iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
21/09/2021,29/01/2020,<5
21/09/2021,06/02/2020,<5
21/09/2021,20/02/2020,<5
21/09/2021,21/02/2020,37
21/09/2021,22/02/2020,57
21/09/2021,23/02/2020,77
21/09/2021,24/02/2020,86
21/09/2021,25/02/2020,190
21/09/2021,26/02/2020,278
21/09/2021,27/02/2020,286
21/09/2021,28/02/2020,354
21/09/2021,29/02/2020,373
21/09/2021,01/03/2020,410
21/09/2021,02/03/2020,629
21/09/2021,03/03/2020,805
21/09/2021,04/03/2020,1075
21/09/2021,05/03/2020,1301
21/09/2021,06/03/2020,1528
21/09/2021,07/03/2020,1451
21/09/2021,08/03/2020,1452
21/09/2021,09/03/2020,2240
21/09/2021,10/03/2020,2454
21/09/2021,11/03/2020,2776
21/09/2021,12/03/2020,3140
21/09/2021,13/03/2020,4105
21/09/2021,14/03/2020,3537
21/09/2021,15/03/2020,2849
21/09/2021,16/03/2020,4815
21/09/2021,17/03/2020,5342
21/09/2021,18/03/2020,5689
21/09/2021,19/03/2020,5680
21/09/2021,20/03/2020,6255
21/09/2021,21/03/2020,4922
21/09/2021,22/03/2020,3926
21/09/2021,23/03/2020,6101
21/09/2021,24/03/2020,5916
21/09/2021,25/03/2020,5803
21/09/2021,26/03/2020,5703
21/09/2021,27/03/2020,5795
21/09/2021,28/03/2020,4528
21/09/2021,29/03/2020,3015
21/09/2021,30/03/2020,5090
21/09/2021,31/03/2020,5361
21/09/2021,01/04/2020,5024
21/09/2021,02/04/2020,4776
21/09/2021,03/04/2020,4452
21/09/2021,04/04/2020,3661
21/09/2021,05/04/2020,2600
21/09/2021,06/04/2020,4088
21/09/2021,07/04/2020,4141
21/09/2021,08/04/2020,4801
21/09/2021,09/04/2020,4686
21/09/2021,10/04/2020,5130
21/09/2021,11/04/2020,3432
21/09/2021,12/04/2020,1923
21/09/2021,13/04/2020,2267
21/09/2021,14/04/2020,3277
21/09/2021,15/04/2020,3951
21/09/2021,16/04/2020,3706
21/09/2021,17/04/2020,3504
21/09/2021,18/04/2020,2640
21/09/2021,19/04/2020,1389
21/09/2021,20/04/2020,3007
21/09/2021,21/04/2020,3076
21/09/2021,22/04/2020,2605
21/09/2021,23/04/2020,2812
21/09/2021,24/04/2020,2739
21/09/2021,25/04/2020,1667
21/09/2021,26/04/2020,1018
21/09/2021,27/04/2020,1982
21/09/2021,28/04/2020,2240
21/09/2021,29/04/2020,2327
21/09/2021,30/04/2020,2267
21/09/2021,01/05/2020,1085
21/09/2021,02/05/2020,1020
21/09/2021,03/05/2020,506
21/09/2021,04/05/2020,1458
21/09/2021,05/05/2020,1536
21/09/2021,06/05/2020,1443
21/09/2021,07/05/2020,1389
21/09/2021,08/05/2020,1379
21/09/2021,09/05/2020,731
21/09/2021,10/05/2020,337
21/09/2021,11/05/2020,872
21/09/2021,12/05/2020,916
21/09/2021,13/05/2020,889
21/09/2021,14/05/2020,902
21/09/2021,15/05/2020,791
21/09/2021,16/05/2020,606
21/09/2021,17/05/2020,298
21/09/2021,18/05/2020,655
21/09/2021,19/05/2020,720
21/09/2021,20/05/2020,674
21/09/2021,21/05/2020,622
21/09/2021,22/05/2020,685
21/09/2021,23/05/2020,356
21/09/2021,24/05/2020,147
21/09/2021,25/05/2020,513
21/09/2021,26/05/2020,540
21/09/2021,27/05/2020,524
21/09/2021,28/05/2020,516
21/09/2021,29/05/2020,388
21/09/2021,30/05/2020,285
21/09/2021,31/05/2020,89
21/09/2021,01/06/2020,375
21/09/2021,02/06/2020,87
21/09/2021,03/06/2020,358
21/09/2021,04/06/2020,361
21/09/2021,05/06/2020,384
21/09/2021,06/06/2020,203
21/09/2021,07/06/2020,84
21/09/2021,08/06/2020,300
21/09/2021,09/06/2020,368
21/09/2021,10/06/2020,394
21/09/2021,11/06/2020,447
21/09/2021,12/06/2020,369
21/09/2021,13/06/2020,214
21/09/2021,14/06/2020,68
21/09/2021,15/06/2020,276
21/09/2021,16/06/2020,280
21/09/2021,17/06/2020,302
21/09/2021,18/06/2020,232
21/09/2021,19/06/2020,290
21/09/2021,20/06/2020,165
21/09/2021,21/06/2020,62
21/09/2021,22/06/2020,333
21/09/2021,23/06/2020,292
21/09/2021,24/06/2020,206
21/09/2021,25/06/2020,201
21/09/2021,26/06/2020,184
21/09/2021,27/06/2020,121
21/09/2021,28/06/2020,62
21/09/2021,29/06/2020,235
21/09/2021,30/06/2020,197
21/09/2021,01/07/2020,235
21/09/2021,02/07/2020,249
21/09/2021,03/07/2020,238
21/09/2021,04/07/2020,224
21/09/2021,05/07/2020,76
21/09/2021,06/07/2020,235
21/09/2021,07/07/2020,224
21/09/2021,08/07/2020,285
21/09/2021,09/07/2020,219
21/09/2021,10/07/2020,250
21/09/2021,11/07/2020,163
21/09/2021,12/07/2020,62
21/09/2021,13/07/2020,187
21/09/2021,14/07/2020,238
21/09/2021,15/07/2020,237
21/09/2021,16/07/2020,256
21/09/2021,17/07/2020,285
21/09/2021,18/07/2020,166
21/09/2021,19/07/2020,110
21/09/2021,20/07/2020,317
21/09/2021,21/07/2020,279
21/09/2021,22/07/2020,275
21/09/2021,23/07/2020,269
21/09/2021,24/07/2020,305
21/09/2021,25/07/2020,193
21/09/2021,26/07/2020,92
21/09/2021,27/07/2020,324
21/09/2021,28/07/2020,317
21/09/2021,29/07/2020,470
21/09/2021,30/07/2020,354
21/09/2021,31/07/2020,320
21/09/2021,01/08/2020,202
21/09/2021,02/08/2020,107
21/09/2021,03/08/2020,420
21/09/2021,04/08/2020,393
21/09/2021,05/08/2020,507
21/09/2021,06/08/2020,398
21/09/2021,07/08/2020,497
21/09/2021,08/08/2020,343
21/09/2021,09/08/2020,193
21/09/2021,10/08/2020,503
21/09/2021,11/08/2020,536
21/09/2021,12/08/2020,625
21/09/2021,13/08/2020,551
21/09/2021,14/08/2020,633
21/09/2021,15/08/2020,323
21/09/2021,16/08/2020,300
21/09/2021,17/08/2020,703
21/09/2021,18/08/2020,926
21/09/2021,19/08/2020,1075
21/09/2021,20/08/2020,1165
21/09/2021,21/08/2020,1421
21/09/2021,22/08/2020,1060
21/09/2021,23/08/2020,718
21/09/2021,24/08/2020,1684
21/09/2021,25/08/2020,1596
21/09/2021,26/08/2020,1547
21/09/2021,27/08/2020,1518
21/09/2021,28/08/2020,1470
21/09/2021,29/08/2020,1068
21/09/2021,30/08/2020,578
21/09/2021,31/08/2020,1433
21/09/2021,01/09/2020,1425
21/09/2021,02/09/2020,1633
21/09/2021,03/09/2020,1599
21/09/2021,04/09/2020,1652
21/09/2021,05/09/2020,1148
21/09/2021,06/09/2020,563
21/09/2021,07/09/2020,1579
21/09/2021,08/09/2020,1621
21/09/2021,09/09/2020,1641
21/09/2021,10/09/2020,1675
21/09/2021,11/09/2020,1621
21/09/2021,12/09/2020,1230
21/09/2021,13/09/2020,600
21/09/2021,14/09/2020,1671
21/09/2021,15/09/2020,1831
21/09/2021,16/09/2020,1618
21/09/2021,17/09/2020,1754
21/09/2021,18/09/2020,1928
21/09/2021,19/09/2020,1329
21/09/2021,20/09/2020,659
21/09/2021,21/09/2020,1984
21/09/2021,22/09/2020,1946
21/09/2021,23/09/2020,2051
21/09/2021,24/09/2020,2013
21/09/2021,25/09/2020,2115
21/09/2021,26/09/2020,1506
21/09/2021,27/09/2020,902
21/09/2021,28/09/2020,2296
21/09/2021,29/09/2020,2336
21/09/2021,30/09/2020,2619
21/09/2021,01/10/2020,3052
21/09/2021,02/10/2020,3334
21/09/2021,03/10/2020,2617
21/09/2021,04/10/2020,1756
21/09/2021,05/10/2020,4730
21/09/2021,06/10/2020,4954
21/09/2021,07/10/2020,5475
21/09/2021,08/10/2020,6179
21/09/2021,09/10/2020,6957
21/09/2021,10/10/2020,6086
21/09/2021,11/10/2020,3421
21/09/2021,12/10/2020,9603
21/09/2021,13/10/2020,10465
21/09/2021,14/10/2020,11487
21/09/2021,15/10/2020,12221
21/09/2021,16/10/2020,13813
21/09/2021,17/10/2020,11916
21/09/2021,18/10/2020,6418
21/09/2021,19/10/2020,17654
21/09/2021,20/10/2020,19747
21/09/2021,21/10/2020,22809
21/09/2021,22/10/2020,24232
21/09/2021,23/10/2020,26162
21/09/2021,24/10/2020,20260
21/09/2021,25/10/2020,11322
21/09/2021,26/10/2020,28766
21/09/2021,27/10/2020,31792
21/09/2021,28/10/2020,34227
21/09/2021,29/10/2020,33348
21/09/2021,30/10/2020,35559
21/09/2021,31/10/2020,25823
21/09/2021,01/11/2020,13857
21/09/2021,02/11/2020,35382
21/09/2021,03/11/2020,38392
21/09/2021,04/11/2020,41658
21/09/2021,05/11/2020,40634
21/09/2021,06/11/2020,42004
21/09/2021,07/11/2020,30395
21/09/2021,08/11/2020,15652
21/09/2021,09/11/2020,39310
21/09/2021,10/11/2020,40833
21/09/2021,11/11/2020,39721
21/09/2021,12/11/2020,39264
21/09/2021,13/11/2020,40049
21/09/2021,14/11/2020,29136
21/09/2021,15/11/2020,14572
21/09/2021,16/11/2020,36672
21/09/2021,17/11/2020,38460
21/09/2021,18/11/2020,37016
21/09/2021,19/11/2020,35463
21/09/2021,20/11/2020,32878
21/09/2021,21/11/2020,22850
21/09/2021,22/11/2020,10846
21/09/2021,23/11/2020,28479
21/09/2021,24/11/2020,28865
21/09/2021,25/11/2020,27480
21/09/2021,26/11/2020,26586
21/09/2021,27/11/2020,24466
21/09/2021,28/11/2020,18236
21/09/2021,29/11/2020,8253
21/09/2021,30/11/2020,22559
21/09/2021,01/12/2020,23234
21/09/2021,02/12/2020,21656
21/09/2021,03/12/2020,20240
21/09/2021,04/12/2020,20500
21/09/2021,05/12/2020,15428
21/09/2021,06/12/2020,6329
21/09/2021,07/12/2020,19527
21/09/2021,08/12/2020,7736
21/09/2021,09/12/2020,20160
21/09/2021,10/12/2020,20698
21/09/2021,11/12/2020,19811
21/09/2021,12/12/2020,14333
21/09/2021,13/12/2020,5760
21/09/2021,14/12/2020,18173
21/09/2021,15/12/2020,18567
21/09/2021,16/12/2020,16995
21/09/2021,17/12/2020,16543
21/09/2021,18/12/2020,16992
21/09/2021,19/12/2020,12953
21/09/2021,20/12/2020,6451
21/09/2021,21/12/2020,17328
21/09/2021,22/12/2020,19643
21/09/2021,23/12/2020,19156
21/09/2021,24/12/2020,15954
21/09/2021,25/12/2020,4585
21/09/2021,26/12/2020,7973
21/09/2021,27/12/2020,7714
21/09/2021,28/12/2020,19196
21/09/2021,29/12/2020,24177
21/09/2021,30/12/2020,23941
21/09/2021,31/12/2020,19216
21/09/2021,01/01/2021,5652
21/09/2021,02/01/2021,15631
21/09/2021,03/01/2021,8364
