iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
05/01/2021,29/01/2020,<5
05/01/2021,06/02/2020,<5
05/01/2021,20/02/2020,<5
05/01/2021,21/02/2020,36
05/01/2021,22/02/2020,56
05/01/2021,23/02/2020,76
05/01/2021,24/02/2020,86
05/01/2021,25/02/2020,190
05/01/2021,26/02/2020,278
05/01/2021,27/02/2020,285
05/01/2021,28/02/2020,357
05/01/2021,29/02/2020,371
05/01/2021,01/03/2020,412
05/01/2021,02/03/2020,630
05/01/2021,03/03/2020,806
05/01/2021,04/03/2020,1079
05/01/2021,05/03/2020,1299
05/01/2021,06/03/2020,1523
05/01/2021,07/03/2020,1440
05/01/2021,08/03/2020,1446
05/01/2021,09/03/2020,2245
05/01/2021,10/03/2020,2448
05/01/2021,11/03/2020,2768
05/01/2021,12/03/2020,3142
05/01/2021,13/03/2020,4101
05/01/2021,14/03/2020,3534
05/01/2021,15/03/2020,2854
05/01/2021,16/03/2020,4809
05/01/2021,17/03/2020,5344
05/01/2021,18/03/2020,5694
05/01/2021,19/03/2020,5689
05/01/2021,20/03/2020,6238
05/01/2021,21/03/2020,4918
05/01/2021,22/03/2020,3935
05/01/2021,23/03/2020,6085
05/01/2021,24/03/2020,5920
05/01/2021,25/03/2020,5775
05/01/2021,26/03/2020,5675
05/01/2021,27/03/2020,5763
05/01/2021,28/03/2020,4506
05/01/2021,29/03/2020,2960
05/01/2021,30/03/2020,5065
05/01/2021,31/03/2020,5344
05/01/2021,01/04/2020,4995
05/01/2021,02/04/2020,4720
05/01/2021,03/04/2020,4440
05/01/2021,04/04/2020,3646
05/01/2021,05/04/2020,2596
05/01/2021,06/04/2020,4081
05/01/2021,07/04/2020,4142
05/01/2021,08/04/2020,4796
05/01/2021,09/04/2020,4674
05/01/2021,10/04/2020,5122
05/01/2021,11/04/2020,3408
05/01/2021,12/04/2020,1915
05/01/2021,13/04/2020,2263
05/01/2021,14/04/2020,3277
05/01/2021,15/04/2020,3951
05/01/2021,16/04/2020,3696
05/01/2021,17/04/2020,3497
05/01/2021,18/04/2020,2640
05/01/2021,19/04/2020,1386
05/01/2021,20/04/2020,3002
05/01/2021,21/04/2020,3072
05/01/2021,22/04/2020,2603
05/01/2021,23/04/2020,2801
05/01/2021,24/04/2020,2730
05/01/2021,25/04/2020,1664
05/01/2021,26/04/2020,1024
05/01/2021,27/04/2020,1972
05/01/2021,28/04/2020,2237
05/01/2021,29/04/2020,2324
05/01/2021,30/04/2020,2264
05/01/2021,01/05/2020,1083
05/01/2021,02/05/2020,1019
05/01/2021,03/05/2020,504
05/01/2021,04/05/2020,1447
05/01/2021,05/05/2020,1544
05/01/2021,06/05/2020,1443
05/01/2021,07/05/2020,1388
05/01/2021,08/05/2020,1383
05/01/2021,09/05/2020,735
05/01/2021,10/05/2020,334
05/01/2021,11/05/2020,885
05/01/2021,12/05/2020,924
05/01/2021,13/05/2020,891
05/01/2021,14/05/2020,901
05/01/2021,15/05/2020,798
05/01/2021,16/05/2020,612
05/01/2021,17/05/2020,300
05/01/2021,18/05/2020,658
05/01/2021,19/05/2020,718
05/01/2021,20/05/2020,674
05/01/2021,21/05/2020,623
05/01/2021,22/05/2020,687
05/01/2021,23/05/2020,357
05/01/2021,24/05/2020,146
05/01/2021,25/05/2020,513
05/01/2021,26/05/2020,541
05/01/2021,27/05/2020,531
05/01/2021,28/05/2020,517
05/01/2021,29/05/2020,391
05/01/2021,30/05/2020,288
05/01/2021,31/05/2020,90
05/01/2021,01/06/2020,386
05/01/2021,02/06/2020,86
05/01/2021,03/06/2020,361
05/01/2021,04/06/2020,368
05/01/2021,05/06/2020,386
05/01/2021,06/06/2020,204
05/01/2021,07/06/2020,82
05/01/2021,08/06/2020,299
05/01/2021,09/06/2020,367
05/01/2021,10/06/2020,392
05/01/2021,11/06/2020,448
05/01/2021,12/06/2020,363
05/01/2021,13/06/2020,215
05/01/2021,14/06/2020,68
05/01/2021,15/06/2020,278
05/01/2021,16/06/2020,276
05/01/2021,17/06/2020,302
05/01/2021,18/06/2020,232
05/01/2021,19/06/2020,290
05/01/2021,20/06/2020,162
05/01/2021,21/06/2020,61
05/01/2021,22/06/2020,330
05/01/2021,23/06/2020,294
05/01/2021,24/06/2020,203
05/01/2021,25/06/2020,206
05/01/2021,26/06/2020,182
05/01/2021,27/06/2020,122
05/01/2021,28/06/2020,64
05/01/2021,29/06/2020,235
05/01/2021,30/06/2020,198
05/01/2021,01/07/2020,238
05/01/2021,02/07/2020,249
05/01/2021,03/07/2020,236
05/01/2021,04/07/2020,219
05/01/2021,05/07/2020,82
05/01/2021,06/07/2020,235
05/01/2021,07/07/2020,221
