DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
29/01/2020,<5,18/05/2023
06/02/2020,<5,18/05/2023
20/02/2020,<5,18/05/2023
21/02/2020,37,18/05/2023
22/02/2020,57,18/05/2023
23/02/2020,77,18/05/2023
24/02/2020,86,18/05/2023
25/02/2020,193,18/05/2023
26/02/2020,278,18/05/2023
27/02/2020,286,18/05/2023
28/02/2020,353,18/05/2023
29/02/2020,372,18/05/2023
01/03/2020,410,18/05/2023
02/03/2020,630,18/05/2023
03/03/2020,803,18/05/2023
04/03/2020,1075,18/05/2023
05/03/2020,1302,18/05/2023
06/03/2020,1531,18/05/2023
07/03/2020,1528,18/05/2023
08/03/2020,1451,18/05/2023
09/03/2020,2240,18/05/2023
10/03/2020,2458,18/05/2023
11/03/2020,2773,18/05/2023
12/03/2020,3144,18/05/2023
13/03/2020,4105,18/05/2023
14/03/2020,3533,18/05/2023
15/03/2020,2849,18/05/2023
16/03/2020,4816,18/05/2023
17/03/2020,5349,18/05/2023
18/03/2020,5690,18/05/2023
19/03/2020,5684,18/05/2023
20/03/2020,6262,18/05/2023
21/03/2020,4922,18/05/2023
22/03/2020,3928,18/05/2023
23/03/2020,6104,18/05/2023
24/03/2020,5918,18/05/2023
25/03/2020,5805,18/05/2023
26/03/2020,5702,18/05/2023
27/03/2020,5791,18/05/2023
28/03/2020,4532,18/05/2023
29/03/2020,3011,18/05/2023
30/03/2020,5087,18/05/2023
31/03/2020,5362,18/05/2023
01/04/2020,5026,18/05/2023
02/04/2020,4777,18/05/2023
03/04/2020,4447,18/05/2023
04/04/2020,3667,18/05/2023
05/04/2020,2600,18/05/2023
06/04/2020,4095,18/05/2023
07/04/2020,4144,18/05/2023
08/04/2020,4793,18/05/2023
09/04/2020,4687,18/05/2023
10/04/2020,5130,18/05/2023
11/04/2020,3433,18/05/2023
12/04/2020,1919,18/05/2023
13/04/2020,2270,18/05/2023
14/04/2020,3277,18/05/2023
15/04/2020,3947,18/05/2023
16/04/2020,3704,18/05/2023
17/04/2020,3498,18/05/2023
18/04/2020,2639,18/05/2023
19/04/2020,1389,18/05/2023
20/04/2020,3009,18/05/2023
21/04/2020,3081,18/05/2023
22/04/2020,2605,18/05/2023
23/04/2020,2810,18/05/2023
24/04/2020,2740,18/05/2023
25/04/2020,1665,18/05/2023
26/04/2020,1017,18/05/2023
27/04/2020,1981,18/05/2023
28/04/2020,2241,18/05/2023
29/04/2020,2329,18/05/2023
30/04/2020,2268,18/05/2023
01/05/2020,1085,18/05/2023
02/05/2020,1022,18/05/2023
03/05/2020,506,18/05/2023
04/05/2020,1456,18/05/2023
05/05/2020,1537,18/05/2023
06/05/2020,1440,18/05/2023
07/05/2020,1389,18/05/2023
08/05/2020,1380,18/05/2023
09/05/2020,732,18/05/2023
10/05/2020,337,18/05/2023
11/05/2020,873,18/05/2023
12/05/2020,915,18/05/2023
13/05/2020,890,18/05/2023
14/05/2020,900,18/05/2023
15/05/2020,791,18/05/2023
16/05/2020,607,18/05/2023
17/05/2020,299,18/05/2023
18/05/2020,656,18/05/2023
19/05/2020,720,18/05/2023
20/05/2020,676,18/05/2023
21/05/2020,621,18/05/2023
22/05/2020,685,18/05/2023
23/05/2020,356,18/05/2023
24/05/2020,147,18/05/2023
25/05/2020,513,18/05/2023
26/05/2020,540,18/05/2023
27/05/2020,523,18/05/2023
28/05/2020,516,18/05/2023
29/05/2020,386,18/05/2023
30/05/2020,286,18/05/2023
31/05/2020,89,18/05/2023
01/06/2020,377,18/05/2023
02/06/2020,87,18/05/2023
03/06/2020,358,18/05/2023
04/06/2020,361,18/05/2023
05/06/2020,385,18/05/2023
06/06/2020,203,18/05/2023
07/06/2020,84,18/05/2023
08/06/2020,300,18/05/2023
09/06/2020,369,18/05/2023
10/06/2020,394,18/05/2023
11/06/2020,449,18/05/2023
12/06/2020,369,18/05/2023
13/06/2020,214,18/05/2023
14/06/2020,68,18/05/2023
15/06/2020,276,18/05/2023
16/06/2020,280,18/05/2023
17/06/2020,303,18/05/2023
18/06/2020,233,18/05/2023
19/06/2020,290,18/05/2023
20/06/2020,165,18/05/2023
21/06/2020,62,18/05/2023
22/06/2020,338,18/05/2023
23/06/2020,289,18/05/2023
24/06/2020,208,18/05/2023
25/06/2020,203,18/05/2023
26/06/2020,186,18/05/2023
27/06/2020,124,18/05/2023
28/06/2020,66,18/05/2023
29/06/2020,231,18/05/2023
30/06/2020,202,18/05/2023
01/07/2020,237,18/05/2023
02/07/2020,250,18/05/2023
03/07/2020,244,18/05/2023
04/07/2020,225,18/05/2023
05/07/2020,77,18/05/2023
06/07/2020,237,18/05/2023
07/07/2020,225,18/05/2023
08/07/2020,289,18/05/2023
09/07/2020,220,18/05/2023
10/07/2020,256,18/05/2023
11/07/2020,164,18/05/2023
12/07/2020,65,18/05/2023
13/07/2020,192,18/05/2023
14/07/2020,243,18/05/2023
15/07/2020,240,18/05/2023
16/07/2020,266,18/05/2023
17/07/2020,283,18/05/2023
18/07/2020,172,18/05/2023
19/07/2020,111,18/05/2023
20/07/2020,319,18/05/2023
21/07/2020,279,18/05/2023
22/07/2020,289,18/05/2023
23/07/2020,271,18/05/2023
24/07/2020,314,18/05/2023
25/07/2020,195,18/05/2023
26/07/2020,91,18/05/2023
27/07/2020,326,18/05/2023
28/07/2020,319,18/05/2023
29/07/2020,472,18/05/2023
30/07/2020,439,18/05/2023
31/07/2020,324,18/05/2023
01/08/2020,202,18/05/2023
02/08/2020,106,18/05/2023
03/08/2020,423,18/05/2023
04/08/2020,394,18/05/2023
05/08/2020,509,18/05/2023
06/08/2020,400,18/05/2023
07/08/2020,499,18/05/2023
08/08/2020,346,18/05/2023
09/08/2020,198,18/05/2023
10/08/2020,502,18/05/2023
11/08/2020,540,18/05/2023
12/08/2020,630,18/05/2023
13/08/2020,549,18/05/2023
14/08/2020,634,18/05/2023
15/08/2020,325,18/05/2023
16/08/2020,299,18/05/2023
17/08/2020,702,18/05/2023
18/08/2020,927,18/05/2023
19/08/2020,1080,18/05/2023
20/08/2020,1168,18/05/2023
21/08/2020,1423,18/05/2023
22/08/2020,1060,18/05/2023
23/08/2020,717,18/05/2023
24/08/2020,1671,18/05/2023
25/08/2020,1594,18/05/2023
26/08/2020,1544,18/05/2023
27/08/2020,1522,18/05/2023
28/08/2020,1464,18/05/2023
29/08/2020,1081,18/05/2023
30/08/2020,576,18/05/2023
31/08/2020,1424,18/05/2023
01/09/2020,1429,18/05/2023
02/09/2020,1622,18/05/2023
03/09/2020,1608,18/05/2023
04/09/2020,1652,18/05/2023
05/09/2020,1158,18/05/2023
06/09/2020,563,18/05/2023
07/09/2020,1546,18/05/2023
08/09/2020,1614,18/05/2023
09/09/2020,1632,18/05/2023
10/09/2020,1668,18/05/2023
11/09/2020,1620,18/05/2023
12/09/2020,1222,18/05/2023
13/09/2020,597,18/05/2023
14/09/2020,1668,18/05/2023
15/09/2020,1830,18/05/2023
16/09/2020,1616,18/05/2023
17/09/2020,1756,18/05/2023
18/09/2020,1929,18/05/2023
19/09/2020,1336,18/05/2023
20/09/2020,658,18/05/2023
21/09/2020,1974,18/05/2023
22/09/2020,1936,18/05/2023
23/09/2020,2060,18/05/2023
24/09/2020,2016,18/05/2023
25/09/2020,2103,18/05/2023
26/09/2020,1496,18/05/2023
27/09/2020,909,18/05/2023
28/09/2020,2282,18/05/2023
29/09/2020,2330,18/05/2023
30/09/2020,2625,18/05/2023
01/10/2020,3056,18/05/2023
02/10/2020,3341,18/05/2023
03/10/2020,2620,18/05/2023
04/10/2020,1762,18/05/2023
05/10/2020,4678,18/05/2023
06/10/2020,4955,18/05/2023
07/10/2020,5487,18/05/2023
08/10/2020,6210,18/05/2023
09/10/2020,7021,18/05/2023
10/10/2020,6044,18/05/2023
11/10/2020,3426,18/05/2023
12/10/2020,9596,18/05/2023
13/10/2020,10476,18/05/2023
14/10/2020,11492,18/05/2023
15/10/2020,12236,18/05/2023
16/10/2020,13818,18/05/2023
17/10/2020,11921,18/05/2023
18/10/2020,6427,18/05/2023
19/10/2020,17657,18/05/2023
20/10/2020,19776,18/05/2023
21/10/2020,22851,18/05/2023
22/10/2020,24288,18/05/2023
23/10/2020,26225,18/05/2023
24/10/2020,20297,18/05/2023
25/10/2020,11344,18/05/2023
26/10/2020,28788,18/05/2023
27/10/2020,31837,18/05/2023
28/10/2020,34317,18/05/2023
29/10/2020,33381,18/05/2023
30/10/2020,35623,18/05/2023
31/10/2020,25834,18/05/2023
01/11/2020,13881,18/05/2023
02/11/2020,35436,18/05/2023
03/11/2020,38465,18/05/2023
04/11/2020,41774,18/05/2023
05/11/2020,40705,18/05/2023
06/11/2020,42042,18/05/2023
07/11/2020,30469,18/05/2023
08/11/2020,15679,18/05/2023
09/11/2020,39383,18/05/2023
10/11/2020,40879,18/05/2023
11/11/2020,39788,18/05/2023
12/11/2020,39304,18/05/2023
13/11/2020,40156,18/05/2023
14/11/2020,29156,18/05/2023
15/11/2020,14596,18/05/2023
16/11/2020,36695,18/05/2023
17/11/2020,38558,18/05/2023
18/11/2020,37069,18/05/2023
19/11/2020,35493,18/05/2023
20/11/2020,32915,18/05/2023
21/11/2020,22868,18/05/2023
22/11/2020,10857,18/05/2023
23/11/2020,28525,18/05/2023
24/11/2020,28892,18/05/2023
25/11/2020,27497,18/05/2023
26/11/2020,26609,18/05/2023
27/11/2020,24498,18/05/2023
28/11/2020,18247,18/05/2023
29/11/2020,8258,18/05/2023
30/11/2020,22595,18/05/2023
01/12/2020,23252,18/05/2023
02/12/2020,21664,18/05/2023
03/12/2020,20267,18/05/2023
04/12/2020,20515,18/05/2023
05/12/2020,15445,18/05/2023
06/12/2020,6360,18/05/2023
07/12/2020,19606,18/05/2023
08/12/2020,7721,18/05/2023
09/12/2020,20171,18/05/2023
10/12/2020,20712,18/05/2023
11/12/2020,19828,18/05/2023
12/12/2020,14340,18/05/2023
13/12/2020,5777,18/05/2023
14/12/2020,18204,18/05/2023
15/12/2020,18619,18/05/2023
16/12/2020,17036,18/05/2023
17/12/2020,16593,18/05/2023
18/12/2020,17041,18/05/2023
19/12/2020,12997,18/05/2023
20/12/2020,6462,18/05/2023
21/12/2020,17352,18/05/2023
22/12/2020,19679,18/05/2023
23/12/2020,19184,18/05/2023
24/12/2020,15973,18/05/2023
25/12/2020,4595,18/05/2023
26/12/2020,7982,18/05/2023
27/12/2020,7744,18/05/2023
28/12/2020,19242,18/05/2023
29/12/2020,24231,18/05/2023
30/12/2020,23980,18/05/2023
31/12/2020,19243,18/05/2023
01/01/2021,5893,18/05/2023
02/01/2021,16300,18/05/2023
03/01/2021,8408,18/05/2023
04/01/2021,23029,18/05/2023
05/01/2021,24946,18/05/2023
06/01/2021,9131,18/05/2023
07/01/2021,21604,18/05/2023
08/01/2021,21212,18/05/2023
09/01/2021,15637,18/05/2023
10/01/2021,7005,18/05/2023
11/01/2021,17112,18/05/2023
12/01/2021,16547,18/05/2023
13/01/2021,15526,18/05/2023
14/01/2021,14716,18/05/2023
15/01/2021,14420,18/05/2023
16/01/2021,10941,18/05/2023
17/01/2021,5035,18/05/2023
18/01/2021,14599,18/05/2023
19/01/2021,14633,18/05/2023
20/01/2021,13805,18/05/2023
21/01/2021,12963,18/05/2023
22/01/2021,13771,18/05/2023
23/01/2021,10558,18/05/2023
24/01/2021,4891,18/05/2023
25/01/2021,14391,18/05/2023
26/01/2021,14676,18/05/2023
27/01/2021,13410,18/05/2023
28/01/2021,12272,18/05/2023
29/01/2021,13038,18/05/2023
30/01/2021,10287,18/05/2023
31/01/2021,4823,18/05/2023
01/02/2021,13484,18/05/2023
02/02/2021,14018,18/05/2023
03/02/2021,13407,18/05/2023
04/02/2021,13343,18/05/2023
05/02/2021,13664,18/05/2023
06/02/2021,10780,18/05/2023
07/02/2021,4833,18/05/2023
08/02/2021,13948,18/05/2023
09/02/2021,14683,18/05/2023
10/02/2021,13936,18/05/2023
11/02/2021,13482,18/05/2023
12/02/2021,13174,18/05/2023
13/02/2021,9858,18/05/2023
14/02/2021,4406,18/05/2023
15/02/2021,13027,18/05/2023
16/02/2021,14149,18/05/2023
17/02/2021,14128,18/05/2023
18/02/2021,14678,18/05/2023
19/02/2021,15499,18/05/2023
20/02/2021,12702,18/05/2023
21/02/2021,5809,18/05/2023
22/02/2021,18039,18/05/2023
23/02/2021,19940,18/05/2023
24/02/2021,19986,18/05/2023
25/02/2021,19592,18/05/2023
26/02/2021,21025,18/05/2023
27/02/2021,16045,18/05/2023
28/02/2021,7106,18/05/2023
01/03/2021,22078,18/05/2023
02/03/2021,23220,18/05/2023
03/03/2021,24026,18/05/2023
04/03/2021,22907,18/05/2023
05/03/2021,24417,18/05/2023
06/03/2021,18223,18/05/2023
07/03/2021,8052,18/05/2023
08/03/2021,24020,18/05/2023
09/03/2021,26066,18/05/2023
10/03/2021,25825,18/05/2023
11/03/2021,25817,18/05/2023
12/03/2021,25418,18/05/2023
13/03/2021,20128,18/05/2023
14/03/2021,8957,18/05/2023
15/03/2021,24482,18/05/2023
16/03/2021,26017,18/05/2023
17/03/2021,24913,18/05/2023
18/03/2021,24121,18/05/2023
19/03/2021,23644,18/05/2023
20/03/2021,17953,18/05/2023
21/03/2021,8436,18/05/2023
22/03/2021,23397,18/05/2023
23/03/2021,24609,18/05/2023
24/03/2021,24303,18/05/2023
25/03/2021,23252,18/05/2023
26/03/2021,23508,18/05/2023
27/03/2021,17373,18/05/2023
28/03/2021,8212,18/05/2023
29/03/2021,22450,18/05/2023
30/03/2021,23479,18/05/2023
31/03/2021,22299,18/05/2023
01/04/2021,21713,18/05/2023
02/04/2021,20565,18/05/2023
03/04/2021,15577,18/05/2023
04/04/2021,5670,18/05/2023
05/04/2021,7259,18/05/2023
06/04/2021,18551,18/05/2023
07/04/2021,19275,18/05/2023
08/04/2021,17725,18/05/2023
09/04/2021,17339,18/05/2023
10/04/2021,14071,18/05/2023
11/04/2021,6746,18/05/2023
12/04/2021,16879,18/05/2023
13/04/2021,17360,18/05/2023
14/04/2021,16354,18/05/2023
