iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
12/01/2021,29/01/2020,<5
12/01/2021,06/02/2020,<5
12/01/2021,20/02/2020,<5
12/01/2021,21/02/2020,34
12/01/2021,22/02/2020,56
12/01/2021,23/02/2020,75
12/01/2021,24/02/2020,85
12/01/2021,25/02/2020,187
12/01/2021,26/02/2020,277
12/01/2021,27/02/2020,280
12/01/2021,28/02/2020,358
12/01/2021,29/02/2020,371
12/01/2021,01/03/2020,411
12/01/2021,02/03/2020,632
12/01/2021,03/03/2020,807
12/01/2021,04/03/2020,1080
12/01/2021,05/03/2020,1303
12/01/2021,06/03/2020,1522
12/01/2021,07/03/2020,1447
12/01/2021,08/03/2020,1448
12/01/2021,09/03/2020,2244
12/01/2021,10/03/2020,2455
12/01/2021,11/03/2020,2763
12/01/2021,12/03/2020,3141
12/01/2021,13/03/2020,4100
12/01/2021,14/03/2020,3531
12/01/2021,15/03/2020,2853
12/01/2021,16/03/2020,4809
12/01/2021,17/03/2020,5343
12/01/2021,18/03/2020,5695
12/01/2021,19/03/2020,5689
12/01/2021,20/03/2020,6237
12/01/2021,21/03/2020,4918
12/01/2021,22/03/2020,3933
12/01/2021,23/03/2020,6085
12/01/2021,24/03/2020,5920
12/01/2021,25/03/2020,5773
12/01/2021,26/03/2020,5672
12/01/2021,27/03/2020,5763
12/01/2021,28/03/2020,4504
12/01/2021,29/03/2020,2960
12/01/2021,30/03/2020,5064
12/01/2021,31/03/2020,5343
12/01/2021,01/04/2020,4995
12/01/2021,02/04/2020,4721
12/01/2021,03/04/2020,4440
12/01/2021,04/04/2020,3644
12/01/2021,05/04/2020,2595
12/01/2021,06/04/2020,4079
12/01/2021,07/04/2020,4143
12/01/2021,08/04/2020,4791
12/01/2021,09/04/2020,4672
12/01/2021,10/04/2020,5123
12/01/2021,11/04/2020,3408
12/01/2021,12/04/2020,1914
12/01/2021,13/04/2020,2264
12/01/2021,14/04/2020,3276
12/01/2021,15/04/2020,3948
12/01/2021,16/04/2020,3696
12/01/2021,17/04/2020,3495
12/01/2021,18/04/2020,2637
12/01/2021,19/04/2020,1386
12/01/2021,20/04/2020,3002
12/01/2021,21/04/2020,3071
12/01/2021,22/04/2020,2603
12/01/2021,23/04/2020,2801
12/01/2021,24/04/2020,2730
12/01/2021,25/04/2020,1662
12/01/2021,26/04/2020,1024
12/01/2021,27/04/2020,1971
12/01/2021,28/04/2020,2237
12/01/2021,29/04/2020,2322
12/01/2021,30/04/2020,2264
12/01/2021,01/05/2020,1082
12/01/2021,02/05/2020,1018
12/01/2021,03/05/2020,504
12/01/2021,04/05/2020,1447
12/01/2021,05/05/2020,1544
12/01/2021,06/05/2020,1443
12/01/2021,07/05/2020,1387
12/01/2021,08/05/2020,1384
12/01/2021,09/05/2020,735
12/01/2021,10/05/2020,334
12/01/2021,11/05/2020,883
12/01/2021,12/05/2020,924
12/01/2021,13/05/2020,891
12/01/2021,14/05/2020,901
12/01/2021,15/05/2020,798
12/01/2021,16/05/2020,612
12/01/2021,17/05/2020,301
12/01/2021,18/05/2020,658
12/01/2021,19/05/2020,717
12/01/2021,20/05/2020,674
12/01/2021,21/05/2020,623
12/01/2021,22/05/2020,690
12/01/2021,23/05/2020,357
12/01/2021,24/05/2020,145
12/01/2021,25/05/2020,513
12/01/2021,26/05/2020,541
12/01/2021,27/05/2020,531
12/01/2021,28/05/2020,517
12/01/2021,29/05/2020,391
12/01/2021,30/05/2020,288
12/01/2021,31/05/2020,90
12/01/2021,01/06/2020,386
12/01/2021,02/06/2020,87
12/01/2021,03/06/2020,361
12/01/2021,04/06/2020,369
12/01/2021,05/06/2020,386
12/01/2021,06/06/2020,204
12/01/2021,07/06/2020,82
12/01/2021,08/06/2020,299
12/01/2021,09/06/2020,367
12/01/2021,10/06/2020,392
12/01/2021,11/06/2020,448
12/01/2021,12/06/2020,365
12/01/2021,13/06/2020,215
12/01/2021,14/06/2020,69
12/01/2021,15/06/2020,279
12/01/2021,16/06/2020,278
12/01/2021,17/06/2020,302
12/01/2021,18/06/2020,232
12/01/2021,19/06/2020,290
12/01/2021,20/06/2020,162
12/01/2021,21/06/2020,61
12/01/2021,22/06/2020,330
12/01/2021,23/06/2020,294
12/01/2021,24/06/2020,203
12/01/2021,25/06/2020,204
12/01/2021,26/06/2020,182
12/01/2021,27/06/2020,122
12/01/2021,28/06/2020,64
12/01/2021,29/06/2020,235
12/01/2021,30/06/2020,197
12/01/2021,01/07/2020,238
12/01/2021,02/07/2020,251
12/01/2021,03/07/2020,236
12/01/2021,04/07/2020,219
12/01/2021,05/07/2020,82
12/01/2021,06/07/2020,235
12/01/2021,07/07/2020,222
12/01/2021,08/07/2020,282
12/01/2021,09/07/2020,219
12/01/2021,10/07/2020,248
12/01/2021,11/07/2020,157
12/01/2021,12/07/2020,53
12/01/2021,13/07/2020,184
12/01/2021,14/07/2020,235
12/01/2021,15/07/2020,239
12/01/2021,16/07/2020,255
12/01/2021,17/07/2020,284
12/01/2021,18/07/2020,163
12/01/2021,19/07/2020,109
12/01/2021,20/07/2020,313
12/01/2021,21/07/2020,277
12/01/2021,22/07/2020,275
12/01/2021,23/07/2020,267
12/01/2021,24/07/2020,308
12/01/2021,25/07/2020,193
12/01/2021,26/07/2020,91
12/01/2021,27/07/2020,319
12/01/2021,28/07/2020,315
12/01/2021,29/07/2020,465
12/01/2021,30/07/2020,321
12/01/2021,31/07/2020,310
12/01/2021,01/08/2020,196
12/01/2021,02/08/2020,107
12/01/2021,03/08/2020,408
12/01/2021,04/08/2020,385
12/01/2021,05/08/2020,485
12/01/2021,06/08/2020,398
12/01/2021,07/08/2020,500
12/01/2021,08/08/2020,347
12/01/2021,09/08/2020,196
12/01/2021,10/08/2020,495
12/01/2021,11/08/2020,522
12/01/2021,12/08/2020,629
12/01/2021,13/08/2020,533
12/01/2021,14/08/2020,634
12/01/2021,15/08/2020,331
12/01/2021,16/08/2020,295
12/01/2021,17/08/2020,695
12/01/2021,18/08/2020,907
12/01/2021,19/08/2020,1066
12/01/2021,20/08/2020,1146
12/01/2021,21/08/2020,1393
12/01/2021,22/08/2020,1071
12/01/2021,23/08/2020,712
12/01/2021,24/08/2020,1650
12/01/2021,25/08/2020,1571
12/01/2021,26/08/2020,1526
12/01/2021,27/08/2020,1496
12/01/2021,28/08/2020,1467
12/01/2021,29/08/2020,1030
12/01/2021,30/08/2020,577
12/01/2021,31/08/2020,1397
12/01/2021,01/09/2020,1395
12/01/2021,02/09/2020,1627
12/01/2021,03/09/2020,1560
12/01/2021,04/09/2020,1670
12/01/2021,05/09/2020,1137
12/01/2021,06/09/2020,564
12/01/2021,07/09/2020,1556
12/01/2021,08/09/2020,1627
12/01/2021,09/09/2020,1646
12/01/2021,10/09/2020,1675
12/01/2021,11/09/2020,1613
12/01/2021,12/09/2020,1214
12/01/2021,13/09/2020,607
12/01/2021,14/09/2020,1647
12/01/2021,15/09/2020,1819
12/01/2021,16/09/2020,1608
12/01/2021,17/09/2020,1726
12/01/2021,18/09/2020,1890
12/01/2021,19/09/2020,1299
12/01/2021,20/09/2020,644
12/01/2021,21/09/2020,2015
12/01/2021,22/09/2020,1941
12/01/2021,23/09/2020,2070
12/01/2021,24/09/2020,2002
12/01/2021,25/09/2020,2118
12/01/2021,26/09/2020,1518
12/01/2021,27/09/2020,922
12/01/2021,28/09/2020,2307
12/01/2021,29/09/2020,2342
12/01/2021,30/09/2020,2592
12/01/2021,01/10/2020,3049
12/01/2021,02/10/2020,3301
12/01/2021,03/10/2020,2605
12/01/2021,04/10/2020,1771
12/01/2021,05/10/2020,4914
12/01/2021,06/10/2020,4871
12/01/2021,07/10/2020,5490
12/01/2021,08/10/2020,6062
12/01/2021,09/10/2020,6814
12/01/2021,10/10/2020,6068
12/01/2021,11/10/2020,3431
12/01/2021,12/10/2020,9554
12/01/2021,13/10/2020,10426
12/01/2021,14/10/2020,11260
12/01/2021,15/10/2020,11952
12/01/2021,16/10/2020,13346
12/01/2021,17/10/2020,11659
12/01/2021,18/10/2020,6342
12/01/2021,19/10/2020,17468
12/01/2021,20/10/2020,19320
12/01/2021,21/10/2020,22240
12/01/2021,22/10/2020,23580
12/01/2021,23/10/2020,25358
12/01/2021,24/10/2020,19843
12/01/2021,25/10/2020,11241
12/01/2021,26/10/2020,28099
12/01/2021,27/10/2020,31354
12/01/2021,28/10/2020,33903
12/01/2021,29/10/2020,32997
12/01/2021,30/10/2020,35249
12/01/2021,31/10/2020,25516
12/01/2021,01/11/2020,13564
12/01/2021,02/11/2020,34360
12/01/2021,03/11/2020,37112
12/01/2021,04/11/2020,40865
12/01/2021,05/11/2020,39744
12/01/2021,06/11/2020,41238
12/01/2021,07/11/2020,29879
12/01/2021,08/11/2020,15726
12/01/2021,09/11/2020,38265
12/01/2021,10/11/2020,39971
12/01/2021,11/11/2020,39050
12/01/2021,12/11/2020,38387
