iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
12/02/2021,29/01/2020,<5
12/02/2021,06/02/2020,<5
12/02/2021,20/02/2020,<5
12/02/2021,21/02/2020,35
12/02/2021,22/02/2020,54
12/02/2021,23/02/2020,72
12/02/2021,24/02/2020,83
12/02/2021,25/02/2020,188
12/02/2021,26/02/2020,281
12/02/2021,27/02/2020,283
12/02/2021,28/02/2020,350
12/02/2021,29/02/2020,375
12/02/2021,01/03/2020,411
12/02/2021,02/03/2020,631
12/02/2021,03/03/2020,800
12/02/2021,04/03/2020,1079
12/02/2021,05/03/2020,1305
12/02/2021,06/03/2020,1524
12/02/2021,07/03/2020,1416
12/02/2021,08/03/2020,1454
12/02/2021,09/03/2020,2240
12/02/2021,10/03/2020,2466
12/02/2021,11/03/2020,2757
12/02/2021,12/03/2020,3141
12/02/2021,13/03/2020,4104
12/02/2021,14/03/2020,3535
12/02/2021,15/03/2020,2849
12/02/2021,16/03/2020,4806
12/02/2021,17/03/2020,5336
12/02/2021,18/03/2020,5691
12/02/2021,19/03/2020,5686
12/02/2021,20/03/2020,6237
12/02/2021,21/03/2020,4910
12/02/2021,22/03/2020,3930
12/02/2021,23/03/2020,6087
12/02/2021,24/03/2020,5905
12/02/2021,25/03/2020,5772
12/02/2021,26/03/2020,5671
12/02/2021,27/03/2020,5760
12/02/2021,28/03/2020,4505
12/02/2021,29/03/2020,2959
12/02/2021,30/03/2020,5066
12/02/2021,31/03/2020,5339
12/02/2021,01/04/2020,4995
12/02/2021,02/04/2020,4719
12/02/2021,03/04/2020,4440
12/02/2021,04/04/2020,3644
12/02/2021,05/04/2020,2591
12/02/2021,06/04/2020,4080
12/02/2021,07/04/2020,4139
12/02/2021,08/04/2020,4795
12/02/2021,09/04/2020,4672
12/02/2021,10/04/2020,5121
12/02/2021,11/04/2020,3410
12/02/2021,12/04/2020,1915
12/02/2021,13/04/2020,2263
12/02/2021,14/04/2020,3274
12/02/2021,15/04/2020,3949
12/02/2021,16/04/2020,3700
12/02/2021,17/04/2020,3493
12/02/2021,18/04/2020,2639
12/02/2021,19/04/2020,1386
12/02/2021,20/04/2020,3003
12/02/2021,21/04/2020,3071
12/02/2021,22/04/2020,2605
12/02/2021,23/04/2020,2799
12/02/2021,24/04/2020,2735
12/02/2021,25/04/2020,1664
12/02/2021,26/04/2020,1019
12/02/2021,27/04/2020,1972
12/02/2021,28/04/2020,2238
12/02/2021,29/04/2020,2324
12/02/2021,30/04/2020,2265
12/02/2021,01/05/2020,1083
12/02/2021,02/05/2020,1019
12/02/2021,03/05/2020,504
12/02/2021,04/05/2020,1447
12/02/2021,05/05/2020,1544
12/02/2021,06/05/2020,1444
12/02/2021,07/05/2020,1389
12/02/2021,08/05/2020,1384
12/02/2021,09/05/2020,735
12/02/2021,10/05/2020,334
12/02/2021,11/05/2020,883
12/02/2021,12/05/2020,924
12/02/2021,13/05/2020,892
12/02/2021,14/05/2020,901
12/02/2021,15/05/2020,800
12/02/2021,16/05/2020,615
12/02/2021,17/05/2020,301
12/02/2021,18/05/2020,658
12/02/2021,19/05/2020,721
12/02/2021,20/05/2020,675
12/02/2021,21/05/2020,624
12/02/2021,22/05/2020,688
12/02/2021,23/05/2020,357
12/02/2021,24/05/2020,145
