iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
08/04/2022,29/01/2020,<5
08/04/2022,06/02/2020,<5
08/04/2022,20/02/2020,<5
08/04/2022,21/02/2020,36
08/04/2022,22/02/2020,58
08/04/2022,23/02/2020,77
08/04/2022,24/02/2020,86
08/04/2022,25/02/2020,190
08/04/2022,26/02/2020,278
08/04/2022,27/02/2020,287
08/04/2022,28/02/2020,354
08/04/2022,29/02/2020,373
08/04/2022,01/03/2020,410
08/04/2022,02/03/2020,629
08/04/2022,03/03/2020,802
08/04/2022,04/03/2020,1077
08/04/2022,05/03/2020,1302
08/04/2022,06/03/2020,1530
08/04/2022,07/03/2020,1429
08/04/2022,08/03/2020,1451
08/04/2022,09/03/2020,2240
08/04/2022,10/03/2020,2450
08/04/2022,11/03/2020,2778
08/04/2022,12/03/2020,3144
08/04/2022,13/03/2020,4104
08/04/2022,14/03/2020,3534
08/04/2022,15/03/2020,2850
08/04/2022,16/03/2020,4819
08/04/2022,17/03/2020,5346
08/04/2022,18/03/2020,5691
08/04/2022,19/03/2020,5687
08/04/2022,20/03/2020,6257
08/04/2022,21/03/2020,4921
08/04/2022,22/03/2020,3925
08/04/2022,23/03/2020,6101
08/04/2022,24/03/2020,5916
08/04/2022,25/03/2020,5805
08/04/2022,26/03/2020,5702
08/04/2022,27/03/2020,5791
08/04/2022,28/03/2020,4530
08/04/2022,29/03/2020,3012
08/04/2022,30/03/2020,5084
08/04/2022,31/03/2020,5360
08/04/2022,01/04/2020,5025
08/04/2022,02/04/2020,4775
08/04/2022,03/04/2020,4446
08/04/2022,04/04/2020,3663
08/04/2022,05/04/2020,2601
08/04/2022,06/04/2020,4090
08/04/2022,07/04/2020,4141
08/04/2022,08/04/2020,4796
08/04/2022,09/04/2020,4687
08/04/2022,10/04/2020,5131
08/04/2022,11/04/2020,3430
08/04/2022,12/04/2020,1918
08/04/2022,13/04/2020,2268
08/04/2022,14/04/2020,3279
08/04/2022,15/04/2020,3948
08/04/2022,16/04/2020,3704
08/04/2022,17/04/2020,3499
08/04/2022,18/04/2020,2640
08/04/2022,19/04/2020,1387
08/04/2022,20/04/2020,3006
08/04/2022,21/04/2020,3080
08/04/2022,22/04/2020,2606
08/04/2022,23/04/2020,2812
08/04/2022,24/04/2020,2740
08/04/2022,25/04/2020,1667
08/04/2022,26/04/2020,1017
08/04/2022,27/04/2020,1982
08/04/2022,28/04/2020,2240
08/04/2022,29/04/2020,2329
08/04/2022,30/04/2020,2269
08/04/2022,01/05/2020,1084
08/04/2022,02/05/2020,1021
08/04/2022,03/05/2020,506
08/04/2022,04/05/2020,1456
08/04/2022,05/05/2020,1536
08/04/2022,06/05/2020,1442
