iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
20/04/2022,29/01/2020,<5
20/04/2022,06/02/2020,<5
20/04/2022,20/02/2020,<5
20/04/2022,21/02/2020,36
20/04/2022,22/02/2020,58
20/04/2022,23/02/2020,77
20/04/2022,24/02/2020,86
20/04/2022,25/02/2020,191
20/04/2022,26/02/2020,277
20/04/2022,27/02/2020,287
20/04/2022,28/02/2020,354
20/04/2022,29/02/2020,373
20/04/2022,01/03/2020,410
20/04/2022,02/03/2020,629
20/04/2022,03/03/2020,802
20/04/2022,04/03/2020,1077
20/04/2022,05/03/2020,1302
20/04/2022,06/03/2020,1530
20/04/2022,07/03/2020,1435
20/04/2022,08/03/2020,1450
20/04/2022,09/03/2020,2240
20/04/2022,10/03/2020,2452
20/04/2022,11/03/2020,2776
20/04/2022,12/03/2020,3144
20/04/2022,13/03/2020,4104
20/04/2022,14/03/2020,3534
20/04/2022,15/03/2020,2850
20/04/2022,16/03/2020,4819
20/04/2022,17/03/2020,5347
20/04/2022,18/03/2020,5690
20/04/2022,19/03/2020,5686
20/04/2022,20/03/2020,6257
20/04/2022,21/03/2020,4920
20/04/2022,22/03/2020,3925
20/04/2022,23/03/2020,6101
20/04/2022,24/03/2020,5916
20/04/2022,25/03/2020,5805
20/04/2022,26/03/2020,5703
20/04/2022,27/03/2020,5791
20/04/2022,28/03/2020,4530
20/04/2022,29/03/2020,3012
20/04/2022,30/03/2020,5085
20/04/2022,31/03/2020,5360
20/04/2022,01/04/2020,5024
20/04/2022,02/04/2020,4775
20/04/2022,03/04/2020,4445
20/04/2022,04/04/2020,3664
20/04/2022,05/04/2020,2601
20/04/2022,06/04/2020,4090
20/04/2022,07/04/2020,4141
20/04/2022,08/04/2020,4796
20/04/2022,09/04/2020,4687
20/04/2022,10/04/2020,5131
20/04/2022,11/04/2020,3430
20/04/2022,12/04/2020,1919
20/04/2022,13/04/2020,2268
20/04/2022,14/04/2020,3280
20/04/2022,15/04/2020,3947
20/04/2022,16/04/2020,3705
20/04/2022,17/04/2020,3499
20/04/2022,18/04/2020,2640
20/04/2022,19/04/2020,1387
20/04/2022,20/04/2020,3006
20/04/2022,21/04/2020,3081
20/04/2022,22/04/2020,2605
20/04/2022,23/04/2020,2811
