iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
14/06/2022,29/01/2020,<5
14/06/2022,06/02/2020,<5
14/06/2022,20/02/2020,<5
14/06/2022,21/02/2020,36
14/06/2022,22/02/2020,58
14/06/2022,23/02/2020,77
14/06/2022,24/02/2020,86
14/06/2022,25/02/2020,192
14/06/2022,26/02/2020,276
14/06/2022,27/02/2020,287
14/06/2022,28/02/2020,354
14/06/2022,29/02/2020,373
14/06/2022,01/03/2020,410
14/06/2022,02/03/2020,629
14/06/2022,03/03/2020,802
14/06/2022,04/03/2020,1077
14/06/2022,05/03/2020,1302
14/06/2022,06/03/2020,1530
14/06/2022,07/03/2020,1453
14/06/2022,08/03/2020,1450
14/06/2022,09/03/2020,2239
14/06/2022,10/03/2020,2451
14/06/2022,11/03/2020,2776
14/06/2022,12/03/2020,3144
14/06/2022,13/03/2020,4102
14/06/2022,14/03/2020,3534
14/06/2022,15/03/2020,2849
14/06/2022,16/03/2020,4817
14/06/2022,17/03/2020,5347
14/06/2022,18/03/2020,5690
14/06/2022,19/03/2020,5684
14/06/2022,20/03/2020,6257
14/06/2022,21/03/2020,4922
14/06/2022,22/03/2020,3925
14/06/2022,23/03/2020,6100
14/06/2022,24/03/2020,5916
14/06/2022,25/03/2020,5804
14/06/2022,26/03/2020,5702
14/06/2022,27/03/2020,5789
14/06/2022,28/03/2020,4530
14/06/2022,29/03/2020,3012
14/06/2022,30/03/2020,5086
14/06/2022,31/03/2020,5360
14/06/2022,01/04/2020,5024
14/06/2022,02/04/2020,4777
14/06/2022,03/04/2020,4446
14/06/2022,04/04/2020,3666
14/06/2022,05/04/2020,2600
14/06/2022,06/04/2020,4090
14/06/2022,07/04/2020,4142
14/06/2022,08/04/2020,4794
14/06/2022,09/04/2020,4687
14/06/2022,10/04/2020,5130
14/06/2022,11/04/2020,3430
14/06/2022,12/04/2020,1919
14/06/2022,13/04/2020,2268
14/06/2022,14/04/2020,3280
14/06/2022,15/04/2020,3947
14/06/2022,16/04/2020,3705
14/06/2022,17/04/2020,3499
14/06/2022,18/04/2020,2640
14/06/2022,19/04/2020,1386
14/06/2022,20/04/2020,3006
14/06/2022,21/04/2020,3081
14/06/2022,22/04/2020,2604
14/06/2022,23/04/2020,2810
14/06/2022,24/04/2020,2740
14/06/2022,25/04/2020,1666
14/06/2022,26/04/2020,1017
14/06/2022,27/04/2020,1982
14/06/2022,28/04/2020,2240
14/06/2022,29/04/2020,2327
14/06/2022,30/04/2020,2267
14/06/2022,01/05/2020,1084
14/06/2022,02/05/2020,1021
14/06/2022,03/05/2020,506
14/06/2022,04/05/2020,1456
14/06/2022,05/05/2020,1537
14/06/2022,06/05/2020,1441
14/06/2022,07/05/2020,1390
14/06/2022,08/05/2020,1380
14/06/2022,09/05/2020,731
14/06/2022,10/05/2020,336
14/06/2022,11/05/2020,873
14/06/2022,12/05/2020,915
14/06/2022,13/05/2020,890
14/06/2022,14/05/2020,900
14/06/2022,15/05/2020,791
14/06/2022,16/05/2020,606
14/06/2022,17/05/2020,298
14/06/2022,18/05/2020,655
14/06/2022,19/05/2020,720
14/06/2022,20/05/2020,676
14/06/2022,21/05/2020,621
14/06/2022,22/05/2020,685
14/06/2022,23/05/2020,356
14/06/2022,24/05/2020,147
14/06/2022,25/05/2020,513
14/06/2022,26/05/2020,540
14/06/2022,27/05/2020,523
14/06/2022,28/05/2020,516
14/06/2022,29/05/2020,386
14/06/2022,30/05/2020,286
14/06/2022,31/05/2020,89
14/06/2022,01/06/2020,377
14/06/2022,02/06/2020,87
14/06/2022,03/06/2020,358
14/06/2022,04/06/2020,361
14/06/2022,05/06/2020,385
14/06/2022,06/06/2020,203
14/06/2022,07/06/2020,84
14/06/2022,08/06/2020,300
14/06/2022,09/06/2020,368
14/06/2022,10/06/2020,394
14/06/2022,11/06/2020,449
14/06/2022,12/06/2020,369
14/06/2022,13/06/2020,214
14/06/2022,14/06/2020,68
14/06/2022,15/06/2020,276
14/06/2022,16/06/2020,280
14/06/2022,17/06/2020,302
14/06/2022,18/06/2020,233
14/06/2022,19/06/2020,290
14/06/2022,20/06/2020,165
14/06/2022,21/06/2020,62
14/06/2022,22/06/2020,338
