iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
26/12/2021,29/01/2020,<5
26/12/2021,06/02/2020,<5
26/12/2021,20/02/2020,<5
26/12/2021,21/02/2020,36
26/12/2021,22/02/2020,58
26/12/2021,23/02/2020,77
26/12/2021,24/02/2020,86
26/12/2021,25/02/2020,190
26/12/2021,26/02/2020,278
26/12/2021,27/02/2020,286
26/12/2021,28/02/2020,354
26/12/2021,29/02/2020,373
26/12/2021,01/03/2020,410
26/12/2021,02/03/2020,629
26/12/2021,03/03/2020,805
26/12/2021,04/03/2020,1076
26/12/2021,05/03/2020,1301
26/12/2021,06/03/2020,1528
26/12/2021,07/03/2020,1486
26/12/2021,08/03/2020,1451
26/12/2021,09/03/2020,2241
26/12/2021,10/03/2020,2451
26/12/2021,11/03/2020,2779
26/12/2021,12/03/2020,3143
26/12/2021,13/03/2020,4105
26/12/2021,14/03/2020,3536
26/12/2021,15/03/2020,2849
26/12/2021,16/03/2020,4815
26/12/2021,17/03/2020,5342
26/12/2021,18/03/2020,5690
26/12/2021,19/03/2020,5680
26/12/2021,20/03/2020,6254
26/12/2021,21/03/2020,4920
26/12/2021,22/03/2020,3926
26/12/2021,23/03/2020,6101
26/12/2021,24/03/2020,5915
26/12/2021,25/03/2020,5803
26/12/2021,26/03/2020,5707
26/12/2021,27/03/2020,5795
26/12/2021,28/03/2020,4528
26/12/2021,29/03/2020,3013
26/12/2021,30/03/2020,5085
26/12/2021,31/03/2020,5362
26/12/2021,01/04/2020,5026
26/12/2021,02/04/2020,4775
26/12/2021,03/04/2020,4449
26/12/2021,04/04/2020,3661
26/12/2021,05/04/2020,2602
26/12/2021,06/04/2020,4088
26/12/2021,07/04/2020,4141
26/12/2021,08/04/2020,4798
26/12/2021,09/04/2020,4686
26/12/2021,10/04/2020,5132
26/12/2021,11/04/2020,3430
26/12/2021,12/04/2020,1921
26/12/2021,13/04/2020,2267
26/12/2021,14/04/2020,3279
26/12/2021,15/04/2020,3950
26/12/2021,16/04/2020,3706
26/12/2021,17/04/2020,3503
26/12/2021,18/04/2020,2640
26/12/2021,19/04/2020,1388
26/12/2021,20/04/2020,3006
26/12/2021,21/04/2020,3077
26/12/2021,22/04/2020,2606
26/12/2021,23/04/2020,2813
26/12/2021,24/04/2020,2739
26/12/2021,25/04/2020,1667
26/12/2021,26/04/2020,1018
26/12/2021,27/04/2020,1981
26/12/2021,28/04/2020,2241
26/12/2021,29/04/2020,2328
26/12/2021,30/04/2020,2269
26/12/2021,01/05/2020,1086
26/12/2021,02/05/2020,1021
26/12/2021,03/05/2020,506
26/12/2021,04/05/2020,1457
26/12/2021,05/05/2020,1537
26/12/2021,06/05/2020,1442
26/12/2021,07/05/2020,1389
26/12/2021,08/05/2020,1379
26/12/2021,09/05/2020,731
26/12/2021,10/05/2020,337
26/12/2021,11/05/2020,872
26/12/2021,12/05/2020,915
26/12/2021,13/05/2020,890
26/12/2021,14/05/2020,902
26/12/2021,15/05/2020,791
26/12/2021,16/05/2020,606
26/12/2021,17/05/2020,298
26/12/2021,18/05/2020,655
26/12/2021,19/05/2020,720
26/12/2021,20/05/2020,674
26/12/2021,21/05/2020,622
26/12/2021,22/05/2020,685
26/12/2021,23/05/2020,356
26/12/2021,24/05/2020,147
26/12/2021,25/05/2020,513
26/12/2021,26/05/2020,541
26/12/2021,27/05/2020,524
26/12/2021,28/05/2020,516
26/12/2021,29/05/2020,386
26/12/2021,30/05/2020,286
26/12/2021,31/05/2020,89
26/12/2021,01/06/2020,377
26/12/2021,02/06/2020,87
26/12/2021,03/06/2020,358
26/12/2021,04/06/2020,361
26/12/2021,05/06/2020,385
26/12/2021,06/06/2020,203
26/12/2021,07/06/2020,84
26/12/2021,08/06/2020,300
26/12/2021,09/06/2020,368
26/12/2021,10/06/2020,394
26/12/2021,11/06/2020,449
26/12/2021,12/06/2020,369
26/12/2021,13/06/2020,215
26/12/2021,14/06/2020,68
26/12/2021,15/06/2020,276
26/12/2021,16/06/2020,280
26/12/2021,17/06/2020,302
26/12/2021,18/06/2020,233
26/12/2021,19/06/2020,291
26/12/2021,20/06/2020,165
26/12/2021,21/06/2020,62
26/12/2021,22/06/2020,338
26/12/2021,23/06/2020,288
26/12/2021,24/06/2020,206
26/12/2021,25/06/2020,202
26/12/2021,26/06/2020,184
26/12/2021,27/06/2020,124
26/12/2021,28/06/2020,66
26/12/2021,29/06/2020,230
26/12/2021,30/06/2020,199
26/12/2021,01/07/2020,235
26/12/2021,02/07/2020,247
26/12/2021,03/07/2020,241
26/12/2021,04/07/2020,222
26/12/2021,05/07/2020,76
26/12/2021,06/07/2020,235
26/12/2021,07/07/2020,223
26/12/2021,08/07/2020,285
26/12/2021,09/07/2020,220
26/12/2021,10/07/2020,249
26/12/2021,11/07/2020,163
26/12/2021,12/07/2020,62
26/12/2021,13/07/2020,186
26/12/2021,14/07/2020,238
26/12/2021,15/07/2020,238
26/12/2021,16/07/2020,256
26/12/2021,17/07/2020,284
26/12/2021,18/07/2020,167
26/12/2021,19/07/2020,110
26/12/2021,20/07/2020,317
26/12/2021,21/07/2020,279
26/12/2021,22/07/2020,276
26/12/2021,23/07/2020,270
26/12/2021,24/07/2020,305
26/12/2021,25/07/2020,194
26/12/2021,26/07/2020,92
26/12/2021,27/07/2020,324
26/12/2021,28/07/2020,317
26/12/2021,29/07/2020,470
26/12/2021,30/07/2020,391
26/12/2021,31/07/2020,321
26/12/2021,01/08/2020,203
26/12/2021,02/08/2020,105
26/12/2021,03/08/2020,420
26/12/2021,04/08/2020,393
26/12/2021,05/08/2020,507
26/12/2021,06/08/2020,398
26/12/2021,07/08/2020,497
26/12/2021,08/08/2020,343
26/12/2021,09/08/2020,195
26/12/2021,10/08/2020,502
26/12/2021,11/08/2020,537
26/12/2021,12/08/2020,626
26/12/2021,13/08/2020,550
26/12/2021,14/08/2020,631
26/12/2021,15/08/2020,323
26/12/2021,16/08/2020,298
26/12/2021,17/08/2020,705
26/12/2021,18/08/2020,926
26/12/2021,19/08/2020,1076
26/12/2021,20/08/2020,1167
26/12/2021,21/08/2020,1424
26/12/2021,22/08/2020,1056
26/12/2021,23/08/2020,723
