iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
24/06/2021,29/01/2020,<5
24/06/2021,06/02/2020,<5
24/06/2021,20/02/2020,<5
24/06/2021,21/02/2020,36
24/06/2021,22/02/2020,57
24/06/2021,23/02/2020,77
24/06/2021,24/02/2020,86
24/06/2021,25/02/2020,191
24/06/2021,26/02/2020,277
24/06/2021,27/02/2020,286
24/06/2021,28/02/2020,354
24/06/2021,29/02/2020,373
24/06/2021,01/03/2020,411
24/06/2021,02/03/2020,631
24/06/2021,03/03/2020,804
24/06/2021,04/03/2020,1077
24/06/2021,05/03/2020,1302
24/06/2021,06/03/2020,1529
24/06/2021,07/03/2020,1423
24/06/2021,08/03/2020,1453
24/06/2021,09/03/2020,2238
24/06/2021,10/03/2020,2455
24/06/2021,11/03/2020,2778
24/06/2021,12/03/2020,3142
24/06/2021,13/03/2020,4106
24/06/2021,14/03/2020,3535
24/06/2021,15/03/2020,2849
24/06/2021,16/03/2020,4810
24/06/2021,17/03/2020,5341
24/06/2021,18/03/2020,5690
24/06/2021,19/03/2020,5689
24/06/2021,20/03/2020,6238
24/06/2021,21/03/2020,4910
24/06/2021,22/03/2020,3934
24/06/2021,23/03/2020,6089
24/06/2021,24/03/2020,5901
24/06/2021,25/03/2020,5770
24/06/2021,26/03/2020,5674
24/06/2021,27/03/2020,5764
24/06/2021,28/03/2020,4510
24/06/2021,29/03/2020,2960
24/06/2021,30/03/2020,5066
24/06/2021,31/03/2020,5341
24/06/2021,01/04/2020,5002
24/06/2021,02/04/2020,4717
24/06/2021,03/04/2020,4439
24/06/2021,04/04/2020,3649
24/06/2021,05/04/2020,2591
24/06/2021,06/04/2020,4080
24/06/2021,07/04/2020,4136
24/06/2021,08/04/2020,4797
24/06/2021,09/04/2020,4671
24/06/2021,10/04/2020,5129
24/06/2021,11/04/2020,3412
24/06/2021,12/04/2020,1916
24/06/2021,13/04/2020,2263
24/06/2021,14/04/2020,3272
24/06/2021,15/04/2020,3950
24/06/2021,16/04/2020,3700
24/06/2021,17/04/2020,3492
24/06/2021,18/04/2020,2638
24/06/2021,19/04/2020,1388
24/06/2021,20/04/2020,3003
24/06/2021,21/04/2020,3075
24/06/2021,22/04/2020,2604
24/06/2021,23/04/2020,2805
24/06/2021,24/04/2020,2734
24/06/2021,25/04/2020,1665
24/06/2021,26/04/2020,1016
24/06/2021,27/04/2020,1972
24/06/2021,28/04/2020,2240
24/06/2021,29/04/2020,2326
24/06/2021,30/04/2020,2262
24/06/2021,01/05/2020,1081
24/06/2021,02/05/2020,1019
24/06/2021,03/05/2020,503
24/06/2021,04/05/2020,1448
24/06/2021,05/05/2020,1535
24/06/2021,06/05/2020,1442
24/06/2021,07/05/2020,1388
24/06/2021,08/05/2020,1381
24/06/2021,09/05/2020,734
24/06/2021,10/05/2020,333
24/06/2021,11/05/2020,873
24/06/2021,12/05/2020,916
24/06/2021,13/05/2020,888
24/06/2021,14/05/2020,898
24/06/2021,15/05/2020,790
24/06/2021,16/05/2020,604
24/06/2021,17/05/2020,299
24/06/2021,18/05/2020,655
24/06/2021,19/05/2020,720
24/06/2021,20/05/2020,674
24/06/2021,21/05/2020,622
24/06/2021,22/05/2020,686
24/06/2021,23/05/2020,354
24/06/2021,24/05/2020,147
24/06/2021,25/05/2020,513
24/06/2021,26/05/2020,538
24/06/2021,27/05/2020,524
24/06/2021,28/05/2020,515
24/06/2021,29/05/2020,388
24/06/2021,30/05/2020,284
24/06/2021,31/05/2020,89
24/06/2021,01/06/2020,376
24/06/2021,02/06/2020,87
24/06/2021,03/06/2020,358
24/06/2021,04/06/2020,363
24/06/2021,05/06/2020,383
24/06/2021,06/06/2020,204
24/06/2021,07/06/2020,83
24/06/2021,08/06/2020,302
24/06/2021,09/06/2020,368
24/06/2021,10/06/2020,392
24/06/2021,11/06/2020,447
24/06/2021,12/06/2020,371
24/06/2021,13/06/2020,215
24/06/2021,14/06/2020,68
24/06/2021,15/06/2020,275
24/06/2021,16/06/2020,277
24/06/2021,17/06/2020,302
24/06/2021,18/06/2020,232
24/06/2021,19/06/2020,291
24/06/2021,20/06/2020,162
24/06/2021,21/06/2020,61
24/06/2021,22/06/2020,330
24/06/2021,23/06/2020,294
24/06/2021,24/06/2020,204
24/06/2021,25/06/2020,203
24/06/2021,26/06/2020,185
24/06/2021,27/06/2020,120
24/06/2021,28/06/2020,62
24/06/2021,29/06/2020,234
24/06/2021,30/06/2020,196
24/06/2021,01/07/2020,235
24/06/2021,02/07/2020,249
24/06/2021,03/07/2020,238
24/06/2021,04/07/2020,218
24/06/2021,05/07/2020,82
24/06/2021,06/07/2020,235
24/06/2021,07/07/2020,222
24/06/2021,08/07/2020,281
24/06/2021,09/07/2020,219
24/06/2021,10/07/2020,250
24/06/2021,11/07/2020,162
24/06/2021,12/07/2020,61
24/06/2021,13/07/2020,185
24/06/2021,14/07/2020,240
24/06/2021,15/07/2020,237
24/06/2021,16/07/2020,256
24/06/2021,17/07/2020,283
24/06/2021,18/07/2020,162
24/06/2021,19/07/2020,110
24/06/2021,20/07/2020,316
24/06/2021,21/07/2020,278
24/06/2021,22/07/2020,277
24/06/2021,23/07/2020,269
24/06/2021,24/07/2020,306
24/06/2021,25/07/2020,193
24/06/2021,26/07/2020,91
24/06/2021,27/07/2020,324
24/06/2021,28/07/2020,315
24/06/2021,29/07/2020,469
24/06/2021,30/07/2020,322
24/06/2021,31/07/2020,324
24/06/2021,01/08/2020,200
24/06/2021,02/08/2020,104
