iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
27/10/2021,29/01/2020,<5
27/10/2021,06/02/2020,<5
27/10/2021,20/02/2020,<5
27/10/2021,21/02/2020,36
27/10/2021,22/02/2020,58
27/10/2021,23/02/2020,77
27/10/2021,24/02/2020,86
27/10/2021,25/02/2020,190
27/10/2021,26/02/2020,278
27/10/2021,27/02/2020,286
27/10/2021,28/02/2020,354
27/10/2021,29/02/2020,373
27/10/2021,01/03/2020,410
27/10/2021,02/03/2020,629
27/10/2021,03/03/2020,805
27/10/2021,04/03/2020,1076
27/10/2021,05/03/2020,1301
27/10/2021,06/03/2020,1528
27/10/2021,07/03/2020,1467
27/10/2021,08/03/2020,1451
27/10/2021,09/03/2020,2241
27/10/2021,10/03/2020,2454
27/10/2021,11/03/2020,2777
27/10/2021,12/03/2020,3141
27/10/2021,13/03/2020,4105
27/10/2021,14/03/2020,3537
27/10/2021,15/03/2020,2849
27/10/2021,16/03/2020,4814
27/10/2021,17/03/2020,5342
27/10/2021,18/03/2020,5690
27/10/2021,19/03/2020,5680
27/10/2021,20/03/2020,6252
27/10/2021,21/03/2020,4922
27/10/2021,22/03/2020,3925
27/10/2021,23/03/2020,6102
27/10/2021,24/03/2020,5916
27/10/2021,25/03/2020,5802
27/10/2021,26/03/2020,5706
27/10/2021,27/03/2020,5795
27/10/2021,28/03/2020,4529
27/10/2021,29/03/2020,3014
27/10/2021,30/03/2020,5088
27/10/2021,31/03/2020,5362
27/10/2021,01/04/2020,5024
27/10/2021,02/04/2020,4776
27/10/2021,03/04/2020,4451
27/10/2021,04/04/2020,3661
27/10/2021,05/04/2020,2600
27/10/2021,06/04/2020,4088
27/10/2021,07/04/2020,4140
27/10/2021,08/04/2020,4798
27/10/2021,09/04/2020,4686
27/10/2021,10/04/2020,5130
27/10/2021,11/04/2020,3431
27/10/2021,12/04/2020,1922
27/10/2021,13/04/2020,2267
27/10/2021,14/04/2020,3278
27/10/2021,15/04/2020,3950
27/10/2021,16/04/2020,3706
27/10/2021,17/04/2020,3505
27/10/2021,18/04/2020,2639
27/10/2021,19/04/2020,1388
27/10/2021,20/04/2020,3007
27/10/2021,21/04/2020,3076
27/10/2021,22/04/2020,2605
27/10/2021,23/04/2020,2812
27/10/2021,24/04/2020,2740
27/10/2021,25/04/2020,1667
27/10/2021,26/04/2020,1018
27/10/2021,27/04/2020,1982
27/10/2021,28/04/2020,2241
27/10/2021,29/04/2020,2327
27/10/2021,30/04/2020,2267
27/10/2021,01/05/2020,1085
27/10/2021,02/05/2020,1020
27/10/2021,03/05/2020,506
27/10/2021,04/05/2020,1458
27/10/2021,05/05/2020,1537
27/10/2021,06/05/2020,1442
27/10/2021,07/05/2020,1389
27/10/2021,08/05/2020,1379
27/10/2021,09/05/2020,731
27/10/2021,10/05/2020,337
27/10/2021,11/05/2020,872
27/10/2021,12/05/2020,915
27/10/2021,13/05/2020,889
27/10/2021,14/05/2020,902
27/10/2021,15/05/2020,791
27/10/2021,16/05/2020,606
27/10/2021,17/05/2020,298
27/10/2021,18/05/2020,655
27/10/2021,19/05/2020,720
27/10/2021,20/05/2020,674
27/10/2021,21/05/2020,622
27/10/2021,22/05/2020,685
27/10/2021,23/05/2020,356
27/10/2021,24/05/2020,147
27/10/2021,25/05/2020,513
27/10/2021,26/05/2020,540
