iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
20/01/2022,29/01/2020,<5
20/01/2022,06/02/2020,<5
20/01/2022,20/02/2020,<5
20/01/2022,21/02/2020,36
20/01/2022,22/02/2020,58
20/01/2022,23/02/2020,77
20/01/2022,24/02/2020,86
20/01/2022,25/02/2020,190
20/01/2022,26/02/2020,278
20/01/2022,27/02/2020,286
20/01/2022,28/02/2020,354
20/01/2022,29/02/2020,373
20/01/2022,01/03/2020,411
20/01/2022,02/03/2020,629
20/01/2022,03/03/2020,803
20/01/2022,04/03/2020,1077
20/01/2022,05/03/2020,1302
20/01/2022,06/03/2020,1530
20/01/2022,07/03/2020,1415
20/01/2022,08/03/2020,1451
20/01/2022,09/03/2020,2241
20/01/2022,10/03/2020,2451
20/01/2022,11/03/2020,2778
20/01/2022,12/03/2020,3143
20/01/2022,13/03/2020,4106
20/01/2022,14/03/2020,3535
20/01/2022,15/03/2020,2850
20/01/2022,16/03/2020,4820
20/01/2022,17/03/2020,5348
20/01/2022,18/03/2020,5693
20/01/2022,19/03/2020,5689
20/01/2022,20/03/2020,6258
20/01/2022,21/03/2020,4923
20/01/2022,22/03/2020,3926
20/01/2022,23/03/2020,6101
20/01/2022,24/03/2020,5916
20/01/2022,25/03/2020,5804
20/01/2022,26/03/2020,5707
20/01/2022,27/03/2020,5795
20/01/2022,28/03/2020,4528
20/01/2022,29/03/2020,3013
20/01/2022,30/03/2020,5086
20/01/2022,31/03/2020,5362
20/01/2022,01/04/2020,5026
20/01/2022,02/04/2020,4775
20/01/2022,03/04/2020,4449
20/01/2022,04/04/2020,3663
20/01/2022,05/04/2020,2601
20/01/2022,06/04/2020,4090
20/01/2022,07/04/2020,4141
20/01/2022,08/04/2020,4798
20/01/2022,09/04/2020,4688
20/01/2022,10/04/2020,5133
20/01/2022,11/04/2020,3429
20/01/2022,12/04/2020,1920
20/01/2022,13/04/2020,2268
20/01/2022,14/04/2020,3279
20/01/2022,15/04/2020,3949
20/01/2022,16/04/2020,3706
20/01/2022,17/04/2020,3502
20/01/2022,18/04/2020,2640
20/01/2022,19/04/2020,1388
20/01/2022,20/04/2020,3006
20/01/2022,21/04/2020,3077
20/01/2022,22/04/2020,2606
20/01/2022,23/04/2020,2812
20/01/2022,24/04/2020,2739
20/01/2022,25/04/2020,1667
20/01/2022,26/04/2020,1017
20/01/2022,27/04/2020,1982
20/01/2022,28/04/2020,2242
20/01/2022,29/04/2020,2328
20/01/2022,30/04/2020,2269
20/01/2022,01/05/2020,1086
20/01/2022,02/05/2020,1021
20/01/2022,03/05/2020,506
20/01/2022,04/05/2020,1457
20/01/2022,05/05/2020,1537
20/01/2022,06/05/2020,1442
20/01/2022,07/05/2020,1390
20/01/2022,08/05/2020,1380
20/01/2022,09/05/2020,731
20/01/2022,10/05/2020,337
20/01/2022,11/05/2020,873
20/01/2022,12/05/2020,915
20/01/2022,13/05/2020,890
20/01/2022,14/05/2020,901
20/01/2022,15/05/2020,791
20/01/2022,16/05/2020,606
20/01/2022,17/05/2020,298
20/01/2022,18/05/2020,655
20/01/2022,19/05/2020,720
20/01/2022,20/05/2020,676
20/01/2022,21/05/2020,622
20/01/2022,22/05/2020,685
20/01/2022,23/05/2020,356
20/01/2022,24/05/2020,147
20/01/2022,25/05/2020,513
20/01/2022,26/05/2020,541
20/01/2022,27/05/2020,524
20/01/2022,28/05/2020,516
20/01/2022,29/05/2020,386
20/01/2022,30/05/2020,286
20/01/2022,31/05/2020,89
20/01/2022,01/06/2020,377
20/01/2022,02/06/2020,87
20/01/2022,03/06/2020,358
20/01/2022,04/06/2020,361
20/01/2022,05/06/2020,385
20/01/2022,06/06/2020,203
20/01/2022,07/06/2020,84
20/01/2022,08/06/2020,300
20/01/2022,09/06/2020,368
20/01/2022,10/06/2020,394
20/01/2022,11/06/2020,449
20/01/2022,12/06/2020,369
20/01/2022,13/06/2020,215
20/01/2022,14/06/2020,68
20/01/2022,15/06/2020,276
20/01/2022,16/06/2020,280
20/01/2022,17/06/2020,302
20/01/2022,18/06/2020,233
20/01/2022,19/06/2020,290
20/01/2022,20/06/2020,165
20/01/2022,21/06/2020,62
20/01/2022,22/06/2020,338
20/01/2022,23/06/2020,288
20/01/2022,24/06/2020,206
20/01/2022,25/06/2020,202
20/01/2022,26/06/2020,184
20/01/2022,27/06/2020,124
20/01/2022,28/06/2020,66
20/01/2022,29/06/2020,230
20/01/2022,30/06/2020,199
20/01/2022,01/07/2020,235
20/01/2022,02/07/2020,247
20/01/2022,03/07/2020,241
20/01/2022,04/07/2020,222
20/01/2022,05/07/2020,76
20/01/2022,06/07/2020,235
20/01/2022,07/07/2020,223
20/01/2022,08/07/2020,285
20/01/2022,09/07/2020,220
20/01/2022,10/07/2020,249
20/01/2022,11/07/2020,163
20/01/2022,12/07/2020,62
20/01/2022,13/07/2020,186
20/01/2022,14/07/2020,238
20/01/2022,15/07/2020,238
20/01/2022,16/07/2020,256
20/01/2022,17/07/2020,284
20/01/2022,18/07/2020,167
20/01/2022,19/07/2020,110
20/01/2022,20/07/2020,317
20/01/2022,21/07/2020,279
20/01/2022,22/07/2020,276
20/01/2022,23/07/2020,270
20/01/2022,24/07/2020,305
20/01/2022,25/07/2020,194
