DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5893,02/02/2023
01/01/2022,37226,02/02/2023
01/01/2023,4185,02/02/2023
01/02/2021,13482,02/02/2023
01/02/2022,114809,02/02/2023
01/02/2023,2874,02/02/2023
01/03/2020,410,02/02/2023
01/03/2021,22078,02/02/2023
01/03/2022,36754,02/02/2023
01/04/2020,5026,02/02/2023
01/04/2021,21712,02/02/2023
01/04/2022,72204,02/02/2023
01/05/2020,1084,02/02/2023
01/05/2021,6137,02/02/2023
01/05/2022,15447,02/02/2023
01/06/2020,377,02/02/2023
01/06/2021,3160,02/02/2023
01/06/2022,19593,02/02/2023
01/07/2020,237,02/02/2023
01/07/2021,915,02/02/2023
01/07/2022,89974,02/02/2023
01/08/2020,202,02/02/2023
01/08/2021,2400,02/02/2023
01/08/2022,69764,02/02/2023
01/09/2020,1430,02/02/2023
01/09/2021,6619,02/02/2023
01/09/2022,18632,02/02/2023
01/10/2020,3058,02/02/2023
01/10/2021,3167,02/02/2023
01/10/2022,28913,02/02/2023
01/11/2020,13879,02/02/2023
01/11/2021,2878,02/02/2023
01/11/2022,8652,02/02/2023
01/12/2020,23251,02/02/2023
01/12/2021,16267,02/02/2023
01/12/2022,33314,02/02/2023
02/01/2021,16302,02/02/2023
02/01/2022,68627,02/02/2023
02/01/2023,28190,02/02/2023
02/02/2021,14016,02/02/2023
02/02/2022,107024,02/02/2023
02/02/2023,7,02/02/2023
02/03/2020,630,02/02/2023
02/03/2021,23220,02/02/2023
02/03/2022,43190,02/02/2023
02/04/2020,4777,02/02/2023
02/04/2021,20563,02/02/2023
02/04/2022,55707,02/02/2023
02/05/2020,1022,02/02/2023
02/05/2021,4632,02/02/2023
02/05/2022,69645,02/02/2023
02/06/2020,87,02/02/2023
02/06/2021,1257,02/02/2023
02/06/2022,6945,02/02/2023
02/07/2020,250,02/02/2023
02/07/2021,994,02/02/2023
02/07/2022,73143,02/02/2023
02/08/2020,106,02/02/2023
02/08/2021,6660,02/02/2023
02/08/2022,44801,02/02/2023
02/09/2020,1622,02/02/2023
02/09/2021,6197,02/02/2023
02/09/2022,17718,02/02/2023
02/10/2020,3341,02/02/2023
02/10/2021,2713,02/02/2023
02/10/2022,12740,02/02/2023
02/11/2020,35435,02/02/2023
02/11/2021,6500,02/02/2023
02/11/2022,41429,02/02/2023
02/12/2020,21660,02/02/2023
02/12/2021,17049,02/02/2023
02/12/2022,33022,02/02/2023
03/01/2021,8408,02/02/2023
03/01/2022,229499,02/02/2023
03/01/2023,18458,02/02/2023
03/02/2021,13406,02/02/2023
03/02/2022,94109,02/02/2023
03/03/2020,803,02/02/2023
03/03/2021,24025,02/02/2023
03/03/2022,40627,02/02/2023
03/04/2020,4447,02/02/2023
03/04/2021,15576,02/02/2023
03/04/2022,25979,02/02/2023
03/05/2020,505,02/02/2023
03/05/2021,11509,02/02/2023
03/05/2022,47319,02/02/2023
03/06/2020,358,02/02/2023
03/06/2021,2747,02/02/2023
03/06/2022,24633,02/02/2023
03/07/2020,244,02/02/2023
03/07/2021,832,02/02/2023
03/07/2022,34011,02/02/2023
03/08/2020,423,02/02/2023
03/08/2021,7136,02/02/2023
03/08/2022,42313,02/02/2023
03/09/2020,1609,02/02/2023
03/09/2021,6268,02/02/2023
03/09/2022,13599,02/02/2023
03/10/2020,2619,02/02/2023
03/10/2021,1074,02/02/2023
03/10/2022,64354,02/02/2023
03/11/2020,38458,02/02/2023
03/11/2021,6677,02/02/2023
03/11/2022,27614,02/02/2023
03/12/2020,20267,02/02/2023
03/12/2021,17531,02/02/2023
03/12/2022,24967,02/02/2023
04/01/2021,23029,02/02/2023
04/01/2022,218489,02/02/2023
04/01/2023,17637,02/02/2023
04/02/2021,13343,02/02/2023
04/02/2022,91397,02/02/2023
04/03/2020,1075,02/02/2023
04/03/2021,22906,02/02/2023
04/03/2022,43028,02/02/2023
04/04/2020,3667,02/02/2023
04/04/2021,5670,02/02/2023
04/04/2022,96599,02/02/2023
04/05/2020,1456,02/02/2023
04/05/2021,11418,02/02/2023
04/05/2022,47202,02/02/2023
04/06/2020,361,02/02/2023
04/06/2021,2981,02/02/2023
04/06/2022,15543,02/02/2023
04/07/2020,225,02/02/2023
