iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
10/01/2022,29/01/2020,<5
10/01/2022,06/02/2020,<5
10/01/2022,20/02/2020,<5
10/01/2022,21/02/2020,36
10/01/2022,22/02/2020,58
10/01/2022,23/02/2020,77
10/01/2022,24/02/2020,86
10/01/2022,25/02/2020,190
10/01/2022,26/02/2020,278
10/01/2022,27/02/2020,286
10/01/2022,28/02/2020,354
10/01/2022,29/02/2020,373
10/01/2022,01/03/2020,411
10/01/2022,02/03/2020,629
10/01/2022,03/03/2020,803
10/01/2022,04/03/2020,1077
10/01/2022,05/03/2020,1302
10/01/2022,06/03/2020,1530
10/01/2022,07/03/2020,1412
10/01/2022,08/03/2020,1451
10/01/2022,09/03/2020,2241
10/01/2022,10/03/2020,2451
10/01/2022,11/03/2020,2778
10/01/2022,12/03/2020,3143
10/01/2022,13/03/2020,4105
10/01/2022,14/03/2020,3535
10/01/2022,15/03/2020,2850
10/01/2022,16/03/2020,4820
10/01/2022,17/03/2020,5348
10/01/2022,18/03/2020,5693
10/01/2022,19/03/2020,5689
10/01/2022,20/03/2020,6258
10/01/2022,21/03/2020,4923
10/01/2022,22/03/2020,3926
10/01/2022,23/03/2020,6101
10/01/2022,24/03/2020,5916
10/01/2022,25/03/2020,5804
10/01/2022,26/03/2020,5707
10/01/2022,27/03/2020,5795
10/01/2022,28/03/2020,4528
10/01/2022,29/03/2020,3013
10/01/2022,30/03/2020,5086
10/01/2022,31/03/2020,5362
10/01/2022,01/04/2020,5026
10/01/2022,02/04/2020,4775
10/01/2022,03/04/2020,4449
10/01/2022,04/04/2020,3662
10/01/2022,05/04/2020,2601
10/01/2022,06/04/2020,4089
10/01/2022,07/04/2020,4141
10/01/2022,08/04/2020,4798
10/01/2022,09/04/2020,4688
10/01/2022,10/04/2020,5132
10/01/2022,11/04/2020,3429
10/01/2022,12/04/2020,1920
10/01/2022,13/04/2020,2268
10/01/2022,14/04/2020,3278
10/01/2022,15/04/2020,3950
10/01/2022,16/04/2020,3705
10/01/2022,17/04/2020,3502
10/01/2022,18/04/2020,2640
10/01/2022,19/04/2020,1388
10/01/2022,20/04/2020,3006
10/01/2022,21/04/2020,3077
10/01/2022,22/04/2020,2606
10/01/2022,23/04/2020,2813
10/01/2022,24/04/2020,2739
10/01/2022,25/04/2020,1667
10/01/2022,26/04/2020,1017
10/01/2022,27/04/2020,1982
10/01/2022,28/04/2020,2242
10/01/2022,29/04/2020,2328
10/01/2022,30/04/2020,2269
10/01/2022,01/05/2020,1086
10/01/2022,02/05/2020,1021
10/01/2022,03/05/2020,506
10/01/2022,04/05/2020,1457
10/01/2022,05/05/2020,1537
10/01/2022,06/05/2020,1442
10/01/2022,07/05/2020,1389
10/01/2022,08/05/2020,1380
10/01/2022,09/05/2020,731
10/01/2022,10/05/2020,337
