iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
03/11/2021,29/01/2020,<5
03/11/2021,06/02/2020,<5
03/11/2021,20/02/2020,<5
03/11/2021,21/02/2020,36
03/11/2021,22/02/2020,58
03/11/2021,23/02/2020,77
03/11/2021,24/02/2020,86
03/11/2021,25/02/2020,190
03/11/2021,26/02/2020,278
03/11/2021,27/02/2020,286
03/11/2021,28/02/2020,354
03/11/2021,29/02/2020,373
03/11/2021,01/03/2020,410
03/11/2021,02/03/2020,629
03/11/2021,03/03/2020,805
03/11/2021,04/03/2020,1076
03/11/2021,05/03/2020,1301
03/11/2021,06/03/2020,1528
03/11/2021,07/03/2020,1468
03/11/2021,08/03/2020,1451
03/11/2021,09/03/2020,2241
03/11/2021,10/03/2020,2454
03/11/2021,11/03/2020,2777
03/11/2021,12/03/2020,3141
03/11/2021,13/03/2020,4105
03/11/2021,14/03/2020,3537
03/11/2021,15/03/2020,2849
03/11/2021,16/03/2020,4814
03/11/2021,17/03/2020,5342
03/11/2021,18/03/2020,5690
03/11/2021,19/03/2020,5680
03/11/2021,20/03/2020,6252
03/11/2021,21/03/2020,4922
03/11/2021,22/03/2020,3925
03/11/2021,23/03/2020,6101
03/11/2021,24/03/2020,5916
03/11/2021,25/03/2020,5802
03/11/2021,26/03/2020,5706
03/11/2021,27/03/2020,5793
03/11/2021,28/03/2020,4528
03/11/2021,29/03/2020,3014
03/11/2021,30/03/2020,5088
03/11/2021,31/03/2020,5362
03/11/2021,01/04/2020,5024
03/11/2021,02/04/2020,4776
03/11/2021,03/04/2020,4451
03/11/2021,04/04/2020,3661
03/11/2021,05/04/2020,2600
03/11/2021,06/04/2020,4088
03/11/2021,07/04/2020,4140
03/11/2021,08/04/2020,4798
03/11/2021,09/04/2020,4686
03/11/2021,10/04/2020,5131
03/11/2021,11/04/2020,3429
03/11/2021,12/04/2020,1921
03/11/2021,13/04/2020,2267
03/11/2021,14/04/2020,3278
03/11/2021,15/04/2020,3949
03/11/2021,16/04/2020,3706
03/11/2021,17/04/2020,3505
03/11/2021,18/04/2020,2640
03/11/2021,19/04/2020,1388
03/11/2021,20/04/2020,3007
03/11/2021,21/04/2020,3076
03/11/2021,22/04/2020,2605
03/11/2021,23/04/2020,2812
03/11/2021,24/04/2020,2740
03/11/2021,25/04/2020,1667
03/11/2021,26/04/2020,1018
03/11/2021,27/04/2020,1982
03/11/2021,28/04/2020,2241
03/11/2021,29/04/2020,2327
03/11/2021,30/04/2020,2267
03/11/2021,01/05/2020,1086
03/11/2021,02/05/2020,1021
03/11/2021,03/05/2020,506
03/11/2021,04/05/2020,1458
03/11/2021,05/05/2020,1537
03/11/2021,06/05/2020,1442
03/11/2021,07/05/2020,1389
03/11/2021,08/05/2020,1379
03/11/2021,09/05/2020,731
03/11/2021,10/05/2020,337
03/11/2021,11/05/2020,872
03/11/2021,12/05/2020,915
03/11/2021,13/05/2020,889
03/11/2021,14/05/2020,902
03/11/2021,15/05/2020,791
03/11/2021,16/05/2020,606
03/11/2021,17/05/2020,298
03/11/2021,18/05/2020,655
03/11/2021,19/05/2020,720
03/11/2021,20/05/2020,674
03/11/2021,21/05/2020,622
03/11/2021,22/05/2020,685
03/11/2021,23/05/2020,356
03/11/2021,24/05/2020,147
03/11/2021,25/05/2020,513
03/11/2021,26/05/2020,540
03/11/2021,27/05/2020,524
03/11/2021,28/05/2020,516
03/11/2021,29/05/2020,387
03/11/2021,30/05/2020,285
03/11/2021,31/05/2020,89
03/11/2021,01/06/2020,375
03/11/2021,02/06/2020,87
03/11/2021,03/06/2020,358
03/11/2021,04/06/2020,361
03/11/2021,05/06/2020,384
03/11/2021,06/06/2020,203
03/11/2021,07/06/2020,84
03/11/2021,08/06/2020,300
03/11/2021,09/06/2020,368
03/11/2021,10/06/2020,394
03/11/2021,11/06/2020,447
03/11/2021,12/06/2020,369
03/11/2021,13/06/2020,214
03/11/2021,14/06/2020,68
03/11/2021,15/06/2020,276
03/11/2021,16/06/2020,279
