iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
24/12/2020,29/01/2020,<5
24/12/2020,06/02/2020,<5
24/12/2020,20/02/2020,<5
24/12/2020,21/02/2020,36
24/12/2020,22/02/2020,56
24/12/2020,23/02/2020,76
24/12/2020,24/02/2020,86
24/12/2020,25/02/2020,190
24/12/2020,26/02/2020,278
24/12/2020,27/02/2020,285
24/12/2020,28/02/2020,357
24/12/2020,29/02/2020,371
24/12/2020,01/03/2020,413
24/12/2020,02/03/2020,630
24/12/2020,03/03/2020,806
24/12/2020,04/03/2020,1082
24/12/2020,05/03/2020,1297
24/12/2020,06/03/2020,1526
24/12/2020,07/03/2020,1433
24/12/2020,08/03/2020,1447
24/12/2020,09/03/2020,2245
24/12/2020,10/03/2020,2449
24/12/2020,11/03/2020,2769
24/12/2020,12/03/2020,3141
24/12/2020,13/03/2020,4102
24/12/2020,14/03/2020,3536
24/12/2020,15/03/2020,2854
24/12/2020,16/03/2020,4809
24/12/2020,17/03/2020,5345
24/12/2020,18/03/2020,5695
24/12/2020,19/03/2020,5691
24/12/2020,20/03/2020,6237
24/12/2020,21/03/2020,4915
24/12/2020,22/03/2020,3936
24/12/2020,23/03/2020,6086
24/12/2020,24/03/2020,5920
24/12/2020,25/03/2020,5774
24/12/2020,26/03/2020,5676
24/12/2020,27/03/2020,5763
24/12/2020,28/03/2020,4505
24/12/2020,29/03/2020,2960
24/12/2020,30/03/2020,5062
24/12/2020,31/03/2020,5343
24/12/2020,01/04/2020,4995
24/12/2020,02/04/2020,4721
24/12/2020,03/04/2020,4441
24/12/2020,04/04/2020,3645
24/12/2020,05/04/2020,2596
24/12/2020,06/04/2020,4081
24/12/2020,07/04/2020,4140
24/12/2020,08/04/2020,4794
24/12/2020,09/04/2020,4673
24/12/2020,10/04/2020,5120
24/12/2020,11/04/2020,3407
24/12/2020,12/04/2020,1916
24/12/2020,13/04/2020,2264
24/12/2020,14/04/2020,3277
24/12/2020,15/04/2020,3951
24/12/2020,16/04/2020,3696
24/12/2020,17/04/2020,3497
24/12/2020,18/04/2020,2638
24/12/2020,19/04/2020,1384
24/12/2020,20/04/2020,3001
24/12/2020,21/04/2020,3073
24/12/2020,22/04/2020,2603
24/12/2020,23/04/2020,2800
24/12/2020,24/04/2020,2729
24/12/2020,25/04/2020,1664
24/12/2020,26/04/2020,1024
24/12/2020,27/04/2020,1972
24/12/2020,28/04/2020,2236
24/12/2020,29/04/2020,2322
24/12/2020,30/04/2020,2264
24/12/2020,01/05/2020,1083
24/12/2020,02/05/2020,1019
24/12/2020,03/05/2020,504
24/12/2020,04/05/2020,1447
24/12/2020,05/05/2020,1543
24/12/2020,06/05/2020,1442
24/12/2020,07/05/2020,1387
24/12/2020,08/05/2020,1383
24/12/2020,09/05/2020,734
24/12/2020,10/05/2020,334
24/12/2020,11/05/2020,885
24/12/2020,12/05/2020,924
24/12/2020,13/05/2020,890
24/12/2020,14/05/2020,901
24/12/2020,15/05/2020,798
24/12/2020,16/05/2020,612
24/12/2020,17/05/2020,300
24/12/2020,18/05/2020,658
24/12/2020,19/05/2020,718
24/12/2020,20/05/2020,674
24/12/2020,21/05/2020,623
24/12/2020,22/05/2020,687
24/12/2020,23/05/2020,357
24/12/2020,24/05/2020,146
24/12/2020,25/05/2020,513
24/12/2020,26/05/2020,541
24/12/2020,27/05/2020,531
24/12/2020,28/05/2020,517
24/12/2020,29/05/2020,390
24/12/2020,30/05/2020,288
24/12/2020,31/05/2020,90
24/12/2020,01/06/2020,386
24/12/2020,02/06/2020,86
24/12/2020,03/06/2020,361
24/12/2020,04/06/2020,368
24/12/2020,05/06/2020,386
24/12/2020,06/06/2020,204
24/12/2020,07/06/2020,82
24/12/2020,08/06/2020,299
24/12/2020,09/06/2020,367
24/12/2020,10/06/2020,392
24/12/2020,11/06/2020,448
24/12/2020,12/06/2020,362
24/12/2020,13/06/2020,215
24/12/2020,14/06/2020,68
24/12/2020,15/06/2020,278
24/12/2020,16/06/2020,276
24/12/2020,17/06/2020,302
24/12/2020,18/06/2020,232
24/12/2020,19/06/2020,290
24/12/2020,20/06/2020,162
24/12/2020,21/06/2020,61
24/12/2020,22/06/2020,330
24/12/2020,23/06/2020,294
24/12/2020,24/06/2020,203
24/12/2020,25/06/2020,206
24/12/2020,26/06/2020,182
24/12/2020,27/06/2020,122
24/12/2020,28/06/2020,64
24/12/2020,29/06/2020,235
24/12/2020,30/06/2020,198
24/12/2020,01/07/2020,238
24/12/2020,02/07/2020,249
24/12/2020,03/07/2020,236
24/12/2020,04/07/2020,219
24/12/2020,05/07/2020,81
24/12/2020,06/07/2020,235
24/12/2020,07/07/2020,221
24/12/2020,08/07/2020,283
24/12/2020,09/07/2020,219
24/12/2020,10/07/2020,248
24/12/2020,11/07/2020,157
24/12/2020,12/07/2020,53
24/12/2020,13/07/2020,184
24/12/2020,14/07/2020,235
24/12/2020,15/07/2020,239
24/12/2020,16/07/2020,257
24/12/2020,17/07/2020,284
24/12/2020,18/07/2020,162
24/12/2020,19/07/2020,109
24/12/2020,20/07/2020,313
24/12/2020,21/07/2020,278
24/12/2020,22/07/2020,274
24/12/2020,23/07/2020,267
24/12/2020,24/07/2020,306
24/12/2020,25/07/2020,194
24/12/2020,26/07/2020,91
24/12/2020,27/07/2020,319
24/12/2020,28/07/2020,314
24/12/2020,29/07/2020,465
24/12/2020,30/07/2020,335
24/12/2020,31/07/2020,311
24/12/2020,01/08/2020,198
24/12/2020,02/08/2020,107
24/12/2020,03/08/2020,410
24/12/2020,04/08/2020,385
24/12/2020,05/08/2020,485
24/12/2020,06/08/2020,398
24/12/2020,07/08/2020,501
24/12/2020,08/08/2020,347
24/12/2020,09/08/2020,195
24/12/2020,10/08/2020,493
24/12/2020,11/08/2020,525
24/12/2020,12/08/2020,629
24/12/2020,13/08/2020,536
24/12/2020,14/08/2020,634
24/12/2020,15/08/2020,332
24/12/2020,16/08/2020,294
24/12/2020,17/08/2020,697
24/12/2020,18/08/2020,907
24/12/2020,19/08/2020,1064
24/12/2020,20/08/2020,1146
24/12/2020,21/08/2020,1394
24/12/2020,22/08/2020,1072
24/12/2020,23/08/2020,712
24/12/2020,24/08/2020,1649
24/12/2020,25/08/2020,1570
24/12/2020,26/08/2020,1525
24/12/2020,27/08/2020,1492
24/12/2020,28/08/2020,1466
24/12/2020,29/08/2020,1029
24/12/2020,30/08/2020,574
24/12/2020,31/08/2020,1393
24/12/2020,01/09/2020,1394
24/12/2020,02/09/2020,1619
24/12/2020,03/09/2020,1561
24/12/2020,04/09/2020,1668
24/12/2020,05/09/2020,1137
24/12/2020,06/09/2020,563
24/12/2020,07/09/2020,1551
24/12/2020,08/09/2020,1627
24/12/2020,09/09/2020,1644
24/12/2020,10/09/2020,1674
24/12/2020,11/09/2020,1614
24/12/2020,12/09/2020,1215
24/12/2020,13/09/2020,605
24/12/2020,14/09/2020,1649
24/12/2020,15/09/2020,1819
24/12/2020,16/09/2020,1608
24/12/2020,17/09/2020,1725
24/12/2020,18/09/2020,1887
24/12/2020,19/09/2020,1298
24/12/2020,20/09/2020,642
24/12/2020,21/09/2020,2016
24/12/2020,22/09/2020,1941
24/12/2020,23/09/2020,2071
24/12/2020,24/09/2020,1999
24/12/2020,25/09/2020,2114
24/12/2020,26/09/2020,1519
24/12/2020,27/09/2020,922
24/12/2020,28/09/2020,2305
24/12/2020,29/09/2020,2341
24/12/2020,30/09/2020,2592
24/12/2020,01/10/2020,3054
24/12/2020,02/10/2020,3292
24/12/2020,03/10/2020,2599
24/12/2020,04/10/2020,1771
24/12/2020,05/10/2020,4913
24/12/2020,06/10/2020,4870
24/12/2020,07/10/2020,5492
24/12/2020,08/10/2020,6062
24/12/2020,09/10/2020,6808
24/12/2020,10/10/2020,6065
24/12/2020,11/10/2020,3442
24/12/2020,12/10/2020,9547
24/12/2020,13/10/2020,10409
24/12/2020,14/10/2020,11257
24/12/2020,15/10/2020,11930
24/12/2020,16/10/2020,13332
24/12/2020,17/10/2020,11653
24/12/2020,18/10/2020,6342
24/12/2020,19/10/2020,17461
24/12/2020,20/10/2020,19323
24/12/2020,21/10/2020,22218
24/12/2020,22/10/2020,23558
24/12/2020,23/10/2020,25341
24/12/2020,24/10/2020,19836
24/12/2020,25/10/2020,11235
24/12/2020,26/10/2020,28090
24/12/2020,27/10/2020,31320
24/12/2020,28/10/2020,33853
24/12/2020,29/10/2020,32937
24/12/2020,30/10/2020,35223
24/12/2020,31/10/2020,25498
24/12/2020,01/11/2020,13575
24/12/2020,02/11/2020,34330
24/12/2020,03/11/2020,37080
24/12/2020,04/11/2020,40798
24/12/2020,05/11/2020,39689
24/12/2020,06/11/2020,41132
24/12/2020,07/11/2020,29843
24/12/2020,08/11/2020,15689
24/12/2020,09/11/2020,38242
24/12/2020,10/11/2020,39926
24/12/2020,11/11/2020,39062
24/12/2020,12/11/2020,38396
24/12/2020,13/11/2020,39189
24/12/2020,14/11/2020,28518
24/12/2020,15/11/2020,14321
24/12/2020,16/11/2020,35786
24/12/2020,17/11/2020,38053
24/12/2020,18/11/2020,36542
24/12/2020,19/11/2020,34941
24/12/2020,20/11/2020,32396
24/12/2020,21/11/2020,22643
24/12/2020,22/11/2020,10968
24/12/2020,23/11/2020,27780
24/12/2020,24/11/2020,28653
24/12/2020,25/11/2020,26722
24/12/2020,26/11/2020,25838
24/12/2020,27/11/2020,23686
24/12/2020,28/11/2020,17730
24/12/2020,29/11/2020,8214
24/12/2020,30/11/2020,22064
24/12/2020,01/12/2020,22734
24/12/2020,02/12/2020,20905
24/12/2020,03/12/2020,19546
24/12/2020,04/12/2020,19815
24/12/2020,05/12/2020,14937
24/12/2020,06/12/2020,6247
24/12/2020,07/12/2020,18910
24/12/2020,08/12/2020,7685
24/12/2020,09/12/2020,19541
24/12/2020,10/12/2020,19996
24/12/2020,11/12/2020,19044
24/12/2020,12/12/2020,13798
24/12/2020,13/12/2020,5654
24/12/2020,14/12/2020,17409
24/12/2020,15/12/2020,17961
24/12/2020,16/12/2020,16165
24/12/2020,17/12/2020,15638
24/12/2020,18/12/2020,15964
24/12/2020,19/12/2020,12260
24/12/2020,20/12/2020,5996
24/12/2020,21/12/2020,12870
24/12/2020,22/12/2020,8178
24/12/2020,23/12/2020,2619
24/12/2020,24/12/2020,54
24/12/2020,,3377
