iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
15/02/2022,29/01/2020,<5
15/02/2022,06/02/2020,<5
15/02/2022,20/02/2020,<5
15/02/2022,21/02/2020,36
15/02/2022,22/02/2020,58
15/02/2022,23/02/2020,77
15/02/2022,24/02/2020,86
15/02/2022,25/02/2020,190
15/02/2022,26/02/2020,278
15/02/2022,27/02/2020,286
15/02/2022,28/02/2020,354
15/02/2022,29/02/2020,373
15/02/2022,01/03/2020,410
15/02/2022,02/03/2020,629
15/02/2022,03/03/2020,803
15/02/2022,04/03/2020,1077
15/02/2022,05/03/2020,1302
15/02/2022,06/03/2020,1530
15/02/2022,07/03/2020,1409
15/02/2022,08/03/2020,1451
15/02/2022,09/03/2020,2241
15/02/2022,10/03/2020,2450
15/02/2022,11/03/2020,2780
15/02/2022,12/03/2020,3144
15/02/2022,13/03/2020,4105
15/02/2022,14/03/2020,3535
15/02/2022,15/03/2020,2850
15/02/2022,16/03/2020,4821
15/02/2022,17/03/2020,5347
15/02/2022,18/03/2020,5692
15/02/2022,19/03/2020,5689
15/02/2022,20/03/2020,6257
15/02/2022,21/03/2020,4922
15/02/2022,22/03/2020,3926
15/02/2022,23/03/2020,6101
15/02/2022,24/03/2020,5916
15/02/2022,25/03/2020,5804
15/02/2022,26/03/2020,5706
15/02/2022,27/03/2020,5795
15/02/2022,28/03/2020,4531
15/02/2022,29/03/2020,3012
15/02/2022,30/03/2020,5085
15/02/2022,31/03/2020,5361
15/02/2022,01/04/2020,5026
15/02/2022,02/04/2020,4775
15/02/2022,03/04/2020,4449
15/02/2022,04/04/2020,3663
15/02/2022,05/04/2020,2601
15/02/2022,06/04/2020,4090
15/02/2022,07/04/2020,4143
15/02/2022,08/04/2020,4797
15/02/2022,09/04/2020,4687
15/02/2022,10/04/2020,5133
15/02/2022,11/04/2020,3430
15/02/2022,12/04/2020,1919
15/02/2022,13/04/2020,2268
15/02/2022,14/04/2020,3278
15/02/2022,15/04/2020,3948
15/02/2022,16/04/2020,3705
15/02/2022,17/04/2020,3501
15/02/2022,18/04/2020,2641
15/02/2022,19/04/2020,1388
15/02/2022,20/04/2020,3006
15/02/2022,21/04/2020,3078
15/02/2022,22/04/2020,2606
15/02/2022,23/04/2020,2812
15/02/2022,24/04/2020,2739
15/02/2022,25/04/2020,1667
15/02/2022,26/04/2020,1017
15/02/2022,27/04/2020,1982
15/02/2022,28/04/2020,2242
15/02/2022,29/04/2020,2329
15/02/2022,30/04/2020,2269
15/02/2022,01/05/2020,1085
15/02/2022,02/05/2020,1021
15/02/2022,03/05/2020,506
15/02/2022,04/05/2020,1457
15/02/2022,05/05/2020,1536
15/02/2022,06/05/2020,1442
15/02/2022,07/05/2020,1390
15/02/2022,08/05/2020,1380
15/02/2022,09/05/2020,731
15/02/2022,10/05/2020,336
15/02/2022,11/05/2020,873
15/02/2022,12/05/2020,915
15/02/2022,13/05/2020,890
15/02/2022,14/05/2020,901
15/02/2022,15/05/2020,791
15/02/2022,16/05/2020,606
15/02/2022,17/05/2020,298
15/02/2022,18/05/2020,655
15/02/2022,19/05/2020,720
15/02/2022,20/05/2020,676
15/02/2022,21/05/2020,622
15/02/2022,22/05/2020,685
15/02/2022,23/05/2020,356
15/02/2022,24/05/2020,147
15/02/2022,25/05/2020,513
15/02/2022,26/05/2020,541
15/02/2022,27/05/2020,524
15/02/2022,28/05/2020,516
15/02/2022,29/05/2020,386
15/02/2022,30/05/2020,286
15/02/2022,31/05/2020,89
15/02/2022,01/06/2020,377
15/02/2022,02/06/2020,87
15/02/2022,03/06/2020,358
15/02/2022,04/06/2020,361
15/02/2022,05/06/2020,385
15/02/2022,06/06/2020,203
15/02/2022,07/06/2020,84
15/02/2022,08/06/2020,300
15/02/2022,09/06/2020,368
15/02/2022,10/06/2020,394
15/02/2022,11/06/2020,449
15/02/2022,12/06/2020,369
15/02/2022,13/06/2020,214
15/02/2022,14/06/2020,68
15/02/2022,15/06/2020,276
15/02/2022,16/06/2020,280
15/02/2022,17/06/2020,302
15/02/2022,18/06/2020,233
15/02/2022,19/06/2020,290
15/02/2022,20/06/2020,165
15/02/2022,21/06/2020,62
15/02/2022,22/06/2020,338
15/02/2022,23/06/2020,288
15/02/2022,24/06/2020,206
15/02/2022,25/06/2020,202
15/02/2022,26/06/2020,184
15/02/2022,27/06/2020,124
15/02/2022,28/06/2020,66
15/02/2022,29/06/2020,230
15/02/2022,30/06/2020,199
15/02/2022,01/07/2020,235
15/02/2022,02/07/2020,247
15/02/2022,03/07/2020,241
15/02/2022,04/07/2020,222
15/02/2022,05/07/2020,77
15/02/2022,06/07/2020,235
15/02/2022,07/07/2020,223
15/02/2022,08/07/2020,285
15/02/2022,09/07/2020,220
15/02/2022,10/07/2020,249
15/02/2022,11/07/2020,163
15/02/2022,12/07/2020,62
15/02/2022,13/07/2020,186
15/02/2022,14/07/2020,238
15/02/2022,15/07/2020,238
15/02/2022,16/07/2020,256
15/02/2022,17/07/2020,283
15/02/2022,18/07/2020,167
15/02/2022,19/07/2020,110
15/02/2022,20/07/2020,317
15/02/2022,21/07/2020,279
15/02/2022,22/07/2020,276
15/02/2022,23/07/2020,270
15/02/2022,24/07/2020,305
15/02/2022,25/07/2020,194
15/02/2022,26/07/2020,92
15/02/2022,27/07/2020,324
15/02/2022,28/07/2020,317
15/02/2022,29/07/2020,470
15/02/2022,30/07/2020,312
15/02/2022,31/07/2020,321
15/02/2022,01/08/2020,202
15/02/2022,02/08/2020,105
15/02/2022,03/08/2020,420
15/02/2022,04/08/2020,393
15/02/2022,05/08/2020,507
15/02/2022,06/08/2020,398
15/02/2022,07/08/2020,497
15/02/2022,08/08/2020,343
15/02/2022,09/08/2020,195
15/02/2022,10/08/2020,501
15/02/2022,11/08/2020,538
15/02/2022,12/08/2020,626
15/02/2022,13/08/2020,549
15/02/2022,14/08/2020,631
15/02/2022,15/08/2020,323
15/02/2022,16/08/2020,298
15/02/2022,17/08/2020,702
15/02/2022,18/08/2020,924
15/02/2022,19/08/2020,1076
15/02/2022,20/08/2020,1166
15/02/2022,21/08/2020,1421
15/02/2022,22/08/2020,1057
15/02/2022,23/08/2020,721
15/02/2022,24/08/2020,1679
15/02/2022,25/08/2020,1592
15/02/2022,26/08/2020,1547
15/02/2022,27/08/2020,1521
15/02/2022,28/08/2020,1462
15/02/2022,29/08/2020,1075
15/02/2022,30/08/2020,579
15/02/2022,31/08/2020,1431
15/02/2022,01/09/2020,1429
15/02/2022,02/09/2020,1627
15/02/2022,03/09/2020,1606
15/02/2022,04/09/2020,1652
15/02/2022,05/09/2020,1155
15/02/2022,06/09/2020,561
15/02/2022,07/09/2020,1557
15/02/2022,08/09/2020,1618
15/02/2022,09/09/2020,1639
15/02/2022,10/09/2020,1669
15/02/2022,11/09/2020,1623
15/02/2022,12/09/2020,1227
15/02/2022,13/09/2020,598
15/02/2022,14/09/2020,1672
15/02/2022,15/09/2020,1831
15/02/2022,16/09/2020,1614
15/02/2022,17/09/2020,1757
15/02/2022,18/09/2020,1925
15/02/2022,19/09/2020,1337
15/02/2022,20/09/2020,657
15/02/2022,21/09/2020,1982
15/02/2022,22/09/2020,1939
15/02/2022,23/09/2020,2057
15/02/2022,24/09/2020,2015
15/02/2022,25/09/2020,2102
15/02/2022,26/09/2020,1506
15/02/2022,27/09/2020,905
15/02/2022,28/09/2020,2280
15/02/2022,29/09/2020,2328
15/02/2022,30/09/2020,2621
15/02/2022,01/10/2020,3059
15/02/2022,02/10/2020,3338
15/02/2022,03/10/2020,2616
15/02/2022,04/10/2020,1765
15/02/2022,05/10/2020,4713
15/02/2022,06/10/2020,4960
15/02/2022,07/10/2020,5482
15/02/2022,08/10/2020,6201
15/02/2022,09/10/2020,7000
