DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5878,12/10/2022
01/01/2022,37102,12/10/2022
01/02/2021,13481,12/10/2022
01/02/2022,114773,12/10/2022
01/03/2020,410,12/10/2022
01/03/2021,22075,12/10/2022
01/03/2022,36741,12/10/2022
01/04/2020,5025,12/10/2022
01/04/2021,21710,12/10/2022
01/04/2022,72173,12/10/2022
01/05/2020,1084,12/10/2022
01/05/2021,6132,12/10/2022
01/05/2022,15399,12/10/2022
01/06/2020,377,12/10/2022
01/06/2021,3163,12/10/2022
01/06/2022,19586,12/10/2022
01/07/2020,237,12/10/2022
01/07/2021,915,12/10/2022
01/07/2022,89942,12/10/2022
01/08/2020,202,12/10/2022
01/08/2021,2401,12/10/2022
01/08/2022,69733,12/10/2022
01/09/2020,1430,12/10/2022
01/09/2021,6618,12/10/2022
01/09/2022,18615,12/10/2022
01/10/2020,3058,12/10/2022
01/10/2021,3167,12/10/2022
01/10/2022,28832,12/10/2022
01/11/2020,13870,12/10/2022
01/11/2021,2879,12/10/2022
01/12/2020,23248,12/10/2022
01/12/2021,16267,12/10/2022
02/01/2021,16297,12/10/2022
02/01/2022,68586,12/10/2022
02/02/2021,14005,12/10/2022
02/02/2022,107004,12/10/2022
02/03/2020,630,12/10/2022
02/03/2021,23219,12/10/2022
02/03/2022,43183,12/10/2022
02/04/2020,4778,12/10/2022
02/04/2021,20560,12/10/2022
02/04/2022,55696,12/10/2022
02/05/2020,1022,12/10/2022
02/05/2021,4633,12/10/2022
02/05/2022,69502,12/10/2022
02/06/2020,87,12/10/2022
02/06/2021,1259,12/10/2022
02/06/2022,6943,12/10/2022
02/07/2020,250,12/10/2022
02/07/2021,993,12/10/2022
02/07/2022,73126,12/10/2022
02/08/2020,107,12/10/2022
02/08/2021,6661,12/10/2022
02/08/2022,44794,12/10/2022
02/09/2020,1623,12/10/2022
02/09/2021,6195,12/10/2022
02/09/2022,17707,12/10/2022
02/10/2020,3341,12/10/2022
02/10/2021,2713,12/10/2022
02/10/2022,12675,12/10/2022
02/11/2020,35431,12/10/2022
02/11/2021,6497,12/10/2022
02/12/2020,21657,12/10/2022
02/12/2021,17052,12/10/2022
03/01/2021,8412,12/10/2022
03/01/2022,229350,12/10/2022
03/02/2021,13405,12/10/2022
03/02/2022,94066,12/10/2022
03/03/2020,802,12/10/2022
03/03/2021,24021,12/10/2022
03/03/2022,40614,12/10/2022
03/04/2020,4445,12/10/2022
03/04/2021,15578,12/10/2022
03/04/2022,25941,12/10/2022
03/05/2020,506,12/10/2022
03/05/2021,11509,12/10/2022
03/05/2022,47219,12/10/2022
03/06/2020,358,12/10/2022
03/06/2021,2748,12/10/2022
03/06/2022,24625,12/10/2022
03/07/2020,244,12/10/2022
03/07/2021,832,12/10/2022
03/07/2022,33999,12/10/2022
03/08/2020,423,12/10/2022
03/08/2021,7136,12/10/2022
03/08/2022,42298,12/10/2022
03/09/2020,1609,12/10/2022
03/09/2021,6268,12/10/2022
03/09/2022,13596,12/10/2022
03/10/2020,2618,12/10/2022
03/10/2021,1074,12/10/2022
03/10/2022,64162,12/10/2022
03/11/2020,38446,12/10/2022
03/11/2021,6677,12/10/2022
03/12/2020,20260,12/10/2022
03/12/2021,17526,12/10/2022
04/01/2021,23024,12/10/2022
04/01/2022,218352,12/10/2022
04/02/2021,13340,12/10/2022
04/02/2022,91361,12/10/2022
04/03/2020,1076,12/10/2022
04/03/2021,22902,12/10/2022
04/03/2022,42987,12/10/2022
04/04/2020,3666,12/10/2022
04/04/2021,5671,12/10/2022
04/04/2022,96590,12/10/2022
04/05/2020,1455,12/10/2022
04/05/2021,11418,12/10/2022
04/05/2022,47118,12/10/2022
04/06/2020,361,12/10/2022
04/06/2021,2986,12/10/2022
04/06/2022,15538,12/10/2022
04/07/2020,225,12/10/2022
04/07/2021,405,12/10/2022
04/07/2022,148444,12/10/2022
04/08/2020,394,12/10/2022
04/08/2021,7163,12/10/2022
04/08/2022,37548,12/10/2022
04/09/2020,1651,12/10/2022
04/09/2021,4646,12/10/2022
04/09/2022,5777,12/10/2022
04/10/2020,1764,12/10/2022
04/10/2021,3130,12/10/2022
04/10/2022,43792,12/10/2022
04/11/2020,41743,12/10/2022
04/11/2021,7203,12/10/2022
04/12/2020,20512,12/10/2022
04/12/2021,14603,12/10/2022
05/01/2021,24939,12/10/2022
05/01/2022,220386,12/10/2022
05/02/2021,13661,12/10/2022
05/02/2022,73873,12/10/2022
05/03/2020,1302,12/10/2022
05/03/2021,24407,12/10/2022
05/03/2022,37878,12/10/2022
05/04/2020,2600,12/10/2022
05/04/2021,7258,12/10/2022
05/04/2022,69662,12/10/2022
05/05/2020,1537,12/10/2022
05/05/2021,10807,12/10/2022
05/05/2022,43856,12/10/2022
05/06/2020,385,12/10/2022
05/06/2021,2078,12/10/2022
05/06/2022,8127,12/10/2022
05/07/2020,77,12/10/2022
05/07/2021,1142,12/10/2022
05/07/2022,108313,12/10/2022
05/08/2020,509,12/10/2022
05/08/2021,6424,12/10/2022
05/08/2022,34959,12/10/2022
05/09/2020,1155,12/10/2022
05/09/2021,2383,12/10/2022
05/09/2022,26096,12/10/2022
05/10/2020,4683,12/10/2022
05/10/2021,3212,12/10/2022
05/10/2022,46603,12/10/2022
05/11/2020,40685,12/10/2022
05/11/2021,7340,12/10/2022
05/12/2020,15447,12/10/2022
05/12/2021,6975,12/10/2022
06/01/2021,9148,12/10/2022
06/01/2022,74491,12/10/2022
06/02/2020,<5,12/10/2022
06/02/2021,10789,12/10/2022
06/02/2022,33949,12/10/2022
06/03/2020,1531,12/10/2022
06/03/2021,18217,12/10/2022
06/03/2022,19952,12/10/2022
06/04/2020,4092,12/10/2022
06/04/2021,18545,12/10/2022
06/04/2022,72156,12/10/2022
06/05/2020,1440,12/10/2022
06/05/2021,9537,12/10/2022
06/05/2022,41492,12/10/2022
06/06/2020,203,12/10/2022
06/06/2021,967,12/10/2022
06/06/2022,30874,12/10/2022
06/07/2020,237,12/10/2022
06/07/2021,1387,12/10/2022
06/07/2022,110459,12/10/2022
06/08/2020,400,12/10/2022
06/08/2021,7131,12/10/2022
06/08/2022,26828,12/10/2022
06/09/2020,561,12/10/2022
06/09/2021,5806,12/10/2022
06/09/2022,17157,12/10/2022
06/10/2020,4957,12/10/2022
06/10/2021,2917,12/10/2022
06/10/2022,43965,12/10/2022
06/11/2020,42031,12/10/2022
06/11/2021,5810,12/10/2022
06/12/2020,6361,12/10/2022
06/12/2021,19960,12/10/2022
07/01/2021,21591,12/10/2022
07/01/2022,243828,12/10/2022
07/02/2021,4837,12/10/2022
07/02/2022,111417,12/10/2022
07/03/2020,1481,12/10/2022
07/03/2021,8052,12/10/2022
07/03/2022,67739,12/10/2022
07/04/2020,4142,12/10/2022
07/04/2021,19272,12/10/2022
07/04/2022,66767,12/10/2022
07/05/2020,1389,12/10/2022
07/05/2021,9545,12/10/2022
07/05/2022,32339,12/10/2022
07/06/2020,84,12/10/2022
07/06/2021,2216,12/10/2022
07/06/2022,22846,12/10/2022
07/07/2020,226,12/10/2022
07/07/2021,1221,12/10/2022
07/07/2022,100232,12/10/2022
07/08/2020,499,12/10/2022
07/08/2021,5110,12/10/2022
07/08/2022,10987,12/10/2022
07/09/2020,1547,12/10/2022
07/09/2021,6007,12/10/2022
07/09/2022,17114,12/10/2022
07/10/2020,5485,12/10/2022
07/10/2021,2810,12/10/2022
07/10/2022,43797,12/10/2022
07/11/2020,30457,12/10/2022
