iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
24/04/2021,29/01/2020,<5
24/04/2021,06/02/2020,<5
24/04/2021,20/02/2020,<5
24/04/2021,21/02/2020,36
24/04/2021,22/02/2020,55
24/04/2021,23/02/2020,74
24/04/2021,24/02/2020,83
24/04/2021,25/02/2020,191
24/04/2021,26/02/2020,274
24/04/2021,27/02/2020,285
24/04/2021,28/02/2020,355
24/04/2021,29/02/2020,374
24/04/2021,01/03/2020,410
24/04/2021,02/03/2020,632
24/04/2021,03/03/2020,803
24/04/2021,04/03/2020,1079
24/04/2021,05/03/2020,1306
24/04/2021,06/03/2020,1524
24/04/2021,07/03/2020,1449
24/04/2021,08/03/2020,1448
24/04/2021,09/03/2020,2238
24/04/2021,10/03/2020,2459
24/04/2021,11/03/2020,2761
24/04/2021,12/03/2020,3138
24/04/2021,13/03/2020,4106
24/04/2021,14/03/2020,3532
24/04/2021,15/03/2020,2849
24/04/2021,16/03/2020,4809
24/04/2021,17/03/2020,5338
24/04/2021,18/03/2020,5693
24/04/2021,19/03/2020,5688
24/04/2021,20/03/2020,6237
24/04/2021,21/03/2020,4909
24/04/2021,22/03/2020,3932
24/04/2021,23/03/2020,6089
24/04/2021,24/03/2020,5904
24/04/2021,25/03/2020,5773
24/04/2021,26/03/2020,5672
24/04/2021,27/03/2020,5761
24/04/2021,28/03/2020,4508
24/04/2021,29/03/2020,2960
24/04/2021,30/03/2020,5065
24/04/2021,31/03/2020,5342
24/04/2021,01/04/2020,4997
24/04/2021,02/04/2020,4722
24/04/2021,03/04/2020,4442
24/04/2021,04/04/2020,3646
24/04/2021,05/04/2020,2590
24/04/2021,06/04/2020,4078
24/04/2021,07/04/2020,4136
24/04/2021,08/04/2020,4796
24/04/2021,09/04/2020,4672
24/04/2021,10/04/2020,5123
24/04/2021,11/04/2020,3410
24/04/2021,12/04/2020,1916
24/04/2021,13/04/2020,2265
24/04/2021,14/04/2020,3272
24/04/2021,15/04/2020,3950
24/04/2021,16/04/2020,3702
24/04/2021,17/04/2020,3491
24/04/2021,18/04/2020,2639
24/04/2021,19/04/2020,1388
24/04/2021,20/04/2020,3002
24/04/2021,21/04/2020,3075
24/04/2021,22/04/2020,2605
24/04/2021,23/04/2020,2802
24/04/2021,24/04/2020,2736
24/04/2021,25/04/2020,1666
24/04/2021,26/04/2020,1017
24/04/2021,27/04/2020,1970
24/04/2021,28/04/2020,2240
24/04/2021,29/04/2020,2324
24/04/2021,30/04/2020,2261
24/04/2021,01/05/2020,1081
24/04/2021,02/05/2020,1018
24/04/2021,03/05/2020,503
24/04/2021,04/05/2020,1447
24/04/2021,05/05/2020,1536
24/04/2021,06/05/2020,1443
24/04/2021,07/05/2020,1387
24/04/2021,08/05/2020,1380
24/04/2021,09/05/2020,734
24/04/2021,10/05/2020,333
24/04/2021,11/05/2020,868
24/04/2021,12/05/2020,908
24/04/2021,13/05/2020,887
24/04/2021,14/05/2020,899
24/04/2021,15/05/2020,791
24/04/2021,16/05/2020,601
24/04/2021,17/05/2020,300
24/04/2021,18/05/2020,656
24/04/2021,19/05/2020,721
24/04/2021,20/05/2020,674
24/04/2021,21/05/2020,622
24/04/2021,22/05/2020,687
24/04/2021,23/05/2020,354
24/04/2021,24/05/2020,146
24/04/2021,25/05/2020,513
24/04/2021,26/05/2020,538
24/04/2021,27/05/2020,525
24/04/2021,28/05/2020,515
24/04/2021,29/05/2020,387
24/04/2021,30/05/2020,283
24/04/2021,31/05/2020,89
24/04/2021,01/06/2020,376
24/04/2021,02/06/2020,87
24/04/2021,03/06/2020,358
24/04/2021,04/06/2020,363
24/04/2021,05/06/2020,383
24/04/2021,06/06/2020,204
24/04/2021,07/06/2020,83
24/04/2021,08/06/2020,301
24/04/2021,09/06/2020,368
24/04/2021,10/06/2020,392
24/04/2021,11/06/2020,445
24/04/2021,12/06/2020,366
24/04/2021,13/06/2020,215
24/04/2021,14/06/2020,69
24/04/2021,15/06/2020,275
24/04/2021,16/06/2020,278
24/04/2021,17/06/2020,302
24/04/2021,18/06/2020,232
24/04/2021,19/06/2020,291
24/04/2021,20/06/2020,162
24/04/2021,21/06/2020,61
24/04/2021,22/06/2020,330
24/04/2021,23/06/2020,294
24/04/2021,24/06/2020,203
24/04/2021,25/06/2020,203
24/04/2021,26/06/2020,184
24/04/2021,27/06/2020,121
24/04/2021,28/06/2020,63
24/04/2021,29/06/2020,235
24/04/2021,30/06/2020,195
24/04/2021,01/07/2020,236
24/04/2021,02/07/2020,250
24/04/2021,03/07/2020,238
24/04/2021,04/07/2020,218
24/04/2021,05/07/2020,82
24/04/2021,06/07/2020,235
24/04/2021,07/07/2020,221
24/04/2021,08/07/2020,281
24/04/2021,09/07/2020,219
24/04/2021,10/07/2020,248
24/04/2021,11/07/2020,157
24/04/2021,12/07/2020,54
24/04/2021,13/07/2020,184
24/04/2021,14/07/2020,238
24/04/2021,15/07/2020,239
24/04/2021,16/07/2020,254
24/04/2021,17/07/2020,284
24/04/2021,18/07/2020,162
24/04/2021,19/07/2020,110
24/04/2021,20/07/2020,315
24/04/2021,21/07/2020,278
24/04/2021,22/07/2020,278
24/04/2021,23/07/2020,269
24/04/2021,24/07/2020,307
24/04/2021,25/07/2020,191
24/04/2021,26/07/2020,91
24/04/2021,27/07/2020,323
24/04/2021,28/07/2020,316
24/04/2021,29/07/2020,468
24/04/2021,30/07/2020,358
24/04/2021,31/07/2020,324
24/04/2021,01/08/2020,200
24/04/2021,02/08/2020,104
24/04/2021,03/08/2020,423
24/04/2021,04/08/2020,391
24/04/2021,05/08/2020,506
24/04/2021,06/08/2020,397
24/04/2021,07/08/2020,495
24/04/2021,08/08/2020,347
24/04/2021,09/08/2020,194
24/04/2021,10/08/2020,503
24/04/2021,11/08/2020,530
24/04/2021,12/08/2020,633
24/04/2021,13/08/2020,543
24/04/2021,14/08/2020,631
24/04/2021,15/08/2020,323
24/04/2021,16/08/2020,299
24/04/2021,17/08/2020,705
24/04/2021,18/08/2020,921
24/04/2021,19/08/2020,1061
24/04/2021,20/08/2020,1155
24/04/2021,21/08/2020,1411
24/04/2021,22/08/2020,1079
24/04/2021,23/08/2020,717
24/04/2021,24/08/2020,1671
24/04/2021,25/08/2020,1602
24/04/2021,26/08/2020,1543
24/04/2021,27/08/2020,1505
24/04/2021,28/08/2020,1479
24/04/2021,29/08/2020,1059
24/04/2021,30/08/2020,572
24/04/2021,31/08/2020,1441
24/04/2021,01/09/2020,1411
24/04/2021,02/09/2020,1645
24/04/2021,03/09/2020,1588
24/04/2021,04/09/2020,1658
24/04/2021,05/09/2020,1123
24/04/2021,06/09/2020,553
24/04/2021,07/09/2020,1606
24/04/2021,08/09/2020,1626
24/04/2021,09/09/2020,1653
24/04/2021,10/09/2020,1687
24/04/2021,11/09/2020,1606
24/04/2021,12/09/2020,1218
24/04/2021,13/09/2020,597
24/04/2021,14/09/2020,1665
24/04/2021,15/09/2020,1828
24/04/2021,16/09/2020,1616
24/04/2021,17/09/2020,1745
24/04/2021,18/09/2020,1901
24/04/2021,19/09/2020,1307
24/04/2021,20/09/2020,650
24/04/2021,21/09/2020,2018
24/04/2021,22/09/2020,1951
24/04/2021,23/09/2020,2070
24/04/2021,24/09/2020,2007
24/04/2021,25/09/2020,2126
24/04/2021,26/09/2020,1513
24/04/2021,27/09/2020,914
24/04/2021,28/09/2020,2317
24/04/2021,29/09/2020,2335
24/04/2021,30/09/2020,2608
24/04/2021,01/10/2020,3053
24/04/2021,02/10/2020,3321
24/04/2021,03/10/2020,2636
24/04/2021,04/10/2020,1768
24/04/2021,05/10/2020,4889
24/04/2021,06/10/2020,4921
24/04/2021,07/10/2020,5457
24/04/2021,08/10/2020,6103
24/04/2021,09/10/2020,6839
24/04/2021,10/10/2020,6104
24/04/2021,11/10/2020,3409
24/04/2021,12/10/2020,9573
24/04/2021,13/10/2020,10474
24/04/2021,14/10/2020,11329
24/04/2021,15/10/2020,11950
24/04/2021,16/10/2020,13412
24/04/2021,17/10/2020,11695
24/04/2021,18/10/2020,6307
24/04/2021,19/10/2020,17542
24/04/2021,20/10/2020,19464
24/04/2021,21/10/2020,22398
24/04/2021,22/10/2020,23762
24/04/2021,23/10/2020,25601
24/04/2021,24/10/2020,19975
24/04/2021,25/10/2020,11145
24/04/2021,26/10/2020,28417
24/04/2021,27/10/2020,31496
24/04/2021,28/10/2020,34118
24/04/2021,29/10/2020,33069
