iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
06/02/2022,29/01/2020,<5
06/02/2022,06/02/2020,<5
06/02/2022,20/02/2020,<5
06/02/2022,21/02/2020,36
06/02/2022,22/02/2020,58
06/02/2022,23/02/2020,77
06/02/2022,24/02/2020,86
06/02/2022,25/02/2020,190
06/02/2022,26/02/2020,278
06/02/2022,27/02/2020,286
06/02/2022,28/02/2020,354
06/02/2022,29/02/2020,373
06/02/2022,01/03/2020,410
06/02/2022,02/03/2020,629
06/02/2022,03/03/2020,803
06/02/2022,04/03/2020,1077
06/02/2022,05/03/2020,1302
06/02/2022,06/03/2020,1530
06/02/2022,07/03/2020,1419
06/02/2022,08/03/2020,1451
06/02/2022,09/03/2020,2241
06/02/2022,10/03/2020,2450
06/02/2022,11/03/2020,2780
06/02/2022,12/03/2020,3143
06/02/2022,13/03/2020,4105
06/02/2022,14/03/2020,3535
06/02/2022,15/03/2020,2850
06/02/2022,16/03/2020,4821
06/02/2022,17/03/2020,5347
06/02/2022,18/03/2020,5692
06/02/2022,19/03/2020,5689
06/02/2022,20/03/2020,6257
06/02/2022,21/03/2020,4922
06/02/2022,22/03/2020,3926
06/02/2022,23/03/2020,6100
06/02/2022,24/03/2020,5916
06/02/2022,25/03/2020,5804
06/02/2022,26/03/2020,5706
06/02/2022,27/03/2020,5796
06/02/2022,28/03/2020,4530
06/02/2022,29/03/2020,3012
06/02/2022,30/03/2020,5086
06/02/2022,31/03/2020,5361
06/02/2022,01/04/2020,5026
06/02/2022,02/04/2020,4775
06/02/2022,03/04/2020,4449
06/02/2022,04/04/2020,3663
06/02/2022,05/04/2020,2601
06/02/2022,06/04/2020,4090
06/02/2022,07/04/2020,4142
06/02/2022,08/04/2020,4798
06/02/2022,09/04/2020,4688
06/02/2022,10/04/2020,5133
06/02/2022,11/04/2020,3430
06/02/2022,12/04/2020,1919
06/02/2022,13/04/2020,2268
06/02/2022,14/04/2020,3278
06/02/2022,15/04/2020,3948
06/02/2022,16/04/2020,3705
06/02/2022,17/04/2020,3501
06/02/2022,18/04/2020,2641
06/02/2022,19/04/2020,1388
06/02/2022,20/04/2020,3006
06/02/2022,21/04/2020,3078
06/02/2022,22/04/2020,2606
06/02/2022,23/04/2020,2812
06/02/2022,24/04/2020,2739
06/02/2022,25/04/2020,1667
06/02/2022,26/04/2020,1017
06/02/2022,27/04/2020,1982
06/02/2022,28/04/2020,2242
06/02/2022,29/04/2020,2328
06/02/2022,30/04/2020,2269
06/02/2022,01/05/2020,1086
06/02/2022,02/05/2020,1021
06/02/2022,03/05/2020,506
06/02/2022,04/05/2020,1457
06/02/2022,05/05/2020,1536
06/02/2022,06/05/2020,1442
06/02/2022,07/05/2020,1390
06/02/2022,08/05/2020,1380
06/02/2022,09/05/2020,731
06/02/2022,10/05/2020,337
06/02/2022,11/05/2020,873
06/02/2022,12/05/2020,915
06/02/2022,13/05/2020,890
06/02/2022,14/05/2020,901
06/02/2022,15/05/2020,791
06/02/2022,16/05/2020,606
06/02/2022,17/05/2020,298
06/02/2022,18/05/2020,655
06/02/2022,19/05/2020,721
06/02/2022,20/05/2020,676
06/02/2022,21/05/2020,622
06/02/2022,22/05/2020,685
06/02/2022,23/05/2020,356
06/02/2022,24/05/2020,147
06/02/2022,25/05/2020,513
06/02/2022,26/05/2020,541
06/02/2022,27/05/2020,524
06/02/2022,28/05/2020,516
06/02/2022,29/05/2020,386
06/02/2022,30/05/2020,286
06/02/2022,31/05/2020,89
06/02/2022,01/06/2020,377
06/02/2022,02/06/2020,87
06/02/2022,03/06/2020,358
06/02/2022,04/06/2020,361
06/02/2022,05/06/2020,385
06/02/2022,06/06/2020,203
06/02/2022,07/06/2020,84
06/02/2022,08/06/2020,300
06/02/2022,09/06/2020,368
06/02/2022,10/06/2020,394
06/02/2022,11/06/2020,449
06/02/2022,12/06/2020,369
06/02/2022,13/06/2020,215
06/02/2022,14/06/2020,68
06/02/2022,15/06/2020,276
06/02/2022,16/06/2020,280
06/02/2022,17/06/2020,302
06/02/2022,18/06/2020,233
06/02/2022,19/06/2020,290
06/02/2022,20/06/2020,165
06/02/2022,21/06/2020,62
06/02/2022,22/06/2020,338
06/02/2022,23/06/2020,288
06/02/2022,24/06/2020,206
06/02/2022,25/06/2020,202
06/02/2022,26/06/2020,184
06/02/2022,27/06/2020,124
06/02/2022,28/06/2020,66
06/02/2022,29/06/2020,230
06/02/2022,30/06/2020,199
06/02/2022,01/07/2020,235
06/02/2022,02/07/2020,247
06/02/2022,03/07/2020,241
06/02/2022,04/07/2020,222
06/02/2022,05/07/2020,77
06/02/2022,06/07/2020,235
06/02/2022,07/07/2020,223
06/02/2022,08/07/2020,285
06/02/2022,09/07/2020,220
06/02/2022,10/07/2020,249
06/02/2022,11/07/2020,163
06/02/2022,12/07/2020,62
06/02/2022,13/07/2020,186
06/02/2022,14/07/2020,238
06/02/2022,15/07/2020,238
06/02/2022,16/07/2020,256
06/02/2022,17/07/2020,284
06/02/2022,18/07/2020,167
06/02/2022,19/07/2020,110
06/02/2022,20/07/2020,318
06/02/2022,21/07/2020,279
06/02/2022,22/07/2020,276
06/02/2022,23/07/2020,270
06/02/2022,24/07/2020,305
06/02/2022,25/07/2020,194
