iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
23/04/2021,29/01/2020,<5
23/04/2021,06/02/2020,<5
23/04/2021,20/02/2020,<5
23/04/2021,21/02/2020,34
23/04/2021,22/02/2020,57
23/04/2021,23/02/2020,76
23/04/2021,24/02/2020,82
23/04/2021,25/02/2020,190
23/04/2021,26/02/2020,278
23/04/2021,27/02/2020,286
23/04/2021,28/02/2020,353
23/04/2021,29/02/2020,375
23/04/2021,01/03/2020,409
23/04/2021,02/03/2020,630
23/04/2021,03/03/2020,802
23/04/2021,04/03/2020,1077
23/04/2021,05/03/2020,1303
23/04/2021,06/03/2020,1526
23/04/2021,07/03/2020,1447
23/04/2021,08/03/2020,1450
23/04/2021,09/03/2020,2243
23/04/2021,10/03/2020,2459
23/04/2021,11/03/2020,2761
23/04/2021,12/03/2020,3138
23/04/2021,13/03/2020,4106
23/04/2021,14/03/2020,3533
23/04/2021,15/03/2020,2849
23/04/2021,16/03/2020,4810
23/04/2021,17/03/2020,5338
23/04/2021,18/03/2020,5691
23/04/2021,19/03/2020,5688
23/04/2021,20/03/2020,6238
23/04/2021,21/03/2020,4908
23/04/2021,22/03/2020,3931
23/04/2021,23/03/2020,6089
23/04/2021,24/03/2020,5905
23/04/2021,25/03/2020,5772
23/04/2021,26/03/2020,5670
23/04/2021,27/03/2020,5762
23/04/2021,28/03/2020,4506
23/04/2021,29/03/2020,2960
23/04/2021,30/03/2020,5064
23/04/2021,31/03/2020,5341
23/04/2021,01/04/2020,4997
23/04/2021,02/04/2020,4722
23/04/2021,03/04/2020,4442
23/04/2021,04/04/2020,3645
23/04/2021,05/04/2020,2590
23/04/2021,06/04/2020,4078
23/04/2021,07/04/2020,4136
23/04/2021,08/04/2020,4794
23/04/2021,09/04/2020,4671
23/04/2021,10/04/2020,5121
23/04/2021,11/04/2020,3410
23/04/2021,12/04/2020,1915
23/04/2021,13/04/2020,2266
23/04/2021,14/04/2020,3272
23/04/2021,15/04/2020,3950
23/04/2021,16/04/2020,3701
23/04/2021,17/04/2020,3492
23/04/2021,18/04/2020,2637
23/04/2021,19/04/2020,1388
23/04/2021,20/04/2020,3002
23/04/2021,21/04/2020,3073
23/04/2021,22/04/2020,2605
23/04/2021,23/04/2020,2802
23/04/2021,24/04/2020,2736
23/04/2021,25/04/2020,1666
23/04/2021,26/04/2020,1017
23/04/2021,27/04/2020,1971
23/04/2021,28/04/2020,2240
23/04/2021,29/04/2020,2321
23/04/2021,30/04/2020,2262
23/04/2021,01/05/2020,1081
23/04/2021,02/05/2020,1019
23/04/2021,03/05/2020,503
23/04/2021,04/05/2020,1447
