iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
03/06/2022,29/01/2020,<5
03/06/2022,06/02/2020,<5
03/06/2022,20/02/2020,<5
03/06/2022,21/02/2020,36
03/06/2022,22/02/2020,58
03/06/2022,23/02/2020,77
03/06/2022,24/02/2020,86
03/06/2022,25/02/2020,192
03/06/2022,26/02/2020,276
03/06/2022,27/02/2020,287
03/06/2022,28/02/2020,354
03/06/2022,29/02/2020,373
03/06/2022,01/03/2020,410
03/06/2022,02/03/2020,629
03/06/2022,03/03/2020,802
03/06/2022,04/03/2020,1077
03/06/2022,05/03/2020,1302
03/06/2022,06/03/2020,1530
03/06/2022,07/03/2020,1449
03/06/2022,08/03/2020,1450
03/06/2022,09/03/2020,2239
03/06/2022,10/03/2020,2451
03/06/2022,11/03/2020,2776
03/06/2022,12/03/2020,3144
03/06/2022,13/03/2020,4102
03/06/2022,14/03/2020,3534
03/06/2022,15/03/2020,2849
03/06/2022,16/03/2020,4817
03/06/2022,17/03/2020,5347
03/06/2022,18/03/2020,5690
03/06/2022,19/03/2020,5684
03/06/2022,20/03/2020,6257
03/06/2022,21/03/2020,4922
03/06/2022,22/03/2020,3925
03/06/2022,23/03/2020,6100
03/06/2022,24/03/2020,5916
03/06/2022,25/03/2020,5804
03/06/2022,26/03/2020,5702
03/06/2022,27/03/2020,5789
03/06/2022,28/03/2020,4530
03/06/2022,29/03/2020,3012
03/06/2022,30/03/2020,5086
03/06/2022,31/03/2020,5360
03/06/2022,01/04/2020,5024
03/06/2022,02/04/2020,4776
03/06/2022,03/04/2020,4446
03/06/2022,04/04/2020,3666
03/06/2022,05/04/2020,2600
03/06/2022,06/04/2020,4090
03/06/2022,07/04/2020,4142
03/06/2022,08/04/2020,4794
03/06/2022,09/04/2020,4687
03/06/2022,10/04/2020,5130
03/06/2022,11/04/2020,3430
03/06/2022,12/04/2020,1919
03/06/2022,13/04/2020,2268
03/06/2022,14/04/2020,3280
03/06/2022,15/04/2020,3947
03/06/2022,16/04/2020,3705
03/06/2022,17/04/2020,3499
03/06/2022,18/04/2020,2640
03/06/2022,19/04/2020,1386
03/06/2022,20/04/2020,3006
03/06/2022,21/04/2020,3081
03/06/2022,22/04/2020,2604
03/06/2022,23/04/2020,2810
03/06/2022,24/04/2020,2740
03/06/2022,25/04/2020,1666
03/06/2022,26/04/2020,1017
03/06/2022,27/04/2020,1982
03/06/2022,28/04/2020,2240
03/06/2022,29/04/2020,2327
03/06/2022,30/04/2020,2267
03/06/2022,01/05/2020,1084
03/06/2022,02/05/2020,1021
03/06/2022,03/05/2020,506
03/06/2022,04/05/2020,1456
03/06/2022,05/05/2020,1537
03/06/2022,06/05/2020,1441
03/06/2022,07/05/2020,1390
03/06/2022,08/05/2020,1380
03/06/2022,09/05/2020,731
03/06/2022,10/05/2020,336
03/06/2022,11/05/2020,873
03/06/2022,12/05/2020,915
03/06/2022,13/05/2020,890
03/06/2022,14/05/2020,900
03/06/2022,15/05/2020,791
03/06/2022,16/05/2020,606
03/06/2022,17/05/2020,298
03/06/2022,18/05/2020,655
03/06/2022,19/05/2020,720
03/06/2022,20/05/2020,676
03/06/2022,21/05/2020,621
03/06/2022,22/05/2020,685
03/06/2022,23/05/2020,356
03/06/2022,24/05/2020,147
03/06/2022,25/05/2020,513
03/06/2022,26/05/2020,540
03/06/2022,27/05/2020,523
03/06/2022,28/05/2020,516
03/06/2022,29/05/2020,386
03/06/2022,30/05/2020,286
03/06/2022,31/05/2020,89
03/06/2022,01/06/2020,377
03/06/2022,02/06/2020,87
03/06/2022,03/06/2020,358
03/06/2022,04/06/2020,361
03/06/2022,05/06/2020,385
03/06/2022,06/06/2020,203
03/06/2022,07/06/2020,84
03/06/2022,08/06/2020,300
03/06/2022,09/06/2020,368
03/06/2022,10/06/2020,394
03/06/2022,11/06/2020,449
03/06/2022,12/06/2020,369
03/06/2022,13/06/2020,214
03/06/2022,14/06/2020,68
03/06/2022,15/06/2020,276
03/06/2022,16/06/2020,280
03/06/2022,17/06/2020,302
03/06/2022,18/06/2020,233
03/06/2022,19/06/2020,290
03/06/2022,20/06/2020,165
03/06/2022,21/06/2020,62
03/06/2022,22/06/2020,338
03/06/2022,23/06/2020,289
03/06/2022,24/06/2020,207
03/06/2022,25/06/2020,203
03/06/2022,26/06/2020,186
03/06/2022,27/06/2020,124
03/06/2022,28/06/2020,66
03/06/2022,29/06/2020,231
03/06/2022,30/06/2020,203
03/06/2022,01/07/2020,237
03/06/2022,02/07/2020,250
03/06/2022,03/07/2020,244
03/06/2022,04/07/2020,225
03/06/2022,05/07/2020,77
03/06/2022,06/07/2020,237
03/06/2022,07/07/2020,226
03/06/2022,08/07/2020,289
03/06/2022,09/07/2020,220
03/06/2022,10/07/2020,254
03/06/2022,11/07/2020,164
03/06/2022,12/07/2020,65
03/06/2022,13/07/2020,192
03/06/2022,14/07/2020,243
03/06/2022,15/07/2020,241
03/06/2022,16/07/2020,263
03/06/2022,17/07/2020,284
03/06/2022,18/07/2020,173
03/06/2022,19/07/2020,111
03/06/2022,20/07/2020,319
03/06/2022,21/07/2020,279
03/06/2022,22/07/2020,286
03/06/2022,23/07/2020,270
03/06/2022,24/07/2020,311
03/06/2022,25/07/2020,198
03/06/2022,26/07/2020,91
03/06/2022,27/07/2020,326
03/06/2022,28/07/2020,319
03/06/2022,29/07/2020,473
03/06/2022,30/07/2020,359
03/06/2022,31/07/2020,324
03/06/2022,01/08/2020,202
03/06/2022,02/08/2020,107
03/06/2022,03/08/2020,422
03/06/2022,04/08/2020,394
03/06/2022,05/08/2020,509
03/06/2022,06/08/2020,400
03/06/2022,07/08/2020,499
03/06/2022,08/08/2020,346
03/06/2022,09/08/2020,198
03/06/2022,10/08/2020,500
03/06/2022,11/08/2020,540
03/06/2022,12/08/2020,630
03/06/2022,13/08/2020,549
03/06/2022,14/08/2020,634
03/06/2022,15/08/2020,324
03/06/2022,16/08/2020,299
03/06/2022,17/08/2020,704
03/06/2022,18/08/2020,927
03/06/2022,19/08/2020,1078
03/06/2022,20/08/2020,1168
03/06/2022,21/08/2020,1424
03/06/2022,22/08/2020,1059
03/06/2022,23/08/2020,716
03/06/2022,24/08/2020,1674
03/06/2022,25/08/2020,1593
03/06/2022,26/08/2020,1545
03/06/2022,27/08/2020,1524
03/06/2022,28/08/2020,1464
03/06/2022,29/08/2020,1079
03/06/2022,30/08/2020,575
03/06/2022,31/08/2020,1427
03/06/2022,01/09/2020,1430
03/06/2022,02/09/2020,1629
03/06/2022,03/09/2020,1608
03/06/2022,04/09/2020,1655
03/06/2022,05/09/2020,1154
03/06/2022,06/09/2020,560
03/06/2022,07/09/2020,1552
03/06/2022,08/09/2020,1612
03/06/2022,09/09/2020,1640
03/06/2022,10/09/2020,1669
03/06/2022,11/09/2020,1623
03/06/2022,12/09/2020,1224
03/06/2022,13/09/2020,597
03/06/2022,14/09/2020,1673
03/06/2022,15/09/2020,1830
03/06/2022,16/09/2020,1615
03/06/2022,17/09/2020,1759
03/06/2022,18/09/2020,1927
03/06/2022,19/09/2020,1337
03/06/2022,20/09/2020,657
03/06/2022,21/09/2020,1977
03/06/2022,22/09/2020,1939
03/06/2022,23/09/2020,2059
03/06/2022,24/09/2020,2014
03/06/2022,25/09/2020,2106
03/06/2022,26/09/2020,1505
03/06/2022,27/09/2020,905
03/06/2022,28/09/2020,2283
03/06/2022,29/09/2020,2332
03/06/2022,30/09/2020,2626
03/06/2022,01/10/2020,3058
03/06/2022,02/10/2020,3340
03/06/2022,03/10/2020,2615
03/06/2022,04/10/2020,1766
03/06/2022,05/10/2020,4696
03/06/2022,06/10/2020,4956
03/06/2022,07/10/2020,5485
03/06/2022,08/10/2020,6205
03/06/2022,09/10/2020,6996
03/06/2022,10/10/2020,6068
03/06/2022,11/10/2020,3425
03/06/2022,12/10/2020,9596
03/06/2022,13/10/2020,10476
03/06/2022,14/10/2020,11499
03/06/2022,15/10/2020,12234
03/06/2022,16/10/2020,13816
03/06/2022,17/10/2020,11925
03/06/2022,18/10/2020,6425
03/06/2022,19/10/2020,17669
03/06/2022,20/10/2020,19768
03/06/2022,21/10/2020,22840
03/06/2022,22/10/2020,24279
03/06/2022,23/10/2020,26198
03/06/2022,24/10/2020,20290
03/06/2022,25/10/2020,11340
03/06/2022,26/10/2020,28774
03/06/2022,27/10/2020,31825
03/06/2022,28/10/2020,34298
03/06/2022,29/10/2020,33383
03/06/2022,30/10/2020,35592
03/06/2022,31/10/2020,25831
03/06/2022,01/11/2020,13871
03/06/2022,02/11/2020,35419
03/06/2022,03/11/2020,38418
03/06/2022,04/11/2020,41716
03/06/2022,05/11/2020,40671
03/06/2022,06/11/2020,42028
03/06/2022,07/11/2020,30427
03/06/2022,08/11/2020,15661
03/06/2022,09/11/2020,39337
03/06/2022,10/11/2020,40853
03/06/2022,11/11/2020,39761
03/06/2022,12/11/2020,39283
03/06/2022,13/11/2020,40055
03/06/2022,14/11/2020,29132
03/06/2022,15/11/2020,14580
03/06/2022,16/11/2020,36693
03/06/2022,17/11/2020,38520
03/06/2022,18/11/2020,37048
03/06/2022,19/11/2020,35485
03/06/2022,20/11/2020,32904
03/06/2022,21/11/2020,22863
03/06/2022,22/11/2020,10851
03/06/2022,23/11/2020,28498
03/06/2022,24/11/2020,28880
03/06/2022,25/11/2020,27488
03/06/2022,26/11/2020,26593
03/06/2022,27/11/2020,24490
03/06/2022,28/11/2020,18240
03/06/2022,29/11/2020,8258
03/06/2022,30/11/2020,22582
03/06/2022,01/12/2020,23242
03/06/2022,02/12/2020,21659
03/06/2022,03/12/2020,20256
03/06/2022,04/12/2020,20506
03/06/2022,05/12/2020,15440
03/06/2022,06/12/2020,6354
03/06/2022,07/12/2020,19532
03/06/2022,08/12/2020,7723
03/06/2022,09/12/2020,20169
03/06/2022,10/12/2020,20713
03/06/2022,11/12/2020,19821
03/06/2022,12/12/2020,14333
03/06/2022,13/12/2020,5776
03/06/2022,14/12/2020,18195
03/06/2022,15/12/2020,18620
03/06/2022,16/12/2020,17031
03/06/2022,17/12/2020,16583
03/06/2022,18/12/2020,17040
03/06/2022,19/12/2020,12993
03/06/2022,20/12/2020,6459
03/06/2022,21/12/2020,17351
03/06/2022,22/12/2020,19670
03/06/2022,23/12/2020,19179
03/06/2022,24/12/2020,15967
03/06/2022,25/12/2020,4591
03/06/2022,26/12/2020,7982
03/06/2022,27/12/2020,7729
03/06/2022,28/12/2020,19234
03/06/2022,29/12/2020,24227
03/06/2022,30/12/2020,23980
03/06/2022,31/12/2020,19238
03/06/2022,01/01/2021,5866
03/06/2022,02/01/2021,16275
03/06/2022,03/01/2021,8410
03/06/2022,04/01/2021,23026
03/06/2022,05/01/2021,24930
03/06/2022,06/01/2021,9146
03/06/2022,07/01/2021,21585
03/06/2022,08/01/2021,21210
03/06/2022,09/01/2021,15630
03/06/2022,10/01/2021,7015
03/06/2022,11/01/2021,17107
03/06/2022,12/01/2021,16539
03/06/2022,13/01/2021,15508
03/06/2022,14/01/2021,14706
03/06/2022,15/01/2021,14410
03/06/2022,16/01/2021,10942
03/06/2022,17/01/2021,5024
03/06/2022,18/01/2021,14592
03/06/2022,19/01/2021,14622
03/06/2022,20/01/2021,13809
03/06/2022,21/01/2021,12952
03/06/2022,22/01/2021,13773
03/06/2022,23/01/2021,10551
03/06/2022,24/01/2021,4887
03/06/2022,25/01/2021,14381
03/06/2022,26/01/2021,14670
03/06/2022,27/01/2021,13400
03/06/2022,28/01/2021,12271
03/06/2022,29/01/2021,13033
03/06/2022,30/01/2021,10289
03/06/2022,31/01/2021,4823
03/06/2022,01/02/2021,13478
03/06/2022,02/02/2021,14004
03/06/2022,03/02/2021,13388
03/06/2022,04/02/2021,13337
03/06/2022,05/02/2021,13657
03/06/2022,06/02/2021,10785
03/06/2022,07/02/2021,4834
03/06/2022,08/02/2021,13937
03/06/2022,09/02/2021,14685
03/06/2022,10/02/2021,13934
03/06/2022,11/02/2021,13480
03/06/2022,12/02/2021,13169
03/06/2022,13/02/2021,9858
03/06/2022,14/02/2021,4400
03/06/2022,15/02/2021,13029
03/06/2022,16/02/2021,14145
03/06/2022,17/02/2021,14123
03/06/2022,18/02/2021,14674
03/06/2022,19/02/2021,15496
03/06/2022,20/02/2021,12691
03/06/2022,21/02/2021,5803
03/06/2022,22/02/2021,18036
03/06/2022,23/02/2021,19923
03/06/2022,24/02/2021,19973
03/06/2022,25/02/2021,19580
03/06/2022,26/02/2021,21026
03/06/2022,27/02/2021,16030
03/06/2022,28/02/2021,7101
03/06/2022,01/03/2021,22068
03/06/2022,02/03/2021,23218
03/06/2022,03/03/2021,24011
03/06/2022,04/03/2021,22896
03/06/2022,05/03/2021,24394
03/06/2022,06/03/2021,18209
03/06/2022,07/03/2021,8050
03/06/2022,08/03/2021,24017
03/06/2022,09/03/2021,26065
03/06/2022,10/03/2021,25822
03/06/2022,11/03/2021,25818
03/06/2022,12/03/2021,25416
03/06/2022,13/03/2021,20122
03/06/2022,14/03/2021,8952
03/06/2022,15/03/2021,24488
03/06/2022,16/03/2021,26015
03/06/2022,17/03/2021,24907
03/06/2022,18/03/2021,24123
03/06/2022,19/03/2021,23644
03/06/2022,20/03/2021,17949
03/06/2022,21/03/2021,8444
03/06/2022,22/03/2021,23386
03/06/2022,23/03/2021,24603
03/06/2022,24/03/2021,24300
03/06/2022,25/03/2021,23249
03/06/2022,26/03/2021,23505
03/06/2022,27/03/2021,17370
03/06/2022,28/03/2021,8210
03/06/2022,29/03/2021,22442
03/06/2022,30/03/2021,23477
03/06/2022,31/03/2021,22298
03/06/2022,01/04/2021,21711
03/06/2022,02/04/2021,20556
03/06/2022,03/04/2021,15579
03/06/2022,04/04/2021,5673
03/06/2022,05/04/2021,7262
03/06/2022,06/04/2021,18542
03/06/2022,07/04/2021,19264
03/06/2022,08/04/2021,17724
03/06/2022,09/04/2021,17335
03/06/2022,10/04/2021,14067
03/06/2022,11/04/2021,6744
03/06/2022,12/04/2021,16879
03/06/2022,13/04/2021,17356
03/06/2022,14/04/2021,16361
03/06/2022,15/04/2021,15019
03/06/2022,16/04/2021,15136
03/06/2022,17/04/2021,11463
03/06/2022,18/04/2021,5806
03/06/2022,19/04/2021,14755
03/06/2022,20/04/2021,15700
03/06/2022,21/04/2021,14845
03/06/2022,22/04/2021,14301
03/06/2022,23/04/2021,14529
03/06/2022,24/04/2021,12075
03/06/2022,25/04/2021,5269
03/06/2022,26/04/2021,13710
03/06/2022,27/04/2021,14457
03/06/2022,28/04/2021,13795
03/06/2022,29/04/2021,12455
03/06/2022,30/04/2021,12950
03/06/2022,01/05/2021,6129
03/06/2022,02/05/2021,4631
03/06/2022,03/05/2021,11508
03/06/2022,04/05/2021,11418
03/06/2022,05/05/2021,10809
03/06/2022,06/05/2021,9536
03/06/2022,07/05/2021,9543
03/06/2022,08/05/2021,7423
03/06/2022,09/05/2021,3609
03/06/2022,10/05/2021,8154
03/06/2022,11/05/2021,8293
03/06/2022,12/05/2021,7517
03/06/2022,13/05/2021,6719
03/06/2022,14/05/2021,6577
03/06/2022,15/05/2021,5047
03/06/2022,16/05/2021,2168
03/06/2022,17/05/2021,5507
03/06/2022,18/05/2021,5833
03/06/2022,19/05/2021,5114
03/06/2022,20/05/2021,4422
03/06/2022,21/05/2021,4528
03/06/2022,22/05/2021,3641
03/06/2022,23/05/2021,1481
03/06/2022,24/05/2021,3987
03/06/2022,25/05/2021,4041
03/06/2022,26/05/2021,3695
03/06/2022,27/05/2021,3421
03/06/2022,28/05/2021,3420
03/06/2022,29/05/2021,2707
03/06/2022,30/05/2021,1198
03/06/2022,31/05/2021,2983
03/06/2022,01/06/2021,3168
03/06/2022,02/06/2021,1263
03/06/2022,03/06/2021,2757
03/06/2022,04/06/2021,2997
03/06/2022,05/06/2021,2099
03/06/2022,06/06/2021,973
03/06/2022,07/06/2021,2217
03/06/2022,08/06/2021,2156
03/06/2022,09/06/2021,1852
03/06/2022,10/06/2021,1806
03/06/2022,11/06/2021,1824
03/06/2022,12/06/2021,1187
03/06/2022,13/06/2021,566
03/06/2022,14/06/2021,1467
03/06/2022,15/06/2021,1333
03/06/2022,16/06/2021,1232
03/06/2022,17/06/2021,1124
03/06/2022,18/06/2021,1088
03/06/2022,19/06/2021,827
03/06/2022,20/06/2021,367
03/06/2022,21/06/2021,957
03/06/2022,22/06/2021,941
03/06/2022,23/06/2021,809
03/06/2022,24/06/2021,799
03/06/2022,25/06/2021,855
03/06/2022,26/06/2021,656
03/06/2022,27/06/2021,277
03/06/2022,28/06/2021,841
03/06/2022,29/06/2021,804
03/06/2022,30/06/2021,880
03/06/2022,01/07/2021,914
03/06/2022,02/07/2021,994
03/06/2022,03/07/2021,833
03/06/2022,04/07/2021,405
03/06/2022,05/07/2021,1143
03/06/2022,06/07/2021,1387
03/06/2022,07/07/2021,1223
03/06/2022,08/07/2021,1399
03/06/2022,09/07/2021,1496
03/06/2022,10/07/2021,1414
03/06/2022,11/07/2021,795
03/06/2022,12/07/2021,2004
03/06/2022,13/07/2021,2613
03/06/2022,14/07/2021,2635
03/06/2022,15/07/2021,3201
03/06/2022,16/07/2021,3716
03/06/2022,17/07/2021,2992
03/06/2022,18/07/2021,1758
03/06/2022,19/07/2021,4249
03/06/2022,20/07/2021,5087
03/06/2022,21/07/2021,5144
03/06/2022,22/07/2021,4977
03/06/2022,23/07/2021,5451
03/06/2022,24/07/2021,4261
03/06/2022,25/07/2021,2212
03/06/2022,26/07/2021,6330
03/06/2022,27/07/2021,6428
03/06/2022,28/07/2021,6185
03/06/2022,29/07/2021,5961
03/06/2022,30/07/2021,6217
03/06/2022,31/07/2021,4975
03/06/2022,01/08/2021,2399
03/06/2022,02/08/2021,6662
03/06/2022,03/08/2021,7137
03/06/2022,04/08/2021,7167
03/06/2022,05/08/2021,6429
03/06/2022,06/08/2021,7136
03/06/2022,07/08/2021,5119
03/06/2022,08/08/2021,3022
03/06/2022,09/08/2021,7063
03/06/2022,10/08/2021,7512
03/06/2022,11/08/2021,7028
03/06/2022,12/08/2021,7153
03/06/2022,13/08/2021,7022
03/06/2022,14/08/2021,5186
03/06/2022,15/08/2021,2368
03/06/2022,16/08/2021,6756
03/06/2022,17/08/2021,7770
03/06/2022,18/08/2021,7407
03/06/2022,19/08/2021,7196
03/06/2022,20/08/2021,7537
03/06/2022,21/08/2021,5767
03/06/2022,22/08/2021,3129
03/06/2022,23/08/2021,7868
03/06/2022,24/08/2021,7957
03/06/2022,25/08/2021,7766
03/06/2022,26/08/2021,7023
03/06/2022,27/08/2021,7080
03/06/2022,28/08/2021,5610
03/06/2022,29/08/2021,2911
03/06/2022,30/08/2021,6882
03/06/2022,31/08/2021,7099
03/06/2022,01/09/2021,6616
03/06/2022,02/09/2021,6205
03/06/2022,03/09/2021,6269
03/06/2022,04/09/2021,4646
03/06/2022,05/09/2021,2387
03/06/2022,06/09/2021,5808
03/06/2022,07/09/2021,6005
03/06/2022,08/09/2021,5420
03/06/2022,09/09/2021,4977
03/06/2022,10/09/2021,5104
