iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
28/09/2021,29/01/2020,<5
28/09/2021,06/02/2020,<5
28/09/2021,20/02/2020,<5
28/09/2021,21/02/2020,37
28/09/2021,22/02/2020,57
28/09/2021,23/02/2020,77
28/09/2021,24/02/2020,86
28/09/2021,25/02/2020,190
28/09/2021,26/02/2020,278
28/09/2021,27/02/2020,286
28/09/2021,28/02/2020,354
28/09/2021,29/02/2020,373
28/09/2021,01/03/2020,410
28/09/2021,02/03/2020,629
28/09/2021,03/03/2020,805
28/09/2021,04/03/2020,1075
28/09/2021,05/03/2020,1301
28/09/2021,06/03/2020,1528
28/09/2021,07/03/2020,1453
28/09/2021,08/03/2020,1452
28/09/2021,09/03/2020,2240
28/09/2021,10/03/2020,2455
28/09/2021,11/03/2020,2776
28/09/2021,12/03/2020,3140
28/09/2021,13/03/2020,4105
28/09/2021,14/03/2020,3537
28/09/2021,15/03/2020,2848
28/09/2021,16/03/2020,4815
28/09/2021,17/03/2020,5342
28/09/2021,18/03/2020,5689
28/09/2021,19/03/2020,5680
28/09/2021,20/03/2020,6255
28/09/2021,21/03/2020,4922
28/09/2021,22/03/2020,3926
28/09/2021,23/03/2020,6101
28/09/2021,24/03/2020,5917
28/09/2021,25/03/2020,5803
28/09/2021,26/03/2020,5703
28/09/2021,27/03/2020,5795
28/09/2021,28/03/2020,4530
28/09/2021,29/03/2020,3014
28/09/2021,30/03/2020,5091
28/09/2021,31/03/2020,5361
28/09/2021,01/04/2020,5024
28/09/2021,02/04/2020,4776
28/09/2021,03/04/2020,4452
28/09/2021,04/04/2020,3661
28/09/2021,05/04/2020,2600
28/09/2021,06/04/2020,4088
28/09/2021,07/04/2020,4141
28/09/2021,08/04/2020,4801
28/09/2021,09/04/2020,4686
28/09/2021,10/04/2020,5130
28/09/2021,11/04/2020,3432
28/09/2021,12/04/2020,1923
28/09/2021,13/04/2020,2267
28/09/2021,14/04/2020,3277
28/09/2021,15/04/2020,3951
28/09/2021,16/04/2020,3706
28/09/2021,17/04/2020,3504
28/09/2021,18/04/2020,2640
28/09/2021,19/04/2020,1389
28/09/2021,20/04/2020,3007
28/09/2021,21/04/2020,3076
28/09/2021,22/04/2020,2605
28/09/2021,23/04/2020,2812
28/09/2021,24/04/2020,2739
28/09/2021,25/04/2020,1667
28/09/2021,26/04/2020,1018
28/09/2021,27/04/2020,1982
28/09/2021,28/04/2020,2240
28/09/2021,29/04/2020,2326
28/09/2021,30/04/2020,2267
28/09/2021,01/05/2020,1085
28/09/2021,02/05/2020,1020
28/09/2021,03/05/2020,506
28/09/2021,04/05/2020,1458
28/09/2021,05/05/2020,1536
28/09/2021,06/05/2020,1442
28/09/2021,07/05/2020,1389
28/09/2021,08/05/2020,1379
28/09/2021,09/05/2020,731
28/09/2021,10/05/2020,337
28/09/2021,11/05/2020,872
28/09/2021,12/05/2020,915
28/09/2021,13/05/2020,889
28/09/2021,14/05/2020,902
28/09/2021,15/05/2020,791
28/09/2021,16/05/2020,606
28/09/2021,17/05/2020,298
28/09/2021,18/05/2020,655
28/09/2021,19/05/2020,720
28/09/2021,20/05/2020,674
28/09/2021,21/05/2020,622
28/09/2021,22/05/2020,685
28/09/2021,23/05/2020,356
28/09/2021,24/05/2020,147
28/09/2021,25/05/2020,513
28/09/2021,26/05/2020,540
28/09/2021,27/05/2020,524
28/09/2021,28/05/2020,516
28/09/2021,29/05/2020,388
28/09/2021,30/05/2020,285
28/09/2021,31/05/2020,89
28/09/2021,01/06/2020,375
28/09/2021,02/06/2020,87
28/09/2021,03/06/2020,358
28/09/2021,04/06/2020,361
28/09/2021,05/06/2020,384
28/09/2021,06/06/2020,203
28/09/2021,07/06/2020,84
28/09/2021,08/06/2020,300
28/09/2021,09/06/2020,368
28/09/2021,10/06/2020,394
28/09/2021,11/06/2020,447
28/09/2021,12/06/2020,369
28/09/2021,13/06/2020,214
28/09/2021,14/06/2020,68
28/09/2021,15/06/2020,276
28/09/2021,16/06/2020,280
28/09/2021,17/06/2020,302
28/09/2021,18/06/2020,232
28/09/2021,19/06/2020,290
28/09/2021,20/06/2020,165
28/09/2021,21/06/2020,62
28/09/2021,22/06/2020,333
28/09/2021,23/06/2020,292
28/09/2021,24/06/2020,206
28/09/2021,25/06/2020,201
28/09/2021,26/06/2020,184
28/09/2021,27/06/2020,121
28/09/2021,28/06/2020,62
28/09/2021,29/06/2020,235
28/09/2021,30/06/2020,197
28/09/2021,01/07/2020,235
28/09/2021,02/07/2020,249
28/09/2021,03/07/2020,238
28/09/2021,04/07/2020,224
28/09/2021,05/07/2020,76
28/09/2021,06/07/2020,235
28/09/2021,07/07/2020,224
28/09/2021,08/07/2020,285
28/09/2021,09/07/2020,219
28/09/2021,10/07/2020,250
28/09/2021,11/07/2020,163
28/09/2021,12/07/2020,62
28/09/2021,13/07/2020,187
28/09/2021,14/07/2020,238
28/09/2021,15/07/2020,237
28/09/2021,16/07/2020,256
28/09/2021,17/07/2020,285
28/09/2021,18/07/2020,166
28/09/2021,19/07/2020,110
28/09/2021,20/07/2020,317
28/09/2021,21/07/2020,279
28/09/2021,22/07/2020,275
28/09/2021,23/07/2020,269
28/09/2021,24/07/2020,305
28/09/2021,25/07/2020,193
28/09/2021,26/07/2020,92
28/09/2021,27/07/2020,324
28/09/2021,28/07/2020,317
28/09/2021,29/07/2020,470
28/09/2021,30/07/2020,356
28/09/2021,31/07/2020,320
28/09/2021,01/08/2020,202
28/09/2021,02/08/2020,107
28/09/2021,03/08/2020,420
28/09/2021,04/08/2020,393
28/09/2021,05/08/2020,507
28/09/2021,06/08/2020,398
28/09/2021,07/08/2020,497
28/09/2021,08/08/2020,343
28/09/2021,09/08/2020,193
28/09/2021,10/08/2020,503
28/09/2021,11/08/2020,536
28/09/2021,12/08/2020,625
28/09/2021,13/08/2020,551
28/09/2021,14/08/2020,633
28/09/2021,15/08/2020,323
28/09/2021,16/08/2020,300
28/09/2021,17/08/2020,703
28/09/2021,18/08/2020,926
28/09/2021,19/08/2020,1075
28/09/2021,20/08/2020,1165
28/09/2021,21/08/2020,1421
28/09/2021,22/08/2020,1060
28/09/2021,23/08/2020,718
28/09/2021,24/08/2020,1684
28/09/2021,25/08/2020,1596
28/09/2021,26/08/2020,1547
28/09/2021,27/08/2020,1518
28/09/2021,28/08/2020,1470
28/09/2021,29/08/2020,1068
28/09/2021,30/08/2020,578
28/09/2021,31/08/2020,1433
28/09/2021,01/09/2020,1425
28/09/2021,02/09/2020,1633
28/09/2021,03/09/2020,1599
28/09/2021,04/09/2020,1653
28/09/2021,05/09/2020,1148
28/09/2021,06/09/2020,563
28/09/2021,07/09/2020,1580
28/09/2021,08/09/2020,1621
28/09/2021,09/09/2020,1641
28/09/2021,10/09/2020,1675
28/09/2021,11/09/2020,1621
28/09/2021,12/09/2020,1230
