iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
13/03/2022,29/01/2020,<5
13/03/2022,06/02/2020,<5
13/03/2022,20/02/2020,<5
13/03/2022,21/02/2020,36
13/03/2022,22/02/2020,58
13/03/2022,23/02/2020,77
13/03/2022,24/02/2020,86
13/03/2022,25/02/2020,190
13/03/2022,26/02/2020,278
13/03/2022,27/02/2020,287
13/03/2022,28/02/2020,354
13/03/2022,29/02/2020,373
13/03/2022,01/03/2020,410
13/03/2022,02/03/2020,629
13/03/2022,03/03/2020,803
13/03/2022,04/03/2020,1077
13/03/2022,05/03/2020,1302
13/03/2022,06/03/2020,1530
13/03/2022,07/03/2020,1419
13/03/2022,08/03/2020,1451
13/03/2022,09/03/2020,2240
13/03/2022,10/03/2020,2449
13/03/2022,11/03/2020,2779
13/03/2022,12/03/2020,3144
13/03/2022,13/03/2020,4105
13/03/2022,14/03/2020,3534
13/03/2022,15/03/2020,2850
13/03/2022,16/03/2020,4820
13/03/2022,17/03/2020,5347
13/03/2022,18/03/2020,5692
13/03/2022,19/03/2020,5687
13/03/2022,20/03/2020,6257
13/03/2022,21/03/2020,4922
13/03/2022,22/03/2020,3925
13/03/2022,23/03/2020,6101
13/03/2022,24/03/2020,5916
13/03/2022,25/03/2020,5804
13/03/2022,26/03/2020,5704
13/03/2022,27/03/2020,5795
13/03/2022,28/03/2020,4531
13/03/2022,29/03/2020,3012
13/03/2022,30/03/2020,5085
13/03/2022,31/03/2020,5360
13/03/2022,01/04/2020,5025
13/03/2022,02/04/2020,4775
13/03/2022,03/04/2020,4448
13/03/2022,04/04/2020,3663
13/03/2022,05/04/2020,2601
13/03/2022,06/04/2020,4090
13/03/2022,07/04/2020,4143
13/03/2022,08/04/2020,4796
13/03/2022,09/04/2020,4688
13/03/2022,10/04/2020,5132
13/03/2022,11/04/2020,3430
13/03/2022,12/04/2020,1918
13/03/2022,13/04/2020,2268
13/03/2022,14/04/2020,3279
13/03/2022,15/04/2020,3948
13/03/2022,16/04/2020,3705
13/03/2022,17/04/2020,3499
13/03/2022,18/04/2020,2640
13/03/2022,19/04/2020,1387
13/03/2022,20/04/2020,3005
13/03/2022,21/04/2020,3079
13/03/2022,22/04/2020,2606
13/03/2022,23/04/2020,2812
13/03/2022,24/04/2020,2739
13/03/2022,25/04/2020,1667
13/03/2022,26/04/2020,1017
13/03/2022,27/04/2020,1982
13/03/2022,28/04/2020,2240
13/03/2022,29/04/2020,2329
13/03/2022,30/04/2020,2269
13/03/2022,01/05/2020,1084
13/03/2022,02/05/2020,1021
13/03/2022,03/05/2020,506
13/03/2022,04/05/2020,1456
13/03/2022,05/05/2020,1536
13/03/2022,06/05/2020,1442
13/03/2022,07/05/2020,1390
13/03/2022,08/05/2020,1380
13/03/2022,09/05/2020,731
13/03/2022,10/05/2020,336
13/03/2022,11/05/2020,874
13/03/2022,12/05/2020,915
13/03/2022,13/05/2020,890
13/03/2022,14/05/2020,901
13/03/2022,15/05/2020,791
13/03/2022,16/05/2020,606
13/03/2022,17/05/2020,298
13/03/2022,18/05/2020,655
13/03/2022,19/05/2020,720
13/03/2022,20/05/2020,676
13/03/2022,21/05/2020,621
13/03/2022,22/05/2020,685
13/03/2022,23/05/2020,356
13/03/2022,24/05/2020,147
13/03/2022,25/05/2020,513
13/03/2022,26/05/2020,541
13/03/2022,27/05/2020,523
13/03/2022,28/05/2020,516
13/03/2022,29/05/2020,386
13/03/2022,30/05/2020,286
13/03/2022,31/05/2020,89
13/03/2022,01/06/2020,377
13/03/2022,02/06/2020,87
13/03/2022,03/06/2020,358
13/03/2022,04/06/2020,361
13/03/2022,05/06/2020,385
13/03/2022,06/06/2020,203
13/03/2022,07/06/2020,84
13/03/2022,08/06/2020,300
13/03/2022,09/06/2020,368
13/03/2022,10/06/2020,394
13/03/2022,11/06/2020,449
13/03/2022,12/06/2020,369
13/03/2022,13/06/2020,214
13/03/2022,14/06/2020,68
13/03/2022,15/06/2020,276
13/03/2022,16/06/2020,280
13/03/2022,17/06/2020,302
13/03/2022,18/06/2020,233
13/03/2022,19/06/2020,290
13/03/2022,20/06/2020,165
13/03/2022,21/06/2020,62
13/03/2022,22/06/2020,338
13/03/2022,23/06/2020,288
13/03/2022,24/06/2020,206
13/03/2022,25/06/2020,202
13/03/2022,26/06/2020,184
13/03/2022,27/06/2020,124
13/03/2022,28/06/2020,66
13/03/2022,29/06/2020,230
13/03/2022,30/06/2020,199
13/03/2022,01/07/2020,235
13/03/2022,02/07/2020,247
13/03/2022,03/07/2020,241
13/03/2022,04/07/2020,222
13/03/2022,05/07/2020,77
13/03/2022,06/07/2020,235
13/03/2022,07/07/2020,223
13/03/2022,08/07/2020,285
13/03/2022,09/07/2020,220
13/03/2022,10/07/2020,249
13/03/2022,11/07/2020,163
13/03/2022,12/07/2020,62
13/03/2022,13/07/2020,186
13/03/2022,14/07/2020,238
13/03/2022,15/07/2020,238
13/03/2022,16/07/2020,256
13/03/2022,17/07/2020,282
13/03/2022,18/07/2020,168
13/03/2022,19/07/2020,110
13/03/2022,20/07/2020,317
13/03/2022,21/07/2020,279
13/03/2022,22/07/2020,277
13/03/2022,23/07/2020,270
13/03/2022,24/07/2020,305
13/03/2022,25/07/2020,194
13/03/2022,26/07/2020,92
13/03/2022,27/07/2020,324
13/03/2022,28/07/2020,317
13/03/2022,29/07/2020,470
13/03/2022,30/07/2020,323
13/03/2022,31/07/2020,321
13/03/2022,01/08/2020,202
13/03/2022,02/08/2020,105
13/03/2022,03/08/2020,420
13/03/2022,04/08/2020,393
13/03/2022,05/08/2020,507
13/03/2022,06/08/2020,398
13/03/2022,07/08/2020,497
13/03/2022,08/08/2020,343
13/03/2022,09/08/2020,195
13/03/2022,10/08/2020,500
13/03/2022,11/08/2020,538
13/03/2022,12/08/2020,625
13/03/2022,13/08/2020,549
13/03/2022,14/08/2020,631
13/03/2022,15/08/2020,323
13/03/2022,16/08/2020,298
13/03/2022,17/08/2020,702
13/03/2022,18/08/2020,924
13/03/2022,19/08/2020,1076
13/03/2022,20/08/2020,1166
13/03/2022,21/08/2020,1420
13/03/2022,22/08/2020,1059
13/03/2022,23/08/2020,719
13/03/2022,24/08/2020,1675
13/03/2022,25/08/2020,1592
13/03/2022,26/08/2020,1542
13/03/2022,27/08/2020,1522
13/03/2022,28/08/2020,1461
13/03/2022,29/08/2020,1075
13/03/2022,30/08/2020,576
13/03/2022,31/08/2020,1429
13/03/2022,01/09/2020,1429
13/03/2022,02/09/2020,1626
13/03/2022,03/09/2020,1605
13/03/2022,04/09/2020,1650
13/03/2022,05/09/2020,1153
13/03/2022,06/09/2020,561
13/03/2022,07/09/2020,1555
13/03/2022,08/09/2020,1616
13/03/2022,09/09/2020,1639
13/03/2022,10/09/2020,1667
13/03/2022,11/09/2020,1622
13/03/2022,12/09/2020,1226
13/03/2022,13/09/2020,597
13/03/2022,14/09/2020,1673
13/03/2022,15/09/2020,1829
13/03/2022,16/09/2020,1614
13/03/2022,17/09/2020,1757
13/03/2022,18/09/2020,1925
13/03/2022,19/09/2020,1337
13/03/2022,20/09/2020,657
13/03/2022,21/09/2020,1979
13/03/2022,22/09/2020,1938
13/03/2022,23/09/2020,2054
13/03/2022,24/09/2020,2016
13/03/2022,25/09/2020,2102
13/03/2022,26/09/2020,1504
13/03/2022,27/09/2020,905
13/03/2022,28/09/2020,2278
13/03/2022,29/09/2020,2326
13/03/2022,30/09/2020,2621
13/03/2022,01/10/2020,3058
13/03/2022,02/10/2020,3338
13/03/2022,03/10/2020,2613
13/03/2022,04/10/2020,1764
13/03/2022,05/10/2020,4706
13/03/2022,06/10/2020,4958
13/03/2022,07/10/2020,5483
13/03/2022,08/10/2020,6200
13/03/2022,09/10/2020,6994
13/03/2022,10/10/2020,6069
13/03/2022,11/10/2020,3422
13/03/2022,12/10/2020,9593
13/03/2022,13/10/2020,10471
13/03/2022,14/10/2020,11495
13/03/2022,15/10/2020,12225
13/03/2022,16/10/2020,13814
13/03/2022,17/10/2020,11923
13/03/2022,18/10/2020,6421
13/03/2022,19/10/2020,17649
13/03/2022,20/10/2020,19761
13/03/2022,21/10/2020,22831
13/03/2022,22/10/2020,24247
13/03/2022,23/10/2020,26186
13/03/2022,24/10/2020,20277
13/03/2022,25/10/2020,11346
13/03/2022,26/10/2020,28766
13/03/2022,27/10/2020,31807
13/03/2022,28/10/2020,34253
13/03/2022,29/10/2020,33373
13/03/2022,30/10/2020,35584
13/03/2022,31/10/2020,25829
13/03/2022,01/11/2020,13861
13/03/2022,02/11/2020,35404
13/03/2022,03/11/2020,38404
13/03/2022,04/11/2020,41698
13/03/2022,05/11/2020,40663
13/03/2022,06/11/2020,42013
13/03/2022,07/11/2020,30417
13/03/2022,08/11/2020,15654
13/03/2022,09/11/2020,39329
13/03/2022,10/11/2020,40847
13/03/2022,11/11/2020,39745
13/03/2022,12/11/2020,39270
13/03/2022,13/11/2020,40017
13/03/2022,14/11/2020,29126
13/03/2022,15/11/2020,14576
13/03/2022,16/11/2020,36683
13/03/2022,17/11/2020,38482
13/03/2022,18/11/2020,37038
13/03/2022,19/11/2020,35462
13/03/2022,20/11/2020,32893
13/03/2022,21/11/2020,22850
13/03/2022,22/11/2020,10853
13/03/2022,23/11/2020,28488
13/03/2022,24/11/2020,28870
13/03/2022,25/11/2020,27481
13/03/2022,26/11/2020,26584
13/03/2022,27/11/2020,24476
13/03/2022,28/11/2020,18237
13/03/2022,29/11/2020,8251
13/03/2022,30/11/2020,22569
13/03/2022,01/12/2020,23234
13/03/2022,02/12/2020,21655
13/03/2022,03/12/2020,20242
13/03/2022,04/12/2020,20508
13/03/2022,05/12/2020,15443
13/03/2022,06/12/2020,6343
13/03/2022,07/12/2020,19497
13/03/2022,08/12/2020,7727
13/03/2022,09/12/2020,20157
13/03/2022,10/12/2020,20709
13/03/2022,11/12/2020,19815
13/03/2022,12/12/2020,14332
13/03/2022,13/12/2020,5774
13/03/2022,14/12/2020,18184
13/03/2022,15/12/2020,18603
13/03/2022,16/12/2020,17018
13/03/2022,17/12/2020,16574
13/03/2022,18/12/2020,17028
13/03/2022,19/12/2020,12983
13/03/2022,20/12/2020,6457
13/03/2022,21/12/2020,17347
13/03/2022,22/12/2020,19661
13/03/2022,23/12/2020,19172
