iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
06/02/2021,29/01/2020,<5
06/02/2021,06/02/2020,<5
06/02/2021,20/02/2020,<5
06/02/2021,21/02/2020,35
06/02/2021,22/02/2020,55
06/02/2021,23/02/2020,74
06/02/2021,24/02/2020,87
06/02/2021,25/02/2020,187
06/02/2021,26/02/2020,277
06/02/2021,27/02/2020,280
06/02/2021,28/02/2020,351
06/02/2021,29/02/2020,376
06/02/2021,01/03/2020,412
06/02/2021,02/03/2020,630
06/02/2021,03/03/2020,802
06/02/2021,04/03/2020,1077
06/02/2021,05/03/2020,1303
06/02/2021,06/03/2020,1526
06/02/2021,07/03/2020,1411
06/02/2021,08/03/2020,1455
06/02/2021,09/03/2020,2239
06/02/2021,10/03/2020,2460
06/02/2021,11/03/2020,2766
06/02/2021,12/03/2020,3139
06/02/2021,13/03/2020,4105
06/02/2021,14/03/2020,3535
06/02/2021,15/03/2020,2849
06/02/2021,16/03/2020,4807
06/02/2021,17/03/2020,5335
06/02/2021,18/03/2020,5690
06/02/2021,19/03/2020,5690
06/02/2021,20/03/2020,6237
06/02/2021,21/03/2020,4909
06/02/2021,22/03/2020,3930
06/02/2021,23/03/2020,6085
06/02/2021,24/03/2020,5915
06/02/2021,25/03/2020,5774
06/02/2021,26/03/2020,5672
06/02/2021,27/03/2020,5762
06/02/2021,28/03/2020,4504
06/02/2021,29/03/2020,2960
06/02/2021,30/03/2020,5067
06/02/2021,31/03/2020,5340
06/02/2021,01/04/2020,4995
06/02/2021,02/04/2020,4719
06/02/2021,03/04/2020,4440
06/02/2021,04/04/2020,3645
06/02/2021,05/04/2020,2593
06/02/2021,06/04/2020,4080
06/02/2021,07/04/2020,4141
06/02/2021,08/04/2020,4791
06/02/2021,09/04/2020,4672
06/02/2021,10/04/2020,5123
06/02/2021,11/04/2020,3410
06/02/2021,12/04/2020,1914
06/02/2021,13/04/2020,2264
06/02/2021,14/04/2020,3274
06/02/2021,15/04/2020,3950
06/02/2021,16/04/2020,3696
06/02/2021,17/04/2020,3495
06/02/2021,18/04/2020,2636
06/02/2021,19/04/2020,1386
06/02/2021,20/04/2020,3001
06/02/2021,21/04/2020,3070
06/02/2021,22/04/2020,2605
06/02/2021,23/04/2020,2799
06/02/2021,24/04/2020,2737
06/02/2021,25/04/2020,1664
06/02/2021,26/04/2020,1019
06/02/2021,27/04/2020,1972
06/02/2021,28/04/2020,2238
06/02/2021,29/04/2020,2322
06/02/2021,30/04/2020,2265
06/02/2021,01/05/2020,1081
06/02/2021,02/05/2020,1019
06/02/2021,03/05/2020,504
06/02/2021,04/05/2020,1447
06/02/2021,05/05/2020,1544
06/02/2021,06/05/2020,1444
06/02/2021,07/05/2020,1388
06/02/2021,08/05/2020,1384
06/02/2021,09/05/2020,735
06/02/2021,10/05/2020,335
06/02/2021,11/05/2020,884
06/02/2021,12/05/2020,924
06/02/2021,13/05/2020,891
06/02/2021,14/05/2020,901
06/02/2021,15/05/2020,800
06/02/2021,16/05/2020,615
06/02/2021,17/05/2020,301
06/02/2021,18/05/2020,658
06/02/2021,19/05/2020,721
06/02/2021,20/05/2020,675
06/02/2021,21/05/2020,624
06/02/2021,22/05/2020,689
06/02/2021,23/05/2020,357
06/02/2021,24/05/2020,146
06/02/2021,25/05/2020,514
06/02/2021,26/05/2020,541
06/02/2021,27/05/2020,530
06/02/2021,28/05/2020,517
06/02/2021,29/05/2020,392
06/02/2021,30/05/2020,287
06/02/2021,31/05/2020,90
06/02/2021,01/06/2020,387
06/02/2021,02/06/2020,88
06/02/2021,03/06/2020,361
06/02/2021,04/06/2020,367
06/02/2021,05/06/2020,386
06/02/2021,06/06/2020,204
06/02/2021,07/06/2020,83
06/02/2021,08/06/2020,300
06/02/2021,09/06/2020,368
06/02/2021,10/06/2020,393
06/02/2021,11/06/2020,449
06/02/2021,12/06/2020,364
06/02/2021,13/06/2020,216
06/02/2021,14/06/2020,68
06/02/2021,15/06/2020,277
06/02/2021,16/06/2020,279
06/02/2021,17/06/2020,302
06/02/2021,18/06/2020,232
06/02/2021,19/06/2020,291
06/02/2021,20/06/2020,162
06/02/2021,21/06/2020,61
06/02/2021,22/06/2020,331
06/02/2021,23/06/2020,294
06/02/2021,24/06/2020,203
06/02/2021,25/06/2020,204
06/02/2021,26/06/2020,184
06/02/2021,27/06/2020,122
06/02/2021,28/06/2020,64
06/02/2021,29/06/2020,235
06/02/2021,30/06/2020,196
06/02/2021,01/07/2020,239
06/02/2021,02/07/2020,252
06/02/2021,03/07/2020,239
06/02/2021,04/07/2020,218
06/02/2021,05/07/2020,82
