iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
29/03/2021,29/01/2020,<5
29/03/2021,06/02/2020,<5
29/03/2021,20/02/2020,<5
29/03/2021,21/02/2020,36
29/03/2021,22/02/2020,54
29/03/2021,23/02/2020,77
29/03/2021,24/02/2020,82
29/03/2021,25/02/2020,189
29/03/2021,26/02/2020,276
29/03/2021,27/02/2020,285
29/03/2021,28/02/2020,350
29/03/2021,29/02/2020,373
29/03/2021,01/03/2020,410
29/03/2021,02/03/2020,631
29/03/2021,03/03/2020,804
29/03/2021,04/03/2020,1079
29/03/2021,05/03/2020,1305
29/03/2021,06/03/2020,1527
29/03/2021,07/03/2020,1434
29/03/2021,08/03/2020,1450
29/03/2021,09/03/2020,2239
29/03/2021,10/03/2020,2461
29/03/2021,11/03/2020,2760
29/03/2021,12/03/2020,3138
29/03/2021,13/03/2020,4106
29/03/2021,14/03/2020,3535
29/03/2021,15/03/2020,2848
29/03/2021,16/03/2020,4808
29/03/2021,17/03/2020,5339
29/03/2021,18/03/2020,5691
29/03/2021,19/03/2020,5688
29/03/2021,20/03/2020,6240
29/03/2021,21/03/2020,4909
29/03/2021,22/03/2020,3932
29/03/2021,23/03/2020,6090
29/03/2021,24/03/2020,5902
29/03/2021,25/03/2020,5772
29/03/2021,26/03/2020,5670
29/03/2021,27/03/2020,5761
29/03/2021,28/03/2020,4506
29/03/2021,29/03/2020,2961
29/03/2021,30/03/2020,5067
29/03/2021,31/03/2020,5343
29/03/2021,01/04/2020,4997
29/03/2021,02/04/2020,4722
29/03/2021,03/04/2020,4441
29/03/2021,04/04/2020,3644
29/03/2021,05/04/2020,2591
29/03/2021,06/04/2020,4079
29/03/2021,07/04/2020,4138
29/03/2021,08/04/2020,4796
29/03/2021,09/04/2020,4672
29/03/2021,10/04/2020,5123
29/03/2021,11/04/2020,3410
29/03/2021,12/04/2020,1915
29/03/2021,13/04/2020,2264
29/03/2021,14/04/2020,3271
29/03/2021,15/04/2020,3950
29/03/2021,16/04/2020,3700
29/03/2021,17/04/2020,3491
29/03/2021,18/04/2020,2638
29/03/2021,19/04/2020,1389
29/03/2021,20/04/2020,3002
29/03/2021,21/04/2020,3070
29/03/2021,22/04/2020,2605
29/03/2021,23/04/2020,2801
29/03/2021,24/04/2020,2735
29/03/2021,25/04/2020,1666
29/03/2021,26/04/2020,1017
29/03/2021,27/04/2020,1971
29/03/2021,28/04/2020,2239
29/03/2021,29/04/2020,2323
29/03/2021,30/04/2020,2262
29/03/2021,01/05/2020,1080
29/03/2021,02/05/2020,1019
29/03/2021,03/05/2020,504
29/03/2021,04/05/2020,1447
29/03/2021,05/05/2020,1540
29/03/2021,06/05/2020,1445
29/03/2021,07/05/2020,1386
29/03/2021,08/05/2020,1386
29/03/2021,09/05/2020,734
29/03/2021,10/05/2020,334
29/03/2021,11/05/2020,883
29/03/2021,12/05/2020,920
29/03/2021,13/05/2020,891
29/03/2021,14/05/2020,900
29/03/2021,15/05/2020,795
29/03/2021,16/05/2020,612
29/03/2021,17/05/2020,300
29/03/2021,18/05/2020,657
29/03/2021,19/05/2020,721
29/03/2021,20/05/2020,674
29/03/2021,21/05/2020,623
