iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
13/04/2021,29/01/2020,<5
13/04/2021,06/02/2020,<5
13/04/2021,20/02/2020,<5
13/04/2021,21/02/2020,34
13/04/2021,22/02/2020,58
13/04/2021,23/02/2020,75
13/04/2021,24/02/2020,83
13/04/2021,25/02/2020,187
13/04/2021,26/02/2020,276
13/04/2021,27/02/2020,285
13/04/2021,28/02/2020,351
13/04/2021,29/02/2020,376
13/04/2021,01/03/2020,409
13/04/2021,02/03/2020,629
13/04/2021,03/03/2020,805
13/04/2021,04/03/2020,1082
13/04/2021,05/03/2020,1304
13/04/2021,06/03/2020,1525
13/04/2021,07/03/2020,1439
13/04/2021,08/03/2020,1451
13/04/2021,09/03/2020,2238
13/04/2021,10/03/2020,2459
13/04/2021,11/03/2020,2765
13/04/2021,12/03/2020,3139
13/04/2021,13/03/2020,4106
13/04/2021,14/03/2020,3534
13/04/2021,15/03/2020,2849
13/04/2021,16/03/2020,4809
13/04/2021,17/03/2020,5337
13/04/2021,18/03/2020,5691
13/04/2021,19/03/2020,5688
13/04/2021,20/03/2020,6239
13/04/2021,21/03/2020,4910
13/04/2021,22/03/2020,3932
13/04/2021,23/03/2020,6089
13/04/2021,24/03/2020,5904
13/04/2021,25/03/2020,5774
13/04/2021,26/03/2020,5671
13/04/2021,27/03/2020,5763
13/04/2021,28/03/2020,4506
13/04/2021,29/03/2020,2961
13/04/2021,30/03/2020,5066
13/04/2021,31/03/2020,5341
13/04/2021,01/04/2020,4997
13/04/2021,02/04/2020,4722
13/04/2021,03/04/2020,4442
13/04/2021,04/04/2020,3644
13/04/2021,05/04/2020,2591
13/04/2021,06/04/2020,4079
13/04/2021,07/04/2020,4137
13/04/2021,08/04/2020,4796
13/04/2021,09/04/2020,4672
13/04/2021,10/04/2020,5125
13/04/2021,11/04/2020,3410
13/04/2021,12/04/2020,1916
13/04/2021,13/04/2020,2264
13/04/2021,14/04/2020,3271
13/04/2021,15/04/2020,3951
13/04/2021,16/04/2020,3700
13/04/2021,17/04/2020,3493
13/04/2021,18/04/2020,2640
13/04/2021,19/04/2020,1389
13/04/2021,20/04/2020,3001
13/04/2021,21/04/2020,3069
13/04/2021,22/04/2020,2606
13/04/2021,23/04/2020,2802
13/04/2021,24/04/2020,2735
13/04/2021,25/04/2020,1666
13/04/2021,26/04/2020,1019
13/04/2021,27/04/2020,1971
13/04/2021,28/04/2020,2240
13/04/2021,29/04/2020,2324
13/04/2021,30/04/2020,2264
13/04/2021,01/05/2020,1081
13/04/2021,02/05/2020,1018
13/04/2021,03/05/2020,503
13/04/2021,04/05/2020,1448
13/04/2021,05/05/2020,1540
13/04/2021,06/05/2020,1445
13/04/2021,07/05/2020,1387
13/04/2021,08/05/2020,1386
13/04/2021,09/05/2020,734
13/04/2021,10/05/2020,334
13/04/2021,11/05/2020,884
13/04/2021,12/05/2020,919
13/04/2021,13/05/2020,890
13/04/2021,14/05/2020,900
13/04/2021,15/05/2020,795
13/04/2021,16/05/2020,612
13/04/2021,17/05/2020,300
13/04/2021,18/05/2020,657
13/04/2021,19/05/2020,721
13/04/2021,20/05/2020,674
13/04/2021,21/05/2020,623
13/04/2021,22/05/2020,688
13/04/2021,23/05/2020,354
13/04/2021,24/05/2020,146
13/04/2021,25/05/2020,513
13/04/2021,26/05/2020,541
13/04/2021,27/05/2020,524
13/04/2021,28/05/2020,516
13/04/2021,29/05/2020,388
13/04/2021,30/05/2020,283
13/04/2021,31/05/2020,89
13/04/2021,01/06/2020,379
13/04/2021,02/06/2020,87
13/04/2021,03/06/2020,360
13/04/2021,04/06/2020,366
13/04/2021,05/06/2020,386
13/04/2021,06/06/2020,204
13/04/2021,07/06/2020,83
13/04/2021,08/06/2020,301
13/04/2021,09/06/2020,368
13/04/2021,10/06/2020,392
13/04/2021,11/06/2020,444
13/04/2021,12/06/2020,365
13/04/2021,13/06/2020,216
13/04/2021,14/06/2020,68
13/04/2021,15/06/2020,276
13/04/2021,16/06/2020,280
13/04/2021,17/06/2020,302
13/04/2021,18/06/2020,232
13/04/2021,19/06/2020,291
13/04/2021,20/06/2020,162
13/04/2021,21/06/2020,61
13/04/2021,22/06/2020,330
13/04/2021,23/06/2020,294
13/04/2021,24/06/2020,203
13/04/2021,25/06/2020,202
13/04/2021,26/06/2020,184
13/04/2021,27/06/2020,121
13/04/2021,28/06/2020,63
13/04/2021,29/06/2020,235
13/04/2021,30/06/2020,196
13/04/2021,01/07/2020,236
13/04/2021,02/07/2020,250
13/04/2021,03/07/2020,238
13/04/2021,04/07/2020,218
13/04/2021,05/07/2020,81
13/04/2021,06/07/2020,236
13/04/2021,07/07/2020,223
13/04/2021,08/07/2020,281
13/04/2021,09/07/2020,219
13/04/2021,10/07/2020,249
13/04/2021,11/07/2020,157
13/04/2021,12/07/2020,54
13/04/2021,13/07/2020,184
13/04/2021,14/07/2020,238
13/04/2021,15/07/2020,239
13/04/2021,16/07/2020,255
13/04/2021,17/07/2020,284
13/04/2021,18/07/2020,162
13/04/2021,19/07/2020,110
13/04/2021,20/07/2020,316
13/04/2021,21/07/2020,278
13/04/2021,22/07/2020,278
13/04/2021,23/07/2020,269
13/04/2021,24/07/2020,306
13/04/2021,25/07/2020,191
13/04/2021,26/07/2020,91
13/04/2021,27/07/2020,323
13/04/2021,28/07/2020,317
13/04/2021,29/07/2020,469
13/04/2021,30/07/2020,351
13/04/2021,31/07/2020,323
13/04/2021,01/08/2020,200
13/04/2021,02/08/2020,104
13/04/2021,03/08/2020,421
13/04/2021,04/08/2020,391
13/04/2021,05/08/2020,506
13/04/2021,06/08/2020,396
13/04/2021,07/08/2020,496
13/04/2021,08/08/2020,347
13/04/2021,09/08/2020,194
13/04/2021,10/08/2020,505
13/04/2021,11/08/2020,530
13/04/2021,12/08/2020,630
13/04/2021,13/08/2020,544
13/04/2021,14/08/2020,634
13/04/2021,15/08/2020,322
13/04/2021,16/08/2020,298
13/04/2021,17/08/2020,707
13/04/2021,18/08/2020,919
13/04/2021,19/08/2020,1067
13/04/2021,20/08/2020,1158
13/04/2021,21/08/2020,1411
13/04/2021,22/08/2020,1079
13/04/2021,23/08/2020,717
13/04/2021,24/08/2020,1670
13/04/2021,25/08/2020,1606
13/04/2021,26/08/2020,1544
13/04/2021,27/08/2020,1507
13/04/2021,28/08/2020,1475
13/04/2021,29/08/2020,1059
13/04/2021,30/08/2020,572
13/04/2021,31/08/2020,1438
13/04/2021,01/09/2020,1412
13/04/2021,02/09/2020,1642
13/04/2021,03/09/2020,1589
13/04/2021,04/09/2020,1659
13/04/2021,05/09/2020,1122
13/04/2021,06/09/2020,551
13/04/2021,07/09/2020,1604
13/04/2021,08/09/2020,1627
13/04/2021,09/09/2020,1652
13/04/2021,10/09/2020,1684
13/04/2021,11/09/2020,1606
13/04/2021,12/09/2020,1217
13/04/2021,13/09/2020,597
13/04/2021,14/09/2020,1665
13/04/2021,15/09/2020,1829
13/04/2021,16/09/2020,1617
13/04/2021,17/09/2020,1745
13/04/2021,18/09/2020,1900
13/04/2021,19/09/2020,1306
13/04/2021,20/09/2020,650
