iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
25/07/2021,29/01/2020,<5
25/07/2021,06/02/2020,<5
25/07/2021,20/02/2020,<5
25/07/2021,21/02/2020,36
25/07/2021,22/02/2020,57
25/07/2021,23/02/2020,77
25/07/2021,24/02/2020,86
25/07/2021,25/02/2020,191
25/07/2021,26/02/2020,277
25/07/2021,27/02/2020,286
25/07/2021,28/02/2020,354
25/07/2021,29/02/2020,373
25/07/2021,01/03/2020,410
25/07/2021,02/03/2020,630
25/07/2021,03/03/2020,804
25/07/2021,04/03/2020,1076
25/07/2021,05/03/2020,1301
25/07/2021,06/03/2020,1528
25/07/2021,07/03/2020,1429
25/07/2021,08/03/2020,1452
25/07/2021,09/03/2020,2240
25/07/2021,10/03/2020,2455
25/07/2021,11/03/2020,2776
25/07/2021,12/03/2020,3140
25/07/2021,13/03/2020,4105
25/07/2021,14/03/2020,3535
25/07/2021,15/03/2020,2849
25/07/2021,16/03/2020,4810
25/07/2021,17/03/2020,5342
25/07/2021,18/03/2020,5689
25/07/2021,19/03/2020,5679
25/07/2021,20/03/2020,6251
25/07/2021,21/03/2020,4924
25/07/2021,22/03/2020,3929
25/07/2021,23/03/2020,6101
25/07/2021,24/03/2020,5918
25/07/2021,25/03/2020,5803
25/07/2021,26/03/2020,5703
25/07/2021,27/03/2020,5791
25/07/2021,28/03/2020,4528
25/07/2021,29/03/2020,3014
25/07/2021,30/03/2020,5087
25/07/2021,31/03/2020,5358
25/07/2021,01/04/2020,5023
25/07/2021,02/04/2020,4776
25/07/2021,03/04/2020,4454
25/07/2021,04/04/2020,3661
25/07/2021,05/04/2020,2600
25/07/2021,06/04/2020,4088
25/07/2021,07/04/2020,4142
25/07/2021,08/04/2020,4798
25/07/2021,09/04/2020,4686
25/07/2021,10/04/2020,5132
25/07/2021,11/04/2020,3430
25/07/2021,12/04/2020,1923
25/07/2021,13/04/2020,2266
25/07/2021,14/04/2020,3276
25/07/2021,15/04/2020,3949
25/07/2021,16/04/2020,3707
25/07/2021,17/04/2020,3503
25/07/2021,18/04/2020,2639
25/07/2021,19/04/2020,1388
25/07/2021,20/04/2020,3009
25/07/2021,21/04/2020,3075
25/07/2021,22/04/2020,2605
25/07/2021,23/04/2020,2812
25/07/2021,24/04/2020,2739
25/07/2021,25/04/2020,1667
25/07/2021,26/04/2020,1018
25/07/2021,27/04/2020,1981
25/07/2021,28/04/2020,2240
25/07/2021,29/04/2020,2327
25/07/2021,30/04/2020,2268
25/07/2021,01/05/2020,1085
25/07/2021,02/05/2020,1020
25/07/2021,03/05/2020,506
25/07/2021,04/05/2020,1458
25/07/2021,05/05/2020,1536
25/07/2021,06/05/2020,1444
25/07/2021,07/05/2020,1388
25/07/2021,08/05/2020,1379
25/07/2021,09/05/2020,731
25/07/2021,10/05/2020,338
25/07/2021,11/05/2020,872
25/07/2021,12/05/2020,915
25/07/2021,13/05/2020,889
25/07/2021,14/05/2020,902
25/07/2021,15/05/2020,791
25/07/2021,16/05/2020,606
25/07/2021,17/05/2020,298
25/07/2021,18/05/2020,655
25/07/2021,19/05/2020,720
25/07/2021,20/05/2020,674
25/07/2021,21/05/2020,622
25/07/2021,22/05/2020,685
25/07/2021,23/05/2020,356
25/07/2021,24/05/2020,147
25/07/2021,25/05/2020,513
25/07/2021,26/05/2020,540
25/07/2021,27/05/2020,524
25/07/2021,28/05/2020,515
25/07/2021,29/05/2020,388
25/07/2021,30/05/2020,285
25/07/2021,31/05/2020,89
25/07/2021,01/06/2020,376
25/07/2021,02/06/2020,87
25/07/2021,03/06/2020,358
25/07/2021,04/06/2020,361
25/07/2021,05/06/2020,384
25/07/2021,06/06/2020,203
25/07/2021,07/06/2020,84
25/07/2021,08/06/2020,299
25/07/2021,09/06/2020,368
25/07/2021,10/06/2020,393
25/07/2021,11/06/2020,448
25/07/2021,12/06/2020,369
25/07/2021,13/06/2020,214
25/07/2021,14/06/2020,68
25/07/2021,15/06/2020,276
25/07/2021,16/06/2020,280
25/07/2021,17/06/2020,302
25/07/2021,18/06/2020,232
25/07/2021,19/06/2020,291
25/07/2021,20/06/2020,165
25/07/2021,21/06/2020,62
25/07/2021,22/06/2020,333
25/07/2021,23/06/2020,292
25/07/2021,24/06/2020,206
25/07/2021,25/06/2020,201
25/07/2021,26/06/2020,184
25/07/2021,27/06/2020,121
25/07/2021,28/06/2020,62
25/07/2021,29/06/2020,233
25/07/2021,30/06/2020,197
25/07/2021,01/07/2020,235
25/07/2021,02/07/2020,249
25/07/2021,03/07/2020,238
25/07/2021,04/07/2020,218
25/07/2021,05/07/2020,81
25/07/2021,06/07/2020,235
25/07/2021,07/07/2020,222
25/07/2021,08/07/2020,284
25/07/2021,09/07/2020,220
25/07/2021,10/07/2020,249
25/07/2021,11/07/2020,163
25/07/2021,12/07/2020,61
25/07/2021,13/07/2020,185
25/07/2021,14/07/2020,239
25/07/2021,15/07/2020,237
25/07/2021,16/07/2020,256
25/07/2021,17/07/2020,284
25/07/2021,18/07/2020,165
25/07/2021,19/07/2020,110
25/07/2021,20/07/2020,316
25/07/2021,21/07/2020,280
25/07/2021,22/07/2020,276
25/07/2021,23/07/2020,267
25/07/2021,24/07/2020,306
25/07/2021,25/07/2020,193
25/07/2021,26/07/2020,91
25/07/2021,27/07/2020,323
25/07/2021,28/07/2020,317
25/07/2021,29/07/2020,469
25/07/2021,30/07/2020,332
25/07/2021,31/07/2020,320
25/07/2021,01/08/2020,200
25/07/2021,02/08/2020,105
25/07/2021,03/08/2020,420
25/07/2021,04/08/2020,394
25/07/2021,05/08/2020,507
25/07/2021,06/08/2020,397
25/07/2021,07/08/2020,495
25/07/2021,08/08/2020,345
25/07/2021,09/08/2020,194
25/07/2021,10/08/2020,501
25/07/2021,11/08/2020,534
25/07/2021,12/08/2020,625
25/07/2021,13/08/2020,550
25/07/2021,14/08/2020,630
25/07/2021,15/08/2020,324
25/07/2021,16/08/2020,300
25/07/2021,17/08/2020,703
25/07/2021,18/08/2020,925
25/07/2021,19/08/2020,1070
25/07/2021,20/08/2020,1160
25/07/2021,21/08/2020,1413
25/07/2021,22/08/2020,1063
25/07/2021,23/08/2020,718
25/07/2021,24/08/2020,1673
25/07/2021,25/08/2020,1597
25/07/2021,26/08/2020,1550
25/07/2021,27/08/2020,1509
25/07/2021,28/08/2020,1468
25/07/2021,29/08/2020,1066
25/07/2021,30/08/2020,589
25/07/2021,31/08/2020,1437
25/07/2021,01/09/2020,1429
25/07/2021,02/09/2020,1625
