iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
17/06/2022,29/01/2020,<5
17/06/2022,06/02/2020,<5
17/06/2022,20/02/2020,<5
17/06/2022,21/02/2020,36
17/06/2022,22/02/2020,58
17/06/2022,23/02/2020,77
17/06/2022,24/02/2020,86
17/06/2022,25/02/2020,192
17/06/2022,26/02/2020,276
17/06/2022,27/02/2020,287
17/06/2022,28/02/2020,354
17/06/2022,29/02/2020,373
17/06/2022,01/03/2020,410
17/06/2022,02/03/2020,629
17/06/2022,03/03/2020,802
17/06/2022,04/03/2020,1077
17/06/2022,05/03/2020,1302
17/06/2022,06/03/2020,1530
17/06/2022,07/03/2020,1453
17/06/2022,08/03/2020,1450
17/06/2022,09/03/2020,2239
17/06/2022,10/03/2020,2451
17/06/2022,11/03/2020,2776
17/06/2022,12/03/2020,3144
17/06/2022,13/03/2020,4102
17/06/2022,14/03/2020,3534
17/06/2022,15/03/2020,2849
17/06/2022,16/03/2020,4817
17/06/2022,17/03/2020,5347
17/06/2022,18/03/2020,5690
17/06/2022,19/03/2020,5684
17/06/2022,20/03/2020,6257
17/06/2022,21/03/2020,4922
17/06/2022,22/03/2020,3925
17/06/2022,23/03/2020,6100
17/06/2022,24/03/2020,5916
17/06/2022,25/03/2020,5804
17/06/2022,26/03/2020,5702
17/06/2022,27/03/2020,5789
17/06/2022,28/03/2020,4530
17/06/2022,29/03/2020,3012
17/06/2022,30/03/2020,5086
17/06/2022,31/03/2020,5360
17/06/2022,01/04/2020,5024
17/06/2022,02/04/2020,4777
17/06/2022,03/04/2020,4446
17/06/2022,04/04/2020,3666
17/06/2022,05/04/2020,2600
17/06/2022,06/04/2020,4090
17/06/2022,07/04/2020,4142
17/06/2022,08/04/2020,4794
17/06/2022,09/04/2020,4687
17/06/2022,10/04/2020,5130
17/06/2022,11/04/2020,3430
17/06/2022,12/04/2020,1919
17/06/2022,13/04/2020,2268
17/06/2022,14/04/2020,3280
17/06/2022,15/04/2020,3947
17/06/2022,16/04/2020,3705
17/06/2022,17/04/2020,3499
17/06/2022,18/04/2020,2640
17/06/2022,19/04/2020,1386
17/06/2022,20/04/2020,3006
17/06/2022,21/04/2020,3081
17/06/2022,22/04/2020,2604
17/06/2022,23/04/2020,2810
17/06/2022,24/04/2020,2740
17/06/2022,25/04/2020,1666
17/06/2022,26/04/2020,1017
17/06/2022,27/04/2020,1982
17/06/2022,28/04/2020,2240
17/06/2022,29/04/2020,2327
17/06/2022,30/04/2020,2267
17/06/2022,01/05/2020,1084
17/06/2022,02/05/2020,1021
17/06/2022,03/05/2020,506
17/06/2022,04/05/2020,1456
17/06/2022,05/05/2020,1537
17/06/2022,06/05/2020,1441
17/06/2022,07/05/2020,1390
17/06/2022,08/05/2020,1380
17/06/2022,09/05/2020,731
17/06/2022,10/05/2020,336
17/06/2022,11/05/2020,873
17/06/2022,12/05/2020,915
17/06/2022,13/05/2020,890
17/06/2022,14/05/2020,900
17/06/2022,15/05/2020,791
17/06/2022,16/05/2020,606
17/06/2022,17/05/2020,298
17/06/2022,18/05/2020,655
17/06/2022,19/05/2020,720
17/06/2022,20/05/2020,676
17/06/2022,21/05/2020,621
17/06/2022,22/05/2020,685
17/06/2022,23/05/2020,356
17/06/2022,24/05/2020,147
17/06/2022,25/05/2020,513
17/06/2022,26/05/2020,540
17/06/2022,27/05/2020,523
17/06/2022,28/05/2020,516
17/06/2022,29/05/2020,386
17/06/2022,30/05/2020,286
17/06/2022,31/05/2020,89
17/06/2022,01/06/2020,377
17/06/2022,02/06/2020,87
17/06/2022,03/06/2020,358
17/06/2022,04/06/2020,361
17/06/2022,05/06/2020,385
17/06/2022,06/06/2020,203
17/06/2022,07/06/2020,84
17/06/2022,08/06/2020,300
17/06/2022,09/06/2020,368
17/06/2022,10/06/2020,394
17/06/2022,11/06/2020,449
17/06/2022,12/06/2020,369
17/06/2022,13/06/2020,214
17/06/2022,14/06/2020,68
17/06/2022,15/06/2020,276
17/06/2022,16/06/2020,280
17/06/2022,17/06/2020,302
17/06/2022,18/06/2020,233
17/06/2022,19/06/2020,290
17/06/2022,20/06/2020,165
17/06/2022,21/06/2020,62
17/06/2022,22/06/2020,338
17/06/2022,23/06/2020,289
17/06/2022,24/06/2020,207
17/06/2022,25/06/2020,203
17/06/2022,26/06/2020,186
17/06/2022,27/06/2020,124
17/06/2022,28/06/2020,66
17/06/2022,29/06/2020,231
17/06/2022,30/06/2020,203
17/06/2022,01/07/2020,237
17/06/2022,02/07/2020,250
17/06/2022,03/07/2020,244
17/06/2022,04/07/2020,225
17/06/2022,05/07/2020,77
17/06/2022,06/07/2020,237
17/06/2022,07/07/2020,226
17/06/2022,08/07/2020,289
17/06/2022,09/07/2020,220
17/06/2022,10/07/2020,255
17/06/2022,11/07/2020,164
17/06/2022,12/07/2020,65
17/06/2022,13/07/2020,192
17/06/2022,14/07/2020,243
17/06/2022,15/07/2020,241
17/06/2022,16/07/2020,263
17/06/2022,17/07/2020,284
17/06/2022,18/07/2020,173
17/06/2022,19/07/2020,111
17/06/2022,20/07/2020,319
17/06/2022,21/07/2020,279
17/06/2022,22/07/2020,286
17/06/2022,23/07/2020,270
17/06/2022,24/07/2020,311
17/06/2022,25/07/2020,198
17/06/2022,26/07/2020,91
17/06/2022,27/07/2020,326
17/06/2022,28/07/2020,319
17/06/2022,29/07/2020,473
17/06/2022,30/07/2020,363
17/06/2022,31/07/2020,324
17/06/2022,01/08/2020,202
17/06/2022,02/08/2020,107
17/06/2022,03/08/2020,422
17/06/2022,04/08/2020,394
17/06/2022,05/08/2020,509
17/06/2022,06/08/2020,400
17/06/2022,07/08/2020,499
17/06/2022,08/08/2020,346
17/06/2022,09/08/2020,198
17/06/2022,10/08/2020,500
17/06/2022,11/08/2020,540
17/06/2022,12/08/2020,630
17/06/2022,13/08/2020,549
17/06/2022,14/08/2020,634
17/06/2022,15/08/2020,324
17/06/2022,16/08/2020,299
17/06/2022,17/08/2020,704
17/06/2022,18/08/2020,927
17/06/2022,19/08/2020,1078
17/06/2022,20/08/2020,1168
17/06/2022,21/08/2020,1424
17/06/2022,22/08/2020,1059
17/06/2022,23/08/2020,716
17/06/2022,24/08/2020,1674
17/06/2022,25/08/2020,1593
17/06/2022,26/08/2020,1545
17/06/2022,27/08/2020,1523
17/06/2022,28/08/2020,1464
17/06/2022,29/08/2020,1079
17/06/2022,30/08/2020,575
17/06/2022,31/08/2020,1426
17/06/2022,01/09/2020,1430
17/06/2022,02/09/2020,1629
17/06/2022,03/09/2020,1608
17/06/2022,04/09/2020,1655
17/06/2022,05/09/2020,1155
17/06/2022,06/09/2020,560
17/06/2022,07/09/2020,1551
17/06/2022,08/09/2020,1612
17/06/2022,09/09/2020,1640
17/06/2022,10/09/2020,1669
17/06/2022,11/09/2020,1623
17/06/2022,12/09/2020,1224
17/06/2022,13/09/2020,597
17/06/2022,14/09/2020,1673
17/06/2022,15/09/2020,1830
17/06/2022,16/09/2020,1615
17/06/2022,17/09/2020,1759
17/06/2022,18/09/2020,1927
17/06/2022,19/09/2020,1337
17/06/2022,20/09/2020,657
17/06/2022,21/09/2020,1976
17/06/2022,22/09/2020,1939
17/06/2022,23/09/2020,2058
17/06/2022,24/09/2020,2014
17/06/2022,25/09/2020,2106
17/06/2022,26/09/2020,1505
17/06/2022,27/09/2020,905
17/06/2022,28/09/2020,2284
17/06/2022,29/09/2020,2332
17/06/2022,30/09/2020,2626
17/06/2022,01/10/2020,3058
17/06/2022,02/10/2020,3341
17/06/2022,03/10/2020,2615
17/06/2022,04/10/2020,1765
17/06/2022,05/10/2020,4696
17/06/2022,06/10/2020,4955
17/06/2022,07/10/2020,5485
17/06/2022,08/10/2020,6205
17/06/2022,09/10/2020,6997
17/06/2022,10/10/2020,6068
17/06/2022,11/10/2020,3425
17/06/2022,12/10/2020,9596
17/06/2022,13/10/2020,10477
17/06/2022,14/10/2020,11499
17/06/2022,15/10/2020,12232
17/06/2022,16/10/2020,13813
17/06/2022,17/10/2020,11925
17/06/2022,18/10/2020,6424
17/06/2022,19/10/2020,17667
17/06/2022,20/10/2020,19768
17/06/2022,21/10/2020,22839
17/06/2022,22/10/2020,24280
17/06/2022,23/10/2020,26200
17/06/2022,24/10/2020,20291
17/06/2022,25/10/2020,11339
17/06/2022,26/10/2020,28776
17/06/2022,27/10/2020,31826
17/06/2022,28/10/2020,34298
17/06/2022,29/10/2020,33384
17/06/2022,30/10/2020,35592
17/06/2022,31/10/2020,25830
17/06/2022,01/11/2020,13871
17/06/2022,02/11/2020,35419
17/06/2022,03/11/2020,38418
17/06/2022,04/11/2020,41717
17/06/2022,05/11/2020,40669
17/06/2022,06/11/2020,42028
17/06/2022,07/11/2020,30428
17/06/2022,08/11/2020,15661
17/06/2022,09/11/2020,39339
17/06/2022,10/11/2020,40856
17/06/2022,11/11/2020,39762
17/06/2022,12/11/2020,39283
17/06/2022,13/11/2020,40062
17/06/2022,14/11/2020,29133
17/06/2022,15/11/2020,14581
17/06/2022,16/11/2020,36694
17/06/2022,17/11/2020,38522
17/06/2022,18/11/2020,37048
17/06/2022,19/11/2020,35485
17/06/2022,20/11/2020,32903
17/06/2022,21/11/2020,22863
17/06/2022,22/11/2020,10851
17/06/2022,23/11/2020,28498
17/06/2022,24/11/2020,28880
17/06/2022,25/11/2020,27488
17/06/2022,26/11/2020,26593
17/06/2022,27/11/2020,24490
17/06/2022,28/11/2020,18241
17/06/2022,29/11/2020,8256
17/06/2022,30/11/2020,22583
17/06/2022,01/12/2020,23243
17/06/2022,02/12/2020,21659
17/06/2022,03/12/2020,20256
17/06/2022,04/12/2020,20506
17/06/2022,05/12/2020,15440
17/06/2022,06/12/2020,6354
17/06/2022,07/12/2020,19536
17/06/2022,08/12/2020,7723
17/06/2022,09/12/2020,20169
17/06/2022,10/12/2020,20713
17/06/2022,11/12/2020,19821
17/06/2022,12/12/2020,14333
17/06/2022,13/12/2020,5776
17/06/2022,14/12/2020,18195
17/06/2022,15/12/2020,18621
17/06/2022,16/12/2020,17031
17/06/2022,17/12/2020,16582
17/06/2022,18/12/2020,17041
17/06/2022,19/12/2020,12994
17/06/2022,20/12/2020,6460
17/06/2022,21/12/2020,17352
17/06/2022,22/12/2020,19669
17/06/2022,23/12/2020,19179
17/06/2022,24/12/2020,15967
17/06/2022,25/12/2020,4591
17/06/2022,26/12/2020,7982
17/06/2022,27/12/2020,7729
17/06/2022,28/12/2020,19234
17/06/2022,29/12/2020,24228
17/06/2022,30/12/2020,23981
17/06/2022,31/12/2020,19238
17/06/2022,01/01/2021,5866
17/06/2022,02/01/2021,16276
17/06/2022,03/01/2021,8411
17/06/2022,04/01/2021,23026
17/06/2022,05/01/2021,24930
17/06/2022,06/01/2021,9146
17/06/2022,07/01/2021,21585
17/06/2022,08/01/2021,21211
17/06/2022,09/01/2021,15630
17/06/2022,10/01/2021,7015
17/06/2022,11/01/2021,17108
17/06/2022,12/01/2021,16539
17/06/2022,13/01/2021,15508
17/06/2022,14/01/2021,14706
17/06/2022,15/01/2021,14411
17/06/2022,16/01/2021,10942
17/06/2022,17/01/2021,5024
17/06/2022,18/01/2021,14592
17/06/2022,19/01/2021,14622
17/06/2022,20/01/2021,13809
17/06/2022,21/01/2021,12953
17/06/2022,22/01/2021,13773
17/06/2022,23/01/2021,10551
17/06/2022,24/01/2021,4887
17/06/2022,25/01/2021,14381
17/06/2022,26/01/2021,14670
17/06/2022,27/01/2021,13400
17/06/2022,28/01/2021,12270
17/06/2022,29/01/2021,13033
17/06/2022,30/01/2021,10289
