DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
29/01/2020,<5,29/07/2022
06/02/2020,<5,29/07/2022
20/02/2020,<5,29/07/2022
21/02/2020,36,29/07/2022
22/02/2020,58,29/07/2022
23/02/2020,77,29/07/2022
24/02/2020,86,29/07/2022
25/02/2020,192,29/07/2022
26/02/2020,276,29/07/2022
27/02/2020,287,29/07/2022
28/02/2020,354,29/07/2022
29/02/2020,373,29/07/2022
01/03/2020,410,29/07/2022
02/03/2020,629,29/07/2022
03/03/2020,803,29/07/2022
04/03/2020,1076,29/07/2022
05/03/2020,1302,29/07/2022
06/03/2020,1531,29/07/2022
07/03/2020,1463,29/07/2022
08/03/2020,1450,29/07/2022
09/03/2020,2239,29/07/2022
10/03/2020,2451,29/07/2022
11/03/2020,2776,29/07/2022
12/03/2020,3145,29/07/2022
13/03/2020,4101,29/07/2022
14/03/2020,3533,29/07/2022
15/03/2020,2848,29/07/2022
16/03/2020,4817,29/07/2022
17/03/2020,5347,29/07/2022
18/03/2020,5690,29/07/2022
19/03/2020,5684,29/07/2022
20/03/2020,6259,29/07/2022
21/03/2020,4921,29/07/2022
22/03/2020,3925,29/07/2022
23/03/2020,6100,29/07/2022
24/03/2020,5915,29/07/2022
25/03/2020,5804,29/07/2022
26/03/2020,5702,29/07/2022
27/03/2020,5790,29/07/2022
28/03/2020,4529,29/07/2022
29/03/2020,3011,29/07/2022
30/03/2020,5086,29/07/2022
31/03/2020,5360,29/07/2022
01/04/2020,5024,29/07/2022
02/04/2020,4777,29/07/2022
03/04/2020,4446,29/07/2022
04/04/2020,3666,29/07/2022
05/04/2020,2600,29/07/2022
06/04/2020,4091,29/07/2022
07/04/2020,4142,29/07/2022
08/04/2020,4794,29/07/2022
09/04/2020,4687,29/07/2022
10/04/2020,5131,29/07/2022
11/04/2020,3430,29/07/2022
12/04/2020,1918,29/07/2022
13/04/2020,2270,29/07/2022
14/04/2020,3280,29/07/2022
15/04/2020,3947,29/07/2022
16/04/2020,3704,29/07/2022
17/04/2020,3498,29/07/2022
18/04/2020,2641,29/07/2022
19/04/2020,1385,29/07/2022
20/04/2020,3007,29/07/2022
21/04/2020,3081,29/07/2022
22/04/2020,2603,29/07/2022
23/04/2020,2810,29/07/2022
24/04/2020,2740,29/07/2022
25/04/2020,1666,29/07/2022
26/04/2020,1017,29/07/2022
27/04/2020,1981,29/07/2022
28/04/2020,2240,29/07/2022
29/04/2020,2328,29/07/2022
30/04/2020,2267,29/07/2022
01/05/2020,1084,29/07/2022
02/05/2020,1021,29/07/2022
03/05/2020,506,29/07/2022
04/05/2020,1456,29/07/2022
05/05/2020,1537,29/07/2022
06/05/2020,1441,29/07/2022
07/05/2020,1389,29/07/2022
08/05/2020,1380,29/07/2022
09/05/2020,731,29/07/2022
10/05/2020,336,29/07/2022
11/05/2020,873,29/07/2022
12/05/2020,915,29/07/2022
13/05/2020,890,29/07/2022
14/05/2020,900,29/07/2022
15/05/2020,791,29/07/2022
16/05/2020,606,29/07/2022
17/05/2020,298,29/07/2022
18/05/2020,655,29/07/2022
19/05/2020,720,29/07/2022
20/05/2020,676,29/07/2022
21/05/2020,621,29/07/2022
22/05/2020,685,29/07/2022
23/05/2020,356,29/07/2022
24/05/2020,147,29/07/2022
25/05/2020,513,29/07/2022
26/05/2020,540,29/07/2022
27/05/2020,523,29/07/2022
28/05/2020,516,29/07/2022
29/05/2020,386,29/07/2022
30/05/2020,286,29/07/2022
31/05/2020,89,29/07/2022
01/06/2020,377,29/07/2022
02/06/2020,87,29/07/2022
03/06/2020,358,29/07/2022
04/06/2020,361,29/07/2022
05/06/2020,385,29/07/2022
06/06/2020,203,29/07/2022
07/06/2020,84,29/07/2022
08/06/2020,300,29/07/2022
09/06/2020,368,29/07/2022
10/06/2020,394,29/07/2022
11/06/2020,449,29/07/2022
12/06/2020,369,29/07/2022
13/06/2020,214,29/07/2022
14/06/2020,68,29/07/2022
15/06/2020,276,29/07/2022
16/06/2020,280,29/07/2022
17/06/2020,303,29/07/2022
18/06/2020,233,29/07/2022
19/06/2020,290,29/07/2022
20/06/2020,165,29/07/2022
21/06/2020,62,29/07/2022
22/06/2020,338,29/07/2022
23/06/2020,289,29/07/2022
24/06/2020,207,29/07/2022
25/06/2020,203,29/07/2022
26/06/2020,186,29/07/2022
27/06/2020,124,29/07/2022
28/06/2020,66,29/07/2022
29/06/2020,231,29/07/2022
30/06/2020,203,29/07/2022
01/07/2020,237,29/07/2022
02/07/2020,250,29/07/2022
03/07/2020,244,29/07/2022
04/07/2020,225,29/07/2022
05/07/2020,77,29/07/2022
06/07/2020,237,29/07/2022
07/07/2020,226,29/07/2022
08/07/2020,289,29/07/2022
09/07/2020,220,29/07/2022
10/07/2020,255,29/07/2022
11/07/2020,164,29/07/2022
12/07/2020,65,29/07/2022
13/07/2020,192,29/07/2022
14/07/2020,243,29/07/2022
15/07/2020,240,29/07/2022
16/07/2020,264,29/07/2022
17/07/2020,284,29/07/2022
18/07/2020,173,29/07/2022
19/07/2020,111,29/07/2022
20/07/2020,319,29/07/2022
21/07/2020,279,29/07/2022
22/07/2020,288,29/07/2022
23/07/2020,270,29/07/2022
24/07/2020,312,29/07/2022
25/07/2020,197,29/07/2022
26/07/2020,91,29/07/2022
27/07/2020,326,29/07/2022
28/07/2020,319,29/07/2022
29/07/2020,473,29/07/2022
30/07/2020,373,29/07/2022
31/07/2020,324,29/07/2022
01/08/2020,202,29/07/2022
02/08/2020,107,29/07/2022
03/08/2020,422,29/07/2022
04/08/2020,394,29/07/2022
05/08/2020,509,29/07/2022
06/08/2020,400,29/07/2022
07/08/2020,499,29/07/2022
08/08/2020,346,29/07/2022
09/08/2020,198,29/07/2022
10/08/2020,501,29/07/2022
11/08/2020,540,29/07/2022
12/08/2020,631,29/07/2022
13/08/2020,548,29/07/2022
14/08/2020,634,29/07/2022
15/08/2020,324,29/07/2022
16/08/2020,299,29/07/2022
17/08/2020,702,29/07/2022
18/08/2020,927,29/07/2022
19/08/2020,1078,29/07/2022
20/08/2020,1167,29/07/2022
21/08/2020,1424,29/07/2022
22/08/2020,1059,29/07/2022
23/08/2020,716,29/07/2022
24/08/2020,1673,29/07/2022
25/08/2020,1592,29/07/2022
26/08/2020,1544,29/07/2022
27/08/2020,1522,29/07/2022
28/08/2020,1465,29/07/2022
29/08/2020,1080,29/07/2022
30/08/2020,575,29/07/2022
31/08/2020,1427,29/07/2022
01/09/2020,1430,29/07/2022
02/09/2020,1627,29/07/2022
03/09/2020,1608,29/07/2022
04/09/2020,1653,29/07/2022
05/09/2020,1154,29/07/2022
06/09/2020,560,29/07/2022
07/09/2020,1548,29/07/2022
08/09/2020,1614,29/07/2022
09/09/2020,1639,29/07/2022
10/09/2020,1668,29/07/2022
11/09/2020,1621,29/07/2022
12/09/2020,1224,29/07/2022
13/09/2020,597,29/07/2022
14/09/2020,1669,29/07/2022
15/09/2020,1829,29/07/2022
16/09/2020,1615,29/07/2022
17/09/2020,1759,29/07/2022
18/09/2020,1929,29/07/2022
19/09/2020,1338,29/07/2022
20/09/2020,658,29/07/2022
21/09/2020,1975,29/07/2022
22/09/2020,1937,29/07/2022
23/09/2020,2060,29/07/2022
24/09/2020,2013,29/07/2022
25/09/2020,2105,29/07/2022
26/09/2020,1500,29/07/2022
27/09/2020,906,29/07/2022
28/09/2020,2281,29/07/2022
29/09/2020,2330,29/07/2022
30/09/2020,2625,29/07/2022
01/10/2020,3058,29/07/2022
02/10/2020,3342,29/07/2022
03/10/2020,2617,29/07/2022
04/10/2020,1763,29/07/2022
05/10/2020,4687,29/07/2022
06/10/2020,4957,29/07/2022
07/10/2020,5483,29/07/2022
08/10/2020,6206,29/07/2022
09/10/2020,7002,29/07/2022
10/10/2020,6062,29/07/2022
11/10/2020,3425,29/07/2022
12/10/2020,9592,29/07/2022
13/10/2020,10475,29/07/2022
14/10/2020,11498,29/07/2022
15/10/2020,12233,29/07/2022
16/10/2020,13812,29/07/2022
17/10/2020,11920,29/07/2022
18/10/2020,6424,29/07/2022
19/10/2020,17667,29/07/2022
20/10/2020,19769,29/07/2022
21/10/2020,22843,29/07/2022
22/10/2020,24282,29/07/2022
23/10/2020,26207,29/07/2022
24/10/2020,20288,29/07/2022
25/10/2020,11337,29/07/2022
26/10/2020,28783,29/07/2022
27/10/2020,31827,29/07/2022
28/10/2020,34304,29/07/2022
29/10/2020,33376,29/07/2022
30/10/2020,35603,29/07/2022
31/10/2020,25825,29/07/2022
01/11/2020,13869,29/07/2022
02/11/2020,35424,29/07/2022
03/11/2020,38424,29/07/2022
04/11/2020,41722,29/07/2022
05/11/2020,40672,29/07/2022
06/11/2020,42029,29/07/2022
07/11/2020,30433,29/07/2022
08/11/2020,15661,29/07/2022
09/11/2020,39341,29/07/2022
10/11/2020,40859,29/07/2022
11/11/2020,39767,29/07/2022
12/11/2020,39286,29/07/2022
13/11/2020,40072,29/07/2022
14/11/2020,29144,29/07/2022
15/11/2020,14584,29/07/2022
16/11/2020,36691,29/07/2022
17/11/2020,38526,29/07/2022
18/11/2020,37053,29/07/2022
19/11/2020,35485,29/07/2022
20/11/2020,32902,29/07/2022
21/11/2020,22860,29/07/2022
22/11/2020,10850,29/07/2022
23/11/2020,28506,29/07/2022
24/11/2020,28883,29/07/2022
25/11/2020,27487,29/07/2022
26/11/2020,26594,29/07/2022
27/11/2020,24493,29/07/2022
28/11/2020,18241,29/07/2022
29/11/2020,8258,29/07/2022
30/11/2020,22586,29/07/2022
01/12/2020,23246,29/07/2022
02/12/2020,21658,29/07/2022
03/12/2020,20258,29/07/2022
04/12/2020,20508,29/07/2022
05/12/2020,15442,29/07/2022
06/12/2020,6362,29/07/2022
07/12/2020,19540,29/07/2022
08/12/2020,7718,29/07/2022
09/12/2020,20168,29/07/2022
10/12/2020,20714,29/07/2022
11/12/2020,19820,29/07/2022
12/12/2020,14336,29/07/2022
13/12/2020,5776,29/07/2022
14/12/2020,18196,29/07/2022
15/12/2020,18616,29/07/2022
16/12/2020,17030,29/07/2022
17/12/2020,16586,29/07/2022
18/12/2020,17040,29/07/2022
19/12/2020,12998,29/07/2022
20/12/2020,6461,29/07/2022
21/12/2020,17349,29/07/2022
22/12/2020,19668,29/07/2022
23/12/2020,19182,29/07/2022
24/12/2020,15967,29/07/2022
25/12/2020,4593,29/07/2022
26/12/2020,7980,29/07/2022
27/12/2020,7736,29/07/2022
28/12/2020,19236,29/07/2022
29/12/2020,24225,29/07/2022
30/12/2020,23982,29/07/2022
31/12/2020,19237,29/07/2022
01/01/2021,5868,29/07/2022
02/01/2021,16275,29/07/2022
03/01/2021,8411,29/07/2022
04/01/2021,23024,29/07/2022
05/01/2021,24936,29/07/2022
06/01/2021,9147,29/07/2022
07/01/2021,21587,29/07/2022
08/01/2021,21212,29/07/2022
09/01/2021,15633,29/07/2022
10/01/2021,7014,29/07/2022
11/01/2021,17111,29/07/2022
12/01/2021,16541,29/07/2022
13/01/2021,15512,29/07/2022
14/01/2021,14713,29/07/2022
15/01/2021,14414,29/07/2022
16/01/2021,10943,29/07/2022
17/01/2021,5027,29/07/2022
18/01/2021,14594,29/07/2022
19/01/2021,14623,29/07/2022
20/01/2021,13809,29/07/2022
21/01/2021,12955,29/07/2022
22/01/2021,13774,29/07/2022
23/01/2021,10550,29/07/2022
24/01/2021,4888,29/07/2022
25/01/2021,14383,29/07/2022
26/01/2021,14674,29/07/2022
27/01/2021,13403,29/07/2022
28/01/2021,12267,29/07/2022
29/01/2021,13033,29/07/2022
30/01/2021,10291,29/07/2022
31/01/2021,4826,29/07/2022
01/02/2021,13478,29/07/2022
02/02/2021,14003,29/07/2022
03/02/2021,13394,29/07/2022
04/02/2021,13339,29/07/2022
05/02/2021,13659,29/07/2022
06/02/2021,10788,29/07/2022
07/02/2021,4835,29/07/2022
08/02/2021,13942,29/07/2022
09/02/2021,14683,29/07/2022
10/02/2021,13934,29/07/2022
11/02/2021,13482,29/07/2022
12/02/2021,13169,29/07/2022
13/02/2021,9858,29/07/2022
14/02/2021,4404,29/07/2022
15/02/2021,13028,29/07/2022
16/02/2021,14148,29/07/2022
17/02/2021,14123,29/07/2022
18/02/2021,14675,29/07/2022
19/02/2021,15497,29/07/2022
20/02/2021,12696,29/07/2022
21/02/2021,5804,29/07/2022
22/02/2021,18037,29/07/2022
23/02/2021,19931,29/07/2022
24/02/2021,19980,29/07/2022
25/02/2021,19582,29/07/2022
26/02/2021,21026,29/07/2022
27/02/2021,16035,29/07/2022
28/02/2021,7103,29/07/2022
01/03/2021,22071,29/07/2022
02/03/2021,23222,29/07/2022
03/03/2021,24019,29/07/2022
04/03/2021,22900,29/07/2022
05/03/2021,24400,29/07/2022
06/03/2021,18214,29/07/2022
07/03/2021,8052,29/07/2022
08/03/2021,24020,29/07/2022
09/03/2021,26066,29/07/2022
10/03/2021,25823,29/07/2022
11/03/2021,25816,29/07/2022
12/03/2021,25419,29/07/2022
13/03/2021,20125,29/07/2022
14/03/2021,8953,29/07/2022
15/03/2021,24490,29/07/2022
16/03/2021,26014,29/07/2022
17/03/2021,24911,29/07/2022
18/03/2021,24128,29/07/2022
19/03/2021,23643,29/07/2022
20/03/2021,17952,29/07/2022
21/03/2021,8442,29/07/2022
22/03/2021,23393,29/07/2022
23/03/2021,24607,29/07/2022
24/03/2021,24299,29/07/2022
25/03/2021,23252,29/07/2022
26/03/2021,23508,29/07/2022
27/03/2021,17367,29/07/2022
28/03/2021,8209,29/07/2022
29/03/2021,22445,29/07/2022
30/03/2021,23473,29/07/2022
31/03/2021,22299,29/07/2022
01/04/2021,21709,29/07/2022
02/04/2021,20562,29/07/2022
03/04/2021,15577,29/07/2022
04/04/2021,5673,29/07/2022
05/04/2021,7262,29/07/2022
06/04/2021,18546,29/07/2022
07/04/2021,19271,29/07/2022
08/04/2021,17724,29/07/2022
09/04/2021,17338,29/07/2022
10/04/2021,14066,29/07/2022
11/04/2021,6746,29/07/2022
12/04/2021,16877,29/07/2022
13/04/2021,17357,29/07/2022
14/04/2021,16361,29/07/2022
15/04/2021,15021,29/07/2022
16/04/2021,15139,29/07/2022
17/04/2021,11466,29/07/2022
18/04/2021,5805,29/07/2022
19/04/2021,14756,29/07/2022
20/04/2021,15701,29/07/2022
21/04/2021,14847,29/07/2022
22/04/2021,14302,29/07/2022
23/04/2021,14531,29/07/2022
24/04/2021,12078,29/07/2022
25/04/2021,5269,29/07/2022
26/04/2021,13712,29/07/2022
27/04/2021,14460,29/07/2022
28/04/2021,13796,29/07/2022
29/04/2021,12454,29/07/2022
30/04/2021,12952,29/07/2022
01/05/2021,6132,29/07/2022
02/05/2021,4632,29/07/2022
03/05/2021,11509,29/07/2022
04/05/2021,11420,29/07/2022
05/05/2021,10809,29/07/2022
06/05/2021,9538,29/07/2022
07/05/2021,9543,29/07/2022
08/05/2021,7422,29/07/2022
09/05/2021,3609,29/07/2022
10/05/2021,8155,29/07/2022
11/05/2021,8295,29/07/2022
12/05/2021,7517,29/07/2022
13/05/2021,6721,29/07/2022
14/05/2021,6580,29/07/2022
15/05/2021,5049,29/07/2022
16/05/2021,2169,29/07/2022
17/05/2021,5510,29/07/2022
18/05/2021,5837,29/07/2022
19/05/2021,5119,29/07/2022
20/05/2021,4423,29/07/2022
21/05/2021,4533,29/07/2022
