DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5893,06/12/2022
01/01/2022,37126,06/12/2022
01/02/2021,13482,06/12/2022
01/02/2022,114809,06/12/2022
01/03/2020,410,06/12/2022
01/03/2021,22077,06/12/2022
01/03/2022,36755,06/12/2022
01/04/2020,5026,06/12/2022
01/04/2021,21710,06/12/2022
01/04/2022,72188,06/12/2022
01/05/2020,1084,06/12/2022
01/05/2021,6136,06/12/2022
01/05/2022,15447,06/12/2022
01/06/2020,377,06/12/2022
01/06/2021,3160,06/12/2022
01/06/2022,19587,06/12/2022
01/07/2020,237,06/12/2022
01/07/2021,915,06/12/2022
01/07/2022,89973,06/12/2022
01/08/2020,202,06/12/2022
01/08/2021,2400,06/12/2022
01/08/2022,69754,06/12/2022
01/09/2020,1430,06/12/2022
01/09/2021,6619,06/12/2022
01/09/2022,18624,06/12/2022
01/10/2020,3058,06/12/2022
01/10/2021,3167,06/12/2022
01/10/2022,28909,06/12/2022
01/11/2020,13876,06/12/2022
01/11/2021,2879,06/12/2022
01/11/2022,8601,06/12/2022
01/12/2020,23249,06/12/2022
01/12/2021,16266,06/12/2022
01/12/2022,32683,06/12/2022
02/01/2021,16301,06/12/2022
02/01/2022,68597,06/12/2022
02/02/2021,14016,06/12/2022
02/02/2022,107019,06/12/2022
02/03/2020,630,06/12/2022
02/03/2021,23220,06/12/2022
02/03/2022,43187,06/12/2022
02/04/2020,4777,06/12/2022
02/04/2021,20564,06/12/2022
02/04/2022,55702,06/12/2022
02/05/2020,1022,06/12/2022
02/05/2021,4632,06/12/2022
02/05/2022,69639,06/12/2022
02/06/2020,87,06/12/2022
02/06/2021,1258,06/12/2022
02/06/2022,6944,06/12/2022
02/07/2020,250,06/12/2022
02/07/2021,993,06/12/2022
02/07/2022,73141,06/12/2022
02/08/2020,106,06/12/2022
02/08/2021,6660,06/12/2022
02/08/2022,44798,06/12/2022
02/09/2020,1622,06/12/2022
02/09/2021,6195,06/12/2022
02/09/2022,17709,06/12/2022
02/10/2020,3341,06/12/2022
02/10/2021,2713,06/12/2022
02/10/2022,12732,06/12/2022
02/11/2020,35434,06/12/2022
02/11/2021,6498,06/12/2022
02/11/2022,41254,06/12/2022
02/12/2020,21658,06/12/2022
02/12/2021,17049,06/12/2022
02/12/2022,31931,06/12/2022
03/01/2021,8408,06/12/2022
03/01/2022,229431,06/12/2022
03/02/2021,13405,06/12/2022
03/02/2022,94105,06/12/2022
03/03/2020,803,06/12/2022
03/03/2021,24022,06/12/2022
03/03/2022,40625,06/12/2022
03/04/2020,4447,06/12/2022
03/04/2021,15576,06/12/2022
03/04/2022,25978,06/12/2022
03/05/2020,505,06/12/2022
03/05/2021,11508,06/12/2022
03/05/2022,47306,06/12/2022
03/06/2020,358,06/12/2022
03/06/2021,2747,06/12/2022
03/06/2022,24627,06/12/2022
03/07/2020,244,06/12/2022
03/07/2021,832,06/12/2022
03/07/2022,34011,06/12/2022
03/08/2020,423,06/12/2022
03/08/2021,7136,06/12/2022
03/08/2022,42304,06/12/2022
03/09/2020,1609,06/12/2022
03/09/2021,6267,06/12/2022
03/09/2022,13598,06/12/2022
03/10/2020,2619,06/12/2022
03/10/2021,1074,06/12/2022
03/10/2022,64345,06/12/2022
03/11/2020,38457,06/12/2022
03/11/2021,6677,06/12/2022
03/11/2022,27517,06/12/2022
03/12/2020,20264,06/12/2022
03/12/2021,17530,06/12/2022
03/12/2022,22785,06/12/2022
04/01/2021,23028,06/12/2022
04/01/2022,218432,06/12/2022
04/02/2021,13343,06/12/2022
04/02/2022,91397,06/12/2022
04/03/2020,1075,06/12/2022
04/03/2021,22904,06/12/2022
04/03/2022,43025,06/12/2022
04/04/2020,3667,06/12/2022
04/04/2021,5670,06/12/2022
04/04/2022,96595,06/12/2022
04/05/2020,1456,06/12/2022
04/05/2021,11418,06/12/2022
04/05/2022,47200,06/12/2022
04/06/2020,361,06/12/2022
04/06/2021,2982,06/12/2022
04/06/2022,15539,06/12/2022
04/07/2020,225,06/12/2022
04/07/2021,405,06/12/2022
04/07/2022,148573,06/12/2022
04/08/2020,394,06/12/2022
04/08/2021,7164,06/12/2022
04/08/2022,37558,06/12/2022
04/09/2020,1653,06/12/2022
04/09/2021,4645,06/12/2022
04/09/2022,5797,06/12/2022
04/10/2020,1763,06/12/2022
04/10/2021,3133,06/12/2022
04/10/2022,44004,06/12/2022
04/11/2020,41759,06/12/2022
04/11/2021,7204,06/12/2022
04/11/2022,26504,06/12/2022
04/12/2020,20513,06/12/2022
04/12/2021,14605,06/12/2022
04/12/2022,8948,06/12/2022
05/01/2021,24944,06/12/2022
05/01/2022,220480,06/12/2022
05/02/2021,13664,06/12/2022
05/02/2022,74106,06/12/2022
05/03/2020,1302,06/12/2022
05/03/2021,24413,06/12/2022
05/03/2022,37893,06/12/2022
05/04/2020,2600,06/12/2022
05/04/2021,7259,06/12/2022
05/04/2022,69673,06/12/2022
05/05/2020,1537,06/12/2022
05/05/2021,10808,06/12/2022
05/05/2022,43940,06/12/2022
05/06/2020,385,06/12/2022
05/06/2021,2071,06/12/2022
05/06/2022,8129,06/12/2022
05/07/2020,77,06/12/2022
05/07/2021,1142,06/12/2022
05/07/2022,108347,06/12/2022
05/08/2020,509,06/12/2022
05/08/2021,6424,06/12/2022
05/08/2022,34970,06/12/2022
05/09/2020,1157,06/12/2022
05/09/2021,2383,06/12/2022
05/09/2022,26187,06/12/2022
05/10/2020,4680,06/12/2022
05/10/2021,3213,06/12/2022
05/10/2022,46863,06/12/2022
05/11/2020,40696,06/12/2022
05/11/2021,7342,06/12/2022
05/11/2022,20805,06/12/2022
05/12/2020,15445,06/12/2022
05/12/2021,6975,06/12/2022
