iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
24/05/2022,29/01/2020,<5
24/05/2022,06/02/2020,<5
24/05/2022,20/02/2020,<5
24/05/2022,21/02/2020,36
24/05/2022,22/02/2020,58
24/05/2022,23/02/2020,77
24/05/2022,24/02/2020,86
24/05/2022,25/02/2020,192
24/05/2022,26/02/2020,276
24/05/2022,27/02/2020,287
24/05/2022,28/02/2020,354
24/05/2022,29/02/2020,373
24/05/2022,01/03/2020,410
24/05/2022,02/03/2020,629
24/05/2022,03/03/2020,802
24/05/2022,04/03/2020,1077
24/05/2022,05/03/2020,1302
24/05/2022,06/03/2020,1530
24/05/2022,07/03/2020,1446
24/05/2022,08/03/2020,1450
24/05/2022,09/03/2020,2239
24/05/2022,10/03/2020,2451
24/05/2022,11/03/2020,2776
24/05/2022,12/03/2020,3144
24/05/2022,13/03/2020,4102
24/05/2022,14/03/2020,3534
24/05/2022,15/03/2020,2849
24/05/2022,16/03/2020,4817
24/05/2022,17/03/2020,5347
24/05/2022,18/03/2020,5690
24/05/2022,19/03/2020,5684
24/05/2022,20/03/2020,6257
24/05/2022,21/03/2020,4922
24/05/2022,22/03/2020,3925
24/05/2022,23/03/2020,6100
24/05/2022,24/03/2020,5916
24/05/2022,25/03/2020,5804
24/05/2022,26/03/2020,5702
24/05/2022,27/03/2020,5789
24/05/2022,28/03/2020,4530
24/05/2022,29/03/2020,3012
24/05/2022,30/03/2020,5086
24/05/2022,31/03/2020,5360
24/05/2022,01/04/2020,5024
24/05/2022,02/04/2020,4776
24/05/2022,03/04/2020,4446
24/05/2022,04/04/2020,3666
24/05/2022,05/04/2020,2600
24/05/2022,06/04/2020,4090
24/05/2022,07/04/2020,4142
24/05/2022,08/04/2020,4794
24/05/2022,09/04/2020,4687
24/05/2022,10/04/2020,5130
24/05/2022,11/04/2020,3430
24/05/2022,12/04/2020,1919
24/05/2022,13/04/2020,2268
24/05/2022,14/04/2020,3280
24/05/2022,15/04/2020,3947
24/05/2022,16/04/2020,3705
24/05/2022,17/04/2020,3499
24/05/2022,18/04/2020,2640
24/05/2022,19/04/2020,1386
24/05/2022,20/04/2020,3006
24/05/2022,21/04/2020,3081
24/05/2022,22/04/2020,2604
24/05/2022,23/04/2020,2810
24/05/2022,24/04/2020,2740
24/05/2022,25/04/2020,1666
24/05/2022,26/04/2020,1017
24/05/2022,27/04/2020,1982
24/05/2022,28/04/2020,2240
24/05/2022,29/04/2020,2327
24/05/2022,30/04/2020,2267
24/05/2022,01/05/2020,1084
24/05/2022,02/05/2020,1021
24/05/2022,03/05/2020,506
24/05/2022,04/05/2020,1456
24/05/2022,05/05/2020,1537
24/05/2022,06/05/2020,1441
24/05/2022,07/05/2020,1390
24/05/2022,08/05/2020,1380
24/05/2022,09/05/2020,731
24/05/2022,10/05/2020,336
24/05/2022,11/05/2020,873
24/05/2022,12/05/2020,915
24/05/2022,13/05/2020,890
24/05/2022,14/05/2020,900
24/05/2022,15/05/2020,791
24/05/2022,16/05/2020,606
24/05/2022,17/05/2020,298
24/05/2022,18/05/2020,655
24/05/2022,19/05/2020,720
24/05/2022,20/05/2020,676
24/05/2022,21/05/2020,621
24/05/2022,22/05/2020,685
24/05/2022,23/05/2020,356
24/05/2022,24/05/2020,147
24/05/2022,25/05/2020,513
24/05/2022,26/05/2020,540
24/05/2022,27/05/2020,523
24/05/2022,28/05/2020,516
24/05/2022,29/05/2020,386
24/05/2022,30/05/2020,286
24/05/2022,31/05/2020,89
24/05/2022,01/06/2020,377
24/05/2022,02/06/2020,87
24/05/2022,03/06/2020,358
24/05/2022,04/06/2020,361
24/05/2022,05/06/2020,385
24/05/2022,06/06/2020,203
24/05/2022,07/06/2020,84
24/05/2022,08/06/2020,300
24/05/2022,09/06/2020,368
24/05/2022,10/06/2020,394
24/05/2022,11/06/2020,449
24/05/2022,12/06/2020,369
24/05/2022,13/06/2020,214
24/05/2022,14/06/2020,68
24/05/2022,15/06/2020,276
24/05/2022,16/06/2020,280
24/05/2022,17/06/2020,302
24/05/2022,18/06/2020,233
24/05/2022,19/06/2020,290
24/05/2022,20/06/2020,165
24/05/2022,21/06/2020,62
24/05/2022,22/06/2020,338
24/05/2022,23/06/2020,289
24/05/2022,24/06/2020,207
24/05/2022,25/06/2020,203
24/05/2022,26/06/2020,186
24/05/2022,27/06/2020,124
24/05/2022,28/06/2020,66
24/05/2022,29/06/2020,231
24/05/2022,30/06/2020,203
24/05/2022,01/07/2020,237
24/05/2022,02/07/2020,250
24/05/2022,03/07/2020,244
24/05/2022,04/07/2020,225
24/05/2022,05/07/2020,78
24/05/2022,06/07/2020,237
24/05/2022,07/07/2020,226
24/05/2022,08/07/2020,289
24/05/2022,09/07/2020,220
24/05/2022,10/07/2020,254
24/05/2022,11/07/2020,164
24/05/2022,12/07/2020,65
24/05/2022,13/07/2020,191
24/05/2022,14/07/2020,244
24/05/2022,15/07/2020,241
24/05/2022,16/07/2020,263
24/05/2022,17/07/2020,284
24/05/2022,18/07/2020,173
24/05/2022,19/07/2020,111
24/05/2022,20/07/2020,319
24/05/2022,21/07/2020,279
24/05/2022,22/07/2020,286
24/05/2022,23/07/2020,270
24/05/2022,24/07/2020,311
24/05/2022,25/07/2020,198
24/05/2022,26/07/2020,91
24/05/2022,27/07/2020,326
24/05/2022,28/07/2020,319
24/05/2022,29/07/2020,473
24/05/2022,30/07/2020,356
24/05/2022,31/07/2020,324
24/05/2022,01/08/2020,202
24/05/2022,02/08/2020,107
24/05/2022,03/08/2020,422
24/05/2022,04/08/2020,394
24/05/2022,05/08/2020,509
24/05/2022,06/08/2020,400
24/05/2022,07/08/2020,499
24/05/2022,08/08/2020,346
24/05/2022,09/08/2020,198
24/05/2022,10/08/2020,500
24/05/2022,11/08/2020,540
24/05/2022,12/08/2020,630
24/05/2022,13/08/2020,549
24/05/2022,14/08/2020,634
24/05/2022,15/08/2020,324
24/05/2022,16/08/2020,299
24/05/2022,17/08/2020,704
24/05/2022,18/08/2020,927
24/05/2022,19/08/2020,1078
24/05/2022,20/08/2020,1168
24/05/2022,21/08/2020,1424
24/05/2022,22/08/2020,1059
24/05/2022,23/08/2020,716
24/05/2022,24/08/2020,1674
24/05/2022,25/08/2020,1593
24/05/2022,26/08/2020,1544
24/05/2022,27/08/2020,1525
24/05/2022,28/08/2020,1464
24/05/2022,29/08/2020,1079
24/05/2022,30/08/2020,575
24/05/2022,31/08/2020,1426
24/05/2022,01/09/2020,1430
24/05/2022,02/09/2020,1629
24/05/2022,03/09/2020,1608
24/05/2022,04/09/2020,1656
24/05/2022,05/09/2020,1154
24/05/2022,06/09/2020,560
24/05/2022,07/09/2020,1552
24/05/2022,08/09/2020,1612
24/05/2022,09/09/2020,1640
24/05/2022,10/09/2020,1669
24/05/2022,11/09/2020,1623
24/05/2022,12/09/2020,1224
24/05/2022,13/09/2020,597
24/05/2022,14/09/2020,1673
24/05/2022,15/09/2020,1830
24/05/2022,16/09/2020,1615
24/05/2022,17/09/2020,1759
24/05/2022,18/09/2020,1927
24/05/2022,19/09/2020,1337
24/05/2022,20/09/2020,657
24/05/2022,21/09/2020,1977
24/05/2022,22/09/2020,1939
24/05/2022,23/09/2020,2059
24/05/2022,24/09/2020,2014
24/05/2022,25/09/2020,2106
24/05/2022,26/09/2020,1505
24/05/2022,27/09/2020,904
24/05/2022,28/09/2020,2283
24/05/2022,29/09/2020,2331
24/05/2022,30/09/2020,2626
24/05/2022,01/10/2020,3058
24/05/2022,02/10/2020,3340
24/05/2022,03/10/2020,2614
24/05/2022,04/10/2020,1766
24/05/2022,05/10/2020,4697
24/05/2022,06/10/2020,4957
24/05/2022,07/10/2020,5485
24/05/2022,08/10/2020,6205
24/05/2022,09/10/2020,6996
24/05/2022,10/10/2020,6068
24/05/2022,11/10/2020,3425
24/05/2022,12/10/2020,9596
24/05/2022,13/10/2020,10476
24/05/2022,14/10/2020,11499
24/05/2022,15/10/2020,12233
24/05/2022,16/10/2020,13817
24/05/2022,17/10/2020,11927
24/05/2022,18/10/2020,6423
24/05/2022,19/10/2020,17669
24/05/2022,20/10/2020,19771
24/05/2022,21/10/2020,22841
24/05/2022,22/10/2020,24279
24/05/2022,23/10/2020,26197
24/05/2022,24/10/2020,20290
24/05/2022,25/10/2020,11341
24/05/2022,26/10/2020,28775
24/05/2022,27/10/2020,31824
24/05/2022,28/10/2020,34298
24/05/2022,29/10/2020,33383
24/05/2022,30/10/2020,35593
24/05/2022,31/10/2020,25832
24/05/2022,01/11/2020,13869
24/05/2022,02/11/2020,35419
24/05/2022,03/11/2020,38415
24/05/2022,04/11/2020,41715
24/05/2022,05/11/2020,40671
24/05/2022,06/11/2020,42027
24/05/2022,07/11/2020,30427
24/05/2022,08/11/2020,15662
24/05/2022,09/11/2020,39337
24/05/2022,10/11/2020,40855
24/05/2022,11/11/2020,39761
24/05/2022,12/11/2020,39284
24/05/2022,13/11/2020,40051
24/05/2022,14/11/2020,29132
24/05/2022,15/11/2020,14579
24/05/2022,16/11/2020,36693
24/05/2022,17/11/2020,38520
24/05/2022,18/11/2020,37048
24/05/2022,19/11/2020,35483
24/05/2022,20/11/2020,32904
24/05/2022,21/11/2020,22863
24/05/2022,22/11/2020,10851
24/05/2022,23/11/2020,28497
24/05/2022,24/11/2020,28880
24/05/2022,25/11/2020,27488
24/05/2022,26/11/2020,26593
24/05/2022,27/11/2020,24487
24/05/2022,28/11/2020,18239
24/05/2022,29/11/2020,8258
24/05/2022,30/11/2020,22582
24/05/2022,01/12/2020,23242
24/05/2022,02/12/2020,21659
24/05/2022,03/12/2020,20256
24/05/2022,04/12/2020,20503
24/05/2022,05/12/2020,15439
24/05/2022,06/12/2020,6354
24/05/2022,07/12/2020,19528
24/05/2022,08/12/2020,7723
24/05/2022,09/12/2020,20168
24/05/2022,10/12/2020,20711
24/05/2022,11/12/2020,19821
24/05/2022,12/12/2020,14331
24/05/2022,13/12/2020,5776
24/05/2022,14/12/2020,18195
24/05/2022,15/12/2020,18619
24/05/2022,16/12/2020,17030
24/05/2022,17/12/2020,16583
24/05/2022,18/12/2020,17040
24/05/2022,19/12/2020,12992
24/05/2022,20/12/2020,6459
24/05/2022,21/12/2020,17351
24/05/2022,22/12/2020,19670
24/05/2022,23/12/2020,19178
24/05/2022,24/12/2020,15967
24/05/2022,25/12/2020,4592
24/05/2022,26/12/2020,7982
24/05/2022,27/12/2020,7729
24/05/2022,28/12/2020,19234
24/05/2022,29/12/2020,24226
24/05/2022,30/12/2020,23982
24/05/2022,31/12/2020,19239
24/05/2022,01/01/2021,5866
24/05/2022,02/01/2021,16275
24/05/2022,03/01/2021,8410
24/05/2022,04/01/2021,23026
24/05/2022,05/01/2021,24930
24/05/2022,06/01/2021,9146
24/05/2022,07/01/2021,21585
24/05/2022,08/01/2021,21210
24/05/2022,09/01/2021,15629
24/05/2022,10/01/2021,7015
24/05/2022,11/01/2021,17107
24/05/2022,12/01/2021,16539
24/05/2022,13/01/2021,15509
24/05/2022,14/01/2021,14706
24/05/2022,15/01/2021,14410
24/05/2022,16/01/2021,10942
24/05/2022,17/01/2021,5024
24/05/2022,18/01/2021,14591
24/05/2022,19/01/2021,14622
24/05/2022,20/01/2021,13809
24/05/2022,21/01/2021,12952
24/05/2022,22/01/2021,13772
24/05/2022,23/01/2021,10551
24/05/2022,24/01/2021,4887
24/05/2022,25/01/2021,14380
24/05/2022,26/01/2021,14670
24/05/2022,27/01/2021,13400
24/05/2022,28/01/2021,12271
24/05/2022,29/01/2021,13033
24/05/2022,30/01/2021,10289
24/05/2022,31/01/2021,4823
24/05/2022,01/02/2021,13478
24/05/2022,02/02/2021,14004
24/05/2022,03/02/2021,13388
24/05/2022,04/02/2021,13337
24/05/2022,05/02/2021,13657
24/05/2022,06/02/2021,10785
24/05/2022,07/02/2021,4834
24/05/2022,08/02/2021,13937
24/05/2022,09/02/2021,14686
24/05/2022,10/02/2021,13934
24/05/2022,11/02/2021,13480
24/05/2022,12/02/2021,13168
24/05/2022,13/02/2021,9859
24/05/2022,14/02/2021,4400
24/05/2022,15/02/2021,13029
24/05/2022,16/02/2021,14145
24/05/2022,17/02/2021,14123
24/05/2022,18/02/2021,14674
24/05/2022,19/02/2021,15496
24/05/2022,20/02/2021,12692
24/05/2022,21/02/2021,5803
24/05/2022,22/02/2021,18035
24/05/2022,23/02/2021,19922
24/05/2022,24/02/2021,19973
24/05/2022,25/02/2021,19580
24/05/2022,26/02/2021,21025
24/05/2022,27/02/2021,16030
24/05/2022,28/02/2021,7101
24/05/2022,01/03/2021,22068
24/05/2022,02/03/2021,23218
24/05/2022,03/03/2021,24011
24/05/2022,04/03/2021,22896
24/05/2022,05/03/2021,24393
24/05/2022,06/03/2021,18209
24/05/2022,07/03/2021,8050
24/05/2022,08/03/2021,24017
24/05/2022,09/03/2021,26065
24/05/2022,10/03/2021,25822
24/05/2022,11/03/2021,25819
24/05/2022,12/03/2021,25416
24/05/2022,13/03/2021,20121
24/05/2022,14/03/2021,8952
24/05/2022,15/03/2021,24490
24/05/2022,16/03/2021,26015
24/05/2022,17/03/2021,24907
24/05/2022,18/03/2021,24123
24/05/2022,19/03/2021,23644
24/05/2022,20/03/2021,17949
24/05/2022,21/03/2021,8444
24/05/2022,22/03/2021,23386
24/05/2022,23/03/2021,24602
24/05/2022,24/03/2021,24300
24/05/2022,25/03/2021,23249
24/05/2022,26/03/2021,23505
24/05/2022,27/03/2021,17370
24/05/2022,28/03/2021,8210
24/05/2022,29/03/2021,22441
24/05/2022,30/03/2021,23477
24/05/2022,31/03/2021,22298
24/05/2022,01/04/2021,21710
24/05/2022,02/04/2021,20556
24/05/2022,03/04/2021,15579
24/05/2022,04/04/2021,5673
24/05/2022,05/04/2021,7261
24/05/2022,06/04/2021,18540
24/05/2022,07/04/2021,19264
24/05/2022,08/04/2021,17724
24/05/2022,09/04/2021,17334
24/05/2022,10/04/2021,14067
24/05/2022,11/04/2021,6744
24/05/2022,12/04/2021,16880
24/05/2022,13/04/2021,17357
24/05/2022,14/04/2021,16361
24/05/2022,15/04/2021,15019
24/05/2022,16/04/2021,15136
24/05/2022,17/04/2021,11464
24/05/2022,18/04/2021,5806
24/05/2022,19/04/2021,14756
24/05/2022,20/04/2021,15699
24/05/2022,21/04/2021,14845
24/05/2022,22/04/2021,14300
24/05/2022,23/04/2021,14527
24/05/2022,24/04/2021,12075
24/05/2022,25/04/2021,5269
24/05/2022,26/04/2021,13708
24/05/2022,27/04/2021,14457
24/05/2022,28/04/2021,13796
24/05/2022,29/04/2021,12455
24/05/2022,30/04/2021,12950
24/05/2022,01/05/2021,6129
24/05/2022,02/05/2021,4631
24/05/2022,03/05/2021,11507
24/05/2022,04/05/2021,11418
24/05/2022,05/05/2021,10809
24/05/2022,06/05/2021,9535
24/05/2022,07/05/2021,9543
24/05/2022,08/05/2021,7423
24/05/2022,09/05/2021,3609
24/05/2022,10/05/2021,8154
24/05/2022,11/05/2021,8293
24/05/2022,12/05/2021,7517
24/05/2022,13/05/2021,6719
24/05/2022,14/05/2021,6577
24/05/2022,15/05/2021,5047
24/05/2022,16/05/2021,2167
24/05/2022,17/05/2021,5507
24/05/2022,18/05/2021,5833
24/05/2022,19/05/2021,5114
24/05/2022,20/05/2021,4421
24/05/2022,21/05/2021,4528
24/05/2022,22/05/2021,3641
24/05/2022,23/05/2021,1481
24/05/2022,24/05/2021,3987
24/05/2022,25/05/2021,4041
24/05/2022,26/05/2021,3695
24/05/2022,27/05/2021,3421
24/05/2022,28/05/2021,3420
24/05/2022,29/05/2021,2707
24/05/2022,30/05/2021,1198
24/05/2022,31/05/2021,2983
24/05/2022,01/06/2021,3168
24/05/2022,02/06/2021,1263
24/05/2022,03/06/2021,2758
24/05/2022,04/06/2021,2997
24/05/2022,05/06/2021,2099
24/05/2022,06/06/2021,972
24/05/2022,07/06/2021,2217
24/05/2022,08/06/2021,2157
24/05/2022,09/06/2021,1852
24/05/2022,10/06/2021,1806
24/05/2022,11/06/2021,1824
24/05/2022,12/06/2021,1187
24/05/2022,13/06/2021,566
24/05/2022,14/06/2021,1467
24/05/2022,15/06/2021,1333
24/05/2022,16/06/2021,1232
24/05/2022,17/06/2021,1124
24/05/2022,18/06/2021,1088
24/05/2022,19/06/2021,827
24/05/2022,20/06/2021,367
24/05/2022,21/06/2021,957
24/05/2022,22/06/2021,941
24/05/2022,23/06/2021,809
24/05/2022,24/06/2021,799
24/05/2022,25/06/2021,855
24/05/2022,26/06/2021,656
24/05/2022,27/06/2021,277
24/05/2022,28/06/2021,841
24/05/2022,29/06/2021,804
24/05/2022,30/06/2021,880
24/05/2022,01/07/2021,914
24/05/2022,02/07/2021,994
24/05/2022,03/07/2021,833
24/05/2022,04/07/2021,405
24/05/2022,05/07/2021,1143
24/05/2022,06/07/2021,1387
24/05/2022,07/07/2021,1223
24/05/2022,08/07/2021,1399
24/05/2022,09/07/2021,1496
24/05/2022,10/07/2021,1414
24/05/2022,11/07/2021,795
24/05/2022,12/07/2021,2004
24/05/2022,13/07/2021,2613
24/05/2022,14/07/2021,2635
24/05/2022,15/07/2021,3201
24/05/2022,16/07/2021,3716
24/05/2022,17/07/2021,2992
24/05/2022,18/07/2021,1758
24/05/2022,19/07/2021,4249
24/05/2022,20/07/2021,5087
24/05/2022,21/07/2021,5144
24/05/2022,22/07/2021,4977
24/05/2022,23/07/2021,5452
24/05/2022,24/07/2021,4261
24/05/2022,25/07/2021,2212
24/05/2022,26/07/2021,6328
24/05/2022,27/07/2021,6427
24/05/2022,28/07/2021,6186
24/05/2022,29/07/2021,5961
24/05/2022,30/07/2021,6216
24/05/2022,31/07/2021,4975
24/05/2022,01/08/2021,2398
24/05/2022,02/08/2021,6661
24/05/2022,03/08/2021,7137
24/05/2022,04/08/2021,7166
24/05/2022,05/08/2021,6430
24/05/2022,06/08/2021,7135
24/05/2022,07/08/2021,5118
24/05/2022,08/08/2021,3022
24/05/2022,09/08/2021,7062
24/05/2022,10/08/2021,7511
24/05/2022,11/08/2021,7028
24/05/2022,12/08/2021,7152
24/05/2022,13/08/2021,7021
24/05/2022,14/08/2021,5186
24/05/2022,15/08/2021,2368
24/05/2022,16/08/2021,6756
24/05/2022,17/08/2021,7770
24/05/2022,18/08/2021,7407
24/05/2022,19/08/2021,7195
24/05/2022,20/08/2021,7531
24/05/2022,21/08/2021,5765
24/05/2022,22/08/2021,3129
24/05/2022,23/08/2021,7865
24/05/2022,24/08/2021,7958
24/05/2022,25/08/2021,7767
24/05/2022,26/08/2021,7022
24/05/2022,27/08/2021,7079
24/05/2022,28/08/2021,5610
24/05/2022,29/08/2021,2911
24/05/2022,30/08/2021,6882
24/05/2022,31/08/2021,7098
24/05/2022,01/09/2021,6616
24/05/2022,02/09/2021,6205
24/05/2022,03/09/2021,6269
24/05/2022,04/09/2021,4647
24/05/2022,05/09/2021,2387
24/05/2022,06/09/2021,5807
24/05/2022,07/09/2021,6005
24/05/2022,08/09/2021,5420
24/05/2022,09/09/2021,4977
24/05/2022,10/09/2021,5104
24/05/2022,11/09/2021,3947
24/05/2022,12/09/2021,1834
24/05/2022,13/09/2021,4936
24/05/2022,14/09/2021,5203
24/05/2022,15/09/2021,4866
24/05/2022,16/09/2021,4293
24/05/2022,17/09/2021,4460
24/05/2022,18/09/2021,3483
24/05/2022,19/09/2021,1708
24/05/2022,20/09/2021,4267
24/05/2022,21/09/2021,4152
24/05/2022,22/09/2021,3879
24/05/2022,23/09/2021,3564
24/05/2022,24/09/2021,3624
24/05/2022,25/09/2021,2921
24/05/2022,26/09/2021,1320
24/05/2022,27/09/2021,3539
24/05/2022,28/09/2021,3688
24/05/2022,29/09/2021,3471
24/05/2022,30/09/2021,3318
24/05/2022,01/10/2021,3164
24/05/2022,02/10/2021,2711
24/05/2022,03/10/2021,1074
24/05/2022,04/10/2021,3131
24/05/2022,05/10/2021,3211
24/05/2022,06/10/2021,2917
24/05/2022,07/10/2021,2808
24/05/2022,08/10/2021,2698
24/05/2022,09/10/2021,2112
24/05/2022,10/10/2021,1216
24/05/2022,11/10/2021,3047
24/05/2022,12/10/2021,2836
24/05/2022,13/10/2021,2714
24/05/2022,14/10/2021,2787
24/05/2022,15/10/2021,2989
24/05/2022,16/10/2021,2397
24/05/2022,17/10/2021,1215
24/05/2022,18/10/2021,3765
24/05/2022,19/10/2021,3950
24/05/2022,20/10/2021,3966
24/05/2022,21/10/2021,4060
24/05/2022,22/10/2021,4539
24/05/2022,23/10/2021,3647
24/05/2022,24/10/2021,1609
24/05/2022,25/10/2021,4934
24/05/2022,26/10/2021,5146
24/05/2022,27/10/2021,5240
24/05/2022,28/10/2021,5101
24/05/2022,29/10/2021,5095
24/05/2022,30/10/2021,4583
24/05/2022,31/10/2021,2208
24/05/2022,01/11/2021,2878
24/05/2022,02/11/2021,6496
24/05/2022,03/11/2021,6674
24/05/2022,04/11/2021,7202
24/05/2022,05/11/2021,7339
24/05/2022,06/11/2021,5808
24/05/2022,07/11/2021,2684
24/05/2022,08/11/2021,8194
24/05/2022,09/11/2021,8838
24/05/2022,10/11/2021,8438
24/05/2022,11/11/2021,8172
24/05/2022,12/11/2021,9143
24/05/2022,13/11/2021,7750
24/05/2022,14/11/2021,3570
24/05/2022,15/11/2021,10319
24/05/2022,16/11/2021,11406
24/05/2022,17/11/2021,10737
24/05/2022,18/11/2021,11135
24/05/2022,19/11/2021,11625
24/05/2022,20/11/2021,9759
24/05/2022,21/11/2021,4442
24/05/2022,22/11/2021,13035
24/05/2022,23/11/2021,13837
24/05/2022,24/11/2021,13847
24/05/2022,25/11/2021,13602
24/05/2022,26/11/2021,14184
24/05/2022,27/11/2021,12413
24/05/2022,28/11/2021,5772
24/05/2022,29/11/2021,16239
