iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
20/12/2020,29/01/2020,<5
20/12/2020,06/02/2020,<5
20/12/2020,20/02/2020,<5
20/12/2020,21/02/2020,36
20/12/2020,22/02/2020,56
20/12/2020,23/02/2020,76
20/12/2020,24/02/2020,86
20/12/2020,25/02/2020,190
20/12/2020,26/02/2020,278
20/12/2020,27/02/2020,285
20/12/2020,28/02/2020,357
20/12/2020,29/02/2020,371
20/12/2020,01/03/2020,412
20/12/2020,02/03/2020,630
20/12/2020,03/03/2020,806
20/12/2020,04/03/2020,1082
20/12/2020,05/03/2020,1299
20/12/2020,06/03/2020,1525
20/12/2020,07/03/2020,1432
20/12/2020,08/03/2020,1446
20/12/2020,09/03/2020,2245
20/12/2020,10/03/2020,2449
20/12/2020,11/03/2020,2769
20/12/2020,12/03/2020,3143
20/12/2020,13/03/2020,4105
20/12/2020,14/03/2020,3534
20/12/2020,15/03/2020,2854
20/12/2020,16/03/2020,4809
20/12/2020,17/03/2020,5347
20/12/2020,18/03/2020,5695
20/12/2020,19/03/2020,5691
20/12/2020,20/03/2020,6239
20/12/2020,21/03/2020,4917
20/12/2020,22/03/2020,3936
20/12/2020,23/03/2020,6087
20/12/2020,24/03/2020,5920
20/12/2020,25/03/2020,5776
20/12/2020,26/03/2020,5677
20/12/2020,27/03/2020,5763
20/12/2020,28/03/2020,4507
20/12/2020,29/03/2020,2960
20/12/2020,30/03/2020,5064
20/12/2020,31/03/2020,5345
20/12/2020,01/04/2020,4995
20/12/2020,02/04/2020,4721
20/12/2020,03/04/2020,4441
20/12/2020,04/04/2020,3646
20/12/2020,05/04/2020,2598
20/12/2020,06/04/2020,4082
20/12/2020,07/04/2020,4141
20/12/2020,08/04/2020,4795
20/12/2020,09/04/2020,4673
20/12/2020,10/04/2020,5122
20/12/2020,11/04/2020,3407
20/12/2020,12/04/2020,1916
20/12/2020,13/04/2020,2264
20/12/2020,14/04/2020,3278
20/12/2020,15/04/2020,3951
20/12/2020,16/04/2020,3696
20/12/2020,17/04/2020,3497
20/12/2020,18/04/2020,2638
