iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
15/07/2022,29/01/2020,<5
15/07/2022,06/02/2020,<5
15/07/2022,20/02/2020,<5
15/07/2022,21/02/2020,36
15/07/2022,22/02/2020,58
15/07/2022,23/02/2020,77
15/07/2022,24/02/2020,86
15/07/2022,25/02/2020,192
15/07/2022,26/02/2020,276
15/07/2022,27/02/2020,287
15/07/2022,28/02/2020,354
15/07/2022,29/02/2020,373
15/07/2022,01/03/2020,410
15/07/2022,02/03/2020,629
15/07/2022,03/03/2020,803
15/07/2022,04/03/2020,1076
15/07/2022,05/03/2020,1302
15/07/2022,06/03/2020,1531
15/07/2022,07/03/2020,1462
15/07/2022,08/03/2020,1450
15/07/2022,09/03/2020,2239
15/07/2022,10/03/2020,2451
15/07/2022,11/03/2020,2776
15/07/2022,12/03/2020,3145
15/07/2022,13/03/2020,4101
15/07/2022,14/03/2020,3533
15/07/2022,15/03/2020,2849
15/07/2022,16/03/2020,4817
15/07/2022,17/03/2020,5347
15/07/2022,18/03/2020,5690
15/07/2022,19/03/2020,5684
15/07/2022,20/03/2020,6259
15/07/2022,21/03/2020,4921
15/07/2022,22/03/2020,3925
15/07/2022,23/03/2020,6100
15/07/2022,24/03/2020,5915
15/07/2022,25/03/2020,5804
15/07/2022,26/03/2020,5702
15/07/2022,27/03/2020,5790
15/07/2022,28/03/2020,4529
15/07/2022,29/03/2020,3011
15/07/2022,30/03/2020,5086
15/07/2022,31/03/2020,5360
15/07/2022,01/04/2020,5024
15/07/2022,02/04/2020,4777
15/07/2022,03/04/2020,4446
15/07/2022,04/04/2020,3666
15/07/2022,05/04/2020,2600
15/07/2022,06/04/2020,4091
15/07/2022,07/04/2020,4142
15/07/2022,08/04/2020,4794
15/07/2022,09/04/2020,4687
15/07/2022,10/04/2020,5130
15/07/2022,11/04/2020,3430
15/07/2022,12/04/2020,1918
15/07/2022,13/04/2020,2270
15/07/2022,14/04/2020,3280
15/07/2022,15/04/2020,3947
15/07/2022,16/04/2020,3704
15/07/2022,17/04/2020,3498
15/07/2022,18/04/2020,2641
15/07/2022,19/04/2020,1385
15/07/2022,20/04/2020,3007
15/07/2022,21/04/2020,3081
15/07/2022,22/04/2020,2603
15/07/2022,23/04/2020,2810
15/07/2022,24/04/2020,2740
15/07/2022,25/04/2020,1666
15/07/2022,26/04/2020,1017
15/07/2022,27/04/2020,1982
15/07/2022,28/04/2020,2240
15/07/2022,29/04/2020,2328
15/07/2022,30/04/2020,2267
15/07/2022,01/05/2020,1084
15/07/2022,02/05/2020,1021
15/07/2022,03/05/2020,506
15/07/2022,04/05/2020,1456
