iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
13/05/2021,29/01/2020,<5
13/05/2021,06/02/2020,<5
13/05/2021,20/02/2020,<5
13/05/2021,21/02/2020,36
13/05/2021,22/02/2020,54
13/05/2021,23/02/2020,77
13/05/2021,24/02/2020,84
13/05/2021,25/02/2020,190
13/05/2021,26/02/2020,277
13/05/2021,27/02/2020,286
13/05/2021,28/02/2020,351
13/05/2021,29/02/2020,373
13/05/2021,01/03/2020,410
13/05/2021,02/03/2020,631
13/05/2021,03/03/2020,804
13/05/2021,04/03/2020,1076
13/05/2021,05/03/2020,1306
13/05/2021,06/03/2020,1524
13/05/2021,07/03/2020,1409
13/05/2021,08/03/2020,1450
13/05/2021,09/03/2020,2239
13/05/2021,10/03/2020,2460
13/05/2021,11/03/2020,2761
13/05/2021,12/03/2020,3138
13/05/2021,13/03/2020,4105
13/05/2021,14/03/2020,3535
13/05/2021,15/03/2020,2849
13/05/2021,16/03/2020,4809
13/05/2021,17/03/2020,5339
13/05/2021,18/03/2020,5690
13/05/2021,19/03/2020,5688
13/05/2021,20/03/2020,6239
13/05/2021,21/03/2020,4908
13/05/2021,22/03/2020,3934
13/05/2021,23/03/2020,6089
13/05/2021,24/03/2020,5904
13/05/2021,25/03/2020,5773
13/05/2021,26/03/2020,5672
13/05/2021,27/03/2020,5761
13/05/2021,28/03/2020,4507
13/05/2021,29/03/2020,2960
13/05/2021,30/03/2020,5066
13/05/2021,31/03/2020,5343
13/05/2021,01/04/2020,4997
13/05/2021,02/04/2020,4722
13/05/2021,03/04/2020,4441
13/05/2021,04/04/2020,3646
13/05/2021,05/04/2020,2590
13/05/2021,06/04/2020,4079
13/05/2021,07/04/2020,4138
13/05/2021,08/04/2020,4792
13/05/2021,09/04/2020,4672
13/05/2021,10/04/2020,5122
13/05/2021,11/04/2020,3410
13/05/2021,12/04/2020,1916
13/05/2021,13/04/2020,2264
13/05/2021,14/04/2020,3272
13/05/2021,15/04/2020,3952
13/05/2021,16/04/2020,3702
13/05/2021,17/04/2020,3492
13/05/2021,18/04/2020,2637
13/05/2021,19/04/2020,1389
13/05/2021,20/04/2020,3002
13/05/2021,21/04/2020,3073
13/05/2021,22/04/2020,2606
13/05/2021,23/04/2020,2803
13/05/2021,24/04/2020,2735
13/05/2021,25/04/2020,1666
13/05/2021,26/04/2020,1018
13/05/2021,27/04/2020,1971
13/05/2021,28/04/2020,2241
13/05/2021,29/04/2020,2324
13/05/2021,30/04/2020,2260
13/05/2021,01/05/2020,1081
13/05/2021,02/05/2020,1019
13/05/2021,03/05/2020,503
13/05/2021,04/05/2020,1448
13/05/2021,05/05/2020,1535
13/05/2021,06/05/2020,1443
13/05/2021,07/05/2020,1387
13/05/2021,08/05/2020,1380
13/05/2021,09/05/2020,734
13/05/2021,10/05/2020,333
13/05/2021,11/05/2020,867
13/05/2021,12/05/2020,908
13/05/2021,13/05/2020,888
13/05/2021,14/05/2020,899
13/05/2021,15/05/2020,791
13/05/2021,16/05/2020,602
13/05/2021,17/05/2020,299
13/05/2021,18/05/2020,656
13/05/2021,19/05/2020,721
13/05/2021,20/05/2020,674
13/05/2021,21/05/2020,622
13/05/2021,22/05/2020,686
13/05/2021,23/05/2020,354
13/05/2021,24/05/2020,146
13/05/2021,25/05/2020,513
13/05/2021,26/05/2020,538
13/05/2021,27/05/2020,525
13/05/2021,28/05/2020,515
13/05/2021,29/05/2020,388
13/05/2021,30/05/2020,284
13/05/2021,31/05/2020,89
13/05/2021,01/06/2020,376
13/05/2021,02/06/2020,87
13/05/2021,03/06/2020,358
13/05/2021,04/06/2020,363
13/05/2021,05/06/2020,383
13/05/2021,06/06/2020,204
13/05/2021,07/06/2020,83
13/05/2021,08/06/2020,301
13/05/2021,09/06/2020,368
13/05/2021,10/06/2020,392
13/05/2021,11/06/2020,445
13/05/2021,12/06/2020,365
13/05/2021,13/06/2020,215
13/05/2021,14/06/2020,68
13/05/2021,15/06/2020,275
13/05/2021,16/06/2020,277
13/05/2021,17/06/2020,302
13/05/2021,18/06/2020,232
13/05/2021,19/06/2020,291
13/05/2021,20/06/2020,162
13/05/2021,21/06/2020,61
13/05/2021,22/06/2020,330
13/05/2021,23/06/2020,295
13/05/2021,24/06/2020,203
13/05/2021,25/06/2020,203
13/05/2021,26/06/2020,186
13/05/2021,27/06/2020,119
13/05/2021,28/06/2020,63
13/05/2021,29/06/2020,235
13/05/2021,30/06/2020,195
13/05/2021,01/07/2020,236
13/05/2021,02/07/2020,251
13/05/2021,03/07/2020,238
13/05/2021,04/07/2020,218
13/05/2021,05/07/2020,82
13/05/2021,06/07/2020,235
13/05/2021,07/07/2020,222
13/05/2021,08/07/2020,281
13/05/2021,09/07/2020,219
13/05/2021,10/07/2020,250
13/05/2021,11/07/2020,157
13/05/2021,12/07/2020,54
13/05/2021,13/07/2020,184
13/05/2021,14/07/2020,238
13/05/2021,15/07/2020,239
13/05/2021,16/07/2020,255
13/05/2021,17/07/2020,283
13/05/2021,18/07/2020,162
13/05/2021,19/07/2020,110
13/05/2021,20/07/2020,315
13/05/2021,21/07/2020,278
13/05/2021,22/07/2020,277
13/05/2021,23/07/2020,269
13/05/2021,24/07/2020,307
13/05/2021,25/07/2020,192
13/05/2021,26/07/2020,91
13/05/2021,27/07/2020,323
13/05/2021,28/07/2020,316
13/05/2021,29/07/2020,469
13/05/2021,30/07/2020,314
13/05/2021,31/07/2020,322
13/05/2021,01/08/2020,201
13/05/2021,02/08/2020,104
13/05/2021,03/08/2020,421
13/05/2021,04/08/2020,394
13/05/2021,05/08/2020,506
13/05/2021,06/08/2020,396
13/05/2021,07/08/2020,497
13/05/2021,08/08/2020,346
13/05/2021,09/08/2020,193
13/05/2021,10/08/2020,503
13/05/2021,11/08/2020,530
13/05/2021,12/08/2020,629
13/05/2021,13/08/2020,546
13/05/2021,14/08/2020,632
13/05/2021,15/08/2020,324
13/05/2021,16/08/2020,298
13/05/2021,17/08/2020,706
13/05/2021,18/08/2020,919
13/05/2021,19/08/2020,1065
13/05/2021,20/08/2020,1155
13/05/2021,21/08/2020,1410
13/05/2021,22/08/2020,1078
13/05/2021,23/08/2020,717
13/05/2021,24/08/2020,1672
13/05/2021,25/08/2020,1601
13/05/2021,26/08/2020,1542
13/05/2021,27/08/2020,1504
13/05/2021,28/08/2020,1476
13/05/2021,29/08/2020,1059
13/05/2021,30/08/2020,573
13/05/2021,31/08/2020,1437
13/05/2021,01/09/2020,1415
13/05/2021,02/09/2020,1643
13/05/2021,03/09/2020,1588
13/05/2021,04/09/2020,1657
13/05/2021,05/09/2020,1123
13/05/2021,06/09/2020,553
13/05/2021,07/09/2020,1604
13/05/2021,08/09/2020,1628
13/05/2021,09/09/2020,1652
13/05/2021,10/09/2020,1684
13/05/2021,11/09/2020,1606
13/05/2021,12/09/2020,1218
13/05/2021,13/09/2020,597
13/05/2021,14/09/2020,1665
13/05/2021,15/09/2020,1829
13/05/2021,16/09/2020,1618
13/05/2021,17/09/2020,1746
13/05/2021,18/09/2020,1901
13/05/2021,19/09/2020,1306
13/05/2021,20/09/2020,650
13/05/2021,21/09/2020,2018
13/05/2021,22/09/2020,1950
13/05/2021,23/09/2020,2069
13/05/2021,24/09/2020,2008
13/05/2021,25/09/2020,2125
13/05/2021,26/09/2020,1513
13/05/2021,27/09/2020,913
13/05/2021,28/09/2020,2317
13/05/2021,29/09/2020,2335
13/05/2021,30/09/2020,2607
13/05/2021,01/10/2020,3052
13/05/2021,02/10/2020,3321
13/05/2021,03/10/2020,2635
13/05/2021,04/10/2020,1768
13/05/2021,05/10/2020,4889
13/05/2021,06/10/2020,4922
13/05/2021,07/10/2020,5453
13/05/2021,08/10/2020,6102
13/05/2021,09/10/2020,6840
13/05/2021,10/10/2020,6103
13/05/2021,11/10/2020,3409
13/05/2021,12/10/2020,9574
13/05/2021,13/10/2020,10472
13/05/2021,14/10/2020,11330
13/05/2021,15/10/2020,11951
13/05/2021,16/10/2020,13410
13/05/2021,17/10/2020,11695
13/05/2021,18/10/2020,6307
13/05/2021,19/10/2020,17545
13/05/2021,20/10/2020,19464
13/05/2021,21/10/2020,22396
13/05/2021,22/10/2020,23766
13/05/2021,23/10/2020,25605
13/05/2021,24/10/2020,19981
13/05/2021,25/10/2020,11146
13/05/2021,26/10/2020,28420
13/05/2021,27/10/2020,31493
13/05/2021,28/10/2020,34124
13/05/2021,29/10/2020,33068
13/05/2021,30/10/2020,35420
13/05/2021,31/10/2020,25608
13/05/2021,01/11/2020,13559
13/05/2021,02/11/2020,34944
13/05/2021,03/11/2020,37552
13/05/2021,04/11/2020,41033
13/05/2021,05/11/2020,39940
13/05/2021,06/11/2020,41471
13/05/2021,07/11/2020,29957
13/05/2021,08/11/2020,15618
13/05/2021,09/11/2020,38565
13/05/2021,10/11/2020,40280
13/05/2021,11/11/2020,39215
13/05/2021,12/11/2020,38542
13/05/2021,13/11/2020,39364
13/05/2021,14/11/2020,28768
13/05/2021,15/11/2020,14203
13/05/2021,16/11/2020,36078
13/05/2021,17/11/2020,38064
13/05/2021,18/11/2020,36561
13/05/2021,19/11/2020,35016
13/05/2021,20/11/2020,32419
13/05/2021,21/11/2020,22552
13/05/2021,22/11/2020,10675
13/05/2021,23/11/2020,28116
13/05/2021,24/11/2020,28568
13/05/2021,25/11/2020,27123
13/05/2021,26/11/2020,26126
13/05/2021,27/11/2020,24204
13/05/2021,28/11/2020,18018
13/05/2021,29/11/2020,8131
13/05/2021,30/11/2020,22398
13/05/2021,01/12/2020,23121
13/05/2021,02/12/2020,21465
13/05/2021,03/12/2020,20048
13/05/2021,04/12/2020,20343
13/05/2021,05/12/2020,15274
13/05/2021,06/12/2020,6262
13/05/2021,07/12/2020,19401
13/05/2021,08/12/2020,7680
