iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
22/03/2022,29/01/2020,<5
22/03/2022,06/02/2020,<5
22/03/2022,20/02/2020,<5
22/03/2022,21/02/2020,36
22/03/2022,22/02/2020,58
22/03/2022,23/02/2020,77
22/03/2022,24/02/2020,86
22/03/2022,25/02/2020,190
22/03/2022,26/02/2020,278
22/03/2022,27/02/2020,287
22/03/2022,28/02/2020,354
22/03/2022,29/02/2020,373
22/03/2022,01/03/2020,410
22/03/2022,02/03/2020,629
22/03/2022,03/03/2020,802
22/03/2022,04/03/2020,1077
22/03/2022,05/03/2020,1302
22/03/2022,06/03/2020,1530
22/03/2022,07/03/2020,1423
22/03/2022,08/03/2020,1451
22/03/2022,09/03/2020,2240
22/03/2022,10/03/2020,2449
22/03/2022,11/03/2020,2779
22/03/2022,12/03/2020,3144
22/03/2022,13/03/2020,4104
22/03/2022,14/03/2020,3534
22/03/2022,15/03/2020,2850
22/03/2022,16/03/2020,4819
22/03/2022,17/03/2020,5346
22/03/2022,18/03/2020,5692
22/03/2022,19/03/2020,5687
22/03/2022,20/03/2020,6257
22/03/2022,21/03/2020,4921
22/03/2022,22/03/2020,3925
22/03/2022,23/03/2020,6101
22/03/2022,24/03/2020,5916
22/03/2022,25/03/2020,5804
22/03/2022,26/03/2020,5703
22/03/2022,27/03/2020,5795
22/03/2022,28/03/2020,4530
22/03/2022,29/03/2020,3012
22/03/2022,30/03/2020,5084
22/03/2022,31/03/2020,5360
22/03/2022,01/04/2020,5025
22/03/2022,02/04/2020,4775
22/03/2022,03/04/2020,4448
22/03/2022,04/04/2020,3663
22/03/2022,05/04/2020,2601
22/03/2022,06/04/2020,4090
22/03/2022,07/04/2020,4142
22/03/2022,08/04/2020,4795
22/03/2022,09/04/2020,4688
22/03/2022,10/04/2020,5131
22/03/2022,11/04/2020,3430
22/03/2022,12/04/2020,1918
22/03/2022,13/04/2020,2268
22/03/2022,14/04/2020,3279
22/03/2022,15/04/2020,3948
22/03/2022,16/04/2020,3705
22/03/2022,17/04/2020,3499
22/03/2022,18/04/2020,2640
22/03/2022,19/04/2020,1387
22/03/2022,20/04/2020,3005
22/03/2022,21/04/2020,3080
22/03/2022,22/04/2020,2606
22/03/2022,23/04/2020,2812
22/03/2022,24/04/2020,2740
22/03/2022,25/04/2020,1667
22/03/2022,26/04/2020,1017
22/03/2022,27/04/2020,1982
22/03/2022,28/04/2020,2240
22/03/2022,29/04/2020,2329
22/03/2022,30/04/2020,2269
22/03/2022,01/05/2020,1084
22/03/2022,02/05/2020,1021
22/03/2022,03/05/2020,506
22/03/2022,04/05/2020,1456
22/03/2022,05/05/2020,1536
22/03/2022,06/05/2020,1442
22/03/2022,07/05/2020,1390
22/03/2022,08/05/2020,1380
22/03/2022,09/05/2020,731
22/03/2022,10/05/2020,336
22/03/2022,11/05/2020,874
22/03/2022,12/05/2020,915
22/03/2022,13/05/2020,890
22/03/2022,14/05/2020,901
22/03/2022,15/05/2020,791
22/03/2022,16/05/2020,606
22/03/2022,17/05/2020,298
22/03/2022,18/05/2020,655
22/03/2022,19/05/2020,720
22/03/2022,20/05/2020,676
22/03/2022,21/05/2020,621
22/03/2022,22/05/2020,685
22/03/2022,23/05/2020,356
22/03/2022,24/05/2020,147
22/03/2022,25/05/2020,513
22/03/2022,26/05/2020,541
22/03/2022,27/05/2020,523
22/03/2022,28/05/2020,516
22/03/2022,29/05/2020,386
22/03/2022,30/05/2020,286
22/03/2022,31/05/2020,89
22/03/2022,01/06/2020,377
22/03/2022,02/06/2020,87
22/03/2022,03/06/2020,358
22/03/2022,04/06/2020,361
22/03/2022,05/06/2020,385
22/03/2022,06/06/2020,203
22/03/2022,07/06/2020,84
22/03/2022,08/06/2020,300
22/03/2022,09/06/2020,368
22/03/2022,10/06/2020,394
22/03/2022,11/06/2020,449
22/03/2022,12/06/2020,369
22/03/2022,13/06/2020,214
22/03/2022,14/06/2020,68
22/03/2022,15/06/2020,276
22/03/2022,16/06/2020,280
22/03/2022,17/06/2020,302
22/03/2022,18/06/2020,233
22/03/2022,19/06/2020,290
22/03/2022,20/06/2020,165
22/03/2022,21/06/2020,62
22/03/2022,22/06/2020,338
22/03/2022,23/06/2020,288
22/03/2022,24/06/2020,206
22/03/2022,25/06/2020,202
22/03/2022,26/06/2020,184
22/03/2022,27/06/2020,124
22/03/2022,28/06/2020,66
22/03/2022,29/06/2020,230
22/03/2022,30/06/2020,199
22/03/2022,01/07/2020,235
22/03/2022,02/07/2020,247
22/03/2022,03/07/2020,241
22/03/2022,04/07/2020,222
22/03/2022,05/07/2020,77
22/03/2022,06/07/2020,235
22/03/2022,07/07/2020,223
22/03/2022,08/07/2020,285
22/03/2022,09/07/2020,220
22/03/2022,10/07/2020,249
22/03/2022,11/07/2020,163
22/03/2022,12/07/2020,62
22/03/2022,13/07/2020,186
22/03/2022,14/07/2020,238
22/03/2022,15/07/2020,238
22/03/2022,16/07/2020,256
22/03/2022,17/07/2020,282
22/03/2022,18/07/2020,168
22/03/2022,19/07/2020,110
22/03/2022,20/07/2020,317
22/03/2022,21/07/2020,279
22/03/2022,22/07/2020,277
22/03/2022,23/07/2020,270
22/03/2022,24/07/2020,305
22/03/2022,25/07/2020,194
22/03/2022,26/07/2020,92
22/03/2022,27/07/2020,324
22/03/2022,28/07/2020,317
22/03/2022,29/07/2020,470
22/03/2022,30/07/2020,327
22/03/2022,31/07/2020,321
22/03/2022,01/08/2020,202
22/03/2022,02/08/2020,105
22/03/2022,03/08/2020,420
22/03/2022,04/08/2020,393
22/03/2022,05/08/2020,507
22/03/2022,06/08/2020,398
22/03/2022,07/08/2020,497
22/03/2022,08/08/2020,343
22/03/2022,09/08/2020,195
22/03/2022,10/08/2020,500
22/03/2022,11/08/2020,538
22/03/2022,12/08/2020,625
22/03/2022,13/08/2020,549
22/03/2022,14/08/2020,631
22/03/2022,15/08/2020,323
22/03/2022,16/08/2020,298
22/03/2022,17/08/2020,702
22/03/2022,18/08/2020,924
22/03/2022,19/08/2020,1076
22/03/2022,20/08/2020,1166
22/03/2022,21/08/2020,1420
22/03/2022,22/08/2020,1058
22/03/2022,23/08/2020,719
22/03/2022,24/08/2020,1675
22/03/2022,25/08/2020,1592
22/03/2022,26/08/2020,1542
22/03/2022,27/08/2020,1522
22/03/2022,28/08/2020,1461
22/03/2022,29/08/2020,1075
22/03/2022,30/08/2020,576
22/03/2022,31/08/2020,1428
22/03/2022,01/09/2020,1429
22/03/2022,02/09/2020,1626
22/03/2022,03/09/2020,1605
22/03/2022,04/09/2020,1651
22/03/2022,05/09/2020,1153
22/03/2022,06/09/2020,561
22/03/2022,07/09/2020,1555
22/03/2022,08/09/2020,1614
22/03/2022,09/09/2020,1640
22/03/2022,10/09/2020,1667
22/03/2022,11/09/2020,1622
22/03/2022,12/09/2020,1226
22/03/2022,13/09/2020,597
22/03/2022,14/09/2020,1673
22/03/2022,15/09/2020,1829
22/03/2022,16/09/2020,1614
22/03/2022,17/09/2020,1757
22/03/2022,18/09/2020,1925
22/03/2022,19/09/2020,1337
22/03/2022,20/09/2020,657
22/03/2022,21/09/2020,1978
22/03/2022,22/09/2020,1938
22/03/2022,23/09/2020,2054
22/03/2022,24/09/2020,2016
22/03/2022,25/09/2020,2102
22/03/2022,26/09/2020,1504
22/03/2022,27/09/2020,905
22/03/2022,28/09/2020,2278
22/03/2022,29/09/2020,2327
22/03/2022,30/09/2020,2621
22/03/2022,01/10/2020,3056
22/03/2022,02/10/2020,3338
22/03/2022,03/10/2020,2613
22/03/2022,04/10/2020,1764
22/03/2022,05/10/2020,4706
22/03/2022,06/10/2020,4958
22/03/2022,07/10/2020,5484
22/03/2022,08/10/2020,6201
22/03/2022,09/10/2020,6994
22/03/2022,10/10/2020,6069
22/03/2022,11/10/2020,3423
22/03/2022,12/10/2020,9593
22/03/2022,13/10/2020,10470
22/03/2022,14/10/2020,11494
22/03/2022,15/10/2020,12222
22/03/2022,16/10/2020,13811
22/03/2022,17/10/2020,11922
22/03/2022,18/10/2020,6421
22/03/2022,19/10/2020,17648
22/03/2022,20/10/2020,19762
22/03/2022,21/10/2020,22830
22/03/2022,22/10/2020,24249
22/03/2022,23/10/2020,26188
22/03/2022,24/10/2020,20278
22/03/2022,25/10/2020,11344
22/03/2022,26/10/2020,28766
22/03/2022,27/10/2020,31805
22/03/2022,28/10/2020,34251
22/03/2022,29/10/2020,33372
22/03/2022,30/10/2020,35581
22/03/2022,31/10/2020,25831
22/03/2022,01/11/2020,13861
22/03/2022,02/11/2020,35406
22/03/2022,03/11/2020,38399
22/03/2022,04/11/2020,41700
22/03/2022,05/11/2020,40666
22/03/2022,06/11/2020,42015
22/03/2022,07/11/2020,30417
22/03/2022,08/11/2020,15651
22/03/2022,09/11/2020,39328
22/03/2022,10/11/2020,40848
22/03/2022,11/11/2020,39747
22/03/2022,12/11/2020,39272
22/03/2022,13/11/2020,40018
22/03/2022,14/11/2020,29126
22/03/2022,15/11/2020,14576
22/03/2022,16/11/2020,36681
22/03/2022,17/11/2020,38485
22/03/2022,18/11/2020,37039
22/03/2022,19/11/2020,35460
22/03/2022,20/11/2020,32893
22/03/2022,21/11/2020,22850
22/03/2022,22/11/2020,10853
22/03/2022,23/11/2020,28488
22/03/2022,24/11/2020,28870
22/03/2022,25/11/2020,27481
22/03/2022,26/11/2020,26584
22/03/2022,27/11/2020,24478
22/03/2022,28/11/2020,18236
22/03/2022,29/11/2020,8252
22/03/2022,30/11/2020,22568
22/03/2022,01/12/2020,23234
22/03/2022,02/12/2020,21656
22/03/2022,03/12/2020,20243
22/03/2022,04/12/2020,20507
22/03/2022,05/12/2020,15443
22/03/2022,06/12/2020,6345
22/03/2022,07/12/2020,19501
22/03/2022,08/12/2020,7725
22/03/2022,09/12/2020,20159
22/03/2022,10/12/2020,20709
22/03/2022,11/12/2020,19815
22/03/2022,12/12/2020,14332
22/03/2022,13/12/2020,5775
22/03/2022,14/12/2020,18184
22/03/2022,15/12/2020,18603
22/03/2022,16/12/2020,17018
22/03/2022,17/12/2020,16574
22/03/2022,18/12/2020,17028
22/03/2022,19/12/2020,12983
22/03/2022,20/12/2020,6457
22/03/2022,21/12/2020,17347
22/03/2022,22/12/2020,19661
22/03/2022,23/12/2020,19171
22/03/2022,24/12/2020,15959
22/03/2022,25/12/2020,4587
22/03/2022,26/12/2020,7974
22/03/2022,27/12/2020,7725
22/03/2022,28/12/2020,19225
22/03/2022,29/12/2020,24218
22/03/2022,30/12/2020,23976
22/03/2022,31/12/2020,19235
22/03/2022,01/01/2021,5863
22/03/2022,02/01/2021,16271
22/03/2022,03/01/2021,8411
22/03/2022,04/01/2021,23014
22/03/2022,05/01/2021,24912
22/03/2022,06/01/2021,9147
22/03/2022,07/01/2021,21568
22/03/2022,08/01/2021,21194
22/03/2022,09/01/2021,15621
22/03/2022,10/01/2021,7010
22/03/2022,11/01/2021,17099
22/03/2022,12/01/2021,16530
