iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
01/11/2021,29/01/2020,<5
01/11/2021,06/02/2020,<5
01/11/2021,20/02/2020,<5
01/11/2021,21/02/2020,36
01/11/2021,22/02/2020,58
01/11/2021,23/02/2020,77
01/11/2021,24/02/2020,86
01/11/2021,25/02/2020,190
01/11/2021,26/02/2020,278
01/11/2021,27/02/2020,286
01/11/2021,28/02/2020,354
01/11/2021,29/02/2020,373
01/11/2021,01/03/2020,410
01/11/2021,02/03/2020,629
01/11/2021,03/03/2020,805
01/11/2021,04/03/2020,1076
01/11/2021,05/03/2020,1301
01/11/2021,06/03/2020,1528
01/11/2021,07/03/2020,1467
01/11/2021,08/03/2020,1451
01/11/2021,09/03/2020,2241
01/11/2021,10/03/2020,2454
01/11/2021,11/03/2020,2777
01/11/2021,12/03/2020,3141
01/11/2021,13/03/2020,4105
01/11/2021,14/03/2020,3537
01/11/2021,15/03/2020,2849
01/11/2021,16/03/2020,4814
01/11/2021,17/03/2020,5342
01/11/2021,18/03/2020,5690
01/11/2021,19/03/2020,5680
01/11/2021,20/03/2020,6252
01/11/2021,21/03/2020,4922
01/11/2021,22/03/2020,3925
01/11/2021,23/03/2020,6101
01/11/2021,24/03/2020,5916
01/11/2021,25/03/2020,5802
01/11/2021,26/03/2020,5706
01/11/2021,27/03/2020,5793
01/11/2021,28/03/2020,4528
01/11/2021,29/03/2020,3014
01/11/2021,30/03/2020,5088
01/11/2021,31/03/2020,5362
01/11/2021,01/04/2020,5024
01/11/2021,02/04/2020,4776
01/11/2021,03/04/2020,4451
01/11/2021,04/04/2020,3661
01/11/2021,05/04/2020,2600
01/11/2021,06/04/2020,4088
01/11/2021,07/04/2020,4140
01/11/2021,08/04/2020,4798
01/11/2021,09/04/2020,4686
01/11/2021,10/04/2020,5131
01/11/2021,11/04/2020,3429
01/11/2021,12/04/2020,1922
01/11/2021,13/04/2020,2267
01/11/2021,14/04/2020,3278
01/11/2021,15/04/2020,3949
01/11/2021,16/04/2020,3706
01/11/2021,17/04/2020,3505
01/11/2021,18/04/2020,2639
01/11/2021,19/04/2020,1388
01/11/2021,20/04/2020,3007
01/11/2021,21/04/2020,3076
01/11/2021,22/04/2020,2605
01/11/2021,23/04/2020,2812
01/11/2021,24/04/2020,2740
01/11/2021,25/04/2020,1667
01/11/2021,26/04/2020,1018
01/11/2021,27/04/2020,1982
01/11/2021,28/04/2020,2241
01/11/2021,29/04/2020,2327
01/11/2021,30/04/2020,2267
01/11/2021,01/05/2020,1085
01/11/2021,02/05/2020,1021
01/11/2021,03/05/2020,506
01/11/2021,04/05/2020,1458
01/11/2021,05/05/2020,1537
01/11/2021,06/05/2020,1442
01/11/2021,07/05/2020,1389
01/11/2021,08/05/2020,1379
01/11/2021,09/05/2020,731
01/11/2021,10/05/2020,337
01/11/2021,11/05/2020,872
01/11/2021,12/05/2020,915
01/11/2021,13/05/2020,889
01/11/2021,14/05/2020,902
01/11/2021,15/05/2020,791
01/11/2021,16/05/2020,606
01/11/2021,17/05/2020,298
01/11/2021,18/05/2020,655
01/11/2021,19/05/2020,720
01/11/2021,20/05/2020,674
01/11/2021,21/05/2020,622
01/11/2021,22/05/2020,685
01/11/2021,23/05/2020,356
01/11/2021,24/05/2020,147
01/11/2021,25/05/2020,513
01/11/2021,26/05/2020,540
01/11/2021,27/05/2020,524
01/11/2021,28/05/2020,516
01/11/2021,29/05/2020,388
01/11/2021,30/05/2020,285
01/11/2021,31/05/2020,89
01/11/2021,01/06/2020,375
01/11/2021,02/06/2020,87
01/11/2021,03/06/2020,358
01/11/2021,04/06/2020,361
01/11/2021,05/06/2020,384
01/11/2021,06/06/2020,203
01/11/2021,07/06/2020,84
01/11/2021,08/06/2020,300
01/11/2021,09/06/2020,368
01/11/2021,10/06/2020,394
01/11/2021,11/06/2020,447
01/11/2021,12/06/2020,369
01/11/2021,13/06/2020,214
01/11/2021,14/06/2020,68
01/11/2021,15/06/2020,276
01/11/2021,16/06/2020,279
01/11/2021,17/06/2020,302
01/11/2021,18/06/2020,232
01/11/2021,19/06/2020,290
01/11/2021,20/06/2020,165
01/11/2021,21/06/2020,62
01/11/2021,22/06/2020,333
01/11/2021,23/06/2020,293
01/11/2021,24/06/2020,206
01/11/2021,25/06/2020,201
01/11/2021,26/06/2020,184
01/11/2021,27/06/2020,121
01/11/2021,28/06/2020,62
01/11/2021,29/06/2020,236
01/11/2021,30/06/2020,197
01/11/2021,01/07/2020,235
01/11/2021,02/07/2020,250
01/11/2021,03/07/2020,238
01/11/2021,04/07/2020,224
01/11/2021,05/07/2020,76
01/11/2021,06/07/2020,235
01/11/2021,07/07/2020,223
01/11/2021,08/07/2020,285
01/11/2021,09/07/2020,219
01/11/2021,10/07/2020,250
01/11/2021,11/07/2020,163
01/11/2021,12/07/2020,62
01/11/2021,13/07/2020,186
01/11/2021,14/07/2020,237
01/11/2021,15/07/2020,237
01/11/2021,16/07/2020,257
01/11/2021,17/07/2020,285
01/11/2021,18/07/2020,166
01/11/2021,19/07/2020,110
01/11/2021,20/07/2020,317
01/11/2021,21/07/2020,279
01/11/2021,22/07/2020,275
01/11/2021,23/07/2020,269
01/11/2021,24/07/2020,305
01/11/2021,25/07/2020,193
01/11/2021,26/07/2020,92
01/11/2021,27/07/2020,324
01/11/2021,28/07/2020,317
01/11/2021,29/07/2020,470
01/11/2021,30/07/2020,370
01/11/2021,31/07/2020,320
01/11/2021,01/08/2020,202
01/11/2021,02/08/2020,106
01/11/2021,03/08/2020,420
01/11/2021,04/08/2020,393
01/11/2021,05/08/2020,507
01/11/2021,06/08/2020,398
01/11/2021,07/08/2020,497
01/11/2021,08/08/2020,343
01/11/2021,09/08/2020,193
01/11/2021,10/08/2020,503
01/11/2021,11/08/2020,536
01/11/2021,12/08/2020,626
01/11/2021,13/08/2020,551
01/11/2021,14/08/2020,632
01/11/2021,15/08/2020,323
01/11/2021,16/08/2020,300
01/11/2021,17/08/2020,704
01/11/2021,18/08/2020,926
01/11/2021,19/08/2020,1075
01/11/2021,20/08/2020,1166
01/11/2021,21/08/2020,1420
01/11/2021,22/08/2020,1060
01/11/2021,23/08/2020,720
01/11/2021,24/08/2020,1682
01/11/2021,25/08/2020,1596
01/11/2021,26/08/2020,1547
01/11/2021,27/08/2020,1518
01/11/2021,28/08/2020,1470
01/11/2021,29/08/2020,1067
01/11/2021,30/08/2020,578
01/11/2021,31/08/2020,1432
01/11/2021,01/09/2020,1425
01/11/2021,02/09/2020,1636
01/11/2021,03/09/2020,1600
01/11/2021,04/09/2020,1653
01/11/2021,05/09/2020,1151
01/11/2021,06/09/2020,562
01/11/2021,07/09/2020,1578
01/11/2021,08/09/2020,1621
01/11/2021,09/09/2020,1641
01/11/2021,10/09/2020,1673
01/11/2021,11/09/2020,1620
01/11/2021,12/09/2020,1232
01/11/2021,13/09/2020,599
01/11/2021,14/09/2020,1673
01/11/2021,15/09/2020,1830
01/11/2021,16/09/2020,1617
01/11/2021,17/09/2020,1754
01/11/2021,18/09/2020,1927
01/11/2021,19/09/2020,1329
01/11/2021,20/09/2020,659
01/11/2021,21/09/2020,1986
01/11/2021,22/09/2020,1947
01/11/2021,23/09/2020,2052
01/11/2021,24/09/2020,2012
01/11/2021,25/09/2020,2114
01/11/2021,26/09/2020,1503
01/11/2021,27/09/2020,901
01/11/2021,28/09/2020,2284
01/11/2021,29/09/2020,2329
01/11/2021,30/09/2020,2616
01/11/2021,01/10/2020,3054
01/11/2021,02/10/2020,3334
01/11/2021,03/10/2020,2617
01/11/2021,04/10/2020,1757
01/11/2021,05/10/2020,4722
01/11/2021,06/10/2020,4953
01/11/2021,07/10/2020,5477
01/11/2021,08/10/2020,6177
01/11/2021,09/10/2020,6959
01/11/2021,10/10/2020,6062
01/11/2021,11/10/2020,3418
01/11/2021,12/10/2020,9604
01/11/2021,13/10/2020,10463
01/11/2021,14/10/2020,11487
01/11/2021,15/10/2020,12223
01/11/2021,16/10/2020,13809
01/11/2021,17/10/2020,11915
01/11/2021,18/10/2020,6414
01/11/2021,19/10/2020,17657
01/11/2021,20/10/2020,19751
01/11/2021,21/10/2020,22812
01/11/2021,22/10/2020,24229
01/11/2021,23/10/2020,26163
01/11/2021,24/10/2020,20264
01/11/2021,25/10/2020,11342
01/11/2021,26/10/2020,28759
01/11/2021,27/10/2020,31806
01/11/2021,28/10/2020,34227
01/11/2021,29/10/2020,33341
01/11/2021,30/10/2020,35565
01/11/2021,31/10/2020,25827
01/11/2021,01/11/2020,13847
01/11/2021,02/11/2020,35382
01/11/2021,03/11/2020,38381
01/11/2021,04/11/2020,41661
01/11/2021,05/11/2020,40632
01/11/2021,06/11/2020,42000
01/11/2021,07/11/2020,30394
01/11/2021,08/11/2020,15648
01/11/2021,09/11/2020,39312
01/11/2021,10/11/2020,40835
01/11/2021,11/11/2020,39728
01/11/2021,12/11/2020,39262
01/11/2021,13/11/2020,40068
01/11/2021,14/11/2020,29136
01/11/2021,15/11/2020,14574
01/11/2021,16/11/2020,36674
01/11/2021,17/11/2020,38469
01/11/2021,18/11/2020,37019
01/11/2021,19/11/2020,35470
01/11/2021,20/11/2020,32882
01/11/2021,21/11/2020,22843
01/11/2021,22/11/2020,10844
01/11/2021,23/11/2020,28482
01/11/2021,24/11/2020,28871
01/11/2021,25/11/2020,27482
01/11/2021,26/11/2020,26596
01/11/2021,27/11/2020,24474
01/11/2021,28/11/2020,18230
01/11/2021,29/11/2020,8250
01/11/2021,30/11/2020,22563
01/11/2021,01/12/2020,23232
01/11/2021,02/12/2020,21659
01/11/2021,03/12/2020,20248
01/11/2021,04/12/2020,20505
01/11/2021,05/12/2020,15428
01/11/2021,06/12/2020,6326
01/11/2021,07/12/2020,19552
01/11/2021,08/12/2020,7736
01/11/2021,09/12/2020,20160
01/11/2021,10/12/2020,20701
01/11/2021,11/12/2020,19821
01/11/2021,12/12/2020,14335
01/11/2021,13/12/2020,5771
01/11/2021,14/12/2020,18179
01/11/2021,15/12/2020,18578
01/11/2021,16/12/2020,17007
01/11/2021,17/12/2020,16567
01/11/2021,18/12/2020,17015
01/11/2021,19/12/2020,12975
01/11/2021,20/12/2020,6454
01/11/2021,21/12/2020,17340
01/11/2021,22/12/2020,19657
01/11/2021,23/12/2020,19166
01/11/2021,24/12/2020,15963
01/11/2021,25/12/2020,4585
01/11/2021,26/12/2020,7973
01/11/2021,27/12/2020,7722
01/11/2021,28/12/2020,19204
01/11/2021,29/12/2020,24187
01/11/2021,30/12/2020,23948
01/11/2021,31/12/2020,19221
