iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
28/01/2022,29/01/2020,<5
28/01/2022,06/02/2020,<5
28/01/2022,20/02/2020,<5
28/01/2022,21/02/2020,36
28/01/2022,22/02/2020,58
28/01/2022,23/02/2020,77
28/01/2022,24/02/2020,86
28/01/2022,25/02/2020,190
28/01/2022,26/02/2020,278
28/01/2022,27/02/2020,286
28/01/2022,28/02/2020,354
28/01/2022,29/02/2020,373
28/01/2022,01/03/2020,410
28/01/2022,02/03/2020,629
28/01/2022,03/03/2020,803
28/01/2022,04/03/2020,1077
28/01/2022,05/03/2020,1302
28/01/2022,06/03/2020,1530
28/01/2022,07/03/2020,1417
28/01/2022,08/03/2020,1451
28/01/2022,09/03/2020,2241
28/01/2022,10/03/2020,2450
28/01/2022,11/03/2020,2780
28/01/2022,12/03/2020,3143
28/01/2022,13/03/2020,4106
28/01/2022,14/03/2020,3535
28/01/2022,15/03/2020,2850
28/01/2022,16/03/2020,4820
28/01/2022,17/03/2020,5347
28/01/2022,18/03/2020,5692
28/01/2022,19/03/2020,5689
28/01/2022,20/03/2020,6258
28/01/2022,21/03/2020,4923
28/01/2022,22/03/2020,3926
28/01/2022,23/03/2020,6100
28/01/2022,24/03/2020,5916
28/01/2022,25/03/2020,5804
28/01/2022,26/03/2020,5707
28/01/2022,27/03/2020,5795
28/01/2022,28/03/2020,4529
28/01/2022,29/03/2020,3013
28/01/2022,30/03/2020,5086
28/01/2022,31/03/2020,5362
28/01/2022,01/04/2020,5028
28/01/2022,02/04/2020,4775
28/01/2022,03/04/2020,4449
28/01/2022,04/04/2020,3663
28/01/2022,05/04/2020,2601
28/01/2022,06/04/2020,4090
28/01/2022,07/04/2020,4141
28/01/2022,08/04/2020,4798
28/01/2022,09/04/2020,4688
28/01/2022,10/04/2020,5133
28/01/2022,11/04/2020,3430
28/01/2022,12/04/2020,1920
28/01/2022,13/04/2020,2268
28/01/2022,14/04/2020,3278
28/01/2022,15/04/2020,3948
28/01/2022,16/04/2020,3705
28/01/2022,17/04/2020,3502
28/01/2022,18/04/2020,2641
28/01/2022,19/04/2020,1388
28/01/2022,20/04/2020,3006
28/01/2022,21/04/2020,3077
28/01/2022,22/04/2020,2606
28/01/2022,23/04/2020,2812
28/01/2022,24/04/2020,2739
28/01/2022,25/04/2020,1667
28/01/2022,26/04/2020,1017
28/01/2022,27/04/2020,1982
28/01/2022,28/04/2020,2242
28/01/2022,29/04/2020,2328
28/01/2022,30/04/2020,2269
28/01/2022,01/05/2020,1086
28/01/2022,02/05/2020,1021
28/01/2022,03/05/2020,506
28/01/2022,04/05/2020,1457
28/01/2022,05/05/2020,1537
28/01/2022,06/05/2020,1442
28/01/2022,07/05/2020,1390
28/01/2022,08/05/2020,1380
28/01/2022,09/05/2020,731
28/01/2022,10/05/2020,337
28/01/2022,11/05/2020,873
28/01/2022,12/05/2020,915
28/01/2022,13/05/2020,890
28/01/2022,14/05/2020,901
28/01/2022,15/05/2020,791
28/01/2022,16/05/2020,606
28/01/2022,17/05/2020,298
28/01/2022,18/05/2020,655
28/01/2022,19/05/2020,721
28/01/2022,20/05/2020,677
28/01/2022,21/05/2020,622
28/01/2022,22/05/2020,685
28/01/2022,23/05/2020,356
28/01/2022,24/05/2020,147
28/01/2022,25/05/2020,513
28/01/2022,26/05/2020,541
28/01/2022,27/05/2020,524
28/01/2022,28/05/2020,516
28/01/2022,29/05/2020,386
28/01/2022,30/05/2020,286
28/01/2022,31/05/2020,89
28/01/2022,01/06/2020,377
28/01/2022,02/06/2020,87
28/01/2022,03/06/2020,358
28/01/2022,04/06/2020,361
28/01/2022,05/06/2020,385
28/01/2022,06/06/2020,203
28/01/2022,07/06/2020,84
28/01/2022,08/06/2020,300
28/01/2022,09/06/2020,368
28/01/2022,10/06/2020,394
28/01/2022,11/06/2020,449
28/01/2022,12/06/2020,369
28/01/2022,13/06/2020,215
28/01/2022,14/06/2020,68
28/01/2022,15/06/2020,276
28/01/2022,16/06/2020,280
28/01/2022,17/06/2020,302
28/01/2022,18/06/2020,233
28/01/2022,19/06/2020,290
28/01/2022,20/06/2020,165
28/01/2022,21/06/2020,62
28/01/2022,22/06/2020,338
28/01/2022,23/06/2020,288
28/01/2022,24/06/2020,206
28/01/2022,25/06/2020,202
28/01/2022,26/06/2020,184
28/01/2022,27/06/2020,124
28/01/2022,28/06/2020,66
28/01/2022,29/06/2020,230
28/01/2022,30/06/2020,199
28/01/2022,01/07/2020,235
28/01/2022,02/07/2020,247
28/01/2022,03/07/2020,241
28/01/2022,04/07/2020,222
28/01/2022,05/07/2020,76
28/01/2022,06/07/2020,235
28/01/2022,07/07/2020,223
28/01/2022,08/07/2020,285
28/01/2022,09/07/2020,220
28/01/2022,10/07/2020,249
28/01/2022,11/07/2020,163
28/01/2022,12/07/2020,62
28/01/2022,13/07/2020,186
28/01/2022,14/07/2020,238
28/01/2022,15/07/2020,238
28/01/2022,16/07/2020,256
28/01/2022,17/07/2020,284
28/01/2022,18/07/2020,167
28/01/2022,19/07/2020,110
28/01/2022,20/07/2020,318
28/01/2022,21/07/2020,279
28/01/2022,22/07/2020,276
28/01/2022,23/07/2020,270
28/01/2022,24/07/2020,305
28/01/2022,25/07/2020,194
28/01/2022,26/07/2020,92
28/01/2022,27/07/2020,324
28/01/2022,28/07/2020,317
28/01/2022,29/07/2020,470
28/01/2022,30/07/2020,319
28/01/2022,31/07/2020,321
28/01/2022,01/08/2020,203
28/01/2022,02/08/2020,105
28/01/2022,03/08/2020,420
28/01/2022,04/08/2020,393
28/01/2022,05/08/2020,507
28/01/2022,06/08/2020,398
28/01/2022,07/08/2020,497
28/01/2022,08/08/2020,343
28/01/2022,09/08/2020,195
28/01/2022,10/08/2020,501
28/01/2022,11/08/2020,538
28/01/2022,12/08/2020,626
28/01/2022,13/08/2020,549
28/01/2022,14/08/2020,631
28/01/2022,15/08/2020,323
28/01/2022,16/08/2020,298
28/01/2022,17/08/2020,703
28/01/2022,18/08/2020,926
28/01/2022,19/08/2020,1077
28/01/2022,20/08/2020,1165
28/01/2022,21/08/2020,1419
28/01/2022,22/08/2020,1057
28/01/2022,23/08/2020,721
28/01/2022,24/08/2020,1680
28/01/2022,25/08/2020,1592
28/01/2022,26/08/2020,1550
28/01/2022,27/08/2020,1524
28/01/2022,28/08/2020,1464
28/01/2022,29/08/2020,1075
28/01/2022,30/08/2020,579
28/01/2022,31/08/2020,1434
28/01/2022,01/09/2020,1429
28/01/2022,02/09/2020,1627
28/01/2022,03/09/2020,1606
28/01/2022,04/09/2020,1654
28/01/2022,05/09/2020,1156
28/01/2022,06/09/2020,561
28/01/2022,07/09/2020,1559
28/01/2022,08/09/2020,1619
28/01/2022,09/09/2020,1641
28/01/2022,10/09/2020,1666
28/01/2022,11/09/2020,1621
28/01/2022,12/09/2020,1228
28/01/2022,13/09/2020,598
28/01/2022,14/09/2020,1674
28/01/2022,15/09/2020,1831
28/01/2022,16/09/2020,1614
28/01/2022,17/09/2020,1758
28/01/2022,18/09/2020,1926
28/01/2022,19/09/2020,1339
28/01/2022,20/09/2020,657
28/01/2022,21/09/2020,1982
28/01/2022,22/09/2020,1939
28/01/2022,23/09/2020,2058
28/01/2022,24/09/2020,2013
28/01/2022,25/09/2020,2104
28/01/2022,26/09/2020,1507
