DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5867,13/09/2022
01/01/2022,37055,13/09/2022
01/02/2021,13479,13/09/2022
01/02/2022,114718,13/09/2022
01/03/2020,410,13/09/2022
01/03/2021,22073,13/09/2022
01/03/2022,36739,13/09/2022
01/04/2020,5025,13/09/2022
01/04/2021,21708,13/09/2022
01/04/2022,72175,13/09/2022
01/05/2020,1084,13/09/2022
01/05/2021,6131,13/09/2022
01/05/2022,15399,13/09/2022
01/06/2020,377,13/09/2022
01/06/2021,3163,13/09/2022
01/06/2022,19496,13/09/2022
01/07/2020,237,13/09/2022
01/07/2021,915,13/09/2022
01/07/2022,89095,13/09/2022
01/08/2020,202,13/09/2022
01/08/2021,2401,13/09/2022
01/08/2022,68794,13/09/2022
01/09/2020,1430,13/09/2022
01/09/2021,6619,13/09/2022
01/09/2022,18167,13/09/2022
01/10/2020,3058,13/09/2022
01/10/2021,3167,13/09/2022
01/11/2020,13866,13/09/2022
01/11/2021,2879,13/09/2022
01/12/2020,23248,13/09/2022
01/12/2021,16269,13/09/2022
02/01/2021,16277,13/09/2022
02/01/2022,68560,13/09/2022
02/02/2021,14004,13/09/2022
02/02/2022,106960,13/09/2022
02/03/2020,630,13/09/2022
02/03/2021,23223,13/09/2022
02/03/2022,43182,13/09/2022
02/04/2020,4778,13/09/2022
02/04/2021,20561,13/09/2022
02/04/2022,55689,13/09/2022
02/05/2020,1022,13/09/2022
02/05/2021,4632,13/09/2022
02/05/2022,69502,13/09/2022
02/06/2020,87,13/09/2022
02/06/2021,1260,13/09/2022
02/06/2022,6911,13/09/2022
02/07/2020,250,13/09/2022
02/07/2021,994,13/09/2022
02/07/2022,72313,13/09/2022
02/08/2020,107,13/09/2022
02/08/2021,6667,13/09/2022
02/08/2022,44207,13/09/2022
02/09/2020,1625,13/09/2022
02/09/2021,6206,13/09/2022
02/09/2022,17187,13/09/2022
02/10/2020,3340,13/09/2022
02/10/2021,2712,13/09/2022
02/11/2020,35426,13/09/2022
02/11/2021,6497,13/09/2022
02/12/2020,21655,13/09/2022
02/12/2021,17050,13/09/2022
03/01/2021,8411,13/09/2022
03/01/2022,229108,13/09/2022
03/02/2021,13395,13/09/2022
03/02/2022,94011,13/09/2022
03/03/2020,802,13/09/2022
03/03/2021,24021,13/09/2022
03/03/2022,40612,13/09/2022
03/04/2020,4445,13/09/2022
03/04/2021,15580,13/09/2022
03/04/2022,25934,13/09/2022
03/05/2020,506,13/09/2022
03/05/2021,11509,13/09/2022
03/05/2022,47219,13/09/2022
03/06/2020,358,13/09/2022
03/06/2021,2747,13/09/2022
03/06/2022,24528,13/09/2022
03/07/2020,244,13/09/2022
03/07/2021,832,13/09/2022
03/07/2022,33579,13/09/2022
03/08/2020,422,13/09/2022
03/08/2021,7137,13/09/2022
03/08/2022,41637,13/09/2022
03/09/2020,1609,13/09/2022
03/09/2021,6269,13/09/2022
03/09/2022,13199,13/09/2022
03/10/2020,2618,13/09/2022
03/10/2021,1075,13/09/2022
03/11/2020,38437,13/09/2022
03/11/2021,6675,13/09/2022
03/12/2020,20261,13/09/2022
03/12/2021,17528,13/09/2022
04/01/2021,23024,13/09/2022
04/01/2022,218133,13/09/2022
04/02/2021,13339,13/09/2022
04/02/2022,91322,13/09/2022
04/03/2020,1076,13/09/2022
04/03/2021,22900,13/09/2022
04/03/2022,42980,13/09/2022
04/04/2020,3666,13/09/2022
04/04/2021,5672,13/09/2022
04/04/2022,96601,13/09/2022
04/05/2020,1455,13/09/2022
04/05/2021,11419,13/09/2022
04/05/2022,47117,13/09/2022
04/06/2020,361,13/09/2022
04/06/2021,2985,13/09/2022
04/06/2022,15491,13/09/2022
04/07/2020,225,13/09/2022
04/07/2021,405,13/09/2022
04/07/2022,147026,13/09/2022
04/08/2020,394,13/09/2022
04/08/2021,7167,13/09/2022
04/08/2022,36936,13/09/2022
04/09/2020,1651,13/09/2022
04/09/2021,4646,13/09/2022
04/09/2022,5607,13/09/2022
04/10/2020,1763,13/09/2022
04/10/2021,3131,13/09/2022
04/11/2020,41731,13/09/2022
04/11/2021,7204,13/09/2022
04/12/2020,20510,13/09/2022
04/12/2021,14605,13/09/2022
05/01/2021,24937,13/09/2022
05/01/2022,220176,13/09/2022
05/02/2021,13659,13/09/2022
05/02/2022,73797,13/09/2022
05/03/2020,1302,13/09/2022
05/03/2021,24405,13/09/2022
05/03/2022,37873,13/09/2022
05/04/2020,2600,13/09/2022
05/04/2021,7261,13/09/2022
05/04/2022,69658,13/09/2022
05/05/2020,1537,13/09/2022
05/05/2021,10808,13/09/2022
05/05/2022,43856,13/09/2022
05/06/2020,385,13/09/2022
05/06/2021,2079,13/09/2022
05/06/2022,8111,13/09/2022
05/07/2020,77,13/09/2022
05/07/2021,1144,13/09/2022
05/07/2022,107343,13/09/2022
05/08/2020,509,13/09/2022
05/08/2021,6431,13/09/2022
05/08/2022,34461,13/09/2022
05/09/2020,1154,13/09/2022
05/09/2021,2387,13/09/2022
05/09/2022,24277,13/09/2022
05/10/2020,4685,13/09/2022
05/10/2021,3212,13/09/2022
05/11/2020,40678,13/09/2022
05/11/2021,7340,13/09/2022
05/12/2020,15445,13/09/2022
05/12/2021,6978,13/09/2022
06/01/2021,9148,13/09/2022
06/01/2022,74404,13/09/2022
06/02/2020,<5,13/09/2022
06/02/2021,10788,13/09/2022
06/02/2022,33937,13/09/2022
06/03/2020,1531,13/09/2022
06/03/2021,18216,13/09/2022
06/03/2022,19947,13/09/2022
06/04/2020,4091,13/09/2022
06/04/2021,18548,13/09/2022
06/04/2022,72170,13/09/2022
06/05/2020,1441,13/09/2022
06/05/2021,9538,13/09/2022
06/05/2022,41492,13/09/2022
06/06/2020,203,13/09/2022
06/06/2021,967,13/09/2022
06/06/2022,30777,13/09/2022
06/07/2020,237,13/09/2022
06/07/2021,1387,13/09/2022
06/07/2022,109348,13/09/2022
06/08/2020,400,13/09/2022
06/08/2021,7137,13/09/2022
06/08/2022,26448,13/09/2022
06/09/2020,561,13/09/2022
06/09/2021,5808,13/09/2022
06/09/2022,16006,13/09/2022
06/10/2020,4957,13/09/2022
06/10/2021,2917,13/09/2022
06/11/2020,42026,13/09/2022
06/11/2021,5810,13/09/2022
06/12/2020,6363,13/09/2022
06/12/2021,19958,13/09/2022
07/01/2021,21588,13/09/2022
07/01/2022,243518,13/09/2022
07/02/2021,4837,13/09/2022
07/02/2022,111356,13/09/2022
07/03/2020,1474,13/09/2022
07/03/2021,8052,13/09/2022
07/03/2022,67727,13/09/2022
07/04/2020,4142,13/09/2022
07/04/2021,19270,13/09/2022
07/04/2022,66767,13/09/2022
07/05/2020,1389,13/09/2022
07/05/2021,9543,13/09/2022
07/05/2022,32338,13/09/2022
