iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
20/02/2022,29/01/2020,<5
20/02/2022,06/02/2020,<5
20/02/2022,20/02/2020,<5
20/02/2022,21/02/2020,36
20/02/2022,22/02/2020,58
20/02/2022,23/02/2020,77
20/02/2022,24/02/2020,86
20/02/2022,25/02/2020,190
20/02/2022,26/02/2020,278
20/02/2022,27/02/2020,286
20/02/2022,28/02/2020,354
20/02/2022,29/02/2020,373
20/02/2022,01/03/2020,410
20/02/2022,02/03/2020,629
20/02/2022,03/03/2020,803
20/02/2022,04/03/2020,1077
20/02/2022,05/03/2020,1302
20/02/2022,06/03/2020,1530
20/02/2022,07/03/2020,1410
20/02/2022,08/03/2020,1451
20/02/2022,09/03/2020,2241
20/02/2022,10/03/2020,2450
20/02/2022,11/03/2020,2779
20/02/2022,12/03/2020,3144
20/02/2022,13/03/2020,4105
20/02/2022,14/03/2020,3535
20/02/2022,15/03/2020,2850
20/02/2022,16/03/2020,4821
20/02/2022,17/03/2020,5347
20/02/2022,18/03/2020,5692
20/02/2022,19/03/2020,5689
20/02/2022,20/03/2020,6257
20/02/2022,21/03/2020,4922
20/02/2022,22/03/2020,3926
20/02/2022,23/03/2020,6101
20/02/2022,24/03/2020,5916
20/02/2022,25/03/2020,5804
20/02/2022,26/03/2020,5706
20/02/2022,27/03/2020,5795
20/02/2022,28/03/2020,4531
20/02/2022,29/03/2020,3012
20/02/2022,30/03/2020,5085
20/02/2022,31/03/2020,5361
20/02/2022,01/04/2020,5026
20/02/2022,02/04/2020,4775
20/02/2022,03/04/2020,4449
20/02/2022,04/04/2020,3663
20/02/2022,05/04/2020,2601
20/02/2022,06/04/2020,4090
20/02/2022,07/04/2020,4143
20/02/2022,08/04/2020,4796
20/02/2022,09/04/2020,4687
20/02/2022,10/04/2020,5132
20/02/2022,11/04/2020,3430
20/02/2022,12/04/2020,1919
20/02/2022,13/04/2020,2268
20/02/2022,14/04/2020,3278
20/02/2022,15/04/2020,3948
20/02/2022,16/04/2020,3705
20/02/2022,17/04/2020,3501
20/02/2022,18/04/2020,2641
20/02/2022,19/04/2020,1388
20/02/2022,20/04/2020,3006
20/02/2022,21/04/2020,3079
20/02/2022,22/04/2020,2606
20/02/2022,23/04/2020,2812
20/02/2022,24/04/2020,2739
20/02/2022,25/04/2020,1667
20/02/2022,26/04/2020,1017
20/02/2022,27/04/2020,1982
20/02/2022,28/04/2020,2241
20/02/2022,29/04/2020,2329
20/02/2022,30/04/2020,2269
20/02/2022,01/05/2020,1085
20/02/2022,02/05/2020,1021
20/02/2022,03/05/2020,506
20/02/2022,04/05/2020,1457
20/02/2022,05/05/2020,1536
20/02/2022,06/05/2020,1442
20/02/2022,07/05/2020,1390
