DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
29/01/2020,<5,28/06/2023
06/02/2020,<5,28/06/2023
20/02/2020,<5,28/06/2023
21/02/2020,37,28/06/2023
22/02/2020,57,28/06/2023
23/02/2020,77,28/06/2023
24/02/2020,86,28/06/2023
25/02/2020,193,28/06/2023
26/02/2020,278,28/06/2023
27/02/2020,286,28/06/2023
28/02/2020,353,28/06/2023
29/02/2020,372,28/06/2023
01/03/2020,411,28/06/2023
02/03/2020,630,28/06/2023
03/03/2020,803,28/06/2023
04/03/2020,1075,28/06/2023
05/03/2020,1302,28/06/2023
06/03/2020,1531,28/06/2023
07/03/2020,1533,28/06/2023
08/03/2020,1451,28/06/2023
09/03/2020,2240,28/06/2023
10/03/2020,2459,28/06/2023
11/03/2020,2773,28/06/2023
12/03/2020,3145,28/06/2023
13/03/2020,4105,28/06/2023
14/03/2020,3537,28/06/2023
15/03/2020,2850,28/06/2023
16/03/2020,4816,28/06/2023
17/03/2020,5350,28/06/2023
18/03/2020,5692,28/06/2023
19/03/2020,5686,28/06/2023
20/03/2020,6265,28/06/2023
21/03/2020,4925,28/06/2023
22/03/2020,3930,28/06/2023
23/03/2020,6109,28/06/2023
24/03/2020,5928,28/06/2023
25/03/2020,5811,28/06/2023
26/03/2020,5705,28/06/2023
27/03/2020,5798,28/06/2023
28/03/2020,4538,28/06/2023
29/03/2020,3013,28/06/2023
30/03/2020,5096,28/06/2023
31/03/2020,5369,28/06/2023
01/04/2020,5030,28/06/2023
02/04/2020,4785,28/06/2023
03/04/2020,4450,28/06/2023
04/04/2020,3676,28/06/2023
05/04/2020,2607,28/06/2023
06/04/2020,4100,28/06/2023
07/04/2020,4150,28/06/2023
08/04/2020,4798,28/06/2023
09/04/2020,4689,28/06/2023
10/04/2020,5130,28/06/2023
11/04/2020,3433,28/06/2023
12/04/2020,1920,28/06/2023
13/04/2020,2270,28/06/2023
14/04/2020,3278,28/06/2023
15/04/2020,3947,28/06/2023
16/04/2020,3704,28/06/2023
17/04/2020,3498,28/06/2023
18/04/2020,2641,28/06/2023
19/04/2020,1389,28/06/2023
20/04/2020,3010,28/06/2023
21/04/2020,3083,28/06/2023
22/04/2020,2605,28/06/2023
23/04/2020,2810,28/06/2023
24/04/2020,2740,28/06/2023
25/04/2020,1666,28/06/2023
26/04/2020,1017,28/06/2023
27/04/2020,1981,28/06/2023
28/04/2020,2241,28/06/2023
29/04/2020,2329,28/06/2023
30/04/2020,2268,28/06/2023
01/05/2020,1085,28/06/2023
02/05/2020,1022,28/06/2023
03/05/2020,506,28/06/2023
04/05/2020,1456,28/06/2023
05/05/2020,1537,28/06/2023
06/05/2020,1440,28/06/2023
07/05/2020,1389,28/06/2023
08/05/2020,1380,28/06/2023
09/05/2020,732,28/06/2023
10/05/2020,337,28/06/2023
11/05/2020,873,28/06/2023
12/05/2020,915,28/06/2023
13/05/2020,890,28/06/2023
14/05/2020,901,28/06/2023
15/05/2020,791,28/06/2023
16/05/2020,607,28/06/2023
17/05/2020,299,28/06/2023
18/05/2020,656,28/06/2023
19/05/2020,721,28/06/2023
20/05/2020,676,28/06/2023
21/05/2020,621,28/06/2023
22/05/2020,685,28/06/2023
23/05/2020,356,28/06/2023
24/05/2020,147,28/06/2023
25/05/2020,513,28/06/2023
26/05/2020,540,28/06/2023
27/05/2020,524,28/06/2023
28/05/2020,516,28/06/2023
29/05/2020,386,28/06/2023
30/05/2020,286,28/06/2023
31/05/2020,89,28/06/2023
01/06/2020,377,28/06/2023
02/06/2020,87,28/06/2023
03/06/2020,358,28/06/2023
04/06/2020,361,28/06/2023
05/06/2020,386,28/06/2023
06/06/2020,203,28/06/2023
07/06/2020,84,28/06/2023
08/06/2020,300,28/06/2023
09/06/2020,369,28/06/2023
10/06/2020,394,28/06/2023
11/06/2020,449,28/06/2023
12/06/2020,369,28/06/2023
13/06/2020,214,28/06/2023
