iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
09/04/2022,29/01/2020,<5
09/04/2022,06/02/2020,<5
09/04/2022,20/02/2020,<5
09/04/2022,21/02/2020,36
09/04/2022,22/02/2020,58
09/04/2022,23/02/2020,77
09/04/2022,24/02/2020,86
09/04/2022,25/02/2020,190
09/04/2022,26/02/2020,278
09/04/2022,27/02/2020,287
09/04/2022,28/02/2020,354
09/04/2022,29/02/2020,373
09/04/2022,01/03/2020,410
09/04/2022,02/03/2020,629
09/04/2022,03/03/2020,802
09/04/2022,04/03/2020,1077
09/04/2022,05/03/2020,1302
09/04/2022,06/03/2020,1530
09/04/2022,07/03/2020,1429
09/04/2022,08/03/2020,1451
09/04/2022,09/03/2020,2240
09/04/2022,10/03/2020,2450
09/04/2022,11/03/2020,2778
09/04/2022,12/03/2020,3144
09/04/2022,13/03/2020,4104
09/04/2022,14/03/2020,3534
09/04/2022,15/03/2020,2850
09/04/2022,16/03/2020,4819
09/04/2022,17/03/2020,5346
09/04/2022,18/03/2020,5691
09/04/2022,19/03/2020,5687
09/04/2022,20/03/2020,6257
09/04/2022,21/03/2020,4920
09/04/2022,22/03/2020,3925
09/04/2022,23/03/2020,6101
09/04/2022,24/03/2020,5916
09/04/2022,25/03/2020,5805
09/04/2022,26/03/2020,5702
09/04/2022,27/03/2020,5791
09/04/2022,28/03/2020,4530
09/04/2022,29/03/2020,3012
09/04/2022,30/03/2020,5084
09/04/2022,31/03/2020,5360
09/04/2022,01/04/2020,5025
09/04/2022,02/04/2020,4775
09/04/2022,03/04/2020,4446
09/04/2022,04/04/2020,3663
09/04/2022,05/04/2020,2601
09/04/2022,06/04/2020,4090
09/04/2022,07/04/2020,4141
09/04/2022,08/04/2020,4796
09/04/2022,09/04/2020,4687
09/04/2022,10/04/2020,5131
09/04/2022,11/04/2020,3430
09/04/2022,12/04/2020,1918
09/04/2022,13/04/2020,2268
09/04/2022,14/04/2020,3279
09/04/2022,15/04/2020,3948
09/04/2022,16/04/2020,3704
09/04/2022,17/04/2020,3499
09/04/2022,18/04/2020,2640
09/04/2022,19/04/2020,1387
09/04/2022,20/04/2020,3006
09/04/2022,21/04/2020,3080
09/04/2022,22/04/2020,2606
09/04/2022,23/04/2020,2812
09/04/2022,24/04/2020,2740
09/04/2022,25/04/2020,1666
09/04/2022,26/04/2020,1017
09/04/2022,27/04/2020,1982
09/04/2022,28/04/2020,2240
09/04/2022,29/04/2020,2329
09/04/2022,30/04/2020,2269
09/04/2022,01/05/2020,1084
09/04/2022,02/05/2020,1021
09/04/2022,03/05/2020,506
09/04/2022,04/05/2020,1456
09/04/2022,05/05/2020,1536
09/04/2022,06/05/2020,1442
09/04/2022,07/05/2020,1390
09/04/2022,08/05/2020,1380
09/04/2022,09/05/2020,731
09/04/2022,10/05/2020,336
09/04/2022,11/05/2020,874
09/04/2022,12/05/2020,915
09/04/2022,13/05/2020,890
09/04/2022,14/05/2020,901
09/04/2022,15/05/2020,791
09/04/2022,16/05/2020,606
09/04/2022,17/05/2020,298
09/04/2022,18/05/2020,655
09/04/2022,19/05/2020,720
09/04/2022,20/05/2020,676
09/04/2022,21/05/2020,621
09/04/2022,22/05/2020,685
09/04/2022,23/05/2020,356
09/04/2022,24/05/2020,147
09/04/2022,25/05/2020,513
09/04/2022,26/05/2020,540
09/04/2022,27/05/2020,523
09/04/2022,28/05/2020,516
09/04/2022,29/05/2020,386
09/04/2022,30/05/2020,286
09/04/2022,31/05/2020,89
09/04/2022,01/06/2020,377
09/04/2022,02/06/2020,87
09/04/2022,03/06/2020,358
09/04/2022,04/06/2020,361
09/04/2022,05/06/2020,385
09/04/2022,06/06/2020,203
09/04/2022,07/06/2020,84
09/04/2022,08/06/2020,300
09/04/2022,09/06/2020,368
09/04/2022,10/06/2020,394
09/04/2022,11/06/2020,449
09/04/2022,12/06/2020,369
09/04/2022,13/06/2020,214
09/04/2022,14/06/2020,68
09/04/2022,15/06/2020,276
09/04/2022,16/06/2020,280
09/04/2022,17/06/2020,302
09/04/2022,18/06/2020,233
09/04/2022,19/06/2020,290
09/04/2022,20/06/2020,165
09/04/2022,21/06/2020,62
09/04/2022,22/06/2020,338
09/04/2022,23/06/2020,288
09/04/2022,24/06/2020,206
09/04/2022,25/06/2020,202
09/04/2022,26/06/2020,184
09/04/2022,27/06/2020,124
09/04/2022,28/06/2020,66
09/04/2022,29/06/2020,230
09/04/2022,30/06/2020,199
09/04/2022,01/07/2020,235
09/04/2022,02/07/2020,247
09/04/2022,03/07/2020,241
09/04/2022,04/07/2020,222
09/04/2022,05/07/2020,77
09/04/2022,06/07/2020,235
09/04/2022,07/07/2020,223
09/04/2022,08/07/2020,285
09/04/2022,09/07/2020,220
09/04/2022,10/07/2020,249
09/04/2022,11/07/2020,163
09/04/2022,12/07/2020,62
09/04/2022,13/07/2020,186
09/04/2022,14/07/2020,239
09/04/2022,15/07/2020,237
09/04/2022,16/07/2020,256
09/04/2022,17/07/2020,282
09/04/2022,18/07/2020,168
09/04/2022,19/07/2020,110
09/04/2022,20/07/2020,317
09/04/2022,21/07/2020,279
09/04/2022,22/07/2020,277
09/04/2022,23/07/2020,270
09/04/2022,24/07/2020,305
09/04/2022,25/07/2020,194
09/04/2022,26/07/2020,92
09/04/2022,27/07/2020,324
09/04/2022,28/07/2020,317
09/04/2022,29/07/2020,470
09/04/2022,30/07/2020,333
09/04/2022,31/07/2020,321
09/04/2022,01/08/2020,202
09/04/2022,02/08/2020,105
09/04/2022,03/08/2020,420
09/04/2022,04/08/2020,393
09/04/2022,05/08/2020,507
09/04/2022,06/08/2020,398
09/04/2022,07/08/2020,497
09/04/2022,08/08/2020,343
09/04/2022,09/08/2020,195
09/04/2022,10/08/2020,499
09/04/2022,11/08/2020,538
09/04/2022,12/08/2020,625
09/04/2022,13/08/2020,549
09/04/2022,14/08/2020,631
09/04/2022,15/08/2020,323
09/04/2022,16/08/2020,298
09/04/2022,17/08/2020,702
09/04/2022,18/08/2020,924
09/04/2022,19/08/2020,1076
09/04/2022,20/08/2020,1167
09/04/2022,21/08/2020,1420
09/04/2022,22/08/2020,1058
09/04/2022,23/08/2020,717
09/04/2022,24/08/2020,1675
09/04/2022,25/08/2020,1592
09/04/2022,26/08/2020,1542
09/04/2022,27/08/2020,1522
09/04/2022,28/08/2020,1461
09/04/2022,29/08/2020,1075
09/04/2022,30/08/2020,575
09/04/2022,31/08/2020,1428
09/04/2022,01/09/2020,1429
09/04/2022,02/09/2020,1626
09/04/2022,03/09/2020,1605
09/04/2022,04/09/2020,1653
09/04/2022,05/09/2020,1152
09/04/2022,06/09/2020,561
09/04/2022,07/09/2020,1552
09/04/2022,08/09/2020,1612
09/04/2022,09/09/2020,1640
09/04/2022,10/09/2020,1667
09/04/2022,11/09/2020,1622
09/04/2022,12/09/2020,1226
09/04/2022,13/09/2020,597
09/04/2022,14/09/2020,1673
09/04/2022,15/09/2020,1828
09/04/2022,16/09/2020,1613
09/04/2022,17/09/2020,1757
09/04/2022,18/09/2020,1924
09/04/2022,19/09/2020,1337
09/04/2022,20/09/2020,656
09/04/2022,21/09/2020,1977
09/04/2022,22/09/2020,1938
09/04/2022,23/09/2020,2054
09/04/2022,24/09/2020,2015
09/04/2022,25/09/2020,2104
09/04/2022,26/09/2020,1504
