iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
26/06/2021,29/01/2020,<5
26/06/2021,06/02/2020,<5
26/06/2021,20/02/2020,<5
26/06/2021,21/02/2020,36
26/06/2021,22/02/2020,57
26/06/2021,23/02/2020,77
26/06/2021,24/02/2020,86
26/06/2021,25/02/2020,191
26/06/2021,26/02/2020,277
26/06/2021,27/02/2020,286
26/06/2021,28/02/2020,354
26/06/2021,29/02/2020,373
26/06/2021,01/03/2020,411
26/06/2021,02/03/2020,631
26/06/2021,03/03/2020,804
26/06/2021,04/03/2020,1077
26/06/2021,05/03/2020,1302
26/06/2021,06/03/2020,1529
26/06/2021,07/03/2020,1423
26/06/2021,08/03/2020,1453
26/06/2021,09/03/2020,2238
26/06/2021,10/03/2020,2455
26/06/2021,11/03/2020,2778
26/06/2021,12/03/2020,3142
26/06/2021,13/03/2020,4106
26/06/2021,14/03/2020,3535
26/06/2021,15/03/2020,2849
26/06/2021,16/03/2020,4810
26/06/2021,17/03/2020,5341
26/06/2021,18/03/2020,5690
26/06/2021,19/03/2020,5689
26/06/2021,20/03/2020,6238
26/06/2021,21/03/2020,4910
26/06/2021,22/03/2020,3934
26/06/2021,23/03/2020,6089
26/06/2021,24/03/2020,5901
26/06/2021,25/03/2020,5770
26/06/2021,26/03/2020,5674
26/06/2021,27/03/2020,5764
26/06/2021,28/03/2020,4510
26/06/2021,29/03/2020,2960
26/06/2021,30/03/2020,5066
26/06/2021,31/03/2020,5341
26/06/2021,01/04/2020,5002
26/06/2021,02/04/2020,4717
26/06/2021,03/04/2020,4439
26/06/2021,04/04/2020,3649
26/06/2021,05/04/2020,2591
26/06/2021,06/04/2020,4080
26/06/2021,07/04/2020,4136
26/06/2021,08/04/2020,4797
26/06/2021,09/04/2020,4671
26/06/2021,10/04/2020,5129
26/06/2021,11/04/2020,3412
26/06/2021,12/04/2020,1916
26/06/2021,13/04/2020,2263
26/06/2021,14/04/2020,3272
26/06/2021,15/04/2020,3950
26/06/2021,16/04/2020,3700
26/06/2021,17/04/2020,3492
26/06/2021,18/04/2020,2638
26/06/2021,19/04/2020,1388
26/06/2021,20/04/2020,3003
26/06/2021,21/04/2020,3075
26/06/2021,22/04/2020,2604
26/06/2021,23/04/2020,2805
26/06/2021,24/04/2020,2734
26/06/2021,25/04/2020,1665
26/06/2021,26/04/2020,1016
26/06/2021,27/04/2020,1972
26/06/2021,28/04/2020,2240
26/06/2021,29/04/2020,2326
26/06/2021,30/04/2020,2262
26/06/2021,01/05/2020,1081
26/06/2021,02/05/2020,1019
26/06/2021,03/05/2020,503
26/06/2021,04/05/2020,1448
26/06/2021,05/05/2020,1535
26/06/2021,06/05/2020,1442
26/06/2021,07/05/2020,1388
26/06/2021,08/05/2020,1381
26/06/2021,09/05/2020,734
26/06/2021,10/05/2020,333
26/06/2021,11/05/2020,873
26/06/2021,12/05/2020,916
26/06/2021,13/05/2020,888
26/06/2021,14/05/2020,898
26/06/2021,15/05/2020,790
26/06/2021,16/05/2020,604
26/06/2021,17/05/2020,299
26/06/2021,18/05/2020,655
26/06/2021,19/05/2020,720
26/06/2021,20/05/2020,674
26/06/2021,21/05/2020,622
26/06/2021,22/05/2020,686
26/06/2021,23/05/2020,354
26/06/2021,24/05/2020,147
26/06/2021,25/05/2020,513
26/06/2021,26/05/2020,538
26/06/2021,27/05/2020,524
26/06/2021,28/05/2020,515
26/06/2021,29/05/2020,388
26/06/2021,30/05/2020,284
26/06/2021,31/05/2020,89
26/06/2021,01/06/2020,376
26/06/2021,02/06/2020,87
26/06/2021,03/06/2020,358
26/06/2021,04/06/2020,363
26/06/2021,05/06/2020,383
26/06/2021,06/06/2020,204
26/06/2021,07/06/2020,83
26/06/2021,08/06/2020,302
26/06/2021,09/06/2020,368
26/06/2021,10/06/2020,392
26/06/2021,11/06/2020,447
26/06/2021,12/06/2020,371
26/06/2021,13/06/2020,215
26/06/2021,14/06/2020,68
26/06/2021,15/06/2020,275
26/06/2021,16/06/2020,277
26/06/2021,17/06/2020,302
26/06/2021,18/06/2020,232
26/06/2021,19/06/2020,291
26/06/2021,20/06/2020,163
26/06/2021,21/06/2020,61
26/06/2021,22/06/2020,330
26/06/2021,23/06/2020,294
26/06/2021,24/06/2020,204
26/06/2021,25/06/2020,203
26/06/2021,26/06/2020,185
26/06/2021,27/06/2020,120
26/06/2021,28/06/2020,62
26/06/2021,29/06/2020,234
26/06/2021,30/06/2020,196
26/06/2021,01/07/2020,235
26/06/2021,02/07/2020,249
26/06/2021,03/07/2020,238
26/06/2021,04/07/2020,218
26/06/2021,05/07/2020,82
26/06/2021,06/07/2020,235
26/06/2021,07/07/2020,222
26/06/2021,08/07/2020,281
26/06/2021,09/07/2020,219
26/06/2021,10/07/2020,250
26/06/2021,11/07/2020,162
26/06/2021,12/07/2020,61
26/06/2021,13/07/2020,185
26/06/2021,14/07/2020,240
26/06/2021,15/07/2020,237
26/06/2021,16/07/2020,256
26/06/2021,17/07/2020,283
26/06/2021,18/07/2020,162
26/06/2021,19/07/2020,110
26/06/2021,20/07/2020,316
26/06/2021,21/07/2020,278
26/06/2021,22/07/2020,277
26/06/2021,23/07/2020,269
26/06/2021,24/07/2020,306
26/06/2021,25/07/2020,193
26/06/2021,26/07/2020,91
26/06/2021,27/07/2020,324
26/06/2021,28/07/2020,315
26/06/2021,29/07/2020,469
26/06/2021,30/07/2020,322
26/06/2021,31/07/2020,324
26/06/2021,01/08/2020,200
26/06/2021,02/08/2020,104
26/06/2021,03/08/2020,422
26/06/2021,04/08/2020,393
26/06/2021,05/08/2020,506
26/06/2021,06/08/2020,397
26/06/2021,07/08/2020,497
26/06/2021,08/08/2020,344
26/06/2021,09/08/2020,193
26/06/2021,10/08/2020,503
26/06/2021,11/08/2020,535
26/06/2021,12/08/2020,628
26/06/2021,13/08/2020,546
26/06/2021,14/08/2020,630
26/06/2021,15/08/2020,322
26/06/2021,16/08/2020,301
26/06/2021,17/08/2020,705
26/06/2021,18/08/2020,919
26/06/2021,19/08/2020,1065
26/06/2021,20/08/2020,1152
26/06/2021,21/08/2020,1412
26/06/2021,22/08/2020,1074
26/06/2021,23/08/2020,716
26/06/2021,24/08/2020,1669
26/06/2021,25/08/2020,1598
26/06/2021,26/08/2020,1541
26/06/2021,27/08/2020,1500
26/06/2021,28/08/2020,1468
26/06/2021,29/08/2020,1062
26/06/2021,30/08/2020,577
26/06/2021,31/08/2020,1432
26/06/2021,01/09/2020,1414
26/06/2021,02/09/2020,1629
26/06/2021,03/09/2020,1589
26/06/2021,04/09/2020,1657
26/06/2021,05/09/2020,1146
26/06/2021,06/09/2020,557
26/06/2021,07/09/2020,1597
26/06/2021,08/09/2020,1623
26/06/2021,09/09/2020,1640
26/06/2021,10/09/2020,1674
26/06/2021,11/09/2020,1619
26/06/2021,12/09/2020,1236
26/06/2021,13/09/2020,602
26/06/2021,14/09/2020,1660
26/06/2021,15/09/2020,1827
26/06/2021,16/09/2020,1617
26/06/2021,17/09/2020,1757
26/06/2021,18/09/2020,1917
26/06/2021,19/09/2020,1314
26/06/2021,20/09/2020,658
26/06/2021,21/09/2020,1993
26/06/2021,22/09/2020,1940
26/06/2021,23/09/2020,2043
26/06/2021,24/09/2020,2014
26/06/2021,25/09/2020,2121
26/06/2021,26/09/2020,1500
26/06/2021,27/09/2020,905
26/06/2021,28/09/2020,2307
26/06/2021,29/09/2020,2331
26/06/2021,30/09/2020,2605
26/06/2021,01/10/2020,3041
26/06/2021,02/10/2020,3329
26/06/2021,03/10/2020,2607
26/06/2021,04/10/2020,1755
26/06/2021,05/10/2020,4751
26/06/2021,06/10/2020,4902
26/06/2021,07/10/2020,5442
26/06/2021,08/10/2020,6143
26/06/2021,09/10/2020,6892
26/06/2021,10/10/2020,6063
26/06/2021,11/10/2020,3409
26/06/2021,12/10/2020,9535
26/06/2021,13/10/2020,10385
26/06/2021,14/10/2020,11281
26/06/2021,15/10/2020,11899
26/06/2021,16/10/2020,13450
26/06/2021,17/10/2020,11703
26/06/2021,18/10/2020,6376
26/06/2021,19/10/2020,17466
26/06/2021,20/10/2020,19444
26/06/2021,21/10/2020,22444
26/06/2021,22/10/2020,23815
26/06/2021,23/10/2020,25670
26/06/2021,24/10/2020,19998
26/06/2021,25/10/2020,11226
26/06/2021,26/10/2020,28385
26/06/2021,27/10/2020,31487
26/06/2021,28/10/2020,34028
26/06/2021,29/10/2020,33013
26/06/2021,30/10/2020,35315
26/06/2021,31/10/2020,25603
26/06/2021,01/11/2020,13609
26/06/2021,02/11/2020,34966
26/06/2021,03/11/2020,37787
26/06/2021,04/11/2020,41069
26/06/2021,05/11/2020,39939
26/06/2021,06/11/2020,41482
26/06/2021,07/11/2020,30023
26/06/2021,08/11/2020,15531
26/06/2021,09/11/2020,38619
26/06/2021,10/11/2020,40309
26/06/2021,11/11/2020,39235
26/06/2021,12/11/2020,38582
26/06/2021,13/11/2020,39379
26/06/2021,14/11/2020,28825
26/06/2021,15/11/2020,14358
26/06/2021,16/11/2020,36083
26/06/2021,17/11/2020,38069
26/06/2021,18/11/2020,36578
26/06/2021,19/11/2020,35062
26/06/2021,20/11/2020,32428
26/06/2021,21/11/2020,22557
26/06/2021,22/11/2020,10681
26/06/2021,23/11/2020,28123
26/06/2021,24/11/2020,28610
26/06/2021,25/11/2020,27188
26/06/2021,26/11/2020,26213
26/06/2021,27/11/2020,24280
26/06/2021,28/11/2020,18028
26/06/2021,29/11/2020,8144
26/06/2021,30/11/2020,22412
26/06/2021,01/12/2020,23116
26/06/2021,02/12/2020,21469
26/06/2021,03/12/2020,20059
26/06/2021,04/12/2020,20348
26/06/2021,05/12/2020,15290
26/06/2021,06/12/2020,6272
26/06/2021,07/12/2020,19358
26/06/2021,08/12/2020,7701
26/06/2021,09/12/2020,20045
26/06/2021,10/12/2020,20609
26/06/2021,11/12/2020,19700
26/06/2021,12/12/2020,14232
26/06/2021,13/12/2020,5734
26/06/2021,14/12/2020,18121
26/06/2021,15/12/2020,18530
26/06/2021,16/12/2020,16963
26/06/2021,17/12/2020,16514
26/06/2021,18/12/2020,16939
26/06/2021,19/12/2020,12936
26/06/2021,20/12/2020,6472
26/06/2021,21/12/2020,17273
26/06/2021,22/12/2020,19572
26/06/2021,23/12/2020,19126
26/06/2021,24/12/2020,15936
26/06/2021,25/12/2020,4591
26/06/2021,26/12/2020,8007
26/06/2021,27/12/2020,7744
26/06/2021,28/12/2020,19117
26/06/2021,29/12/2020,24119
26/06/2021,30/12/2020,23892
26/06/2021,31/12/2020,19156
26/06/2021,01/01/2021,5679
26/06/2021,02/01/2021,15640
26/06/2021,03/01/2021,8386
26/06/2021,04/01/2021,22862
26/06/2021,05/01/2021,24742
26/06/2021,06/01/2021,9140
26/06/2021,07/01/2021,21462
26/06/2021,08/01/2021,21087
26/06/2021,09/01/2021,15554
26/06/2021,10/01/2021,6915
26/06/2021,11/01/2021,17005
26/06/2021,12/01/2021,16434
26/06/2021,13/01/2021,15441
26/06/2021,14/01/2021,14656
26/06/2021,15/01/2021,14330
26/06/2021,16/01/2021,10920
26/06/2021,17/01/2021,4985
26/06/2021,18/01/2021,14541
26/06/2021,19/01/2021,14534
26/06/2021,20/01/2021,13736
26/06/2021,21/01/2021,12877
26/06/2021,22/01/2021,13702
26/06/2021,23/01/2021,10521
26/06/2021,24/01/2021,4853
26/06/2021,25/01/2021,14310
26/06/2021,26/01/2021,14600
26/06/2021,27/01/2021,13341
26/06/2021,28/01/2021,12220
26/06/2021,29/01/2021,12945
26/06/2021,30/01/2021,10218
26/06/2021,31/01/2021,4794
26/06/2021,01/02/2021,13438
26/06/2021,02/02/2021,13929
26/06/2021,03/02/2021,13326
26/06/2021,04/02/2021,13300
26/06/2021,05/02/2021,13592
26/06/2021,06/02/2021,10760
26/06/2021,07/02/2021,4816
26/06/2021,08/02/2021,13859
26/06/2021,09/02/2021,14650
26/06/2021,10/02/2021,13871
26/06/2021,11/02/2021,13399
26/06/2021,12/02/2021,13091
26/06/2021,13/02/2021,9826
26/06/2021,14/02/2021,4405
26/06/2021,15/02/2021,12949
26/06/2021,16/02/2021,14073
26/06/2021,17/02/2021,14078
26/06/2021,18/02/2021,14592
26/06/2021,19/02/2021,15403
26/06/2021,20/02/2021,12643
26/06/2021,21/02/2021,5796
26/06/2021,22/02/2021,17952
26/06/2021,23/02/2021,19832
26/06/2021,24/02/2021,19906
26/06/2021,25/02/2021,19506
26/06/2021,26/02/2021,20906
26/06/2021,27/02/2021,15950
26/06/2021,28/02/2021,7117
26/06/2021,01/03/2021,22021
26/06/2021,02/03/2021,23129
26/06/2021,03/03/2021,23872
26/06/2021,04/03/2021,22887
26/06/2021,05/03/2021,24245
26/06/2021,06/03/2021,18103
26/06/2021,07/03/2021,8067
26/06/2021,08/03/2021,23950
26/06/2021,09/03/2021,26005
26/06/2021,10/03/2021,25718
26/06/2021,11/03/2021,25701
26/06/2021,12/03/2021,25299
26/06/2021,13/03/2021,20034
26/06/2021,14/03/2021,8974
26/06/2021,15/03/2021,24369
26/06/2021,16/03/2021,25895
26/06/2021,17/03/2021,24784
26/06/2021,18/03/2021,24035
26/06/2021,19/03/2021,23557
26/06/2021,20/03/2021,17897
26/06/2021,21/03/2021,8473
26/06/2021,22/03/2021,23283
26/06/2021,23/03/2021,24504
26/06/2021,24/03/2021,24197
26/06/2021,25/03/2021,23206
26/06/2021,26/03/2021,23405
26/06/2021,27/03/2021,17338
26/06/2021,28/03/2021,8225
26/06/2021,29/03/2021,22368
26/06/2021,30/03/2021,23393
26/06/2021,31/03/2021,22160
26/06/2021,01/04/2021,21564
26/06/2021,02/04/2021,20476
26/06/2021,03/04/2021,15521
26/06/2021,04/04/2021,5654
26/06/2021,05/04/2021,7264
26/06/2021,06/04/2021,18504
26/06/2021,07/04/2021,19185
26/06/2021,08/04/2021,17665
