DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5893,20/04/2023
01/01/2022,37232,20/04/2023
01/01/2023,4192,20/04/2023
01/02/2021,13484,20/04/2023
01/02/2022,114805,20/04/2023
01/02/2023,5064,20/04/2023
01/03/2020,410,20/04/2023
01/03/2021,22078,20/04/2023
01/03/2022,36759,20/04/2023
01/03/2023,3601,20/04/2023
01/04/2020,5026,20/04/2023
01/04/2021,21713,20/04/2023
01/04/2022,72205,20/04/2023
01/04/2023,2189,20/04/2023
01/05/2020,1085,20/04/2023
01/05/2021,6138,20/04/2023
01/05/2022,15447,20/04/2023
01/06/2020,377,20/04/2023
01/06/2021,3162,20/04/2023
01/06/2022,19593,20/04/2023
01/07/2020,237,20/04/2023
01/07/2021,915,20/04/2023
01/07/2022,89979,20/04/2023
01/08/2020,202,20/04/2023
01/08/2021,2399,20/04/2023
01/08/2022,69766,20/04/2023
01/09/2020,1430,20/04/2023
01/09/2021,6622,20/04/2023
01/09/2022,18637,20/04/2023
01/10/2020,3057,20/04/2023
01/10/2021,3168,20/04/2023
01/10/2022,28926,20/04/2023
01/11/2020,13880,20/04/2023
01/11/2021,2878,20/04/2023
01/11/2022,8653,20/04/2023
01/12/2020,23251,20/04/2023
01/12/2021,16266,20/04/2023
01/12/2022,33320,20/04/2023
02/01/2021,16300,20/04/2023
02/01/2022,68641,20/04/2023
02/01/2023,28221,20/04/2023
02/02/2021,14018,20/04/2023
02/02/2022,107020,20/04/2023
02/02/2023,4578,20/04/2023
02/03/2020,630,20/04/2023
02/03/2021,23221,20/04/2023
02/03/2022,43189,20/04/2023
02/03/2023,3271,20/04/2023
02/04/2020,4777,20/04/2023
02/04/2021,20565,20/04/2023
02/04/2022,55713,20/04/2023
02/04/2023,1186,20/04/2023
02/05/2020,1022,20/04/2023
02/05/2021,4632,20/04/2023
02/05/2022,69644,20/04/2023
02/06/2020,87,20/04/2023
02/06/2021,1256,20/04/2023
02/06/2022,6945,20/04/2023
02/07/2020,250,20/04/2023
02/07/2021,995,20/04/2023
02/07/2022,73141,20/04/2023
02/08/2020,106,20/04/2023
02/08/2021,6660,20/04/2023
02/08/2022,44800,20/04/2023
02/09/2020,1622,20/04/2023
02/09/2021,6197,20/04/2023
02/09/2022,17736,20/04/2023
02/10/2020,3341,20/04/2023
02/10/2021,2712,20/04/2023
02/10/2022,12741,20/04/2023
02/11/2020,35437,20/04/2023
02/11/2021,6501,20/04/2023
02/11/2022,41429,20/04/2023
02/12/2020,21663,20/04/2023
02/12/2021,17048,20/04/2023
02/12/2022,33028,20/04/2023
03/01/2021,8408,20/04/2023
03/01/2022,229538,20/04/2023
03/01/2023,18484,20/04/2023
03/02/2021,13406,20/04/2023
03/02/2022,94111,20/04/2023
03/02/2023,4463,20/04/2023
