iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
25/10/2021,29/01/2020,<5
25/10/2021,06/02/2020,<5
25/10/2021,20/02/2020,<5
25/10/2021,21/02/2020,36
25/10/2021,22/02/2020,58
25/10/2021,23/02/2020,77
25/10/2021,24/02/2020,86
25/10/2021,25/02/2020,190
25/10/2021,26/02/2020,278
25/10/2021,27/02/2020,286
25/10/2021,28/02/2020,354
25/10/2021,29/02/2020,373
25/10/2021,01/03/2020,410
25/10/2021,02/03/2020,629
25/10/2021,03/03/2020,805
25/10/2021,04/03/2020,1076
25/10/2021,05/03/2020,1301
25/10/2021,06/03/2020,1528
25/10/2021,07/03/2020,1465
25/10/2021,08/03/2020,1451
25/10/2021,09/03/2020,2241
25/10/2021,10/03/2020,2454
25/10/2021,11/03/2020,2777
25/10/2021,12/03/2020,3141
25/10/2021,13/03/2020,4105
25/10/2021,14/03/2020,3537
25/10/2021,15/03/2020,2849
25/10/2021,16/03/2020,4814
25/10/2021,17/03/2020,5342
25/10/2021,18/03/2020,5690
25/10/2021,19/03/2020,5680
25/10/2021,20/03/2020,6252
25/10/2021,21/03/2020,4922
25/10/2021,22/03/2020,3925
25/10/2021,23/03/2020,6102
25/10/2021,24/03/2020,5916
25/10/2021,25/03/2020,5802
25/10/2021,26/03/2020,5705
25/10/2021,27/03/2020,5795
25/10/2021,28/03/2020,4529
25/10/2021,29/03/2020,3014
25/10/2021,30/03/2020,5088
25/10/2021,31/03/2020,5362
25/10/2021,01/04/2020,5024
25/10/2021,02/04/2020,4776
25/10/2021,03/04/2020,4452
25/10/2021,04/04/2020,3661
25/10/2021,05/04/2020,2600
25/10/2021,06/04/2020,4088
25/10/2021,07/04/2020,4140
25/10/2021,08/04/2020,4798
25/10/2021,09/04/2020,4686
25/10/2021,10/04/2020,5130
25/10/2021,11/04/2020,3431
25/10/2021,12/04/2020,1922
25/10/2021,13/04/2020,2267
25/10/2021,14/04/2020,3278
25/10/2021,15/04/2020,3950
25/10/2021,16/04/2020,3706
25/10/2021,17/04/2020,3505
25/10/2021,18/04/2020,2639
25/10/2021,19/04/2020,1388
25/10/2021,20/04/2020,3007
25/10/2021,21/04/2020,3076
25/10/2021,22/04/2020,2605
25/10/2021,23/04/2020,2812
25/10/2021,24/04/2020,2740
