iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
22/02/2022,29/01/2020,<5
22/02/2022,06/02/2020,<5
22/02/2022,20/02/2020,<5
22/02/2022,21/02/2020,36
22/02/2022,22/02/2020,58
22/02/2022,23/02/2020,77
22/02/2022,24/02/2020,86
22/02/2022,25/02/2020,190
22/02/2022,26/02/2020,278
22/02/2022,27/02/2020,286
22/02/2022,28/02/2020,354
22/02/2022,29/02/2020,373
22/02/2022,01/03/2020,410
22/02/2022,02/03/2020,629
22/02/2022,03/03/2020,803
22/02/2022,04/03/2020,1077
22/02/2022,05/03/2020,1302
22/02/2022,06/03/2020,1530
22/02/2022,07/03/2020,1411
22/02/2022,08/03/2020,1451
22/02/2022,09/03/2020,2240
22/02/2022,10/03/2020,2449
22/02/2022,11/03/2020,2779
22/02/2022,12/03/2020,3144
22/02/2022,13/03/2020,4105
22/02/2022,14/03/2020,3535
22/02/2022,15/03/2020,2850
22/02/2022,16/03/2020,4821
22/02/2022,17/03/2020,5347
22/02/2022,18/03/2020,5692
22/02/2022,19/03/2020,5689
22/02/2022,20/03/2020,6257
22/02/2022,21/03/2020,4922
22/02/2022,22/03/2020,3926
22/02/2022,23/03/2020,6101
22/02/2022,24/03/2020,5916
22/02/2022,25/03/2020,5804
22/02/2022,26/03/2020,5706
22/02/2022,27/03/2020,5795
22/02/2022,28/03/2020,4531
22/02/2022,29/03/2020,3012
22/02/2022,30/03/2020,5086
22/02/2022,31/03/2020,5361
22/02/2022,01/04/2020,5025
22/02/2022,02/04/2020,4775
22/02/2022,03/04/2020,4448
22/02/2022,04/04/2020,3663
22/02/2022,05/04/2020,2601
22/02/2022,06/04/2020,4090
22/02/2022,07/04/2020,4143
22/02/2022,08/04/2020,4796
22/02/2022,09/04/2020,4687
22/02/2022,10/04/2020,5132
22/02/2022,11/04/2020,3430
22/02/2022,12/04/2020,1918
22/02/2022,13/04/2020,2268
22/02/2022,14/04/2020,3278
22/02/2022,15/04/2020,3948
22/02/2022,16/04/2020,3705
22/02/2022,17/04/2020,3499
22/02/2022,18/04/2020,2641
22/02/2022,19/04/2020,1387
22/02/2022,20/04/2020,3005
22/02/2022,21/04/2020,3079
22/02/2022,22/04/2020,2606
22/02/2022,23/04/2020,2812
22/02/2022,24/04/2020,2739
22/02/2022,25/04/2020,1667
22/02/2022,26/04/2020,1017
22/02/2022,27/04/2020,1982
22/02/2022,28/04/2020,2240
22/02/2022,29/04/2020,2329
22/02/2022,30/04/2020,2269
22/02/2022,01/05/2020,1085
22/02/2022,02/05/2020,1021
22/02/2022,03/05/2020,506
22/02/2022,04/05/2020,1456
22/02/2022,05/05/2020,1536
22/02/2022,06/05/2020,1442
22/02/2022,07/05/2020,1390
22/02/2022,08/05/2020,1380
22/02/2022,09/05/2020,731
22/02/2022,10/05/2020,336
22/02/2022,11/05/2020,873
22/02/2022,12/05/2020,915
22/02/2022,13/05/2020,890
22/02/2022,14/05/2020,901
22/02/2022,15/05/2020,791
22/02/2022,16/05/2020,606
22/02/2022,17/05/2020,298
22/02/2022,18/05/2020,655
22/02/2022,19/05/2020,720
22/02/2022,20/05/2020,676
22/02/2022,21/05/2020,622
22/02/2022,22/05/2020,685
22/02/2022,23/05/2020,356
22/02/2022,24/05/2020,147
22/02/2022,25/05/2020,513
22/02/2022,26/05/2020,541
22/02/2022,27/05/2020,523
22/02/2022,28/05/2020,516
22/02/2022,29/05/2020,386
22/02/2022,30/05/2020,286
22/02/2022,31/05/2020,89
22/02/2022,01/06/2020,377
22/02/2022,02/06/2020,87
22/02/2022,03/06/2020,358
22/02/2022,04/06/2020,361
22/02/2022,05/06/2020,385
22/02/2022,06/06/2020,203
22/02/2022,07/06/2020,84
22/02/2022,08/06/2020,300
22/02/2022,09/06/2020,368
22/02/2022,10/06/2020,394
22/02/2022,11/06/2020,449
22/02/2022,12/06/2020,369
22/02/2022,13/06/2020,214
22/02/2022,14/06/2020,68
22/02/2022,15/06/2020,276
22/02/2022,16/06/2020,280
22/02/2022,17/06/2020,302
22/02/2022,18/06/2020,233
22/02/2022,19/06/2020,290
22/02/2022,20/06/2020,165
22/02/2022,21/06/2020,62
22/02/2022,22/06/2020,338
22/02/2022,23/06/2020,288
22/02/2022,24/06/2020,206
22/02/2022,25/06/2020,202
22/02/2022,26/06/2020,184
22/02/2022,27/06/2020,124
22/02/2022,28/06/2020,66
22/02/2022,29/06/2020,230
22/02/2022,30/06/2020,199
22/02/2022,01/07/2020,235
22/02/2022,02/07/2020,247
22/02/2022,03/07/2020,241
22/02/2022,04/07/2020,222
22/02/2022,05/07/2020,77
22/02/2022,06/07/2020,235
22/02/2022,07/07/2020,223
22/02/2022,08/07/2020,285
22/02/2022,09/07/2020,220
22/02/2022,10/07/2020,249
22/02/2022,11/07/2020,163
22/02/2022,12/07/2020,62
22/02/2022,13/07/2020,186
22/02/2022,14/07/2020,238
22/02/2022,15/07/2020,238
22/02/2022,16/07/2020,256
22/02/2022,17/07/2020,283
22/02/2022,18/07/2020,167
22/02/2022,19/07/2020,110
22/02/2022,20/07/2020,317
22/02/2022,21/07/2020,279
22/02/2022,22/07/2020,276
22/02/2022,23/07/2020,270
22/02/2022,24/07/2020,305
22/02/2022,25/07/2020,194
22/02/2022,26/07/2020,92
22/02/2022,27/07/2020,324
22/02/2022,28/07/2020,317
22/02/2022,29/07/2020,470
22/02/2022,30/07/2020,314
22/02/2022,31/07/2020,321
22/02/2022,01/08/2020,202
22/02/2022,02/08/2020,105
22/02/2022,03/08/2020,420
22/02/2022,04/08/2020,393
22/02/2022,05/08/2020,507
22/02/2022,06/08/2020,398
22/02/2022,07/08/2020,497
22/02/2022,08/08/2020,343
22/02/2022,09/08/2020,195
22/02/2022,10/08/2020,500
22/02/2022,11/08/2020,538
22/02/2022,12/08/2020,626
22/02/2022,13/08/2020,549
22/02/2022,14/08/2020,631
22/02/2022,15/08/2020,323
22/02/2022,16/08/2020,298
22/02/2022,17/08/2020,702
22/02/2022,18/08/2020,924
22/02/2022,19/08/2020,1076
22/02/2022,20/08/2020,1166
22/02/2022,21/08/2020,1421
22/02/2022,22/08/2020,1058
22/02/2022,23/08/2020,721
22/02/2022,24/08/2020,1677
22/02/2022,25/08/2020,1591
22/02/2022,26/08/2020,1546
22/02/2022,27/08/2020,1521
22/02/2022,28/08/2020,1462
22/02/2022,29/08/2020,1075
22/02/2022,30/08/2020,578
22/02/2022,31/08/2020,1429
22/02/2022,01/09/2020,1429
22/02/2022,02/09/2020,1626
22/02/2022,03/09/2020,1606
22/02/2022,04/09/2020,1651
22/02/2022,05/09/2020,1154
22/02/2022,06/09/2020,561
22/02/2022,07/09/2020,1557
22/02/2022,08/09/2020,1618
22/02/2022,09/09/2020,1639
22/02/2022,10/09/2020,1669
22/02/2022,11/09/2020,1622
22/02/2022,12/09/2020,1226
22/02/2022,13/09/2020,597
22/02/2022,14/09/2020,1672
22/02/2022,15/09/2020,1831
22/02/2022,16/09/2020,1614
22/02/2022,17/09/2020,1757
22/02/2022,18/09/2020,1925
22/02/2022,19/09/2020,1337
22/02/2022,20/09/2020,657
22/02/2022,21/09/2020,1982
22/02/2022,22/09/2020,1938
22/02/2022,23/09/2020,2055
22/02/2022,24/09/2020,2015
22/02/2022,25/09/2020,2102
22/02/2022,26/09/2020,1505
22/02/2022,27/09/2020,905
22/02/2022,28/09/2020,2280
22/02/2022,29/09/2020,2327
22/02/2022,30/09/2020,2621
22/02/2022,01/10/2020,3057
22/02/2022,02/10/2020,3340
22/02/2022,03/10/2020,2614
22/02/2022,04/10/2020,1763
22/02/2022,05/10/2020,4712
22/02/2022,06/10/2020,4960
22/02/2022,07/10/2020,5483
22/02/2022,08/10/2020,6198
22/02/2022,09/10/2020,6998
22/02/2022,10/10/2020,6071
22/02/2022,11/10/2020,3424
22/02/2022,12/10/2020,9595
22/02/2022,13/10/2020,10475
22/02/2022,14/10/2020,11497
22/02/2022,15/10/2020,12226
22/02/2022,16/10/2020,13816
22/02/2022,17/10/2020,11926
22/02/2022,18/10/2020,6429
22/02/2022,19/10/2020,17653
22/02/2022,20/10/2020,19767
