iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
17/09/2021,29/01/2020,<5
17/09/2021,06/02/2020,<5
17/09/2021,20/02/2020,<5
17/09/2021,21/02/2020,37
17/09/2021,22/02/2020,57
17/09/2021,23/02/2020,77
17/09/2021,24/02/2020,86
17/09/2021,25/02/2020,190
17/09/2021,26/02/2020,278
17/09/2021,27/02/2020,286
17/09/2021,28/02/2020,354
17/09/2021,29/02/2020,373
17/09/2021,01/03/2020,410
17/09/2021,02/03/2020,629
17/09/2021,03/03/2020,805
17/09/2021,04/03/2020,1075
17/09/2021,05/03/2020,1301
17/09/2021,06/03/2020,1528
17/09/2021,07/03/2020,1450
17/09/2021,08/03/2020,1452
17/09/2021,09/03/2020,2240
17/09/2021,10/03/2020,2454
17/09/2021,11/03/2020,2776
17/09/2021,12/03/2020,3140
17/09/2021,13/03/2020,4105
17/09/2021,14/03/2020,3537
17/09/2021,15/03/2020,2849
17/09/2021,16/03/2020,4815
17/09/2021,17/03/2020,5342
17/09/2021,18/03/2020,5689
17/09/2021,19/03/2020,5680
17/09/2021,20/03/2020,6255
17/09/2021,21/03/2020,4922
17/09/2021,22/03/2020,3926
17/09/2021,23/03/2020,6101
17/09/2021,24/03/2020,5916
17/09/2021,25/03/2020,5803
17/09/2021,26/03/2020,5703
17/09/2021,27/03/2020,5795
17/09/2021,28/03/2020,4528
17/09/2021,29/03/2020,3015
17/09/2021,30/03/2020,5089
17/09/2021,31/03/2020,5362
17/09/2021,01/04/2020,5024
17/09/2021,02/04/2020,4776
17/09/2021,03/04/2020,4452
17/09/2021,04/04/2020,3661
17/09/2021,05/04/2020,2600
17/09/2021,06/04/2020,4088
17/09/2021,07/04/2020,4141
17/09/2021,08/04/2020,4801
17/09/2021,09/04/2020,4686
17/09/2021,10/04/2020,5130
17/09/2021,11/04/2020,3432
17/09/2021,12/04/2020,1923
17/09/2021,13/04/2020,2267
17/09/2021,14/04/2020,3277
17/09/2021,15/04/2020,3951
17/09/2021,16/04/2020,3706
17/09/2021,17/04/2020,3504
17/09/2021,18/04/2020,2640
17/09/2021,19/04/2020,1389
17/09/2021,20/04/2020,3007
17/09/2021,21/04/2020,3076
17/09/2021,22/04/2020,2605
17/09/2021,23/04/2020,2812
17/09/2021,24/04/2020,2739
17/09/2021,25/04/2020,1667
17/09/2021,26/04/2020,1018
17/09/2021,27/04/2020,1982
17/09/2021,28/04/2020,2240
17/09/2021,29/04/2020,2327
17/09/2021,30/04/2020,2267
17/09/2021,01/05/2020,1085
17/09/2021,02/05/2020,1020
17/09/2021,03/05/2020,506
17/09/2021,04/05/2020,1458
17/09/2021,05/05/2020,1536
17/09/2021,06/05/2020,1443
17/09/2021,07/05/2020,1389
17/09/2021,08/05/2020,1379
17/09/2021,09/05/2020,731
17/09/2021,10/05/2020,337
17/09/2021,11/05/2020,872
17/09/2021,12/05/2020,916
17/09/2021,13/05/2020,889
17/09/2021,14/05/2020,902
17/09/2021,15/05/2020,791
17/09/2021,16/05/2020,606
17/09/2021,17/05/2020,298
17/09/2021,18/05/2020,655
17/09/2021,19/05/2020,720
17/09/2021,20/05/2020,674
17/09/2021,21/05/2020,622
17/09/2021,22/05/2020,685
17/09/2021,23/05/2020,356
17/09/2021,24/05/2020,147
17/09/2021,25/05/2020,513
17/09/2021,26/05/2020,540
17/09/2021,27/05/2020,524
17/09/2021,28/05/2020,516
17/09/2021,29/05/2020,388
17/09/2021,30/05/2020,285
17/09/2021,31/05/2020,89
17/09/2021,01/06/2020,375
17/09/2021,02/06/2020,87
17/09/2021,03/06/2020,358
17/09/2021,04/06/2020,361
17/09/2021,05/06/2020,384
17/09/2021,06/06/2020,203
17/09/2021,07/06/2020,84
17/09/2021,08/06/2020,300
17/09/2021,09/06/2020,368
17/09/2021,10/06/2020,394
17/09/2021,11/06/2020,447
17/09/2021,12/06/2020,369
17/09/2021,13/06/2020,214
17/09/2021,14/06/2020,68
17/09/2021,15/06/2020,276
17/09/2021,16/06/2020,280
17/09/2021,17/06/2020,302
17/09/2021,18/06/2020,232
17/09/2021,19/06/2020,290
17/09/2021,20/06/2020,165
17/09/2021,21/06/2020,62
17/09/2021,22/06/2020,333
17/09/2021,23/06/2020,292
17/09/2021,24/06/2020,206
17/09/2021,25/06/2020,201
17/09/2021,26/06/2020,184
17/09/2021,27/06/2020,121
17/09/2021,28/06/2020,62
17/09/2021,29/06/2020,235
17/09/2021,30/06/2020,197
17/09/2021,01/07/2020,235
17/09/2021,02/07/2020,249
17/09/2021,03/07/2020,238
17/09/2021,04/07/2020,224
17/09/2021,05/07/2020,76
17/09/2021,06/07/2020,235
17/09/2021,07/07/2020,224
17/09/2021,08/07/2020,285
17/09/2021,09/07/2020,219
17/09/2021,10/07/2020,250
17/09/2021,11/07/2020,163
17/09/2021,12/07/2020,62
17/09/2021,13/07/2020,187
17/09/2021,14/07/2020,238
17/09/2021,15/07/2020,237
17/09/2021,16/07/2020,256
17/09/2021,17/07/2020,285
17/09/2021,18/07/2020,166
17/09/2021,19/07/2020,110
17/09/2021,20/07/2020,317
17/09/2021,21/07/2020,279
17/09/2021,22/07/2020,275
17/09/2021,23/07/2020,269
17/09/2021,24/07/2020,305
17/09/2021,25/07/2020,193
17/09/2021,26/07/2020,92
17/09/2021,27/07/2020,324
17/09/2021,28/07/2020,317
17/09/2021,29/07/2020,470
17/09/2021,30/07/2020,353
17/09/2021,31/07/2020,320
17/09/2021,01/08/2020,202
17/09/2021,02/08/2020,107
17/09/2021,03/08/2020,419
17/09/2021,04/08/2020,393
17/09/2021,05/08/2020,507
17/09/2021,06/08/2020,398
17/09/2021,07/08/2020,497
17/09/2021,08/08/2020,343
17/09/2021,09/08/2020,193
17/09/2021,10/08/2020,503
17/09/2021,11/08/2020,536
17/09/2021,12/08/2020,625
17/09/2021,13/08/2020,551
17/09/2021,14/08/2020,633
17/09/2021,15/08/2020,323
17/09/2021,16/08/2020,300
17/09/2021,17/08/2020,704
17/09/2021,18/08/2020,926
17/09/2021,19/08/2020,1075
17/09/2021,20/08/2020,1165
17/09/2021,21/08/2020,1421
17/09/2021,22/08/2020,1060
17/09/2021,23/08/2020,718
17/09/2021,24/08/2020,1684
17/09/2021,25/08/2020,1596
17/09/2021,26/08/2020,1547
17/09/2021,27/08/2020,1518
17/09/2021,28/08/2020,1470
17/09/2021,29/08/2020,1068
17/09/2021,30/08/2020,578
17/09/2021,31/08/2020,1433
17/09/2021,01/09/2020,1425
17/09/2021,02/09/2020,1633
17/09/2021,03/09/2020,1599
