DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5878,19/09/2022
01/01/2022,37102,19/09/2022
01/02/2021,13481,19/09/2022
01/02/2022,114773,19/09/2022
01/03/2020,410,19/09/2022
01/03/2021,22075,19/09/2022
01/03/2022,36741,19/09/2022
01/04/2020,5025,19/09/2022
01/04/2021,21710,19/09/2022
01/04/2022,72173,19/09/2022
01/05/2020,1084,19/09/2022
01/05/2021,6132,19/09/2022
01/05/2022,15399,19/09/2022
01/06/2020,377,19/09/2022
01/06/2021,3163,19/09/2022
01/06/2022,19497,19/09/2022
01/07/2020,237,19/09/2022
01/07/2021,915,19/09/2022
01/07/2022,89095,19/09/2022
01/08/2020,202,19/09/2022
01/08/2021,2401,19/09/2022
01/08/2022,68800,19/09/2022
01/09/2020,1430,19/09/2022
01/09/2021,6618,19/09/2022
01/09/2022,18211,19/09/2022
01/10/2020,3058,19/09/2022
01/10/2021,3167,19/09/2022
01/11/2020,13870,19/09/2022
01/11/2021,2879,19/09/2022
01/12/2020,23248,19/09/2022
01/12/2021,16267,19/09/2022
02/01/2021,16297,19/09/2022
02/01/2022,68586,19/09/2022
02/02/2021,14005,19/09/2022
02/02/2022,107004,19/09/2022
02/03/2020,630,19/09/2022
02/03/2021,23219,19/09/2022
02/03/2022,43183,19/09/2022
02/04/2020,4778,19/09/2022
02/04/2021,20560,19/09/2022
02/04/2022,55696,19/09/2022
02/05/2020,1022,19/09/2022
02/05/2021,4633,19/09/2022
02/05/2022,69502,19/09/2022
02/06/2020,87,19/09/2022
02/06/2021,1259,19/09/2022
02/06/2022,6911,19/09/2022
02/07/2020,250,19/09/2022
02/07/2021,993,19/09/2022
02/07/2022,72314,19/09/2022
02/08/2020,107,19/09/2022
02/08/2021,6661,19/09/2022
02/08/2022,44208,19/09/2022
02/09/2020,1623,19/09/2022
02/09/2021,6195,19/09/2022
02/09/2022,17220,19/09/2022
02/10/2020,3341,19/09/2022
02/10/2021,2713,19/09/2022
02/11/2020,35431,19/09/2022
02/11/2021,6497,19/09/2022
02/12/2020,21657,19/09/2022
02/12/2021,17052,19/09/2022
03/01/2021,8412,19/09/2022
03/01/2022,229350,19/09/2022
03/02/2021,13405,19/09/2022
03/02/2022,94066,19/09/2022
03/03/2020,802,19/09/2022
03/03/2021,24021,19/09/2022
03/03/2022,40614,19/09/2022
03/04/2020,4445,19/09/2022
03/04/2021,15578,19/09/2022
03/04/2022,25941,19/09/2022
03/05/2020,506,19/09/2022
03/05/2021,11509,19/09/2022
03/05/2022,47219,19/09/2022
03/06/2020,358,19/09/2022
03/06/2021,2748,19/09/2022
03/06/2022,24528,19/09/2022
03/07/2020,244,19/09/2022
03/07/2021,832,19/09/2022
03/07/2022,33579,19/09/2022
03/08/2020,423,19/09/2022
03/08/2021,7136,19/09/2022
03/08/2022,41638,19/09/2022
03/09/2020,1609,19/09/2022
03/09/2021,6268,19/09/2022
03/09/2022,13246,19/09/2022
03/10/2020,2618,19/09/2022
03/10/2021,1074,19/09/2022
03/11/2020,38446,19/09/2022
03/11/2021,6677,19/09/2022
03/12/2020,20260,19/09/2022
03/12/2021,17526,19/09/2022
04/01/2021,23024,19/09/2022
04/01/2022,218352,19/09/2022
04/02/2021,13340,19/09/2022
04/02/2022,91361,19/09/2022
04/03/2020,1076,19/09/2022
04/03/2021,22902,19/09/2022
04/03/2022,42987,19/09/2022
04/04/2020,3666,19/09/2022
04/04/2021,5671,19/09/2022
04/04/2022,96590,19/09/2022
04/05/2020,1455,19/09/2022
04/05/2021,11418,19/09/2022
04/05/2022,47118,19/09/2022
04/06/2020,361,19/09/2022
04/06/2021,2986,19/09/2022
04/06/2022,15490,19/09/2022
04/07/2020,225,19/09/2022
04/07/2021,405,19/09/2022
04/07/2022,147026,19/09/2022
04/08/2020,394,19/09/2022
04/08/2021,7163,19/09/2022
04/08/2022,36943,19/09/2022
04/09/2020,1651,19/09/2022
04/09/2021,4646,19/09/2022
04/09/2022,5657,19/09/2022
04/10/2020,1764,19/09/2022
04/10/2021,3130,19/09/2022
04/11/2020,41743,19/09/2022
04/11/2021,7203,19/09/2022
04/12/2020,20512,19/09/2022
04/12/2021,14603,19/09/2022
05/01/2021,24939,19/09/2022
05/01/2022,220386,19/09/2022
05/02/2021,13661,19/09/2022
05/02/2022,73873,19/09/2022
05/03/2020,1302,19/09/2022
05/03/2021,24407,19/09/2022
05/03/2022,37878,19/09/2022
05/04/2020,2600,19/09/2022
05/04/2021,7258,19/09/2022
05/04/2022,69662,19/09/2022
05/05/2020,1537,19/09/2022
05/05/2021,10807,19/09/2022
05/05/2022,43856,19/09/2022
05/06/2020,385,19/09/2022
05/06/2021,2078,19/09/2022
05/06/2022,8111,19/09/2022
05/07/2020,77,19/09/2022
05/07/2021,1142,19/09/2022
05/07/2022,107343,19/09/2022
05/08/2020,509,19/09/2022
05/08/2021,6424,19/09/2022
05/08/2022,34466,19/09/2022
05/09/2020,1155,19/09/2022
05/09/2021,2383,19/09/2022
05/09/2022,25764,19/09/2022
05/10/2020,4683,19/09/2022
05/10/2021,3212,19/09/2022
05/11/2020,40685,19/09/2022
05/11/2021,7340,19/09/2022
05/12/2020,15447,19/09/2022
05/12/2021,6975,19/09/2022
06/01/2021,9148,19/09/2022
06/01/2022,74491,19/09/2022
06/02/2020,<5,19/09/2022
06/02/2021,10789,19/09/2022
06/02/2022,33949,19/09/2022
06/03/2020,1531,19/09/2022
06/03/2021,18217,19/09/2022
06/03/2022,19952,19/09/2022
06/04/2020,4092,19/09/2022
06/04/2021,18545,19/09/2022
06/04/2022,72156,19/09/2022
06/05/2020,1440,19/09/2022
06/05/2021,9537,19/09/2022
06/05/2022,41492,19/09/2022
06/06/2020,203,19/09/2022
06/06/2021,967,19/09/2022
06/06/2022,30778,19/09/2022
06/07/2020,237,19/09/2022
06/07/2021,1387,19/09/2022
06/07/2022,109349,19/09/2022
06/08/2020,400,19/09/2022
06/08/2021,7131,19/09/2022
06/08/2022,26450,19/09/2022
06/09/2020,561,19/09/2022
06/09/2021,5806,19/09/2022
06/09/2022,16964,19/09/2022
06/10/2020,4957,19/09/2022
06/10/2021,2917,19/09/2022
06/11/2020,42031,19/09/2022
06/11/2021,5810,19/09/2022
06/12/2020,6361,19/09/2022
06/12/2021,19960,19/09/2022
07/01/2021,21591,19/09/2022
07/01/2022,243828,19/09/2022
07/02/2021,4837,19/09/2022
07/02/2022,111417,19/09/2022
07/03/2020,1481,19/09/2022
07/03/2021,8052,19/09/2022
07/03/2022,67739,19/09/2022
07/04/2020,4142,19/09/2022
07/04/2021,19272,19/09/2022
07/04/2022,66767,19/09/2022
07/05/2020,1389,19/09/2022
07/05/2021,9545,19/09/2022
07/05/2022,32339,19/09/2022
07/06/2020,84,19/09/2022
07/06/2021,2216,19/09/2022
07/06/2022,22778,19/09/2022
07/07/2020,226,19/09/2022
07/07/2021,1221,19/09/2022
07/07/2022,99259,19/09/2022
07/08/2020,499,19/09/2022
07/08/2021,5110,19/09/2022
07/08/2022,10854,19/09/2022
07/09/2020,1547,19/09/2022
07/09/2021,6007,19/09/2022
07/09/2022,16952,19/09/2022
07/10/2020,5485,19/09/2022
07/10/2021,2810,19/09/2022
07/11/2020,30457,19/09/2022
07/11/2021,2685,19/09/2022
07/12/2020,19557,19/09/2022
07/12/2021,20407,19/09/2022
08/01/2021,21213,19/09/2022
08/01/2022,161879,19/09/2022
08/02/2021,13944,19/09/2022
08/02/2022,78956,19/09/2022
08/03/2020,1450,19/09/2022
08/03/2021,24021,19/09/2022
08/03/2022,50817,19/09/2022
08/04/2020,4794,19/09/2022
