DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5893,10/11/2022
01/01/2022,37117,10/11/2022
01/02/2021,13482,10/11/2022
01/02/2022,114771,10/11/2022
01/03/2020,410,10/11/2022
01/03/2021,22076,10/11/2022
01/03/2022,36747,10/11/2022
01/04/2020,5025,10/11/2022
01/04/2021,21709,10/11/2022
01/04/2022,72183,10/11/2022
01/05/2020,1084,10/11/2022
01/05/2021,6134,10/11/2022
01/05/2022,15447,10/11/2022
01/06/2020,377,10/11/2022
01/06/2021,3162,10/11/2022
01/06/2022,19586,10/11/2022
01/07/2020,237,10/11/2022
01/07/2021,915,10/11/2022
01/07/2022,89946,10/11/2022
01/08/2020,202,10/11/2022
01/08/2021,2400,10/11/2022
01/08/2022,69753,10/11/2022
01/09/2020,1430,10/11/2022
01/09/2021,6619,10/11/2022
01/09/2022,18623,10/11/2022
01/10/2020,3059,10/11/2022
01/10/2021,3167,10/11/2022
01/10/2022,28908,10/11/2022
01/11/2020,13873,10/11/2022
01/11/2021,2879,10/11/2022
01/11/2022,8387,10/11/2022
01/12/2020,23248,10/11/2022
01/12/2021,16268,10/11/2022
02/01/2021,16300,10/11/2022
02/01/2022,68578,10/11/2022
02/02/2021,14016,10/11/2022
02/02/2022,107000,10/11/2022
02/03/2020,630,10/11/2022
02/03/2021,23218,10/11/2022
02/03/2022,43184,10/11/2022
02/04/2020,4777,10/11/2022
02/04/2021,20562,10/11/2022
02/04/2022,55702,10/11/2022
02/05/2020,1022,10/11/2022
02/05/2021,4632,10/11/2022
02/05/2022,69641,10/11/2022
02/06/2020,87,10/11/2022
02/06/2021,1258,10/11/2022
02/06/2022,6943,10/11/2022
02/07/2020,250,10/11/2022
02/07/2021,993,10/11/2022
02/07/2022,73126,10/11/2022
02/08/2020,107,10/11/2022
02/08/2021,6660,10/11/2022
02/08/2022,44798,10/11/2022
02/09/2020,1623,10/11/2022
02/09/2021,6195,10/11/2022
02/09/2022,17709,10/11/2022
02/10/2020,3341,10/11/2022
02/10/2021,2713,10/11/2022
02/10/2022,12728,10/11/2022
02/11/2020,35431,10/11/2022
02/11/2021,6498,10/11/2022
02/11/2022,40011,10/11/2022
02/12/2020,21656,10/11/2022
02/12/2021,17050,10/11/2022
03/01/2021,8409,10/11/2022
03/01/2022,229385,10/11/2022
03/02/2021,13404,10/11/2022
03/02/2022,94086,10/11/2022
03/03/2020,803,10/11/2022
03/03/2021,24022,10/11/2022
03/03/2022,40623,10/11/2022
03/04/2020,4447,10/11/2022
03/04/2021,15577,10/11/2022
03/04/2022,25974,10/11/2022
03/05/2020,505,10/11/2022
03/05/2021,11509,10/11/2022
03/05/2022,47307,10/11/2022
03/06/2020,358,10/11/2022
03/06/2021,2747,10/11/2022
03/06/2022,24626,10/11/2022
03/07/2020,244,10/11/2022
03/07/2021,832,10/11/2022
03/07/2022,34000,10/11/2022
03/08/2020,423,10/11/2022
03/08/2021,7136,10/11/2022
03/08/2022,42305,10/11/2022
03/09/2020,1609,10/11/2022
03/09/2021,6267,10/11/2022
03/09/2022,13599,10/11/2022
03/10/2020,2619,10/11/2022
03/10/2021,1074,10/11/2022
03/10/2022,64333,10/11/2022
03/11/2020,38452,10/11/2022
03/11/2021,6676,10/11/2022
03/11/2022,26980,10/11/2022
03/12/2020,20264,10/11/2022
03/12/2021,17527,10/11/2022
04/01/2021,23027,10/11/2022
04/01/2022,218401,10/11/2022
04/02/2021,13341,10/11/2022
04/02/2022,91366,10/11/2022
04/03/2020,1075,10/11/2022
04/03/2021,22904,10/11/2022
04/03/2022,43001,10/11/2022
04/04/2020,3667,10/11/2022
04/04/2021,5669,10/11/2022
04/04/2022,96597,10/11/2022
04/05/2020,1455,10/11/2022
04/05/2021,11417,10/11/2022
04/05/2022,47199,10/11/2022
04/06/2020,361,10/11/2022
04/06/2021,2983,10/11/2022
04/06/2022,15539,10/11/2022
04/07/2020,225,10/11/2022
04/07/2021,405,10/11/2022
04/07/2022,148444,10/11/2022
04/08/2020,394,10/11/2022
04/08/2021,7164,10/11/2022
04/08/2022,37557,10/11/2022
04/09/2020,1651,10/11/2022
04/09/2021,4645,10/11/2022
04/09/2022,5798,10/11/2022
04/10/2020,1763,10/11/2022
04/10/2021,3132,10/11/2022
04/10/2022,44004,10/11/2022
04/11/2020,41753,10/11/2022
04/11/2021,7203,10/11/2022
04/11/2022,25825,10/11/2022
04/12/2020,20513,10/11/2022
04/12/2021,14603,10/11/2022
05/01/2021,24943,10/11/2022
05/01/2022,220440,10/11/2022
05/02/2021,13664,10/11/2022
05/02/2022,74101,10/11/2022
05/03/2020,1302,10/11/2022
05/03/2021,24411,10/11/2022
05/03/2022,37883,10/11/2022
05/04/2020,2600,10/11/2022
05/04/2021,7259,10/11/2022
05/04/2022,69670,10/11/2022
05/05/2020,1537,10/11/2022
05/05/2021,10807,10/11/2022
05/05/2022,43940,10/11/2022
05/06/2020,385,10/11/2022
05/06/2021,2073,10/11/2022
05/06/2022,8127,10/11/2022
05/07/2020,77,10/11/2022
05/07/2021,1142,10/11/2022
05/07/2022,108315,10/11/2022
05/08/2020,509,10/11/2022
05/08/2021,6424,10/11/2022
05/08/2022,34968,10/11/2022
05/09/2020,1157,10/11/2022
05/09/2021,2383,10/11/2022
05/09/2022,26188,10/11/2022
05/10/2020,4682,10/11/2022
05/10/2021,3212,10/11/2022
05/10/2022,46855,10/11/2022
05/11/2020,40690,10/11/2022
05/11/2021,7341,10/11/2022
05/11/2022,20252,10/11/2022
05/12/2020,15446,10/11/2022
05/12/2021,6975,10/11/2022
06/01/2021,9133,10/11/2022
06/01/2022,74520,10/11/2022
06/02/2020,<5,10/11/2022
06/02/2021,10779,10/11/2022
06/02/2022,33977,10/11/2022
06/03/2020,1531,10/11/2022
06/03/2021,18220,10/11/2022
06/03/2022,19953,10/11/2022
06/04/2020,4092,10/11/2022
06/04/2021,18547,10/11/2022
06/04/2022,72159,10/11/2022
06/05/2020,1440,10/11/2022
06/05/2021,9534,10/11/2022
06/05/2022,41561,10/11/2022
06/06/2020,203,10/11/2022
06/06/2021,967,10/11/2022
06/06/2022,30874,10/11/2022
06/07/2020,237,10/11/2022
06/07/2021,1387,10/11/2022
06/07/2022,110458,10/11/2022
06/08/2020,400,10/11/2022
06/08/2021,7132,10/11/2022
06/08/2022,26830,10/11/2022
06/09/2020,562,10/11/2022
06/09/2021,5807,10/11/2022
06/09/2022,17219,10/11/2022
06/10/2020,4957,10/11/2022
06/10/2021,2917,10/11/2022
06/10/2022,44424,10/11/2022
06/11/2020,42031,10/11/2022
06/11/2021,5809,10/11/2022
06/11/2022,8273,10/11/2022
06/12/2020,6361,10/11/2022
06/12/2021,19964,10/11/2022
07/01/2021,21603,10/11/2022
07/01/2022,243818,10/11/2022
07/02/2021,4834,10/11/2022
07/02/2022,111219,10/11/2022
07/03/2020,1492,10/11/2022
07/03/2021,8051,10/11/2022
07/03/2022,67575,10/11/2022
07/04/2020,4143,10/11/2022
07/04/2021,19271,10/11/2022
07/04/2022,66768,10/11/2022
07/05/2020,1389,10/11/2022
07/05/2021,9547,10/11/2022
07/05/2022,32398,10/11/2022
07/06/2020,84,10/11/2022
07/06/2021,2216,10/11/2022
07/06/2022,22846,10/11/2022
07/07/2020,226,10/11/2022
07/07/2021,1221,10/11/2022
07/07/2022,100336,10/11/2022
07/08/2020,499,10/11/2022
07/08/2021,5110,10/11/2022
07/08/2022,10987,10/11/2022
07/09/2020,1547,10/11/2022
07/09/2021,6006,10/11/2022
07/09/2022,17176,10/11/2022
07/10/2020,5484,10/11/2022
07/10/2021,2810,10/11/2022
07/10/2022,44602,10/11/2022
07/11/2020,30462,10/11/2022
07/11/2021,2686,10/11/2022
07/11/2022,33902,10/11/2022
07/12/2020,19567,10/11/2022
07/12/2021,20408,10/11/2022
08/01/2021,21209,10/11/2022
08/01/2022,161821,10/11/2022
08/02/2021,13945,10/11/2022
08/02/2022,78828,10/11/2022
08/03/2020,1450,10/11/2022
08/03/2021,24020,10/11/2022
08/03/2022,50982,10/11/2022
08/04/2020,4794,10/11/2022
08/04/2021,17721,10/11/2022
08/04/2022,65572,10/11/2022
08/05/2020,1381,10/11/2022
08/05/2021,7424,10/11/2022
08/05/2022,15226,10/11/2022
08/06/2020,300,10/11/2022
08/06/2021,2155,10/11/2022
08/06/2022,23675,10/11/2022
08/07/2020,289,10/11/2022
08/07/2021,1399,10/11/2022
08/07/2022,102852,10/11/2022
08/08/2020,346,10/11/2022
08/08/2021,3021,10/11/2022
08/08/2022,45784,10/11/2022
08/09/2020,1614,10/11/2022
08/09/2021,5421,10/11/2022
08/09/2022,15338,10/11/2022
08/10/2020,6208,10/11/2022
08/10/2021,2696,10/11/2022
08/10/2022,34203,10/11/2022
08/11/2020,15679,10/11/2022
08/11/2021,8197,10/11/2022
08/11/2022,18559,10/11/2022
08/12/2020,7720,10/11/2022
08/12/2021,10186,10/11/2022
09/01/2021,15631,10/11/2022
09/01/2022,75126,10/11/2022
09/02/2021,14682,10/11/2022
09/02/2022,73624,10/11/2022
09/03/2020,2239,10/11/2022
09/03/2021,26064,10/11/2022
09/03/2022,56406,10/11/2022
09/04/2020,4686,10/11/2022
09/04/2021,17337,10/11/2022
09/04/2022,54557,10/11/2022
09/05/2020,731,10/11/2022
09/05/2021,3609,10/11/2022
09/05/2022,60685,10/11/2022
09/06/2020,368,10/11/2022
09/06/2021,1851,10/11/2022
09/06/2022,22771,10/11/2022
09/07/2020,220,10/11/2022
09/07/2021,1498,10/11/2022
09/07/2022,82215,10/11/2022
09/08/2020,198,10/11/2022
09/08/2021,7056,10/11/2022
09/08/2022,30136,10/11/2022
09/09/2020,1636,10/11/2022
09/09/2021,4976,10/11/2022
09/09/2022,15762,10/11/2022
09/10/2020,7007,10/11/2022
09/10/2021,2112,10/11/2022
09/10/2022,14096,10/11/2022
09/11/2020,39374,10/11/2022
09/11/2021,8838,10/11/2022
09/11/2022,1455,10/11/2022
09/12/2020,20169,10/11/2022
09/12/2021,21603,10/11/2022
10/01/2021,7004,10/11/2022
10/01/2022,253106,10/11/2022
10/02/2021,13937,10/11/2022
10/02/2022,63840,10/11/2022
10/03/2020,2453,10/11/2022
10/03/2021,25826,10/11/2022
10/03/2022,55912,10/11/2022
10/04/2020,5131,10/11/2022
10/04/2021,14067,10/11/2022
10/04/2022,23936,10/11/2022
10/05/2020,336,10/11/2022
10/05/2021,8154,10/11/2022
10/05/2022,41741,10/11/2022
10/06/2020,394,10/11/2022
10/06/2021,1806,10/11/2022
10/06/2022,22938,10/11/2022
10/07/2020,256,10/11/2022
10/07/2021,1409,10/11/2022
10/07/2022,35349,10/11/2022
10/08/2020,501,10/11/2022
10/08/2021,7508,10/11/2022
10/08/2022,28307,10/11/2022
10/09/2020,1667,10/11/2022
10/09/2021,5108,10/11/2022
10/09/2022,12488,10/11/2022
10/10/2020,6057,10/11/2022
10/10/2021,1228,10/11/2022
10/10/2022,69109,10/11/2022
10/11/2020,40879,10/11/2022
10/11/2021,8442,10/11/2022
10/12/2020,20712,10/11/2022
10/12/2021,22984,10/11/2022
11/01/2021,17110,10/11/2022
11/01/2022,205752,10/11/2022
11/02/2021,13483,10/11/2022
11/02/2022,61058,10/11/2022
11/03/2020,2776,10/11/2022
11/03/2021,25815,10/11/2022
11/03/2022,57696,10/11/2022
11/04/2020,3431,10/11/2022
11/04/2021,6745,10/11/2022
11/04/2022,89889,10/11/2022
11/05/2020,874,10/11/2022
11/05/2021,8296,10/11/2022
11/05/2022,42225,10/11/2022
11/06/2020,449,10/11/2022
11/06/2021,1826,10/11/2022
11/06/2022,19329,10/11/2022
11/07/2020,164,10/11/2022
11/07/2021,799,10/11/2022
11/07/2022,154995,10/11/2022
11/08/2020,540,10/11/2022
11/08/2021,7022,10/11/2022
11/08/2022,25558,10/11/2022
11/09/2020,1619,10/11/2022
11/09/2021,3948,10/11/2022
11/09/2022,5776,10/11/2022
11/10/2020,3425,10/11/2022
11/10/2021,3060,10/11/2022
11/10/2022,46849,10/11/2022
11/11/2020,39781,10/11/2022
11/11/2021,8175,10/11/2022
11/12/2020,19821,10/11/2022
11/12/2021,19491,10/11/2022
12/01/2021,16544,10/11/2022
12/01/2022,189445,10/11/2022
12/02/2021,13175,10/11/2022
12/02/2022,49877,10/11/2022
12/03/2020,3144,10/11/2022
12/03/2021,25415,10/11/2022
12/03/2022,50957,10/11/2022
12/04/2020,1919,10/11/2022
12/04/2021,16877,10/11/2022
12/04/2022,61876,10/11/2022
12/05/2020,915,10/11/2022
12/05/2021,7519,10/11/2022
12/05/2022,38388,10/11/2022
12/06/2020,369,10/11/2022
12/06/2021,1185,10/11/2022
12/06/2022,10083,10/11/2022
12/07/2020,65,10/11/2022
12/07/2021,2006,10/11/2022
12/07/2022,111239,10/11/2022
12/08/2020,631,10/11/2022
12/08/2021,7144,10/11/2022
12/08/2022,24703,10/11/2022
12/09/2020,1222,10/11/2022
12/09/2021,1835,10/11/2022
12/09/2022,25712,10/11/2022
12/10/2020,9596,10/11/2022
12/10/2021,2836,10/11/2022
12/10/2022,45922,10/11/2022
12/11/2020,39299,10/11/2022
12/11/2021,9146,10/11/2022
12/12/2020,14336,10/11/2022
12/12/2021,9328,10/11/2022
13/01/2021,15519,10/11/2022
13/01/2022,176713,10/11/2022
13/02/2021,9858,10/11/2022
13/02/2022,24164,10/11/2022
13/03/2020,4103,10/11/2022
13/03/2021,20126,10/11/2022
13/03/2022,26605,10/11/2022
13/04/2020,2270,10/11/2022
13/04/2021,17358,10/11/2022
13/04/2022,65774,10/11/2022
13/05/2020,890,10/11/2022
