iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
26/03/2021,29/01/2020,<5
26/03/2021,06/02/2020,<5
26/03/2021,20/02/2020,<5
26/03/2021,21/02/2020,35
26/03/2021,22/02/2020,58
26/03/2021,23/02/2020,75
26/03/2021,24/02/2020,81
26/03/2021,25/02/2020,190
26/03/2021,26/02/2020,275
26/03/2021,27/02/2020,282
26/03/2021,28/02/2020,351
26/03/2021,29/02/2020,373
26/03/2021,01/03/2020,409
26/03/2021,02/03/2020,631
26/03/2021,03/03/2020,805
26/03/2021,04/03/2020,1077
26/03/2021,05/03/2020,1306
26/03/2021,06/03/2020,1527
26/03/2021,07/03/2020,1435
26/03/2021,08/03/2020,1453
26/03/2021,09/03/2020,2237
26/03/2021,10/03/2020,2462
26/03/2021,11/03/2020,2759
26/03/2021,12/03/2020,3137
26/03/2021,13/03/2020,4106
26/03/2021,14/03/2020,3535
26/03/2021,15/03/2020,2849
26/03/2021,16/03/2020,4809
26/03/2021,17/03/2020,5337
26/03/2021,18/03/2020,5693
26/03/2021,19/03/2020,5686
26/03/2021,20/03/2020,6239
26/03/2021,21/03/2020,4909
26/03/2021,22/03/2020,3932
26/03/2021,23/03/2020,6088
26/03/2021,24/03/2020,5903
26/03/2021,25/03/2020,5771
26/03/2021,26/03/2020,5672
26/03/2021,27/03/2020,5761
26/03/2021,28/03/2020,4507
26/03/2021,29/03/2020,2961
26/03/2021,30/03/2020,5065
26/03/2021,31/03/2020,5343
26/03/2021,01/04/2020,4997
26/03/2021,02/04/2020,4722
26/03/2021,03/04/2020,4441
26/03/2021,04/04/2020,3643
26/03/2021,05/04/2020,2591
26/03/2021,06/04/2020,4079
26/03/2021,07/04/2020,4138
26/03/2021,08/04/2020,4795
26/03/2021,09/04/2020,4673
26/03/2021,10/04/2020,5123
26/03/2021,11/04/2020,3410
26/03/2021,12/04/2020,1915
26/03/2021,13/04/2020,2263
26/03/2021,14/04/2020,3272
26/03/2021,15/04/2020,3951
26/03/2021,16/04/2020,3701
26/03/2021,17/04/2020,3491
26/03/2021,18/04/2020,2640
26/03/2021,19/04/2020,1388
26/03/2021,20/04/2020,3002
26/03/2021,21/04/2020,3069
26/03/2021,22/04/2020,2605
26/03/2021,23/04/2020,2801
26/03/2021,24/04/2020,2734
26/03/2021,25/04/2020,1666
26/03/2021,26/04/2020,1018
26/03/2021,27/04/2020,1970
26/03/2021,28/04/2020,2239
26/03/2021,29/04/2020,2322
26/03/2021,30/04/2020,2264
26/03/2021,01/05/2020,1081
26/03/2021,02/05/2020,1019
26/03/2021,03/05/2020,504
26/03/2021,04/05/2020,1447
26/03/2021,05/05/2020,1540
26/03/2021,06/05/2020,1445
26/03/2021,07/05/2020,1387
26/03/2021,08/05/2020,1386
26/03/2021,09/05/2020,734
26/03/2021,10/05/2020,334
26/03/2021,11/05/2020,883
26/03/2021,12/05/2020,919
26/03/2021,13/05/2020,891
26/03/2021,14/05/2020,900
26/03/2021,15/05/2020,795
26/03/2021,16/05/2020,612
26/03/2021,17/05/2020,300
26/03/2021,18/05/2020,657
26/03/2021,19/05/2020,721
26/03/2021,20/05/2020,674
26/03/2021,21/05/2020,623
26/03/2021,22/05/2020,688
26/03/2021,23/05/2020,354
26/03/2021,24/05/2020,145
26/03/2021,25/05/2020,513
26/03/2021,26/05/2020,541
26/03/2021,27/05/2020,524
26/03/2021,28/05/2020,516
26/03/2021,29/05/2020,388
26/03/2021,30/05/2020,283
26/03/2021,31/05/2020,89
26/03/2021,01/06/2020,379
26/03/2021,02/06/2020,87
26/03/2021,03/06/2020,360
26/03/2021,04/06/2020,366
26/03/2021,05/06/2020,386
26/03/2021,06/06/2020,204
26/03/2021,07/06/2020,83
26/03/2021,08/06/2020,301
26/03/2021,09/06/2020,368
26/03/2021,10/06/2020,392
26/03/2021,11/06/2020,446
26/03/2021,12/06/2020,366
26/03/2021,13/06/2020,216
26/03/2021,14/06/2020,68
26/03/2021,15/06/2020,276
26/03/2021,16/06/2020,277
26/03/2021,17/06/2020,302
26/03/2021,18/06/2020,232
26/03/2021,19/06/2020,291
26/03/2021,20/06/2020,162
26/03/2021,21/06/2020,61
26/03/2021,22/06/2020,330
26/03/2021,23/06/2020,294
26/03/2021,24/06/2020,203
26/03/2021,25/06/2020,202
26/03/2021,26/06/2020,184
26/03/2021,27/06/2020,121
26/03/2021,28/06/2020,63
26/03/2021,29/06/2020,235
26/03/2021,30/06/2020,197
26/03/2021,01/07/2020,235
26/03/2021,02/07/2020,250
26/03/2021,03/07/2020,238
26/03/2021,04/07/2020,218
26/03/2021,05/07/2020,81
26/03/2021,06/07/2020,236
26/03/2021,07/07/2020,223
26/03/2021,08/07/2020,281
26/03/2021,09/07/2020,219
26/03/2021,10/07/2020,248
26/03/2021,11/07/2020,157
26/03/2021,12/07/2020,54
26/03/2021,13/07/2020,186
26/03/2021,14/07/2020,238
26/03/2021,15/07/2020,239
26/03/2021,16/07/2020,255
26/03/2021,17/07/2020,284
26/03/2021,18/07/2020,162
26/03/2021,19/07/2020,110
26/03/2021,20/07/2020,316
26/03/2021,21/07/2020,278
26/03/2021,22/07/2020,277
26/03/2021,23/07/2020,269
26/03/2021,24/07/2020,305
26/03/2021,25/07/2020,192
26/03/2021,26/07/2020,91
26/03/2021,27/07/2020,323
26/03/2021,28/07/2020,317
26/03/2021,29/07/2020,469
26/03/2021,30/07/2020,345
26/03/2021,31/07/2020,322
26/03/2021,01/08/2020,200
26/03/2021,02/08/2020,104
26/03/2021,03/08/2020,420
26/03/2021,04/08/2020,391
26/03/2021,05/08/2020,506
26/03/2021,06/08/2020,396
26/03/2021,07/08/2020,495
26/03/2021,08/08/2020,346
26/03/2021,09/08/2020,194
26/03/2021,10/08/2020,505
26/03/2021,11/08/2020,529
26/03/2021,12/08/2020,632
26/03/2021,13/08/2020,546
26/03/2021,14/08/2020,631
26/03/2021,15/08/2020,324
26/03/2021,16/08/2020,300
26/03/2021,17/08/2020,706
26/03/2021,18/08/2020,921
26/03/2021,19/08/2020,1065
26/03/2021,20/08/2020,1157
26/03/2021,21/08/2020,1411
26/03/2021,22/08/2020,1080
26/03/2021,23/08/2020,717
26/03/2021,24/08/2020,1673
26/03/2021,25/08/2020,1605
26/03/2021,26/08/2020,1543
26/03/2021,27/08/2020,1506
26/03/2021,28/08/2020,1479
26/03/2021,29/08/2020,1058
