iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
01/01/2021,29/01/2020,<5
01/01/2021,06/02/2020,<5
01/01/2021,20/02/2020,<5
01/01/2021,21/02/2020,36
01/01/2021,22/02/2020,56
01/01/2021,23/02/2020,76
01/01/2021,24/02/2020,86
01/01/2021,25/02/2020,190
01/01/2021,26/02/2020,278
01/01/2021,27/02/2020,285
01/01/2021,28/02/2020,357
01/01/2021,29/02/2020,371
01/01/2021,01/03/2020,412
01/01/2021,02/03/2020,630
01/01/2021,03/03/2020,806
01/01/2021,04/03/2020,1082
01/01/2021,05/03/2020,1299
01/01/2021,06/03/2020,1526
01/01/2021,07/03/2020,1437
01/01/2021,08/03/2020,1447
01/01/2021,09/03/2020,2245
01/01/2021,10/03/2020,2449
01/01/2021,11/03/2020,2769
01/01/2021,12/03/2020,3143
01/01/2021,13/03/2020,4104
01/01/2021,14/03/2020,3535
01/01/2021,15/03/2020,2854
01/01/2021,16/03/2020,4809
01/01/2021,17/03/2020,5346
01/01/2021,18/03/2020,5694
01/01/2021,19/03/2020,5690
01/01/2021,20/03/2020,6238
01/01/2021,21/03/2020,4918
01/01/2021,22/03/2020,3936
01/01/2021,23/03/2020,6087
01/01/2021,24/03/2020,5920
01/01/2021,25/03/2020,5774
01/01/2021,26/03/2020,5676
01/01/2021,27/03/2020,5762
01/01/2021,28/03/2020,4506
01/01/2021,29/03/2020,2960
01/01/2021,30/03/2020,5064
01/01/2021,31/03/2020,5345
01/01/2021,01/04/2020,4995
01/01/2021,02/04/2020,4720
01/01/2021,03/04/2020,4440
01/01/2021,04/04/2020,3646
01/01/2021,05/04/2020,2596
01/01/2021,06/04/2020,4081
01/01/2021,07/04/2020,4142
01/01/2021,08/04/2020,4795
01/01/2021,09/04/2020,4674
01/01/2021,10/04/2020,5122
01/01/2021,11/04/2020,3408
01/01/2021,12/04/2020,1916
01/01/2021,13/04/2020,2263
01/01/2021,14/04/2020,3277
01/01/2021,15/04/2020,3951
01/01/2021,16/04/2020,3696
01/01/2021,17/04/2020,3497
01/01/2021,18/04/2020,2640
01/01/2021,19/04/2020,1386
01/01/2021,20/04/2020,3001
01/01/2021,21/04/2020,3073
01/01/2021,22/04/2020,2603
01/01/2021,23/04/2020,2801
01/01/2021,24/04/2020,2729
01/01/2021,25/04/2020,1664
01/01/2021,26/04/2020,1024
01/01/2021,27/04/2020,1972
01/01/2021,28/04/2020,2237
01/01/2021,29/04/2020,2324
01/01/2021,30/04/2020,2264
01/01/2021,01/05/2020,1083
01/01/2021,02/05/2020,1019
01/01/2021,03/05/2020,504
01/01/2021,04/05/2020,1447
01/01/2021,05/05/2020,1544
01/01/2021,06/05/2020,1443
01/01/2021,07/05/2020,1388
01/01/2021,08/05/2020,1383
01/01/2021,09/05/2020,734
01/01/2021,10/05/2020,334
01/01/2021,11/05/2020,885
01/01/2021,12/05/2020,924
01/01/2021,13/05/2020,890
01/01/2021,14/05/2020,901
01/01/2021,15/05/2020,798
01/01/2021,16/05/2020,612
01/01/2021,17/05/2020,300
01/01/2021,18/05/2020,658
01/01/2021,19/05/2020,718
01/01/2021,20/05/2020,674
01/01/2021,21/05/2020,623
01/01/2021,22/05/2020,687
01/01/2021,23/05/2020,357
01/01/2021,24/05/2020,146
01/01/2021,25/05/2020,513
01/01/2021,26/05/2020,541
01/01/2021,27/05/2020,531
01/01/2021,28/05/2020,517
01/01/2021,29/05/2020,391
01/01/2021,30/05/2020,288
01/01/2021,31/05/2020,90
01/01/2021,01/06/2020,386
01/01/2021,02/06/2020,86
01/01/2021,03/06/2020,361
01/01/2021,04/06/2020,368
01/01/2021,05/06/2020,386
01/01/2021,06/06/2020,204
01/01/2021,07/06/2020,82
01/01/2021,08/06/2020,299
01/01/2021,09/06/2020,367
01/01/2021,10/06/2020,392
01/01/2021,11/06/2020,448
01/01/2021,12/06/2020,363
01/01/2021,13/06/2020,215
01/01/2021,14/06/2020,68
01/01/2021,15/06/2020,278
01/01/2021,16/06/2020,276
01/01/2021,17/06/2020,302
01/01/2021,18/06/2020,232
01/01/2021,19/06/2020,290
01/01/2021,20/06/2020,162
01/01/2021,21/06/2020,61
01/01/2021,22/06/2020,330
01/01/2021,23/06/2020,294
01/01/2021,24/06/2020,203
01/01/2021,25/06/2020,206
01/01/2021,26/06/2020,182
01/01/2021,27/06/2020,122
01/01/2021,28/06/2020,64
01/01/2021,29/06/2020,235
01/01/2021,30/06/2020,198
01/01/2021,01/07/2020,238
01/01/2021,02/07/2020,249
01/01/2021,03/07/2020,236
01/01/2021,04/07/2020,219
01/01/2021,05/07/2020,82
01/01/2021,06/07/2020,235
01/01/2021,07/07/2020,221
01/01/2021,08/07/2020,283
01/01/2021,09/07/2020,219
01/01/2021,10/07/2020,248
01/01/2021,11/07/2020,157
01/01/2021,12/07/2020,53
01/01/2021,13/07/2020,184
01/01/2021,14/07/2020,235
01/01/2021,15/07/2020,239
01/01/2021,16/07/2020,257
01/01/2021,17/07/2020,284
01/01/2021,18/07/2020,162
01/01/2021,19/07/2020,109
01/01/2021,20/07/2020,313
01/01/2021,21/07/2020,278
01/01/2021,22/07/2020,274
01/01/2021,23/07/2020,267
01/01/2021,24/07/2020,307
01/01/2021,25/07/2020,194
01/01/2021,26/07/2020,91
01/01/2021,27/07/2020,319
01/01/2021,28/07/2020,314
01/01/2021,29/07/2020,465
01/01/2021,30/07/2020,341
01/01/2021,31/07/2020,311
01/01/2021,01/08/2020,198
01/01/2021,02/08/2020,107
01/01/2021,03/08/2020,410
01/01/2021,04/08/2020,385
01/01/2021,05/08/2020,485
01/01/2021,06/08/2020,398
01/01/2021,07/08/2020,501
