iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
12/10/2021,29/01/2020,<5
12/10/2021,06/02/2020,<5
12/10/2021,20/02/2020,<5
12/10/2021,21/02/2020,36
12/10/2021,22/02/2020,58
12/10/2021,23/02/2020,77
12/10/2021,24/02/2020,86
12/10/2021,25/02/2020,190
12/10/2021,26/02/2020,278
12/10/2021,27/02/2020,286
12/10/2021,28/02/2020,354
12/10/2021,29/02/2020,373
12/10/2021,01/03/2020,410
12/10/2021,02/03/2020,629
12/10/2021,03/03/2020,805
12/10/2021,04/03/2020,1076
12/10/2021,05/03/2020,1301
12/10/2021,06/03/2020,1528
12/10/2021,07/03/2020,1460
12/10/2021,08/03/2020,1451
12/10/2021,09/03/2020,2240
12/10/2021,10/03/2020,2455
12/10/2021,11/03/2020,2776
12/10/2021,12/03/2020,3140
12/10/2021,13/03/2020,4105
12/10/2021,14/03/2020,3537
12/10/2021,15/03/2020,2849
12/10/2021,16/03/2020,4814
12/10/2021,17/03/2020,5342
12/10/2021,18/03/2020,5689
12/10/2021,19/03/2020,5680
12/10/2021,20/03/2020,6252
12/10/2021,21/03/2020,4922
12/10/2021,22/03/2020,3925
12/10/2021,23/03/2020,6102
12/10/2021,24/03/2020,5916
12/10/2021,25/03/2020,5802
12/10/2021,26/03/2020,5704
12/10/2021,27/03/2020,5795
12/10/2021,28/03/2020,4529
12/10/2021,29/03/2020,3014
12/10/2021,30/03/2020,5089
12/10/2021,31/03/2020,5361
12/10/2021,01/04/2020,5024
12/10/2021,02/04/2020,4776
12/10/2021,03/04/2020,4452
12/10/2021,04/04/2020,3661
12/10/2021,05/04/2020,2600
12/10/2021,06/04/2020,4088
12/10/2021,07/04/2020,4140
12/10/2021,08/04/2020,4798
12/10/2021,09/04/2020,4686
12/10/2021,10/04/2020,5129
12/10/2021,11/04/2020,3431
12/10/2021,12/04/2020,1922
12/10/2021,13/04/2020,2268
12/10/2021,14/04/2020,3278
12/10/2021,15/04/2020,3950
12/10/2021,16/04/2020,3706
12/10/2021,17/04/2020,3504
12/10/2021,18/04/2020,2638
12/10/2021,19/04/2020,1388
12/10/2021,20/04/2020,3007
12/10/2021,21/04/2020,3076
12/10/2021,22/04/2020,2605
12/10/2021,23/04/2020,2812
12/10/2021,24/04/2020,2739
12/10/2021,25/04/2020,1667
12/10/2021,26/04/2020,1018
12/10/2021,27/04/2020,1982
12/10/2021,28/04/2020,2241
12/10/2021,29/04/2020,2327
12/10/2021,30/04/2020,2267
12/10/2021,01/05/2020,1085
12/10/2021,02/05/2020,1020
12/10/2021,03/05/2020,506
12/10/2021,04/05/2020,1458
12/10/2021,05/05/2020,1536
12/10/2021,06/05/2020,1442
12/10/2021,07/05/2020,1389
12/10/2021,08/05/2020,1379
12/10/2021,09/05/2020,731
12/10/2021,10/05/2020,337
12/10/2021,11/05/2020,872
12/10/2021,12/05/2020,915
12/10/2021,13/05/2020,889
12/10/2021,14/05/2020,902
12/10/2021,15/05/2020,791
12/10/2021,16/05/2020,606
12/10/2021,17/05/2020,298
12/10/2021,18/05/2020,655
12/10/2021,19/05/2020,720
12/10/2021,20/05/2020,674
12/10/2021,21/05/2020,622
12/10/2021,22/05/2020,685
12/10/2021,23/05/2020,356
12/10/2021,24/05/2020,147
12/10/2021,25/05/2020,513
12/10/2021,26/05/2020,540
12/10/2021,27/05/2020,524
12/10/2021,28/05/2020,516
12/10/2021,29/05/2020,388
12/10/2021,30/05/2020,285
12/10/2021,31/05/2020,89
12/10/2021,01/06/2020,375
12/10/2021,02/06/2020,87
12/10/2021,03/06/2020,358
12/10/2021,04/06/2020,361
12/10/2021,05/06/2020,384
12/10/2021,06/06/2020,203
12/10/2021,07/06/2020,84
12/10/2021,08/06/2020,300
12/10/2021,09/06/2020,368
12/10/2021,10/06/2020,394
12/10/2021,11/06/2020,447
12/10/2021,12/06/2020,369
12/10/2021,13/06/2020,214
12/10/2021,14/06/2020,68
12/10/2021,15/06/2020,276
12/10/2021,16/06/2020,280
12/10/2021,17/06/2020,302
12/10/2021,18/06/2020,232
12/10/2021,19/06/2020,290
12/10/2021,20/06/2020,165
12/10/2021,21/06/2020,62
12/10/2021,22/06/2020,333
12/10/2021,23/06/2020,292
12/10/2021,24/06/2020,206
12/10/2021,25/06/2020,201
12/10/2021,26/06/2020,184
12/10/2021,27/06/2020,121
12/10/2021,28/06/2020,62
12/10/2021,29/06/2020,236
12/10/2021,30/06/2020,197
12/10/2021,01/07/2020,235
12/10/2021,02/07/2020,250
12/10/2021,03/07/2020,238
12/10/2021,04/07/2020,224
12/10/2021,05/07/2020,76
12/10/2021,06/07/2020,235
12/10/2021,07/07/2020,223
12/10/2021,08/07/2020,285
12/10/2021,09/07/2020,219
12/10/2021,10/07/2020,250
12/10/2021,11/07/2020,163
12/10/2021,12/07/2020,62
12/10/2021,13/07/2020,188
12/10/2021,14/07/2020,237
12/10/2021,15/07/2020,237
12/10/2021,16/07/2020,257
12/10/2021,17/07/2020,285
12/10/2021,18/07/2020,166
12/10/2021,19/07/2020,110
12/10/2021,20/07/2020,317
12/10/2021,21/07/2020,279
12/10/2021,22/07/2020,275
12/10/2021,23/07/2020,269
12/10/2021,24/07/2020,305
12/10/2021,25/07/2020,193
12/10/2021,26/07/2020,92
12/10/2021,27/07/2020,324
12/10/2021,28/07/2020,317
12/10/2021,29/07/2020,470
12/10/2021,30/07/2020,363
12/10/2021,31/07/2020,320
12/10/2021,01/08/2020,202
12/10/2021,02/08/2020,107
12/10/2021,03/08/2020,420
12/10/2021,04/08/2020,393
12/10/2021,05/08/2020,507
12/10/2021,06/08/2020,398
12/10/2021,07/08/2020,497
12/10/2021,08/08/2020,343
12/10/2021,09/08/2020,193
12/10/2021,10/08/2020,503
12/10/2021,11/08/2020,536
12/10/2021,12/08/2020,626
12/10/2021,13/08/2020,551
12/10/2021,14/08/2020,633
12/10/2021,15/08/2020,323
12/10/2021,16/08/2020,300
12/10/2021,17/08/2020,703
12/10/2021,18/08/2020,926
12/10/2021,19/08/2020,1075
12/10/2021,20/08/2020,1164
12/10/2021,21/08/2020,1422
12/10/2021,22/08/2020,1059
12/10/2021,23/08/2020,718
12/10/2021,24/08/2020,1683
12/10/2021,25/08/2020,1595
12/10/2021,26/08/2020,1547
12/10/2021,27/08/2020,1518
