iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
01/02/2021,29/01/2020,<5
01/02/2021,06/02/2020,<5
01/02/2021,20/02/2020,<5
01/02/2021,21/02/2020,34
01/02/2021,22/02/2020,57
01/02/2021,23/02/2020,74
01/02/2021,24/02/2020,84
01/02/2021,25/02/2020,190
01/02/2021,26/02/2020,274
01/02/2021,27/02/2020,279
01/02/2021,28/02/2020,354
01/02/2021,29/02/2020,375
01/02/2021,01/03/2020,410
01/02/2021,02/03/2020,632
01/02/2021,03/03/2020,801
01/02/2021,04/03/2020,1080
01/02/2021,05/03/2020,1306
01/02/2021,06/03/2020,1524
01/02/2021,07/03/2020,1462
01/02/2021,08/03/2020,1456
01/02/2021,09/03/2020,2241
01/02/2021,10/03/2020,2461
01/02/2021,11/03/2020,2761
01/02/2021,12/03/2020,3141
01/02/2021,13/03/2020,4105
01/02/2021,14/03/2020,3534
01/02/2021,15/03/2020,2849
01/02/2021,16/03/2020,4808
01/02/2021,17/03/2020,5336
01/02/2021,18/03/2020,5691
01/02/2021,19/03/2020,5686
01/02/2021,20/03/2020,6235
01/02/2021,21/03/2020,4910
01/02/2021,22/03/2020,3932
01/02/2021,23/03/2020,6084
01/02/2021,24/03/2020,5915
01/02/2021,25/03/2020,5773
01/02/2021,26/03/2020,5670
01/02/2021,27/03/2020,5761
01/02/2021,28/03/2020,4504
01/02/2021,29/03/2020,2960
01/02/2021,30/03/2020,5066
01/02/2021,31/03/2020,5341
01/02/2021,01/04/2020,4995
01/02/2021,02/04/2020,4719
01/02/2021,03/04/2020,4440
01/02/2021,04/04/2020,3645
01/02/2021,05/04/2020,2592
01/02/2021,06/04/2020,4080
01/02/2021,07/04/2020,4139
01/02/2021,08/04/2020,4792
01/02/2021,09/04/2020,4674
01/02/2021,10/04/2020,5122
01/02/2021,11/04/2020,3410
01/02/2021,12/04/2020,1914
01/02/2021,13/04/2020,2264
01/02/2021,14/04/2020,3274
01/02/2021,15/04/2020,3950
01/02/2021,16/04/2020,3695
01/02/2021,17/04/2020,3496
01/02/2021,18/04/2020,2637
01/02/2021,19/04/2020,1386
01/02/2021,20/04/2020,3002
01/02/2021,21/04/2020,3069
01/02/2021,22/04/2020,2605
01/02/2021,23/04/2020,2799
01/02/2021,24/04/2020,2735
01/02/2021,25/04/2020,1664
01/02/2021,26/04/2020,1018
01/02/2021,27/04/2020,1970
01/02/2021,28/04/2020,2237
01/02/2021,29/04/2020,2323
01/02/2021,30/04/2020,2265
01/02/2021,01/05/2020,1082
01/02/2021,02/05/2020,1018
01/02/2021,03/05/2020,504
01/02/2021,04/05/2020,1447
01/02/2021,05/05/2020,1543
01/02/2021,06/05/2020,1444
01/02/2021,07/05/2020,1388
01/02/2021,08/05/2020,1384
01/02/2021,09/05/2020,735
01/02/2021,10/05/2020,335
01/02/2021,11/05/2020,882
01/02/2021,12/05/2020,924
01/02/2021,13/05/2020,891
01/02/2021,14/05/2020,901
01/02/2021,15/05/2020,800
01/02/2021,16/05/2020,615
01/02/2021,17/05/2020,301
01/02/2021,18/05/2020,658
01/02/2021,19/05/2020,721
01/02/2021,20/05/2020,675
01/02/2021,21/05/2020,624
01/02/2021,22/05/2020,690
01/02/2021,23/05/2020,357
01/02/2021,24/05/2020,146
01/02/2021,25/05/2020,514
01/02/2021,26/05/2020,541
01/02/2021,27/05/2020,530
01/02/2021,28/05/2020,517
01/02/2021,29/05/2020,391
01/02/2021,30/05/2020,288
01/02/2021,31/05/2020,90
01/02/2021,01/06/2020,387
01/02/2021,02/06/2020,87
01/02/2021,03/06/2020,361
01/02/2021,04/06/2020,367
01/02/2021,05/06/2020,386
01/02/2021,06/06/2020,204
01/02/2021,07/06/2020,83
01/02/2021,08/06/2020,300
01/02/2021,09/06/2020,368
