DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5893,03/11/2022
01/01/2022,37104,03/11/2022
01/02/2021,13483,03/11/2022
01/02/2022,114771,03/11/2022
01/03/2020,410,03/11/2022
01/03/2021,22076,03/11/2022
01/03/2022,36748,03/11/2022
01/04/2020,5025,03/11/2022
01/04/2021,21709,03/11/2022
01/04/2022,72185,03/11/2022
01/05/2020,1084,03/11/2022
01/05/2021,6132,03/11/2022
01/05/2022,15446,03/11/2022
01/06/2020,377,03/11/2022
01/06/2021,3163,03/11/2022
01/06/2022,19586,03/11/2022
01/07/2020,237,03/11/2022
01/07/2021,915,03/11/2022
01/07/2022,89946,03/11/2022
01/08/2020,202,03/11/2022
01/08/2021,2400,03/11/2022
01/08/2022,69752,03/11/2022
01/09/2020,1430,03/11/2022
01/09/2021,6618,03/11/2022
01/09/2022,18623,03/11/2022
01/10/2020,3058,03/11/2022
01/10/2021,3167,03/11/2022
01/10/2022,28904,03/11/2022
01/11/2020,13872,03/11/2022
01/11/2021,2879,03/11/2022
01/11/2022,4632,03/11/2022
01/12/2020,23249,03/11/2022
01/12/2021,16268,03/11/2022
02/01/2021,16300,03/11/2022
02/01/2022,68568,03/11/2022
02/02/2021,14016,03/11/2022
02/02/2022,107000,03/11/2022
02/03/2020,630,03/11/2022
02/03/2021,23220,03/11/2022
02/03/2022,43187,03/11/2022
02/04/2020,4778,03/11/2022
02/04/2021,20561,03/11/2022
02/04/2022,55701,03/11/2022
02/05/2020,1022,03/11/2022
02/05/2021,4633,03/11/2022
02/05/2022,69643,03/11/2022
02/06/2020,87,03/11/2022
02/06/2021,1258,03/11/2022
02/06/2022,6943,03/11/2022
02/07/2020,250,03/11/2022
02/07/2021,993,03/11/2022
02/07/2022,73126,03/11/2022
02/08/2020,107,03/11/2022
02/08/2021,6660,03/11/2022
02/08/2022,44796,03/11/2022
02/09/2020,1623,03/11/2022
02/09/2021,6195,03/11/2022
02/09/2022,17709,03/11/2022
02/10/2020,3341,03/11/2022
02/10/2021,2713,03/11/2022
02/10/2022,12726,03/11/2022
02/11/2020,35432,03/11/2022
02/11/2021,6497,03/11/2022
02/11/2022,4276,03/11/2022
02/12/2020,21656,03/11/2022
02/12/2021,17051,03/11/2022
03/01/2021,8411,03/11/2022
03/01/2022,229351,03/11/2022
03/02/2021,13404,03/11/2022
03/02/2022,94079,03/11/2022
03/03/2020,803,03/11/2022
03/03/2021,24021,03/11/2022
03/03/2022,40625,03/11/2022
03/04/2020,4447,03/11/2022
03/04/2021,15577,03/11/2022
03/04/2022,25974,03/11/2022
03/05/2020,505,03/11/2022
03/05/2021,11509,03/11/2022
03/05/2022,47307,03/11/2022
03/06/2020,358,03/11/2022
03/06/2021,2747,03/11/2022
03/06/2022,24625,03/11/2022
03/07/2020,244,03/11/2022
03/07/2021,832,03/11/2022
03/07/2022,34000,03/11/2022
03/08/2020,423,03/11/2022
03/08/2021,7136,03/11/2022
03/08/2022,42304,03/11/2022
03/09/2020,1609,03/11/2022
03/09/2021,6267,03/11/2022
03/09/2022,13598,03/11/2022
03/10/2020,2619,03/11/2022
03/10/2021,1074,03/11/2022
03/10/2022,64329,03/11/2022
03/11/2020,38451,03/11/2022
03/11/2021,6677,03/11/2022
03/11/2022,120,03/11/2022
03/12/2020,20264,03/11/2022
03/12/2021,17527,03/11/2022
04/01/2021,23030,03/11/2022
04/01/2022,218380,03/11/2022
04/02/2021,13341,03/11/2022
04/02/2022,91364,03/11/2022
04/03/2020,1075,03/11/2022
04/03/2021,22903,03/11/2022
04/03/2022,43001,03/11/2022
04/04/2020,3666,03/11/2022
04/04/2021,5670,03/11/2022
04/04/2022,96597,03/11/2022
04/05/2020,1455,03/11/2022
04/05/2021,11417,03/11/2022
04/05/2022,47201,03/11/2022
04/06/2020,361,03/11/2022
04/06/2021,2986,03/11/2022
04/06/2022,15539,03/11/2022
04/07/2020,225,03/11/2022
04/07/2021,405,03/11/2022
04/07/2022,148444,03/11/2022
04/08/2020,394,03/11/2022
04/08/2021,7164,03/11/2022
04/08/2022,37555,03/11/2022
04/09/2020,1651,03/11/2022
04/09/2021,4645,03/11/2022
04/09/2022,5798,03/11/2022
04/10/2020,1763,03/11/2022
04/10/2021,3131,03/11/2022
04/10/2022,43992,03/11/2022
04/11/2020,41750,03/11/2022
04/11/2021,7203,03/11/2022
04/12/2020,20513,03/11/2022
04/12/2021,14603,03/11/2022
05/01/2021,24944,03/11/2022
05/01/2022,220406,03/11/2022
05/02/2021,13664,03/11/2022
05/02/2022,74099,03/11/2022
05/03/2020,1302,03/11/2022
05/03/2021,24411,03/11/2022
05/03/2022,37882,03/11/2022
05/04/2020,2600,03/11/2022
05/04/2021,7257,03/11/2022
05/04/2022,69670,03/11/2022
05/05/2020,1537,03/11/2022
05/05/2021,10808,03/11/2022
05/05/2022,43941,03/11/2022
05/06/2020,385,03/11/2022
05/06/2021,2077,03/11/2022
05/06/2022,8127,03/11/2022
05/07/2020,77,03/11/2022
05/07/2021,1142,03/11/2022
05/07/2022,108315,03/11/2022
05/08/2020,509,03/11/2022
05/08/2021,6424,03/11/2022
05/08/2022,34967,03/11/2022
05/09/2020,1157,03/11/2022
05/09/2021,2383,03/11/2022
05/09/2022,26187,03/11/2022
05/10/2020,4682,03/11/2022
05/10/2021,3212,03/11/2022
05/10/2022,46850,03/11/2022
05/11/2020,40686,03/11/2022
05/11/2021,7341,03/11/2022
05/12/2020,15448,03/11/2022
05/12/2021,6975,03/11/2022
06/01/2021,9134,03/11/2022
06/01/2022,74505,03/11/2022
06/02/2020,<5,03/11/2022
06/02/2021,10777,03/11/2022
06/02/2022,33978,03/11/2022
06/03/2020,1531,03/11/2022
06/03/2021,18218,03/11/2022
06/03/2022,19953,03/11/2022
06/04/2020,4092,03/11/2022
06/04/2021,18546,03/11/2022
06/04/2022,72159,03/11/2022
06/05/2020,1440,03/11/2022
06/05/2021,9534,03/11/2022
06/05/2022,41562,03/11/2022
06/06/2020,203,03/11/2022
06/06/2021,967,03/11/2022
06/06/2022,30874,03/11/2022
06/07/2020,237,03/11/2022
06/07/2021,1387,03/11/2022
06/07/2022,110458,03/11/2022
06/08/2020,400,03/11/2022
06/08/2021,7131,03/11/2022
06/08/2022,26831,03/11/2022
06/09/2020,561,03/11/2022
06/09/2021,5806,03/11/2022
06/09/2022,17219,03/11/2022
06/10/2020,4957,03/11/2022
06/10/2021,2917,03/11/2022
06/10/2022,44417,03/11/2022
06/11/2020,42030,03/11/2022
06/11/2021,5809,03/11/2022
06/12/2020,6360,03/11/2022
06/12/2021,19962,03/11/2022
07/01/2021,21602,03/11/2022
07/01/2022,243779,03/11/2022
07/02/2021,4836,03/11/2022
07/02/2022,111221,03/11/2022
07/03/2020,1487,03/11/2022
07/03/2021,8051,03/11/2022
07/03/2022,67573,03/11/2022
07/04/2020,4142,03/11/2022
07/04/2021,19272,03/11/2022
07/04/2022,66767,03/11/2022
07/05/2020,1389,03/11/2022
07/05/2021,9545,03/11/2022
07/05/2022,32397,03/11/2022
07/06/2020,84,03/11/2022
07/06/2021,2216,03/11/2022
07/06/2022,22846,03/11/2022
07/07/2020,226,03/11/2022
07/07/2021,1221,03/11/2022
07/07/2022,100336,03/11/2022
07/08/2020,499,03/11/2022
07/08/2021,5110,03/11/2022
07/08/2022,10987,03/11/2022
07/09/2020,1547,03/11/2022
07/09/2021,6006,03/11/2022
07/09/2022,17176,03/11/2022
07/10/2020,5484,03/11/2022
07/10/2021,2810,03/11/2022
07/10/2022,44593,03/11/2022
07/11/2020,30460,03/11/2022
07/11/2021,2686,03/11/2022
07/12/2020,19563,03/11/2022
07/12/2021,20407,03/11/2022
08/01/2021,21212,03/11/2022
08/01/2022,161788,03/11/2022
08/02/2021,13944,03/11/2022
08/02/2022,78827,03/11/2022
08/03/2020,1450,03/11/2022
08/03/2021,24021,03/11/2022
08/03/2022,50982,03/11/2022
08/04/2020,4794,03/11/2022
08/04/2021,17723,03/11/2022
08/04/2022,65570,03/11/2022
08/05/2020,1381,03/11/2022
08/05/2021,7423,03/11/2022
08/05/2022,15226,03/11/2022
08/06/2020,300,03/11/2022
08/06/2021,2155,03/11/2022
08/06/2022,23675,03/11/2022
08/07/2020,289,03/11/2022
08/07/2021,1399,03/11/2022
08/07/2022,102852,03/11/2022
08/08/2020,346,03/11/2022
08/08/2021,3022,03/11/2022
08/08/2022,45783,03/11/2022
08/09/2020,1614,03/11/2022
08/09/2021,5421,03/11/2022
08/09/2022,15337,03/11/2022
08/10/2020,6208,03/11/2022
