iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
26/08/2021,29/01/2020,<5
26/08/2021,06/02/2020,<5
26/08/2021,20/02/2020,<5
26/08/2021,21/02/2020,36
26/08/2021,22/02/2020,57
26/08/2021,23/02/2020,77
26/08/2021,24/02/2020,86
26/08/2021,25/02/2020,191
26/08/2021,26/02/2020,277
26/08/2021,27/02/2020,286
26/08/2021,28/02/2020,354
26/08/2021,29/02/2020,373
26/08/2021,01/03/2020,410
26/08/2021,02/03/2020,630
26/08/2021,03/03/2020,804
26/08/2021,04/03/2020,1076
26/08/2021,05/03/2020,1301
26/08/2021,06/03/2020,1528
26/08/2021,07/03/2020,1444
26/08/2021,08/03/2020,1452
26/08/2021,09/03/2020,2240
26/08/2021,10/03/2020,2455
26/08/2021,11/03/2020,2776
26/08/2021,12/03/2020,3140
26/08/2021,13/03/2020,4105
26/08/2021,14/03/2020,3535
26/08/2021,15/03/2020,2849
26/08/2021,16/03/2020,4811
26/08/2021,17/03/2020,5345
26/08/2021,18/03/2020,5689
26/08/2021,19/03/2020,5680
26/08/2021,20/03/2020,6254
26/08/2021,21/03/2020,4923
26/08/2021,22/03/2020,3928
26/08/2021,23/03/2020,6101
26/08/2021,24/03/2020,5916
26/08/2021,25/03/2020,5804
26/08/2021,26/03/2020,5703
26/08/2021,27/03/2020,5794
26/08/2021,28/03/2020,4528
26/08/2021,29/03/2020,3015
26/08/2021,30/03/2020,5089
26/08/2021,31/03/2020,5361
26/08/2021,01/04/2020,5022
26/08/2021,02/04/2020,4776
26/08/2021,03/04/2020,4453
26/08/2021,04/04/2020,3662
26/08/2021,05/04/2020,2599
26/08/2021,06/04/2020,4087
26/08/2021,07/04/2020,4142
26/08/2021,08/04/2020,4799
26/08/2021,09/04/2020,4687
26/08/2021,10/04/2020,5131
26/08/2021,11/04/2020,3430
26/08/2021,12/04/2020,1923
26/08/2021,13/04/2020,2266
26/08/2021,14/04/2020,3277
26/08/2021,15/04/2020,3950
26/08/2021,16/04/2020,3705
26/08/2021,17/04/2020,3503
26/08/2021,18/04/2020,2639
26/08/2021,19/04/2020,1389
26/08/2021,20/04/2020,3009
26/08/2021,21/04/2020,3076
26/08/2021,22/04/2020,2605
26/08/2021,23/04/2020,2812
26/08/2021,24/04/2020,2739
26/08/2021,25/04/2020,1667
26/08/2021,26/04/2020,1018
26/08/2021,27/04/2020,1981
26/08/2021,28/04/2020,2240
26/08/2021,29/04/2020,2328
26/08/2021,30/04/2020,2267
26/08/2021,01/05/2020,1085
26/08/2021,02/05/2020,1020
26/08/2021,03/05/2020,506
26/08/2021,04/05/2020,1458
26/08/2021,05/05/2020,1536
26/08/2021,06/05/2020,1444
26/08/2021,07/05/2020,1389
26/08/2021,08/05/2020,1379
26/08/2021,09/05/2020,731
26/08/2021,10/05/2020,337
26/08/2021,11/05/2020,872
26/08/2021,12/05/2020,915
26/08/2021,13/05/2020,889
26/08/2021,14/05/2020,902
26/08/2021,15/05/2020,791
26/08/2021,16/05/2020,606
26/08/2021,17/05/2020,298
26/08/2021,18/05/2020,655
26/08/2021,19/05/2020,720
26/08/2021,20/05/2020,674
26/08/2021,21/05/2020,622
26/08/2021,22/05/2020,685
26/08/2021,23/05/2020,356
26/08/2021,24/05/2020,147
26/08/2021,25/05/2020,513
26/08/2021,26/05/2020,540
26/08/2021,27/05/2020,524
26/08/2021,28/05/2020,515
26/08/2021,29/05/2020,388
26/08/2021,30/05/2020,285
26/08/2021,31/05/2020,89
26/08/2021,01/06/2020,376
26/08/2021,02/06/2020,87
26/08/2021,03/06/2020,358
26/08/2021,04/06/2020,361
26/08/2021,05/06/2020,384
26/08/2021,06/06/2020,203
