DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5893,18/10/2022
01/01/2022,37104,18/10/2022
01/02/2021,13483,18/10/2022
01/02/2022,114771,18/10/2022
01/03/2020,410,18/10/2022
01/03/2021,22076,18/10/2022
01/03/2022,36748,18/10/2022
01/04/2020,5025,18/10/2022
01/04/2021,21709,18/10/2022
01/04/2022,72185,18/10/2022
01/05/2020,1084,18/10/2022
01/05/2021,6132,18/10/2022
01/05/2022,15446,18/10/2022
01/06/2020,377,18/10/2022
01/06/2021,3163,18/10/2022
01/06/2022,19586,18/10/2022
01/07/2020,237,18/10/2022
01/07/2021,915,18/10/2022
01/07/2022,89942,18/10/2022
01/08/2020,202,18/10/2022
01/08/2021,2400,18/10/2022
01/08/2022,69749,18/10/2022
01/09/2020,1430,18/10/2022
01/09/2021,6618,18/10/2022
01/09/2022,18622,18/10/2022
01/10/2020,3058,18/10/2022
01/10/2021,3167,18/10/2022
01/10/2022,28867,18/10/2022
01/11/2020,13872,18/10/2022
01/11/2021,2879,18/10/2022
01/12/2020,23249,18/10/2022
01/12/2021,16268,18/10/2022
02/01/2021,16300,18/10/2022
02/01/2022,68568,18/10/2022
02/02/2021,14016,18/10/2022
02/02/2022,107000,18/10/2022
02/03/2020,630,18/10/2022
02/03/2021,23220,18/10/2022
02/03/2022,43187,18/10/2022
02/04/2020,4778,18/10/2022
02/04/2021,20561,18/10/2022
02/04/2022,55701,18/10/2022
02/05/2020,1022,18/10/2022
02/05/2021,4633,18/10/2022
02/05/2022,69643,18/10/2022
02/06/2020,87,18/10/2022
02/06/2021,1258,18/10/2022
02/06/2022,6943,18/10/2022
02/07/2020,250,18/10/2022
02/07/2021,993,18/10/2022
02/07/2022,73127,18/10/2022
02/08/2020,107,18/10/2022
02/08/2021,6660,18/10/2022
02/08/2022,44797,18/10/2022
02/09/2020,1623,18/10/2022
02/09/2021,6195,18/10/2022
02/09/2022,17708,18/10/2022
02/10/2020,3341,18/10/2022
02/10/2021,2713,18/10/2022
02/10/2022,12704,18/10/2022
02/11/2020,35432,18/10/2022
02/11/2021,6497,18/10/2022
02/12/2020,21656,18/10/2022
02/12/2021,17051,18/10/2022
03/01/2021,8411,18/10/2022
03/01/2022,229351,18/10/2022
03/02/2021,13404,18/10/2022
03/02/2022,94079,18/10/2022
03/03/2020,803,18/10/2022
03/03/2021,24021,18/10/2022
03/03/2022,40625,18/10/2022
03/04/2020,4447,18/10/2022
03/04/2021,15577,18/10/2022
03/04/2022,25974,18/10/2022
03/05/2020,505,18/10/2022
03/05/2021,11509,18/10/2022
03/05/2022,47307,18/10/2022
03/06/2020,358,18/10/2022
03/06/2021,2747,18/10/2022
03/06/2022,24625,18/10/2022
03/07/2020,244,18/10/2022
03/07/2021,832,18/10/2022
03/07/2022,33999,18/10/2022
03/08/2020,423,18/10/2022
03/08/2021,7136,18/10/2022
03/08/2022,42303,18/10/2022
03/09/2020,1609,18/10/2022
03/09/2021,6267,18/10/2022
03/09/2022,13596,18/10/2022
03/10/2020,2619,18/10/2022
03/10/2021,1074,18/10/2022
03/10/2022,64231,18/10/2022
03/11/2020,38451,18/10/2022
03/11/2021,6677,18/10/2022
03/12/2020,20264,18/10/2022
03/12/2021,17527,18/10/2022
04/01/2021,23030,18/10/2022
04/01/2022,218380,18/10/2022
04/02/2021,13341,18/10/2022
04/02/2022,91364,18/10/2022
04/03/2020,1075,18/10/2022
04/03/2021,22903,18/10/2022
04/03/2022,43001,18/10/2022
04/04/2020,3666,18/10/2022
04/04/2021,5670,18/10/2022
04/04/2022,96597,18/10/2022
04/05/2020,1455,18/10/2022
04/05/2021,11417,18/10/2022
04/05/2022,47201,18/10/2022
04/06/2020,361,18/10/2022
04/06/2021,2986,18/10/2022
04/06/2022,15539,18/10/2022
04/07/2020,225,18/10/2022
04/07/2021,405,18/10/2022
04/07/2022,148444,18/10/2022
04/08/2020,394,18/10/2022
04/08/2021,7164,18/10/2022
04/08/2022,37555,18/10/2022
04/09/2020,1651,18/10/2022
04/09/2021,4645,18/10/2022
04/09/2022,5778,18/10/2022
04/10/2020,1763,18/10/2022
04/10/2021,3131,18/10/2022
04/10/2022,43880,18/10/2022
04/11/2020,41750,18/10/2022
04/11/2021,7203,18/10/2022
04/12/2020,20513,18/10/2022
04/12/2021,14603,18/10/2022
05/01/2021,24944,18/10/2022
05/01/2022,220406,18/10/2022
05/02/2021,13664,18/10/2022
05/02/2022,74099,18/10/2022
05/03/2020,1302,18/10/2022
05/03/2021,24411,18/10/2022
05/03/2022,37882,18/10/2022
05/04/2020,2600,18/10/2022
05/04/2021,7257,18/10/2022
05/04/2022,69670,18/10/2022
05/05/2020,1537,18/10/2022
05/05/2021,10808,18/10/2022
05/05/2022,43941,18/10/2022
05/06/2020,385,18/10/2022
05/06/2021,2077,18/10/2022
05/06/2022,8127,18/10/2022
05/07/2020,77,18/10/2022
05/07/2021,1142,18/10/2022
05/07/2022,108313,18/10/2022
05/08/2020,509,18/10/2022
05/08/2021,6424,18/10/2022
05/08/2022,34965,18/10/2022
05/09/2020,1157,18/10/2022
05/09/2021,2383,18/10/2022
05/09/2022,26096,18/10/2022
05/10/2020,4682,18/10/2022
05/10/2021,3212,18/10/2022
05/10/2022,46739,18/10/2022
05/11/2020,40686,18/10/2022
05/11/2021,7341,18/10/2022
05/12/2020,15448,18/10/2022
05/12/2021,6975,18/10/2022
06/01/2021,9134,18/10/2022
06/01/2022,74505,18/10/2022
06/02/2020,<5,18/10/2022
06/02/2021,10777,18/10/2022
06/02/2022,33978,18/10/2022
06/03/2020,1531,18/10/2022
06/03/2021,18218,18/10/2022
06/03/2022,19953,18/10/2022
06/04/2020,4092,18/10/2022
06/04/2021,18546,18/10/2022
06/04/2022,72159,18/10/2022
06/05/2020,1440,18/10/2022
06/05/2021,9534,18/10/2022
06/05/2022,41562,18/10/2022
06/06/2020,203,18/10/2022
06/06/2021,967,18/10/2022
06/06/2022,30874,18/10/2022
06/07/2020,237,18/10/2022
06/07/2021,1387,18/10/2022
06/07/2022,110461,18/10/2022
06/08/2020,400,18/10/2022
06/08/2021,7131,18/10/2022
06/08/2022,26829,18/10/2022
06/09/2020,561,18/10/2022
06/09/2021,5806,18/10/2022
06/09/2022,17157,18/10/2022
06/10/2020,4957,18/10/2022
06/10/2021,2917,18/10/2022
06/10/2022,44216,18/10/2022
06/11/2020,42030,18/10/2022
06/11/2021,5809,18/10/2022
06/12/2020,6360,18/10/2022
06/12/2021,19962,18/10/2022
07/01/2021,21602,18/10/2022
07/01/2022,243779,18/10/2022
07/02/2021,4836,18/10/2022
07/02/2022,111221,18/10/2022
07/03/2020,1487,18/10/2022
07/03/2021,8051,18/10/2022
07/03/2022,67573,18/10/2022
07/04/2020,4142,18/10/2022
07/04/2021,19272,18/10/2022
07/04/2022,66767,18/10/2022
07/05/2020,1389,18/10/2022
07/05/2021,9545,18/10/2022
07/05/2022,32397,18/10/2022
07/06/2020,84,18/10/2022
07/06/2021,2216,18/10/2022
07/06/2022,22846,18/10/2022
07/07/2020,226,18/10/2022
07/07/2021,1221,18/10/2022
07/07/2022,100232,18/10/2022
07/08/2020,499,18/10/2022
07/08/2021,5110,18/10/2022
07/08/2022,10987,18/10/2022
07/09/2020,1547,18/10/2022
07/09/2021,6006,18/10/2022
07/09/2022,17114,18/10/2022
07/10/2020,5484,18/10/2022
07/10/2021,2810,18/10/2022
07/10/2022,44129,18/10/2022
07/11/2020,30460,18/10/2022
07/11/2021,2686,18/10/2022
07/12/2020,19563,18/10/2022
07/12/2021,20407,18/10/2022
08/01/2021,21212,18/10/2022
08/01/2022,161788,18/10/2022
08/02/2021,13944,18/10/2022
08/02/2022,78827,18/10/2022
08/03/2020,1450,18/10/2022
08/03/2021,24021,18/10/2022
08/03/2022,50982,18/10/2022
08/04/2020,4794,18/10/2022
08/04/2021,17723,18/10/2022
08/04/2022,65570,18/10/2022
08/05/2020,1381,18/10/2022
08/05/2021,7423,18/10/2022
08/05/2022,15226,18/10/2022
08/06/2020,300,18/10/2022
08/06/2021,2155,18/10/2022
08/06/2022,23675,18/10/2022
08/07/2020,289,18/10/2022
08/07/2021,1399,18/10/2022
08/07/2022,102852,18/10/2022
08/08/2020,346,18/10/2022
08/08/2021,3022,18/10/2022
08/08/2022,45780,18/10/2022
08/09/2020,1614,18/10/2022
08/09/2021,5421,18/10/2022
08/09/2022,15254,18/10/2022
08/10/2020,6208,18/10/2022
08/10/2021,2697,18/10/2022
08/10/2022,33747,18/10/2022
08/11/2020,15678,18/10/2022
08/11/2021,8195,18/10/2022
08/12/2020,7720,18/10/2022
08/12/2021,10186,18/10/2022
09/01/2021,15629,18/10/2022
09/01/2022,75125,18/10/2022
09/02/2021,14681,18/10/2022
09/02/2022,73625,18/10/2022
09/03/2020,2239,18/10/2022
09/03/2021,26064,18/10/2022
09/03/2022,56414,18/10/2022
09/04/2020,4686,18/10/2022
09/04/2021,17338,18/10/2022
09/04/2022,54572,18/10/2022
09/05/2020,731,18/10/2022
09/05/2021,3609,18/10/2022
09/05/2022,60769,18/10/2022
09/06/2020,368,18/10/2022
09/06/2021,1851,18/10/2022
09/06/2022,22827,18/10/2022
09/07/2020,220,18/10/2022
09/07/2021,1498,18/10/2022
09/07/2022,82267,18/10/2022
09/08/2020,198,18/10/2022
09/08/2021,7054,18/10/2022
09/08/2022,30187,18/10/2022
09/09/2020,1636,18/10/2022
09/09/2021,4976,18/10/2022
09/09/2022,15712,18/10/2022
09/10/2020,7006,18/10/2022
09/10/2021,2112,18/10/2022
09/10/2022,13780,18/10/2022
09/11/2020,39371,18/10/2022
09/11/2021,8838,18/10/2022
09/12/2020,20167,18/10/2022
09/12/2021,21603,18/10/2022
10/01/2021,7004,18/10/2022
10/01/2022,253100,18/10/2022
10/02/2021,13938,18/10/2022
10/02/2022,63828,18/10/2022
10/03/2020,2451,18/10/2022
10/03/2021,25824,18/10/2022
10/03/2022,55911,18/10/2022
10/04/2020,5132,18/10/2022
10/04/2021,14068,18/10/2022
10/04/2022,23936,18/10/2022
10/05/2020,336,18/10/2022
10/05/2021,8154,18/10/2022
10/05/2022,41741,18/10/2022
10/06/2020,394,18/10/2022
10/06/2021,1806,18/10/2022
10/06/2022,22937,18/10/2022
10/07/2020,256,18/10/2022
10/07/2021,1409,18/10/2022
10/07/2022,35344,18/10/2022
10/08/2020,501,18/10/2022
10/08/2021,7508,18/10/2022
10/08/2022,28307,18/10/2022
10/09/2020,1667,18/10/2022
10/09/2021,5108,18/10/2022
10/09/2022,12425,18/10/2022
10/10/2020,6060,18/10/2022
10/10/2021,1228,18/10/2022
10/10/2022,62021,18/10/2022
10/11/2020,40879,18/10/2022
10/11/2021,8441,18/10/2022
10/12/2020,20714,18/10/2022
10/12/2021,22982,18/10/2022
11/01/2021,17110,18/10/2022
11/01/2022,205737,18/10/2022
11/02/2021,13482,18/10/2022
11/02/2022,61035,18/10/2022
11/03/2020,2777,18/10/2022
11/03/2021,25815,18/10/2022
11/03/2022,57701,18/10/2022
11/04/2020,3431,18/10/2022
11/04/2021,6746,18/10/2022
11/04/2022,89888,18/10/2022
11/05/2020,874,18/10/2022
11/05/2021,8296,18/10/2022
11/05/2022,42225,18/10/2022
11/06/2020,449,18/10/2022
11/06/2021,1826,18/10/2022
11/06/2022,19327,18/10/2022
11/07/2020,164,18/10/2022
11/07/2021,798,18/10/2022
11/07/2022,154960,18/10/2022
11/08/2020,540,18/10/2022
11/08/2021,7023,18/10/2022
11/08/2022,25554,18/10/2022
11/09/2020,1619,18/10/2022
11/09/2021,3947,18/10/2022
11/09/2022,5730,18/10/2022
11/10/2020,3424,18/10/2022
11/10/2021,3060,18/10/2022
11/10/2022,41130,18/10/2022
11/11/2020,39784,18/10/2022
11/11/2021,8175,18/10/2022
11/12/2020,19822,18/10/2022
11/12/2021,19490,18/10/2022
12/01/2021,16547,18/10/2022
12/01/2022,189431,18/10/2022
12/02/2021,13174,18/10/2022
12/02/2022,49873,18/10/2022
12/03/2020,3144,18/10/2022
12/03/2021,25417,18/10/2022
12/03/2022,50958,18/10/2022
12/04/2020,1918,18/10/2022
12/04/2021,16878,18/10/2022
12/04/2022,61876,18/10/2022
12/05/2020,916,18/10/2022
12/05/2021,7518,18/10/2022
12/05/2022,38388,18/10/2022
12/06/2020,369,18/10/2022
12/06/2021,1185,18/10/2022
12/06/2022,10081,18/10/2022
12/07/2020,65,18/10/2022
12/07/2021,2006,18/10/2022
12/07/2022,111223,18/10/2022
12/08/2020,631,18/10/2022
12/08/2021,7144,18/10/2022
12/08/2022,24689,18/10/2022
12/09/2020,1223,18/10/2022
12/09/2021,1835,18/10/2022
12/09/2022,25690,18/10/2022
12/10/2020,9595,18/10/2022
12/10/2021,2836,18/10/2022
12/10/2022,40168,18/10/2022
12/11/2020,39298,18/10/2022
12/11/2021,9146,18/10/2022
12/12/2020,14334,18/10/2022
12/12/2021,9327,18/10/2022
13/01/2021,15525,18/10/2022
13/01/2022,176709,18/10/2022
13/02/2021,9858,18/10/2022
13/02/2022,24163,18/10/2022
13/03/2020,4102,18/10/2022
13/03/2021,20125,18/10/2022
13/03/2022,26605,18/10/2022
13/04/2020,2270,18/10/2022
13/04/2021,17357,18/10/2022
13/04/2022,65776,18/10/2022
13/05/2020,890,18/10/2022
13/05/2021,6721,18/10/2022
13/05/2022,36600,18/10/2022
13/06/2020,214,18/10/2022
13/06/2021,567,18/10/2022
13/06/2022,43226,18/10/2022
13/07/2020,192,18/10/2022
13/07/2021,2611,18/10/2022
13/07/2022,108770,18/10/2022
13/08/2020,549,18/10/2022
13/08/2021,7010,18/10/2022
13/08/2022,19480,18/10/2022
13/09/2020,597,18/10/2022
13/09/2021,4937,18/10/2022
13/09/2022,17488,18/10/2022
13/10/2020,10481,18/10/2022
13/10/2021,2712,18/10/2022
13/10/2022,35088,18/10/2022
13/11/2020,40113,18/10/2022
13/11/2021,7752,18/10/2022
13/12/2020,5776,18/10/2022
13/12/2021,25930,18/10/2022
14/01/2021,14716,18/10/2022
14/01/2022,181815,18/10/2022
14/02/2021,4404,18/10/2022
14/02/2022,78041,18/10/2022
14/03/2020,3533,18/10/2022
14/03/2021,8955,18/10/2022
14/03/2022,97893,18/10/2022
14/04/2020,3278,18/10/2022
14/04/2021,16355,18/10/2022
14/04/2022,62815,18/10/2022
14/05/2020,900,18/10/2022
14/05/2021,6581,18/10/2022
14/05/2022,27300,18/10/2022
14/06/2020,68,18/10/2022
14/06/2021,1468,18/10/2022
14/06/2022,34085,18/10/2022
14/07/2020,243,18/10/2022
14/07/2021,2638,18/10/2022
14/07/2022,97112,18/10/2022
14/08/2020,634,18/10/2022
14/08/2021,5174,18/10/2022
14/08/2022,9830,18/10/2022
14/09/2020,1669,18/10/2022
14/09/2021,5206,18/10/2022
14/09/2022,17830,18/10/2022
14/10/2020,11495,18/10/2022
14/10/2021,2788,18/10/2022
14/10/2022,34221,18/10/2022
14/11/2020,29151,18/10/2022
14/11/2021,3571,18/10/2022
14/12/2020,18204,18/10/2022
14/12/2021,26587,18/10/2022
15/01/2021,14415,18/10/2022
15/01/2022,145665,18/10/2022
15/02/2021,13027,18/10/2022
15/02/2022,56656,18/10/2022
15/03/2020,2848,18/10/2022
15/03/2021,24484,18/10/2022
15/03/2022,75767,18/10/2022
15/04/2020,3947,18/10/2022
15/04/2021,15022,18/10/2022
15/04/2022,64426,18/10/2022
15/05/2020,791,18/10/2022
15/05/2021,5052,18/10/2022
15/05/2022,11722,18/10/2022
15/06/2020,276,18/10/2022
15/06/2021,1333,18/10/2022
15/06/2022,38012,18/10/2022
15/07/2020,240,18/10/2022
15/07/2021,3204,18/10/2022
15/07/2022,92640,18/10/2022
15/08/2020,324,18/10/2022
15/08/2021,2364,18/10/2022
15/08/2022,8354,18/10/2022
15/09/2020,1830,18/10/2022
15/09/2021,4868,18/10/2022
15/09/2022,17610,18/10/2022
15/10/2020,12233,18/10/2022
15/10/2021,2992,18/10/2022
15/10/2022,24391,18/10/2022
15/11/2020,14589,18/10/2022
15/11/2021,10321,18/10/2022
15/12/2020,18618,18/10/2022
15/12/2021,26819,18/10/2022
16/01/2021,10937,18/10/2022
16/01/2022,64837,18/10/2022
16/02/2021,14148,18/10/2022
16/02/2022,57689,18/10/2022
16/03/2020,4817,18/10/2022
16/03/2021,26017,18/10/2022
16/03/2022,83668,18/10/2022
16/04/2020,3704,18/10/2022
16/04/2021,15137,18/10/2022
16/04/2022,53595,18/10/2022
16/05/2020,607,18/10/2022
16/05/2021,2172,18/10/2022
16/05/2022,48013,18/10/2022
16/06/2020,280,18/10/2022
16/06/2021,1232,18/10/2022
16/06/2022,37825,18/10/2022
16/07/2020,265,18/10/2022
16/07/2021,3715,18/10/2022
16/07/2022,70223,18/10/2022
16/08/2020,299,18/10/2022
16/08/2021,6736,18/10/2022
16/08/2022,38867,18/10/2022
16/09/2020,1615,18/10/2022
16/09/2021,4296,18/10/2022
16/09/2022,17375,18/10/2022
16/10/2020,13815,18/10/2022
16/10/2021,2401,18/10/2022
16/10/2022,8982,18/10/2022
16/11/2020,36695,18/10/2022
16/11/2021,11410,18/10/2022
16/12/2020,17033,18/10/2022
16/12/2021,27474,18/10/2022
17/01/2021,5031,18/10/2022
17/01/2022,240049,18/10/2022
17/02/2021,14124,18/10/2022
17/02/2022,52234,18/10/2022
17/03/2020,5346,18/10/2022
17/03/2021,24914,18/10/2022
17/03/2022,79067,18/10/2022
17/04/2020,3498,18/10/2022
17/04/2021,11464,18/10/2022
17/04/2022,16560,18/10/2022
17/05/2020,299,18/10/2022
17/05/2021,5513,18/10/2022
17/05/2022,30856,18/10/2022
17/06/2020,303,18/10/2022
17/06/2021,1122,18/10/2022
17/06/2022,38782,18/10/2022
17/07/2020,283,18/10/2022
17/07/2021,2990,18/10/2022
17/07/2022,29155,18/10/2022
17/08/2020,702,18/10/2022
17/08/2021,7749,18/10/2022
17/08/2022,26346,18/10/2022
17/09/2020,1760,18/10/2022
17/09/2021,4461,18/10/2022
17/09/2022,13772,18/10/2022
17/10/2020,11924,18/10/2022
17/10/2021,1228,18/10/2022
17/10/2022,29479,18/10/2022
17/11/2020,38549,18/10/2022
17/11/2021,10744,18/10/2022
17/12/2020,16584,18/10/2022
17/12/2021,30121,18/10/2022
18/01/2021,14600,18/10/2022
18/01/2022,194949,18/10/2022
18/02/2021,14674,18/10/2022
18/02/2022,50486,18/10/2022
18/03/2020,5689,18/10/2022
18/03/2021,24123,18/10/2022
18/03/2022,75832,18/10/2022
18/04/2020,2640,18/10/2022
18/04/2021,5803,18/10/2022
18/04/2022,25646,18/10/2022
18/05/2020,655,18/10/2022
18/05/2021,5839,18/10/2022
18/05/2022,30751,18/10/2022
18/06/2020,233,18/10/2022
18/06/2021,1087,18/10/2022
18/06/2022,31453,18/10/2022
18/07/2020,172,18/10/2022
18/07/2021,1756,18/10/2022
18/07/2022,128391,18/10/2022
18/08/2020,927,18/10/2022
18/08/2021,7384,18/10/2022
18/08/2022,24435,18/10/2022
18/09/2020,1930,18/10/2022
18/09/2021,3484,18/10/2022
18/09/2022,6515,18/10/2022
18/10/2020,6426,18/10/2022
18/10/2021,3767,18/10/2022
18/10/2022,34,18/10/2022
18/11/2020,37064,18/10/2022
18/11/2021,11136,18/10/2022
18/12/2020,17038,18/10/2022
18/12/2021,24423,18/10/2022
19/01/2021,14632,18/10/2022
19/01/2022,190263,18/10/2022
19/02/2021,15498,18/10/2022
19/02/2022,42021,18/10/2022
19/03/2020,5683,18/10/2022
19/03/2021,23643,18/10/2022
19/03/2022,61946,18/10/2022
19/04/2020,1388,18/10/2022
19/04/2021,14761,18/10/2022
19/04/2022,110184,18/10/2022
19/05/2020,720,18/10/2022
19/05/2021,5122,18/10/2022
19/05/2022,26882,18/10/2022
19/06/2020,290,18/10/2022
19/06/2021,827,18/10/2022
19/06/2022,15695,18/10/2022
19/07/2020,111,18/10/2022
19/07/2021,4251,18/10/2022
19/07/2022,85343,18/10/2022
19/08/2020,1079,18/10/2022
19/08/2021,7179,18/10/2022
19/08/2022,24443,18/10/2022
19/09/2020,1337,18/10/2022
19/09/2021,1706,18/10/2022
19/09/2022,29683,18/10/2022
19/10/2020,17664,18/10/2022
19/10/2021,3951,18/10/2022
19/11/2020,35495,18/10/2022
19/11/2021,11629,18/10/2022
19/12/2020,12997,18/10/2022
19/12/2021,12615,18/10/2022
20/01/2021,13803,18/10/2022
20/01/2022,174664,18/10/2022
20/02/2020,<5,18/10/2022
20/02/2021,12702,18/10/2022
20/02/2022,20653,18/10/2022
20/03/2020,6261,18/10/2022
20/03/2021,17949,18/10/2022
20/03/2022,29237,18/10/2022
20/04/2020,3008,18/10/2022
20/04/2021,15702,18/10/2022
20/04/2022,76639,18/10/2022
20/05/2020,676,18/10/2022
20/05/2021,4427,18/10/2022
20/05/2022,24580,18/10/2022
20/06/2020,165,18/10/2022
20/06/2021,367,18/10/2022
20/06/2022,69181,18/10/2022
20/07/2020,319,18/10/2022
20/07/2021,5085,18/10/2022
20/07/2022,81519,18/10/2022
