iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
16/12/2021,29/01/2020,<5
16/12/2021,06/02/2020,<5
16/12/2021,20/02/2020,<5
16/12/2021,21/02/2020,36
16/12/2021,22/02/2020,58
16/12/2021,23/02/2020,77
16/12/2021,24/02/2020,86
16/12/2021,25/02/2020,190
16/12/2021,26/02/2020,278
16/12/2021,27/02/2020,286
16/12/2021,28/02/2020,354
16/12/2021,29/02/2020,373
16/12/2021,01/03/2020,410
16/12/2021,02/03/2020,629
16/12/2021,03/03/2020,805
16/12/2021,04/03/2020,1076
16/12/2021,05/03/2020,1301
16/12/2021,06/03/2020,1528
16/12/2021,07/03/2020,1482
16/12/2021,08/03/2020,1451
16/12/2021,09/03/2020,2241
16/12/2021,10/03/2020,2451
16/12/2021,11/03/2020,2779
16/12/2021,12/03/2020,3143
16/12/2021,13/03/2020,4105
16/12/2021,14/03/2020,3537
16/12/2021,15/03/2020,2849
16/12/2021,16/03/2020,4815
16/12/2021,17/03/2020,5342
16/12/2021,18/03/2020,5690
16/12/2021,19/03/2020,5680
16/12/2021,20/03/2020,6255
16/12/2021,21/03/2020,4921
16/12/2021,22/03/2020,3925
16/12/2021,23/03/2020,6101
16/12/2021,24/03/2020,5915
16/12/2021,25/03/2020,5803
16/12/2021,26/03/2020,5707
16/12/2021,27/03/2020,5795
16/12/2021,28/03/2020,4528
16/12/2021,29/03/2020,3013
16/12/2021,30/03/2020,5085
16/12/2021,31/03/2020,5363
16/12/2021,01/04/2020,5026
16/12/2021,02/04/2020,4775
16/12/2021,03/04/2020,4449
16/12/2021,04/04/2020,3661
16/12/2021,05/04/2020,2602
16/12/2021,06/04/2020,4088
16/12/2021,07/04/2020,4141
16/12/2021,08/04/2020,4798
16/12/2021,09/04/2020,4686
16/12/2021,10/04/2020,5132
16/12/2021,11/04/2020,3430
16/12/2021,12/04/2020,1921
16/12/2021,13/04/2020,2267
16/12/2021,14/04/2020,3278
16/12/2021,15/04/2020,3950
16/12/2021,16/04/2020,3706
16/12/2021,17/04/2020,3503
16/12/2021,18/04/2020,2640
16/12/2021,19/04/2020,1388
16/12/2021,20/04/2020,3006
16/12/2021,21/04/2020,3077
16/12/2021,22/04/2020,2606
16/12/2021,23/04/2020,2813
16/12/2021,24/04/2020,2739
16/12/2021,25/04/2020,1667
16/12/2021,26/04/2020,1018
16/12/2021,27/04/2020,1981
16/12/2021,28/04/2020,2241
16/12/2021,29/04/2020,2328
16/12/2021,30/04/2020,2269
16/12/2021,01/05/2020,1086
16/12/2021,02/05/2020,1021
16/12/2021,03/05/2020,506
16/12/2021,04/05/2020,1457
16/12/2021,05/05/2020,1537
16/12/2021,06/05/2020,1442
16/12/2021,07/05/2020,1389
16/12/2021,08/05/2020,1379
16/12/2021,09/05/2020,731
16/12/2021,10/05/2020,337
16/12/2021,11/05/2020,872
16/12/2021,12/05/2020,915
16/12/2021,13/05/2020,890
16/12/2021,14/05/2020,902
16/12/2021,15/05/2020,791
16/12/2021,16/05/2020,606
16/12/2021,17/05/2020,298
16/12/2021,18/05/2020,655
16/12/2021,19/05/2020,720
16/12/2021,20/05/2020,674
