iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
22/06/2021,29/01/2020,<5
22/06/2021,06/02/2020,<5
22/06/2021,20/02/2020,<5
22/06/2021,21/02/2020,36
22/06/2021,22/02/2020,57
22/06/2021,23/02/2020,77
22/06/2021,24/02/2020,86
22/06/2021,25/02/2020,191
22/06/2021,26/02/2020,277
22/06/2021,27/02/2020,286
22/06/2021,28/02/2020,354
22/06/2021,29/02/2020,373
22/06/2021,01/03/2020,411
22/06/2021,02/03/2020,631
22/06/2021,03/03/2020,804
22/06/2021,04/03/2020,1077
22/06/2021,05/03/2020,1302
22/06/2021,06/03/2020,1529
22/06/2021,07/03/2020,1422
22/06/2021,08/03/2020,1453
22/06/2021,09/03/2020,2238
22/06/2021,10/03/2020,2455
22/06/2021,11/03/2020,2778
22/06/2021,12/03/2020,3142
22/06/2021,13/03/2020,4106
22/06/2021,14/03/2020,3535
22/06/2021,15/03/2020,2849
22/06/2021,16/03/2020,4810
22/06/2021,17/03/2020,5341
22/06/2021,18/03/2020,5690
22/06/2021,19/03/2020,5689
22/06/2021,20/03/2020,6239
22/06/2021,21/03/2020,4909
22/06/2021,22/03/2020,3934
22/06/2021,23/03/2020,6089
22/06/2021,24/03/2020,5901
22/06/2021,25/03/2020,5770
22/06/2021,26/03/2020,5674
22/06/2021,27/03/2020,5764
22/06/2021,28/03/2020,4510
22/06/2021,29/03/2020,2960
22/06/2021,30/03/2020,5066
22/06/2021,31/03/2020,5341
22/06/2021,01/04/2020,5002
22/06/2021,02/04/2020,4717
22/06/2021,03/04/2020,4440
22/06/2021,04/04/2020,3649
22/06/2021,05/04/2020,2591
22/06/2021,06/04/2020,4080
22/06/2021,07/04/2020,4136
22/06/2021,08/04/2020,4797
22/06/2021,09/04/2020,4671
22/06/2021,10/04/2020,5129
22/06/2021,11/04/2020,3412
22/06/2021,12/04/2020,1916
22/06/2021,13/04/2020,2263
22/06/2021,14/04/2020,3272
22/06/2021,15/04/2020,3950
22/06/2021,16/04/2020,3700
22/06/2021,17/04/2020,3492
22/06/2021,18/04/2020,2638
22/06/2021,19/04/2020,1388
22/06/2021,20/04/2020,3003
22/06/2021,21/04/2020,3075
22/06/2021,22/04/2020,2605
22/06/2021,23/04/2020,2805
22/06/2021,24/04/2020,2734
22/06/2021,25/04/2020,1665
22/06/2021,26/04/2020,1016
22/06/2021,27/04/2020,1971
22/06/2021,28/04/2020,2240
22/06/2021,29/04/2020,2326
22/06/2021,30/04/2020,2262
22/06/2021,01/05/2020,1081
22/06/2021,02/05/2020,1019
22/06/2021,03/05/2020,503
22/06/2021,04/05/2020,1448
22/06/2021,05/05/2020,1535
22/06/2021,06/05/2020,1442
22/06/2021,07/05/2020,1388
22/06/2021,08/05/2020,1381
22/06/2021,09/05/2020,734
22/06/2021,10/05/2020,333
22/06/2021,11/05/2020,873
22/06/2021,12/05/2020,916
22/06/2021,13/05/2020,888
22/06/2021,14/05/2020,898
22/06/2021,15/05/2020,790
22/06/2021,16/05/2020,604
22/06/2021,17/05/2020,299
22/06/2021,18/05/2020,655
22/06/2021,19/05/2020,720
22/06/2021,20/05/2020,674
22/06/2021,21/05/2020,622
22/06/2021,22/05/2020,686
22/06/2021,23/05/2020,354
22/06/2021,24/05/2020,147
22/06/2021,25/05/2020,513
22/06/2021,26/05/2020,538
22/06/2021,27/05/2020,524
22/06/2021,28/05/2020,515
22/06/2021,29/05/2020,388
22/06/2021,30/05/2020,284
22/06/2021,31/05/2020,89
22/06/2021,01/06/2020,376
22/06/2021,02/06/2020,87
22/06/2021,03/06/2020,358
22/06/2021,04/06/2020,363
22/06/2021,05/06/2020,383
22/06/2021,06/06/2020,204
22/06/2021,07/06/2020,83
22/06/2021,08/06/2020,302
22/06/2021,09/06/2020,368
22/06/2021,10/06/2020,392
22/06/2021,11/06/2020,447
22/06/2021,12/06/2020,371
22/06/2021,13/06/2020,215
22/06/2021,14/06/2020,68
22/06/2021,15/06/2020,275
22/06/2021,16/06/2020,277
22/06/2021,17/06/2020,302
22/06/2021,18/06/2020,232
22/06/2021,19/06/2020,291
22/06/2021,20/06/2020,162
22/06/2021,21/06/2020,61
22/06/2021,22/06/2020,330
22/06/2021,23/06/2020,294
22/06/2021,24/06/2020,204
22/06/2021,25/06/2020,203
22/06/2021,26/06/2020,185
22/06/2021,27/06/2020,120
22/06/2021,28/06/2020,62
22/06/2021,29/06/2020,234
22/06/2021,30/06/2020,196
22/06/2021,01/07/2020,235
22/06/2021,02/07/2020,249
22/06/2021,03/07/2020,238
22/06/2021,04/07/2020,218
22/06/2021,05/07/2020,82
22/06/2021,06/07/2020,235
22/06/2021,07/07/2020,222
22/06/2021,08/07/2020,281
22/06/2021,09/07/2020,219
22/06/2021,10/07/2020,250
22/06/2021,11/07/2020,162
22/06/2021,12/07/2020,61
22/06/2021,13/07/2020,185
22/06/2021,14/07/2020,240
22/06/2021,15/07/2020,237
22/06/2021,16/07/2020,256
22/06/2021,17/07/2020,283
22/06/2021,18/07/2020,162
22/06/2021,19/07/2020,110
22/06/2021,20/07/2020,316
22/06/2021,21/07/2020,278
22/06/2021,22/07/2020,277
22/06/2021,23/07/2020,269
22/06/2021,24/07/2020,306
22/06/2021,25/07/2020,193
22/06/2021,26/07/2020,91
22/06/2021,27/07/2020,324
22/06/2021,28/07/2020,315
22/06/2021,29/07/2020,469
22/06/2021,30/07/2020,321
22/06/2021,31/07/2020,324
22/06/2021,01/08/2020,200
22/06/2021,02/08/2020,104
22/06/2021,03/08/2020,422
22/06/2021,04/08/2020,394
22/06/2021,05/08/2020,506
22/06/2021,06/08/2020,397
22/06/2021,07/08/2020,497
22/06/2021,08/08/2020,344
22/06/2021,09/08/2020,193
22/06/2021,10/08/2020,503
22/06/2021,11/08/2020,535
22/06/2021,12/08/2020,628
22/06/2021,13/08/2020,545
22/06/2021,14/08/2020,631
22/06/2021,15/08/2020,321
22/06/2021,16/08/2020,301
22/06/2021,17/08/2020,705
22/06/2021,18/08/2020,919
22/06/2021,19/08/2020,1065
22/06/2021,20/08/2020,1152
22/06/2021,21/08/2020,1412
22/06/2021,22/08/2020,1074
22/06/2021,23/08/2020,716
22/06/2021,24/08/2020,1669
22/06/2021,25/08/2020,1598
22/06/2021,26/08/2020,1541
22/06/2021,27/08/2020,1500
22/06/2021,28/08/2020,1469
22/06/2021,29/08/2020,1062
22/06/2021,30/08/2020,577
22/06/2021,31/08/2020,1432
22/06/2021,01/09/2020,1412
22/06/2021,02/09/2020,1631
22/06/2021,03/09/2020,1589
22/06/2021,04/09/2020,1657
22/06/2021,05/09/2020,1145
22/06/2021,06/09/2020,557
22/06/2021,07/09/2020,1595
22/06/2021,08/09/2020,1624
22/06/2021,09/09/2020,1640
22/06/2021,10/09/2020,1674
22/06/2021,11/09/2020,1619
22/06/2021,12/09/2020,1236
22/06/2021,13/09/2020,602
22/06/2021,14/09/2020,1660
22/06/2021,15/09/2020,1827
22/06/2021,16/09/2020,1617
22/06/2021,17/09/2020,1758
22/06/2021,18/09/2020,1917
22/06/2021,19/09/2020,1315
22/06/2021,20/09/2020,658
22/06/2021,21/09/2020,1993
22/06/2021,22/09/2020,1940
22/06/2021,23/09/2020,2043
22/06/2021,24/09/2020,2014
22/06/2021,25/09/2020,2121
22/06/2021,26/09/2020,1500
22/06/2021,27/09/2020,905
22/06/2021,28/09/2020,2307
22/06/2021,29/09/2020,2331
22/06/2021,30/09/2020,2605
22/06/2021,01/10/2020,3041
22/06/2021,02/10/2020,3329
22/06/2021,03/10/2020,2606
22/06/2021,04/10/2020,1755
22/06/2021,05/10/2020,4751
22/06/2021,06/10/2020,4902
22/06/2021,07/10/2020,5442
22/06/2021,08/10/2020,6143
22/06/2021,09/10/2020,6892
22/06/2021,10/10/2020,6063
22/06/2021,11/10/2020,3408
22/06/2021,12/10/2020,9535
22/06/2021,13/10/2020,10385
22/06/2021,14/10/2020,11281
22/06/2021,15/10/2020,11899
22/06/2021,16/10/2020,13449
22/06/2021,17/10/2020,11702
22/06/2021,18/10/2020,6375
22/06/2021,19/10/2020,17467
22/06/2021,20/10/2020,19444
22/06/2021,21/10/2020,22444
22/06/2021,22/10/2020,23814
22/06/2021,23/10/2020,25651
22/06/2021,24/10/2020,20017
22/06/2021,25/10/2020,11215
22/06/2021,26/10/2020,28389
22/06/2021,27/10/2020,31468
22/06/2021,28/10/2020,34053
22/06/2021,29/10/2020,32982
22/06/2021,30/10/2020,35322
22/06/2021,31/10/2020,25631
22/06/2021,01/11/2020,13580
22/06/2021,02/11/2020,34994
22/06/2021,03/11/2020,37785
22/06/2021,04/11/2020,41068
22/06/2021,05/11/2020,39936
22/06/2021,06/11/2020,41485
22/06/2021,07/11/2020,30018
22/06/2021,08/11/2020,15528
22/06/2021,09/11/2020,38618
22/06/2021,10/11/2020,40309
22/06/2021,11/11/2020,39235
22/06/2021,12/11/2020,38580
22/06/2021,13/11/2020,39379
22/06/2021,14/11/2020,28820
22/06/2021,15/11/2020,14352
22/06/2021,16/11/2020,36087
22/06/2021,17/11/2020,38066
22/06/2021,18/11/2020,36576
22/06/2021,19/11/2020,35062
22/06/2021,20/11/2020,32426
22/06/2021,21/11/2020,22558
22/06/2021,22/11/2020,10679
22/06/2021,23/11/2020,28125
22/06/2021,24/11/2020,28609
22/06/2021,25/11/2020,27188
22/06/2021,26/11/2020,26167
22/06/2021,27/11/2020,24271
22/06/2021,28/11/2020,18036
22/06/2021,29/11/2020,8141
22/06/2021,30/11/2020,22413
22/06/2021,01/12/2020,23117
22/06/2021,02/12/2020,21470
22/06/2021,03/12/2020,20063
22/06/2021,04/12/2020,20347
22/06/2021,05/12/2020,15290
22/06/2021,06/12/2020,6272
22/06/2021,07/12/2020,19357
22/06/2021,08/12/2020,7686
22/06/2021,09/12/2020,20049
22/06/2021,10/12/2020,20624
22/06/2021,11/12/2020,19699
22/06/2021,12/12/2020,14231
22/06/2021,13/12/2020,5734
22/06/2021,14/12/2020,18121
22/06/2021,15/12/2020,18530
22/06/2021,16/12/2020,16963
22/06/2021,17/12/2020,16515
22/06/2021,18/12/2020,16937
22/06/2021,19/12/2020,12936
22/06/2021,20/12/2020,6472
22/06/2021,21/12/2020,17274
22/06/2021,22/12/2020,19574
22/06/2021,23/12/2020,19126
22/06/2021,24/12/2020,15936
22/06/2021,25/12/2020,4591
22/06/2021,26/12/2020,8052
22/06/2021,27/12/2020,7752
22/06/2021,28/12/2020,19118
22/06/2021,29/12/2020,24118
22/06/2021,30/12/2020,23890
22/06/2021,31/12/2020,19156
22/06/2021,01/01/2021,5676
22/06/2021,02/01/2021,15640
22/06/2021,03/01/2021,8387
22/06/2021,04/01/2021,22864
22/06/2021,05/01/2021,24740
22/06/2021,06/01/2021,9141
22/06/2021,07/01/2021,21462
22/06/2021,08/01/2021,21086
22/06/2021,09/01/2021,15554
22/06/2021,10/01/2021,6914
22/06/2021,11/01/2021,17004
22/06/2021,12/01/2021,16434
22/06/2021,13/01/2021,15441
22/06/2021,14/01/2021,14656
22/06/2021,15/01/2021,14330
