iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
12/12/2020,29/01/2020,<5
12/12/2020,06/02/2020,<5
12/12/2020,20/02/2020,<5
12/12/2020,21/02/2020,36
12/12/2020,22/02/2020,56
12/12/2020,23/02/2020,76
12/12/2020,24/02/2020,86
12/12/2020,25/02/2020,190
12/12/2020,26/02/2020,278
12/12/2020,27/02/2020,285
12/12/2020,28/02/2020,357
12/12/2020,29/02/2020,371
12/12/2020,01/03/2020,412
12/12/2020,02/03/2020,630
12/12/2020,03/03/2020,806
12/12/2020,04/03/2020,1082
12/12/2020,05/03/2020,1299
12/12/2020,06/03/2020,1526
12/12/2020,07/03/2020,1426
12/12/2020,08/03/2020,1446
12/12/2020,09/03/2020,2246
12/12/2020,10/03/2020,2449
12/12/2020,11/03/2020,2769
12/12/2020,12/03/2020,3142
12/12/2020,13/03/2020,4105
12/12/2020,14/03/2020,3534
12/12/2020,15/03/2020,2854
12/12/2020,16/03/2020,4808
12/12/2020,17/03/2020,5348
12/12/2020,18/03/2020,5694
12/12/2020,19/03/2020,5692
12/12/2020,20/03/2020,6238
12/12/2020,21/03/2020,4918
12/12/2020,22/03/2020,3936
12/12/2020,23/03/2020,6085
12/12/2020,24/03/2020,5916
12/12/2020,25/03/2020,5776
12/12/2020,26/03/2020,5677
12/12/2020,27/03/2020,5762
12/12/2020,28/03/2020,4507
12/12/2020,29/03/2020,2961
12/12/2020,30/03/2020,5062
12/12/2020,31/03/2020,5345
12/12/2020,01/04/2020,4994
12/12/2020,02/04/2020,4722
12/12/2020,03/04/2020,4440
12/12/2020,04/04/2020,3647
12/12/2020,05/04/2020,2599
12/12/2020,06/04/2020,4080
12/12/2020,07/04/2020,4142
12/12/2020,08/04/2020,4795
12/12/2020,09/04/2020,4672
12/12/2020,10/04/2020,5120
12/12/2020,11/04/2020,3407
12/12/2020,12/04/2020,1916
12/12/2020,13/04/2020,2264
12/12/2020,14/04/2020,3279
12/12/2020,15/04/2020,3950
