iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
10/11/2021,29/01/2020,<5
10/11/2021,06/02/2020,<5
10/11/2021,20/02/2020,<5
10/11/2021,21/02/2020,36
10/11/2021,22/02/2020,58
10/11/2021,23/02/2020,77
10/11/2021,24/02/2020,86
10/11/2021,25/02/2020,190
10/11/2021,26/02/2020,278
10/11/2021,27/02/2020,286
10/11/2021,28/02/2020,354
10/11/2021,29/02/2020,373
10/11/2021,01/03/2020,410
10/11/2021,02/03/2020,629
10/11/2021,03/03/2020,805
10/11/2021,04/03/2020,1076
10/11/2021,05/03/2020,1301
10/11/2021,06/03/2020,1528
10/11/2021,07/03/2020,1470
10/11/2021,08/03/2020,1451
10/11/2021,09/03/2020,2241
10/11/2021,10/03/2020,2454
10/11/2021,11/03/2020,2776
10/11/2021,12/03/2020,3142
10/11/2021,13/03/2020,4105
10/11/2021,14/03/2020,3537
10/11/2021,15/03/2020,2849
10/11/2021,16/03/2020,4815
10/11/2021,17/03/2020,5341
10/11/2021,18/03/2020,5690
10/11/2021,19/03/2020,5679
10/11/2021,20/03/2020,6254
10/11/2021,21/03/2020,4920
10/11/2021,22/03/2020,3925
10/11/2021,23/03/2020,6101
10/11/2021,24/03/2020,5916
10/11/2021,25/03/2020,5802
10/11/2021,26/03/2020,5706
10/11/2021,27/03/2020,5793
10/11/2021,28/03/2020,4528
10/11/2021,29/03/2020,3014
10/11/2021,30/03/2020,5086
10/11/2021,31/03/2020,5363
10/11/2021,01/04/2020,5025
10/11/2021,02/04/2020,4775
10/11/2021,03/04/2020,4449
10/11/2021,04/04/2020,3660
10/11/2021,05/04/2020,2602
10/11/2021,06/04/2020,4088
10/11/2021,07/04/2020,4141
10/11/2021,08/04/2020,4798
10/11/2021,09/04/2020,4686
10/11/2021,10/04/2020,5130
10/11/2021,11/04/2020,3429
10/11/2021,12/04/2020,1921
10/11/2021,13/04/2020,2267
10/11/2021,14/04/2020,3278
10/11/2021,15/04/2020,3950
10/11/2021,16/04/2020,3706
10/11/2021,17/04/2020,3504
10/11/2021,18/04/2020,2640
10/11/2021,19/04/2020,1388
10/11/2021,20/04/2020,3006
10/11/2021,21/04/2020,3077
10/11/2021,22/04/2020,2606
10/11/2021,23/04/2020,2813
10/11/2021,24/04/2020,2739
10/11/2021,25/04/2020,1667
10/11/2021,26/04/2020,1018
10/11/2021,27/04/2020,1981
10/11/2021,28/04/2020,2241
10/11/2021,29/04/2020,2327
10/11/2021,30/04/2020,2268
10/11/2021,01/05/2020,1086
10/11/2021,02/05/2020,1021
10/11/2021,03/05/2020,506
10/11/2021,04/05/2020,1457
10/11/2021,05/05/2020,1537
10/11/2021,06/05/2020,1442
10/11/2021,07/05/2020,1389
10/11/2021,08/05/2020,1379
10/11/2021,09/05/2020,731
10/11/2021,10/05/2020,337
10/11/2021,11/05/2020,872
10/11/2021,12/05/2020,915
10/11/2021,13/05/2020,889
10/11/2021,14/05/2020,902
10/11/2021,15/05/2020,791
10/11/2021,16/05/2020,606
10/11/2021,17/05/2020,298
10/11/2021,18/05/2020,655
10/11/2021,19/05/2020,720
10/11/2021,20/05/2020,674
10/11/2021,21/05/2020,622
10/11/2021,22/05/2020,685
10/11/2021,23/05/2020,356
10/11/2021,24/05/2020,147
10/11/2021,25/05/2020,513
10/11/2021,26/05/2020,541
