iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
26/02/2021,29/01/2020,<5
26/02/2021,06/02/2020,<5
26/02/2021,20/02/2020,<5
26/02/2021,21/02/2020,34
26/02/2021,22/02/2020,56
26/02/2021,23/02/2020,73
26/02/2021,24/02/2020,82
26/02/2021,25/02/2020,187
26/02/2021,26/02/2020,279
26/02/2021,27/02/2020,285
26/02/2021,28/02/2020,352
26/02/2021,29/02/2020,375
26/02/2021,01/03/2020,409
26/02/2021,02/03/2020,632
26/02/2021,03/03/2020,801
26/02/2021,04/03/2020,1086
26/02/2021,05/03/2020,1305
26/02/2021,06/03/2020,1524
26/02/2021,07/03/2020,1420
26/02/2021,08/03/2020,1448
26/02/2021,09/03/2020,2240
26/02/2021,10/03/2020,2460
26/02/2021,11/03/2020,2764
26/02/2021,12/03/2020,3141
26/02/2021,13/03/2020,4106
26/02/2021,14/03/2020,3534
26/02/2021,15/03/2020,2849
26/02/2021,16/03/2020,4808
26/02/2021,17/03/2020,5340
26/02/2021,18/03/2020,5690
26/02/2021,19/03/2020,5688
26/02/2021,20/03/2020,6236
26/02/2021,21/03/2020,4910
26/02/2021,22/03/2020,3931
26/02/2021,23/03/2020,6091
26/02/2021,24/03/2020,5905
26/02/2021,25/03/2020,5773
26/02/2021,26/03/2020,5673
26/02/2021,27/03/2020,5761
26/02/2021,28/03/2020,4507
26/02/2021,29/03/2020,2962
26/02/2021,30/03/2020,5065
26/02/2021,31/03/2020,5343
26/02/2021,01/04/2020,4996
26/02/2021,02/04/2020,4721
26/02/2021,03/04/2020,4442
26/02/2021,04/04/2020,3644
26/02/2021,05/04/2020,2592
26/02/2021,06/04/2020,4079
26/02/2021,07/04/2020,4139
26/02/2021,08/04/2020,4797
26/02/2021,09/04/2020,4673
26/02/2021,10/04/2020,5122
26/02/2021,11/04/2020,3412
26/02/2021,12/04/2020,1916
26/02/2021,13/04/2020,2263
26/02/2021,14/04/2020,3274
26/02/2021,15/04/2020,3949
26/02/2021,16/04/2020,3702
26/02/2021,17/04/2020,3492
26/02/2021,18/04/2020,2638
26/02/2021,19/04/2020,1388
26/02/2021,20/04/2020,3002
26/02/2021,21/04/2020,3074
26/02/2021,22/04/2020,2606
26/02/2021,23/04/2020,2799
26/02/2021,24/04/2020,2736
26/02/2021,25/04/2020,1665
26/02/2021,26/04/2020,1018
26/02/2021,27/04/2020,1972
26/02/2021,28/04/2020,2239
26/02/2021,29/04/2020,2323
26/02/2021,30/04/2020,2267
26/02/2021,01/05/2020,1082
26/02/2021,02/05/2020,1018
26/02/2021,03/05/2020,504
26/02/2021,04/05/2020,1447
26/02/2021,05/05/2020,1544
26/02/2021,06/05/2020,1445
26/02/2021,07/05/2020,1388
26/02/2021,08/05/2020,1386
26/02/2021,09/05/2020,734
26/02/2021,10/05/2020,334
26/02/2021,11/05/2020,885
26/02/2021,12/05/2020,924
26/02/2021,13/05/2020,891
26/02/2021,14/05/2020,900
26/02/2021,15/05/2020,801
26/02/2021,16/05/2020,615
26/02/2021,17/05/2020,300
26/02/2021,18/05/2020,658
26/02/2021,19/05/2020,721
26/02/2021,20/05/2020,674
26/02/2021,21/05/2020,624
26/02/2021,22/05/2020,689
26/02/2021,23/05/2020,357
26/02/2021,24/05/2020,145
26/02/2021,25/05/2020,514
26/02/2021,26/05/2020,541
26/02/2021,27/05/2020,530
26/02/2021,28/05/2020,517
26/02/2021,29/05/2020,391
26/02/2021,30/05/2020,286
26/02/2021,31/05/2020,90
26/02/2021,01/06/2020,387
26/02/2021,02/06/2020,87
26/02/2021,03/06/2020,361
26/02/2021,04/06/2020,367
26/02/2021,05/06/2020,386
26/02/2021,06/06/2020,204
26/02/2021,07/06/2020,83
26/02/2021,08/06/2020,301
