iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
02/06/2021,29/01/2020,<5
02/06/2021,06/02/2020,<5
02/06/2021,20/02/2020,<5
02/06/2021,21/02/2020,36
02/06/2021,22/02/2020,57
02/06/2021,23/02/2020,77
02/06/2021,24/02/2020,86
02/06/2021,25/02/2020,191
02/06/2021,26/02/2020,277
02/06/2021,27/02/2020,284
02/06/2021,28/02/2020,354
02/06/2021,29/02/2020,373
02/06/2021,01/03/2020,410
02/06/2021,02/03/2020,631
02/06/2021,03/03/2020,804
02/06/2021,04/03/2020,1077
02/06/2021,05/03/2020,1303
02/06/2021,06/03/2020,1529
02/06/2021,07/03/2020,1415
02/06/2021,08/03/2020,1453
02/06/2021,09/03/2020,2239
02/06/2021,10/03/2020,2457
02/06/2021,11/03/2020,2777
02/06/2021,12/03/2020,3142
02/06/2021,13/03/2020,4106
02/06/2021,14/03/2020,3535
02/06/2021,15/03/2020,2849
02/06/2021,16/03/2020,4810
02/06/2021,17/03/2020,5341
02/06/2021,18/03/2020,5690
02/06/2021,19/03/2020,5689
02/06/2021,20/03/2020,6239
02/06/2021,21/03/2020,4908
02/06/2021,22/03/2020,3934
02/06/2021,23/03/2020,6089
02/06/2021,24/03/2020,5904
02/06/2021,25/03/2020,5771
02/06/2021,26/03/2020,5672
02/06/2021,27/03/2020,5762
02/06/2021,28/03/2020,4510
02/06/2021,29/03/2020,2961
02/06/2021,30/03/2020,5067
02/06/2021,31/03/2020,5342
02/06/2021,01/04/2020,4998
02/06/2021,02/04/2020,4721
02/06/2021,03/04/2020,4441
02/06/2021,04/04/2020,3649
02/06/2021,05/04/2020,2592
02/06/2021,06/04/2020,4080
02/06/2021,07/04/2020,4138
02/06/2021,08/04/2020,4796
02/06/2021,09/04/2020,4671
02/06/2021,10/04/2020,5123
02/06/2021,11/04/2020,3413
02/06/2021,12/04/2020,1917
02/06/2021,13/04/2020,2264
02/06/2021,14/04/2020,3272
02/06/2021,15/04/2020,3953
02/06/2021,16/04/2020,3702
02/06/2021,17/04/2020,3492
02/06/2021,18/04/2020,2637
02/06/2021,19/04/2020,1388
02/06/2021,20/04/2020,3002
02/06/2021,21/04/2020,3073
02/06/2021,22/04/2020,2606
02/06/2021,23/04/2020,2804
02/06/2021,24/04/2020,2735
02/06/2021,25/04/2020,1666
02/06/2021,26/04/2020,1017
02/06/2021,27/04/2020,1971
02/06/2021,28/04/2020,2241
02/06/2021,29/04/2020,2325
02/06/2021,30/04/2020,2261
02/06/2021,01/05/2020,1080
02/06/2021,02/05/2020,1019
02/06/2021,03/05/2020,503
02/06/2021,04/05/2020,1448
02/06/2021,05/05/2020,1535
02/06/2021,06/05/2020,1442
02/06/2021,07/05/2020,1387
02/06/2021,08/05/2020,1380
02/06/2021,09/05/2020,734
02/06/2021,10/05/2020,333
02/06/2021,11/05/2020,871
02/06/2021,12/05/2020,917
02/06/2021,13/05/2020,888
02/06/2021,14/05/2020,899
02/06/2021,15/05/2020,790
02/06/2021,16/05/2020,602
02/06/2021,17/05/2020,299
02/06/2021,18/05/2020,656
02/06/2021,19/05/2020,721
02/06/2021,20/05/2020,674
02/06/2021,21/05/2020,622
02/06/2021,22/05/2020,686
02/06/2021,23/05/2020,354
02/06/2021,24/05/2020,147
02/06/2021,25/05/2020,514
02/06/2021,26/05/2020,538
02/06/2021,27/05/2020,525
02/06/2021,28/05/2020,515
02/06/2021,29/05/2020,388
02/06/2021,30/05/2020,284
02/06/2021,31/05/2020,89
02/06/2021,01/06/2020,376
02/06/2021,02/06/2020,87
02/06/2021,03/06/2020,358
02/06/2021,04/06/2020,363
02/06/2021,05/06/2020,383
02/06/2021,06/06/2020,204
02/06/2021,07/06/2020,83
02/06/2021,08/06/2020,302
02/06/2021,09/06/2020,368
02/06/2021,10/06/2020,392
02/06/2021,11/06/2020,447
02/06/2021,12/06/2020,371
02/06/2021,13/06/2020,215
02/06/2021,14/06/2020,68
02/06/2021,15/06/2020,275
02/06/2021,16/06/2020,277
02/06/2021,17/06/2020,302
02/06/2021,18/06/2020,232
02/06/2021,19/06/2020,291
02/06/2021,20/06/2020,162
02/06/2021,21/06/2020,61
02/06/2021,22/06/2020,330
02/06/2021,23/06/2020,295
02/06/2021,24/06/2020,204
02/06/2021,25/06/2020,203
02/06/2021,26/06/2020,185
02/06/2021,27/06/2020,120
02/06/2021,28/06/2020,62
02/06/2021,29/06/2020,235
02/06/2021,30/06/2020,195
02/06/2021,01/07/2020,236
02/06/2021,02/07/2020,250
02/06/2021,03/07/2020,238
02/06/2021,04/07/2020,218
02/06/2021,05/07/2020,82
02/06/2021,06/07/2020,235
02/06/2021,07/07/2020,222
02/06/2021,08/07/2020,281
02/06/2021,09/07/2020,219
02/06/2021,10/07/2020,250
02/06/2021,11/07/2020,162
02/06/2021,12/07/2020,61
02/06/2021,13/07/2020,184
02/06/2021,14/07/2020,239
02/06/2021,15/07/2020,237
02/06/2021,16/07/2020,256
02/06/2021,17/07/2020,283
02/06/2021,18/07/2020,162
02/06/2021,19/07/2020,110
02/06/2021,20/07/2020,315
02/06/2021,21/07/2020,278
02/06/2021,22/07/2020,277
02/06/2021,23/07/2020,269
02/06/2021,24/07/2020,307
02/06/2021,25/07/2020,193
02/06/2021,26/07/2020,91
02/06/2021,27/07/2020,324
02/06/2021,28/07/2020,315
02/06/2021,29/07/2020,469
02/06/2021,30/07/2020,314
02/06/2021,31/07/2020,323
02/06/2021,01/08/2020,200
02/06/2021,02/08/2020,104
02/06/2021,03/08/2020,422
02/06/2021,04/08/2020,394
02/06/2021,05/08/2020,506
02/06/2021,06/08/2020,397
02/06/2021,07/08/2020,497
02/06/2021,08/08/2020,345
02/06/2021,09/08/2020,193
02/06/2021,10/08/2020,503
02/06/2021,11/08/2020,535
02/06/2021,12/08/2020,631
02/06/2021,13/08/2020,546
02/06/2021,14/08/2020,632
02/06/2021,15/08/2020,321
02/06/2021,16/08/2020,301
02/06/2021,17/08/2020,706
02/06/2021,18/08/2020,920
02/06/2021,19/08/2020,1066
02/06/2021,20/08/2020,1155
02/06/2021,21/08/2020,1411
02/06/2021,22/08/2020,1077
02/06/2021,23/08/2020,719
02/06/2021,24/08/2020,1673
02/06/2021,25/08/2020,1602
02/06/2021,26/08/2020,1542
02/06/2021,27/08/2020,1505
02/06/2021,28/08/2020,1476
02/06/2021,29/08/2020,1062
02/06/2021,30/08/2020,576
02/06/2021,31/08/2020,1437
02/06/2021,01/09/2020,1416
02/06/2021,02/09/2020,1640
02/06/2021,03/09/2020,1588
02/06/2021,04/09/2020,1658
02/06/2021,05/09/2020,1128
02/06/2021,06/09/2020,556
02/06/2021,07/09/2020,1600
02/06/2021,08/09/2020,1629
02/06/2021,09/09/2020,1653
02/06/2021,10/09/2020,1682
02/06/2021,11/09/2020,1612
02/06/2021,12/09/2020,1227
02/06/2021,13/09/2020,596
02/06/2021,14/09/2020,1665
02/06/2021,15/09/2020,1829
02/06/2021,16/09/2020,1617
02/06/2021,17/09/2020,1752
02/06/2021,18/09/2020,1911
02/06/2021,19/09/2020,1307
02/06/2021,20/09/2020,651
02/06/2021,21/09/2020,2016
02/06/2021,22/09/2020,1946
02/06/2021,23/09/2020,2059
02/06/2021,24/09/2020,2011
02/06/2021,25/09/2020,2123
02/06/2021,26/09/2020,1510
02/06/2021,27/09/2020,911
02/06/2021,28/09/2020,2311
02/06/2021,29/09/2020,2331
02/06/2021,30/09/2020,2612
02/06/2021,01/10/2020,3046
02/06/2021,02/10/2020,3332
02/06/2021,03/10/2020,2621
02/06/2021,04/10/2020,1746
02/06/2021,05/10/2020,4819
02/06/2021,06/10/2020,4918
02/06/2021,07/10/2020,5458
02/06/2021,08/10/2020,6120
02/06/2021,09/10/2020,6868
02/06/2021,10/10/2020,6098
02/06/2021,11/10/2020,3419
02/06/2021,12/10/2020,9584
02/06/2021,13/10/2020,10460
02/06/2021,14/10/2020,11334
02/06/2021,15/10/2020,11955
02/06/2021,16/10/2020,13427
02/06/2021,17/10/2020,11716
02/06/2021,18/10/2020,6332
02/06/2021,19/10/2020,17545
02/06/2021,20/10/2020,19474
02/06/2021,21/10/2020,22441
02/06/2021,22/10/2020,23806
02/06/2021,23/10/2020,25636
02/06/2021,24/10/2020,19980
02/06/2021,25/10/2020,11153
02/06/2021,26/10/2020,28391
02/06/2021,27/10/2020,31502
02/06/2021,28/10/2020,34139
02/06/2021,29/10/2020,33099
02/06/2021,30/10/2020,35438
02/06/2021,31/10/2020,25633
02/06/2021,01/11/2020,13564
02/06/2021,02/11/2020,34967
02/06/2021,03/11/2020,37571
02/06/2021,04/11/2020,41031
02/06/2021,05/11/2020,39973
02/06/2021,06/11/2020,41454
02/06/2021,07/11/2020,29990
02/06/2021,08/11/2020,15623
02/06/2021,09/11/2020,38576
02/06/2021,10/11/2020,40284
02/06/2021,11/11/2020,39215
02/06/2021,12/11/2020,38557
02/06/2021,13/11/2020,39370
02/06/2021,14/11/2020,28820
02/06/2021,15/11/2020,14239
02/06/2021,16/11/2020,36057
