iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
08/08/2021,29/01/2020,<5
08/08/2021,06/02/2020,<5
08/08/2021,20/02/2020,<5
08/08/2021,21/02/2020,36
08/08/2021,22/02/2020,57
08/08/2021,23/02/2020,77
08/08/2021,24/02/2020,86
08/08/2021,25/02/2020,191
08/08/2021,26/02/2020,277
08/08/2021,27/02/2020,286
08/08/2021,28/02/2020,354
08/08/2021,29/02/2020,373
08/08/2021,01/03/2020,410
08/08/2021,02/03/2020,630
08/08/2021,03/03/2020,804
08/08/2021,04/03/2020,1076
08/08/2021,05/03/2020,1301
08/08/2021,06/03/2020,1528
08/08/2021,07/03/2020,1435
08/08/2021,08/03/2020,1452
08/08/2021,09/03/2020,2240
08/08/2021,10/03/2020,2455
08/08/2021,11/03/2020,2776
08/08/2021,12/03/2020,3140
08/08/2021,13/03/2020,4105
08/08/2021,14/03/2020,3535
08/08/2021,15/03/2020,2849
08/08/2021,16/03/2020,4811
08/08/2021,17/03/2020,5345
08/08/2021,18/03/2020,5689
08/08/2021,19/03/2020,5680
08/08/2021,20/03/2020,6251
08/08/2021,21/03/2020,4923
08/08/2021,22/03/2020,3928
08/08/2021,23/03/2020,6101
08/08/2021,24/03/2020,5916
08/08/2021,25/03/2020,5803
08/08/2021,26/03/2020,5703
08/08/2021,27/03/2020,5791
08/08/2021,28/03/2020,4529
08/08/2021,29/03/2020,3015
08/08/2021,30/03/2020,5088
08/08/2021,31/03/2020,5359
08/08/2021,01/04/2020,5023
08/08/2021,02/04/2020,4776
08/08/2021,03/04/2020,4454
08/08/2021,04/04/2020,3661
08/08/2021,05/04/2020,2600
08/08/2021,06/04/2020,4088
08/08/2021,07/04/2020,4142
08/08/2021,08/04/2020,4797
08/08/2021,09/04/2020,4687
08/08/2021,10/04/2020,5131
08/08/2021,11/04/2020,3430
08/08/2021,12/04/2020,1923
08/08/2021,13/04/2020,2266
08/08/2021,14/04/2020,3276
08/08/2021,15/04/2020,3950
08/08/2021,16/04/2020,3707
08/08/2021,17/04/2020,3503
08/08/2021,18/04/2020,2639
08/08/2021,19/04/2020,1388
08/08/2021,20/04/2020,3009
08/08/2021,21/04/2020,3076
08/08/2021,22/04/2020,2605
08/08/2021,23/04/2020,2812
08/08/2021,24/04/2020,2739
08/08/2021,25/04/2020,1667
08/08/2021,26/04/2020,1018
08/08/2021,27/04/2020,1981
08/08/2021,28/04/2020,2240
08/08/2021,29/04/2020,2327
08/08/2021,30/04/2020,2268
08/08/2021,01/05/2020,1085
08/08/2021,02/05/2020,1020
08/08/2021,03/05/2020,506
08/08/2021,04/05/2020,1458
08/08/2021,05/05/2020,1536
08/08/2021,06/05/2020,1444
08/08/2021,07/05/2020,1389
08/08/2021,08/05/2020,1379
08/08/2021,09/05/2020,731
08/08/2021,10/05/2020,338
08/08/2021,11/05/2020,872
08/08/2021,12/05/2020,915
08/08/2021,13/05/2020,889
08/08/2021,14/05/2020,902
08/08/2021,15/05/2020,791
08/08/2021,16/05/2020,606
08/08/2021,17/05/2020,298
08/08/2021,18/05/2020,655
08/08/2021,19/05/2020,720
08/08/2021,20/05/2020,674
08/08/2021,21/05/2020,622
08/08/2021,22/05/2020,685
08/08/2021,23/05/2020,356
08/08/2021,24/05/2020,147
08/08/2021,25/05/2020,513
08/08/2021,26/05/2020,540
08/08/2021,27/05/2020,524
08/08/2021,28/05/2020,515
08/08/2021,29/05/2020,388
08/08/2021,30/05/2020,285
08/08/2021,31/05/2020,89
08/08/2021,01/06/2020,376
08/08/2021,02/06/2020,87
08/08/2021,03/06/2020,358
08/08/2021,04/06/2020,361
08/08/2021,05/06/2020,384
08/08/2021,06/06/2020,203
08/08/2021,07/06/2020,84
08/08/2021,08/06/2020,299
08/08/2021,09/06/2020,368
08/08/2021,10/06/2020,393
08/08/2021,11/06/2020,448
08/08/2021,12/06/2020,369
08/08/2021,13/06/2020,214
08/08/2021,14/06/2020,68
08/08/2021,15/06/2020,276
08/08/2021,16/06/2020,280
08/08/2021,17/06/2020,302
08/08/2021,18/06/2020,232
08/08/2021,19/06/2020,291
08/08/2021,20/06/2020,165
08/08/2021,21/06/2020,62
08/08/2021,22/06/2020,333
08/08/2021,23/06/2020,292
08/08/2021,24/06/2020,206
08/08/2021,25/06/2020,201
08/08/2021,26/06/2020,184
08/08/2021,27/06/2020,121
08/08/2021,28/06/2020,62
08/08/2021,29/06/2020,233
08/08/2021,30/06/2020,198
08/08/2021,01/07/2020,235
08/08/2021,02/07/2020,249
08/08/2021,03/07/2020,238
08/08/2021,04/07/2020,218
08/08/2021,05/07/2020,81
08/08/2021,06/07/2020,235
08/08/2021,07/07/2020,224
08/08/2021,08/07/2020,284
08/08/2021,09/07/2020,220
08/08/2021,10/07/2020,249
08/08/2021,11/07/2020,163
08/08/2021,12/07/2020,61
08/08/2021,13/07/2020,185
08/08/2021,14/07/2020,239
08/08/2021,15/07/2020,237
08/08/2021,16/07/2020,256
08/08/2021,17/07/2020,284
08/08/2021,18/07/2020,165
08/08/2021,19/07/2020,110
08/08/2021,20/07/2020,316
08/08/2021,21/07/2020,279
08/08/2021,22/07/2020,276
08/08/2021,23/07/2020,267
08/08/2021,24/07/2020,305
08/08/2021,25/07/2020,193
08/08/2021,26/07/2020,91
08/08/2021,27/07/2020,323
08/08/2021,28/07/2020,317
08/08/2021,29/07/2020,469
08/08/2021,30/07/2020,338
08/08/2021,31/07/2020,320
08/08/2021,01/08/2020,201
08/08/2021,02/08/2020,105
08/08/2021,03/08/2020,420
08/08/2021,04/08/2020,394
08/08/2021,05/08/2020,507
08/08/2021,06/08/2020,397
08/08/2021,07/08/2020,495
08/08/2021,08/08/2020,345
08/08/2021,09/08/2020,194
08/08/2021,10/08/2020,501
08/08/2021,11/08/2020,534
08/08/2021,12/08/2020,625
08/08/2021,13/08/2020,550
08/08/2021,14/08/2020,630
08/08/2021,15/08/2020,324
08/08/2021,16/08/2020,300
08/08/2021,17/08/2020,704
08/08/2021,18/08/2020,927
08/08/2021,19/08/2020,1069
08/08/2021,20/08/2020,1160
08/08/2021,21/08/2020,1413
08/08/2021,22/08/2020,1063
08/08/2021,23/08/2020,718
08/08/2021,24/08/2020,1673
08/08/2021,25/08/2020,1597
08/08/2021,26/08/2020,1549
08/08/2021,27/08/2020,1510
08/08/2021,28/08/2020,1469
08/08/2021,29/08/2020,1067
08/08/2021,30/08/2020,588
08/08/2021,31/08/2020,1437
08/08/2021,01/09/2020,1429
08/08/2021,02/09/2020,1626
08/08/2021,03/09/2020,1598
08/08/2021,04/09/2020,1657
08/08/2021,05/09/2020,1148
08/08/2021,06/09/2020,563
08/08/2021,07/09/2020,1585
08/08/2021,08/09/2020,1622
08/08/2021,09/09/2020,1636
08/08/2021,10/09/2020,1675
08/08/2021,11/09/2020,1623
08/08/2021,12/09/2020,1231
08/08/2021,13/09/2020,605
08/08/2021,14/09/2020,1666
08/08/2021,15/09/2020,1833
08/08/2021,16/09/2020,1622
08/08/2021,17/09/2020,1757
08/08/2021,18/09/2020,1925
08/08/2021,19/09/2020,1325
08/08/2021,20/09/2020,662
08/08/2021,21/09/2020,1986
08/08/2021,22/09/2020,1947
08/08/2021,23/09/2020,2048
08/08/2021,24/09/2020,2017
08/08/2021,25/09/2020,2111
08/08/2021,26/09/2020,1504
08/08/2021,27/09/2020,905
08/08/2021,28/09/2020,2298
08/08/2021,29/09/2020,2331
08/08/2021,30/09/2020,2617
08/08/2021,01/10/2020,3042
08/08/2021,02/10/2020,3334
08/08/2021,03/10/2020,2614
08/08/2021,04/10/2020,1755
08/08/2021,05/10/2020,4723
08/08/2021,06/10/2020,4951
08/08/2021,07/10/2020,5473
08/08/2021,08/10/2020,6184
08/08/2021,09/10/2020,6942
08/08/2021,10/10/2020,6072
08/08/2021,11/10/2020,3435
08/08/2021,12/10/2020,9602
08/08/2021,13/10/2020,10462
08/08/2021,14/10/2020,11472
08/08/2021,15/10/2020,12208
08/08/2021,16/10/2020,13779
08/08/2021,17/10/2020,11897
08/08/2021,18/10/2020,6430
08/08/2021,19/10/2020,17622
08/08/2021,20/10/2020,19700
08/08/2021,21/10/2020,22797
08/08/2021,22/10/2020,24182
08/08/2021,23/10/2020,26116
08/08/2021,24/10/2020,20227
08/08/2021,25/10/2020,11334
08/08/2021,26/10/2020,28766
08/08/2021,27/10/2020,31762
08/08/2021,28/10/2020,34230
08/08/2021,29/10/2020,33313
08/08/2021,30/10/2020,35546
08/08/2021,31/10/2020,25801
08/08/2021,01/11/2020,13858
08/08/2021,02/11/2020,35321
08/08/2021,03/11/2020,38373
08/08/2021,04/11/2020,41604
08/08/2021,05/11/2020,40642
08/08/2021,06/11/2020,42011
08/08/2021,07/11/2020,30337
08/08/2021,08/11/2020,15706
08/08/2021,09/11/2020,39276
08/08/2021,10/11/2020,40795
08/08/2021,11/11/2020,39720
08/08/2021,12/11/2020,39236
08/08/2021,13/11/2020,39982
08/08/2021,14/11/2020,29148
08/08/2021,15/11/2020,14651
08/08/2021,16/11/2020,36669
08/08/2021,17/11/2020,38454
08/08/2021,18/11/2020,36983
08/08/2021,19/11/2020,35433
08/08/2021,20/11/2020,32857
08/08/2021,21/11/2020,22852
08/08/2021,22/11/2020,10860
08/08/2021,23/11/2020,28470
08/08/2021,24/11/2020,28866
08/08/2021,25/11/2020,27448
08/08/2021,26/11/2020,26579
08/08/2021,27/11/2020,24470
08/08/2021,28/11/2020,18226
08/08/2021,29/11/2020,8267
08/08/2021,30/11/2020,22527
08/08/2021,01/12/2020,23216
08/08/2021,02/12/2020,21648
08/08/2021,03/12/2020,20251
08/08/2021,04/12/2020,20493
08/08/2021,05/12/2020,15415
08/08/2021,06/12/2020,6341
08/08/2021,07/12/2020,19478
08/08/2021,08/12/2020,7765
08/08/2021,09/12/2020,20128
08/08/2021,10/12/2020,20678
08/08/2021,11/12/2020,19800
08/08/2021,12/12/2020,14301
08/08/2021,13/12/2020,5790
08/08/2021,14/12/2020,18154
08/08/2021,15/12/2020,18569
08/08/2021,16/12/2020,16986
08/08/2021,17/12/2020,16538
08/08/2021,18/12/2020,16956
08/08/2021,19/12/2020,12961
08/08/2021,20/12/2020,6479
08/08/2021,21/12/2020,17299
08/08/2021,22/12/2020,19600
08/08/2021,23/12/2020,19129
08/08/2021,24/12/2020,15956
08/08/2021,25/12/2020,4596
08/08/2021,26/12/2020,8001
08/08/2021,27/12/2020,7741
08/08/2021,28/12/2020,19157
08/08/2021,29/12/2020,24154
08/08/2021,30/12/2020,23917
08/08/2021,31/12/2020,19184
08/08/2021,01/01/2021,5680
08/08/2021,02/01/2021,15643
08/08/2021,03/01/2021,8382
08/08/2021,04/01/2021,22874
08/08/2021,05/01/2021,24773
08/08/2021,06/01/2021,9149
08/08/2021,07/01/2021,21477
08/08/2021,08/01/2021,21111
08/08/2021,09/01/2021,15574
08/08/2021,10/01/2021,6920
08/08/2021,11/01/2021,17033
08/08/2021,12/01/2021,16454
08/08/2021,13/01/2021,15455
08/08/2021,14/01/2021,14672
08/08/2021,15/01/2021,14333
08/08/2021,16/01/2021,10917
08/08/2021,17/01/2021,4992
08/08/2021,18/01/2021,14541
08/08/2021,19/01/2021,14541
08/08/2021,20/01/2021,13747
08/08/2021,21/01/2021,12891
08/08/2021,22/01/2021,13701
08/08/2021,23/01/2021,10518
08/08/2021,24/01/2021,4855
08/08/2021,25/01/2021,14306
08/08/2021,26/01/2021,14607
08/08/2021,27/01/2021,13338
08/08/2021,28/01/2021,12219
08/08/2021,29/01/2021,12942
08/08/2021,30/01/2021,10229
08/08/2021,31/01/2021,4794
08/08/2021,01/02/2021,13437
08/08/2021,02/02/2021,13927
08/08/2021,03/02/2021,13333
08/08/2021,04/02/2021,13296
08/08/2021,05/02/2021,13600
08/08/2021,06/02/2021,10766
08/08/2021,07/02/2021,4818
08/08/2021,08/02/2021,13868
08/08/2021,09/02/2021,14651
08/08/2021,10/02/2021,13879
08/08/2021,11/02/2021,13407
08/08/2021,12/02/2021,13100
08/08/2021,13/02/2021,9824
08/08/2021,14/02/2021,4405
08/08/2021,15/02/2021,12944
08/08/2021,16/02/2021,14075
08/08/2021,17/02/2021,14054
08/08/2021,18/02/2021,14606
08/08/2021,19/02/2021,15405
08/08/2021,20/02/2021,12629
08/08/2021,21/02/2021,5796
08/08/2021,22/02/2021,17955
08/08/2021,23/02/2021,19828
08/08/2021,24/02/2021,19901
08/08/2021,25/02/2021,19519
08/08/2021,26/02/2021,20913
08/08/2021,27/02/2021,15947
08/08/2021,28/02/2021,7109
08/08/2021,01/03/2021,22022
08/08/2021,02/03/2021,23128
08/08/2021,03/03/2021,23867
08/08/2021,04/03/2021,22885
08/08/2021,05/03/2021,24257
08/08/2021,06/03/2021,18116
08/08/2021,07/03/2021,8064
08/08/2021,08/03/2021,23967
08/08/2021,09/03/2021,26010
08/08/2021,10/03/2021,25732
08/08/2021,11/03/2021,25719
08/08/2021,12/03/2021,25305
08/08/2021,13/03/2021,20050
08/08/2021,14/03/2021,8972
08/08/2021,15/03/2021,24378
08/08/2021,16/03/2021,25894
08/08/2021,17/03/2021,24784
08/08/2021,18/03/2021,24030
08/08/2021,19/03/2021,23559
08/08/2021,20/03/2021,17886
08/08/2021,21/03/2021,8482
08/08/2021,22/03/2021,23280
08/08/2021,23/03/2021,24503
08/08/2021,24/03/2021,24206
08/08/2021,25/03/2021,23225
08/08/2021,26/03/2021,23415
08/08/2021,27/03/2021,17345
08/08/2021,28/03/2021,8229
08/08/2021,29/03/2021,22373
08/08/2021,30/03/2021,23400
08/08/2021,31/03/2021,22180
08/08/2021,01/04/2021,21628
08/08/2021,02/04/2021,20490
08/08/2021,03/04/2021,15531
08/08/2021,04/04/2021,5665
08/08/2021,05/04/2021,7268
08/08/2021,06/04/2021,18512
08/08/2021,07/04/2021,19176
08/08/2021,08/04/2021,17675
08/08/2021,09/04/2021,17291
08/08/2021,10/04/2021,14016
08/08/2021,11/04/2021,6745
08/08/2021,12/04/2021,16828
08/08/2021,13/04/2021,17303
08/08/2021,14/04/2021,16328
08/08/2021,15/04/2021,14982
08/08/2021,16/04/2021,15104
08/08/2021,17/04/2021,11427
08/08/2021,18/04/2021,5799
08/08/2021,19/04/2021,14729
08/08/2021,20/04/2021,15649
08/08/2021,21/04/2021,14796
08/08/2021,22/04/2021,14245
08/08/2021,23/04/2021,14506
08/08/2021,24/04/2021,12022
08/08/2021,25/04/2021,5258
08/08/2021,26/04/2021,13670
08/08/2021,27/04/2021,14412
08/08/2021,28/04/2021,13753
08/08/2021,29/04/2021,12426
08/08/2021,30/04/2021,12906
08/08/2021,01/05/2021,6119
08/08/2021,02/05/2021,4631
08/08/2021,03/05/2021,11473
08/08/2021,04/05/2021,11408
08/08/2021,05/05/2021,10793
08/08/2021,06/05/2021,9496
08/08/2021,07/05/2021,9516
08/08/2021,08/05/2021,7408
08/08/2021,09/05/2021,3602
08/08/2021,10/05/2021,8122
08/08/2021,11/05/2021,8279
08/08/2021,12/05/2021,7500
08/08/2021,13/05/2021,6688
08/08/2021,14/05/2021,6562
08/08/2021,15/05/2021,5025
08/08/2021,16/05/2021,2158
08/08/2021,17/05/2021,5490
08/08/2021,18/05/2021,5806
08/08/2021,19/05/2021,5081
08/08/2021,20/05/2021,4398
08/08/2021,21/05/2021,4515
08/08/2021,22/05/2021,3625
08/08/2021,23/05/2021,1476
08/08/2021,24/05/2021,3963
08/08/2021,25/05/2021,4029
08/08/2021,26/05/2021,3680
08/08/2021,27/05/2021,3412
08/08/2021,28/05/2021,3403
08/08/2021,29/05/2021,2704
08/08/2021,30/05/2021,1194
08/08/2021,31/05/2021,2987
08/08/2021,01/06/2021,3177
08/08/2021,02/06/2021,1270
08/08/2021,03/06/2021,2761
08/08/2021,04/06/2021,3004
08/08/2021,05/06/2021,2104
08/08/2021,06/06/2021,982
08/08/2021,07/06/2021,2208
08/08/2021,08/06/2021,2154
08/08/2021,09/06/2021,1835
08/08/2021,10/06/2021,1807
08/08/2021,11/06/2021,1820
08/08/2021,12/06/2021,1172
08/08/2021,13/06/2021,569
08/08/2021,14/06/2021,1464
08/08/2021,15/06/2021,1325
08/08/2021,16/06/2021,1218
08/08/2021,17/06/2021,1119
08/08/2021,18/06/2021,1073
08/08/2021,19/06/2021,815
08/08/2021,20/06/2021,363
08/08/2021,21/06/2021,939
08/08/2021,22/06/2021,938
08/08/2021,23/06/2021,806
08/08/2021,24/06/2021,804
08/08/2021,25/06/2021,840
08/08/2021,26/06/2021,653
08/08/2021,27/06/2021,275
08/08/2021,28/06/2021,828
08/08/2021,29/06/2021,796
08/08/2021,30/06/2021,870
08/08/2021,01/07/2021,911
08/08/2021,02/07/2021,987
08/08/2021,03/07/2021,820
08/08/2021,04/07/2021,402
08/08/2021,05/07/2021,1125
08/08/2021,06/07/2021,1375
08/08/2021,07/07/2021,1211
08/08/2021,08/07/2021,1375
08/08/2021,09/07/2021,1485
08/08/2021,10/07/2021,1397
08/08/2021,11/07/2021,781
08/08/2021,12/07/2021,1988
08/08/2021,13/07/2021,2600
08/08/2021,14/07/2021,2600
08/08/2021,15/07/2021,3185
08/08/2021,16/07/2021,3679
08/08/2021,17/07/2021,2949
08/08/2021,18/07/2021,1749
08/08/2021,19/07/2021,4218
08/08/2021,20/07/2021,5020
08/08/2021,21/07/2021,5104
08/08/2021,22/07/2021,4922
08/08/2021,23/07/2021,5394
08/08/2021,24/07/2021,4238
08/08/2021,25/07/2021,2190
08/08/2021,26/07/2021,6261
08/08/2021,27/07/2021,6386
08/08/2021,28/07/2021,5896
08/08/2021,29/07/2021,5616
08/08/2021,30/07/2021,5854
08/08/2021,31/07/2021,5080
08/08/2021,01/08/2021,2273
08/08/2021,02/08/2021,5933
08/08/2021,03/08/2021,6270
08/08/2021,04/08/2021,5415
08/08/2021,05/08/2021,3779
08/08/2021,06/08/2021,2069
08/08/2021,07/08/2021,282
08/08/2021,08/08/2021,<5
08/08/2021,,2520
