iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
01/07/2021,29/01/2020,<5
01/07/2021,06/02/2020,<5
01/07/2021,20/02/2020,<5
01/07/2021,21/02/2020,36
01/07/2021,22/02/2020,57
01/07/2021,23/02/2020,77
01/07/2021,24/02/2020,86
01/07/2021,25/02/2020,191
01/07/2021,26/02/2020,277
01/07/2021,27/02/2020,286
01/07/2021,28/02/2020,354
01/07/2021,29/02/2020,373
01/07/2021,01/03/2020,411
01/07/2021,02/03/2020,631
01/07/2021,03/03/2020,803
01/07/2021,04/03/2020,1077
01/07/2021,05/03/2020,1302
01/07/2021,06/03/2020,1529
01/07/2021,07/03/2020,1426
01/07/2021,08/03/2020,1453
01/07/2021,09/03/2020,2238
01/07/2021,10/03/2020,2455
01/07/2021,11/03/2020,2778
01/07/2021,12/03/2020,3142
01/07/2021,13/03/2020,4106
01/07/2021,14/03/2020,3535
01/07/2021,15/03/2020,2849
01/07/2021,16/03/2020,4810
01/07/2021,17/03/2020,5341
01/07/2021,18/03/2020,5690
01/07/2021,19/03/2020,5689
01/07/2021,20/03/2020,6239
01/07/2021,21/03/2020,4907
01/07/2021,22/03/2020,3934
01/07/2021,23/03/2020,6089
01/07/2021,24/03/2020,5901
01/07/2021,25/03/2020,5771
01/07/2021,26/03/2020,5674
01/07/2021,27/03/2020,5765
01/07/2021,28/03/2020,4509
01/07/2021,29/03/2020,2961
01/07/2021,30/03/2020,5066
01/07/2021,31/03/2020,5341
01/07/2021,01/04/2020,5002
01/07/2021,02/04/2020,4717
01/07/2021,03/04/2020,4439
01/07/2021,04/04/2020,3649
01/07/2021,05/04/2020,2591
01/07/2021,06/04/2020,4080
01/07/2021,07/04/2020,4136
01/07/2021,08/04/2020,4797
01/07/2021,09/04/2020,4670
01/07/2021,10/04/2020,5129
01/07/2021,11/04/2020,3412
01/07/2021,12/04/2020,1916
01/07/2021,13/04/2020,2263
01/07/2021,14/04/2020,3272
01/07/2021,15/04/2020,3949
01/07/2021,16/04/2020,3700
01/07/2021,17/04/2020,3492
01/07/2021,18/04/2020,2638
01/07/2021,19/04/2020,1388
01/07/2021,20/04/2020,3003
01/07/2021,21/04/2020,3075
01/07/2021,22/04/2020,2604
01/07/2021,23/04/2020,2805
01/07/2021,24/04/2020,2734
01/07/2021,25/04/2020,1665
01/07/2021,26/04/2020,1016
01/07/2021,27/04/2020,1972
01/07/2021,28/04/2020,2240
01/07/2021,29/04/2020,2326
01/07/2021,30/04/2020,2262
01/07/2021,01/05/2020,1081
01/07/2021,02/05/2020,1019
01/07/2021,03/05/2020,503
01/07/2021,04/05/2020,1448
01/07/2021,05/05/2020,1535
01/07/2021,06/05/2020,1442
01/07/2021,07/05/2020,1387
01/07/2021,08/05/2020,1381
01/07/2021,09/05/2020,734
01/07/2021,10/05/2020,333
01/07/2021,11/05/2020,873
01/07/2021,12/05/2020,916
01/07/2021,13/05/2020,888
01/07/2021,14/05/2020,898
01/07/2021,15/05/2020,790
01/07/2021,16/05/2020,604
01/07/2021,17/05/2020,299
01/07/2021,18/05/2020,655
01/07/2021,19/05/2020,720
01/07/2021,20/05/2020,674
01/07/2021,21/05/2020,622
01/07/2021,22/05/2020,685
01/07/2021,23/05/2020,354
01/07/2021,24/05/2020,147
01/07/2021,25/05/2020,512
01/07/2021,26/05/2020,538
01/07/2021,27/05/2020,523
01/07/2021,28/05/2020,515
01/07/2021,29/05/2020,388
01/07/2021,30/05/2020,284
01/07/2021,31/05/2020,89
01/07/2021,01/06/2020,376
01/07/2021,02/06/2020,87
01/07/2021,03/06/2020,358
01/07/2021,04/06/2020,363
01/07/2021,05/06/2020,383
01/07/2021,06/06/2020,204
01/07/2021,07/06/2020,83
01/07/2021,08/06/2020,302
01/07/2021,09/06/2020,368
01/07/2021,10/06/2020,392
01/07/2021,11/06/2020,447
01/07/2021,12/06/2020,371
01/07/2021,13/06/2020,215
01/07/2021,14/06/2020,68
01/07/2021,15/06/2020,275
01/07/2021,16/06/2020,277
01/07/2021,17/06/2020,302
01/07/2021,18/06/2020,232
01/07/2021,19/06/2020,291
01/07/2021,20/06/2020,163
01/07/2021,21/06/2020,61
01/07/2021,22/06/2020,330
01/07/2021,23/06/2020,294
01/07/2021,24/06/2020,204
01/07/2021,25/06/2020,203
01/07/2021,26/06/2020,185
01/07/2021,27/06/2020,120
01/07/2021,28/06/2020,62
01/07/2021,29/06/2020,233
01/07/2021,30/06/2020,196
01/07/2021,01/07/2020,235
01/07/2021,02/07/2020,249
01/07/2021,03/07/2020,238
01/07/2021,04/07/2020,218
01/07/2021,05/07/2020,82
01/07/2021,06/07/2020,235
01/07/2021,07/07/2020,221
01/07/2021,08/07/2020,282
01/07/2021,09/07/2020,219
01/07/2021,10/07/2020,250
01/07/2021,11/07/2020,162
01/07/2021,12/07/2020,61
01/07/2021,13/07/2020,185
01/07/2021,14/07/2020,240
01/07/2021,15/07/2020,237
01/07/2021,16/07/2020,256
01/07/2021,17/07/2020,283
01/07/2021,18/07/2020,163
01/07/2021,19/07/2020,110
01/07/2021,20/07/2020,316
01/07/2021,21/07/2020,278
01/07/2021,22/07/2020,277
01/07/2021,23/07/2020,268
01/07/2021,24/07/2020,306
01/07/2021,25/07/2020,193
01/07/2021,26/07/2020,91
01/07/2021,27/07/2020,324
01/07/2021,28/07/2020,315
01/07/2021,29/07/2020,469
01/07/2021,30/07/2020,326
01/07/2021,31/07/2020,321
01/07/2021,01/08/2020,200
01/07/2021,02/08/2020,104
01/07/2021,03/08/2020,423
01/07/2021,04/08/2020,392
01/07/2021,05/08/2020,506
01/07/2021,06/08/2020,397
01/07/2021,07/08/2020,497
01/07/2021,08/08/2020,344
01/07/2021,09/08/2020,193
01/07/2021,10/08/2020,503
01/07/2021,11/08/2020,535
01/07/2021,12/08/2020,628
01/07/2021,13/08/2020,547
01/07/2021,14/08/2020,630
01/07/2021,15/08/2020,322
01/07/2021,16/08/2020,301
01/07/2021,17/08/2020,704
01/07/2021,18/08/2020,919
01/07/2021,19/08/2020,1066
01/07/2021,20/08/2020,1152
01/07/2021,21/08/2020,1412
01/07/2021,22/08/2020,1074
01/07/2021,23/08/2020,716
01/07/2021,24/08/2020,1667
01/07/2021,25/08/2020,1595
01/07/2021,26/08/2020,1544
01/07/2021,27/08/2020,1500
01/07/2021,28/08/2020,1469
01/07/2021,29/08/2020,1064
01/07/2021,30/08/2020,577
01/07/2021,31/08/2020,1433
01/07/2021,01/09/2020,1418
01/07/2021,02/09/2020,1628
01/07/2021,03/09/2020,1588
01/07/2021,04/09/2020,1657
01/07/2021,05/09/2020,1148
01/07/2021,06/09/2020,557
01/07/2021,07/09/2020,1592
01/07/2021,08/09/2020,1623
01/07/2021,09/09/2020,1639
01/07/2021,10/09/2020,1674
01/07/2021,11/09/2020,1619
01/07/2021,12/09/2020,1235
01/07/2021,13/09/2020,602
01/07/2021,14/09/2020,1661
01/07/2021,15/09/2020,1825
01/07/2021,16/09/2020,1617
01/07/2021,17/09/2020,1757
01/07/2021,18/09/2020,1916
01/07/2021,19/09/2020,1315
01/07/2021,20/09/2020,659
